Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2013-02-19,2.0675191966231656,1.1992564115165885,1.3045914699060621,1.379158642721059,1.2130734183943563,1.0926087464349803,1.442656155818954,1.3901671509209257,1.0912400236027162,1.3064702943691842,1.342808693868081,1.10114284734606,1.4389334746784421
2013-02-20,2.000164308374722,1.157532404768389,1.2426225923044385,1.314109784555318,1.1796290698683554,1.040758829023176,1.3924441357078698,1.3390686992111782,1.0430398183720033,1.2474358377346626,1.2819995030225917,1.0611656455027982,1.4209997430061663
2013-02-21,1.973398650854428,1.1517545461296257,1.2363171597940625,1.3154237845896501,1.166032119909554,1.035494223691755,1.385611536449447,1.3250369022789577,1.0495385644810122,1.2619354375729193,1.2970207162679834,1.042748136233084,1.4123611780005723
2013-02-22,1.959734439676602,1.1755344405769523,1.2438442538721264,1.3257950757502337,1.176495811048775,1.0418014109628733,1.414208528942123,1.3497570452156642,1.0605785596744937,1.2874101802715887,1.32324006384031,1.0544842650401518,1.4261636142371903
2013-02-25,1.9278438479598359,1.1441802311538871,1.1983933585626783,1.2789660015581865,1.1514429395354084,1.0037517451303537,1.3766103352012782,1.3075132117691615,1.0299440191166322,1.25378335112425,1.2885859116377039,1.0146001439082548,1.3990284388170224
2013-02-26,1.9690687998946503,1.1682878095268425,1.2293522789461315,1.3114109300135393,1.178508364073067,1.0296447904604011,1.4056659134330898,1.341096590656338,1.05628650263714,1.2817288797268502,1.3173444965185326,1.031526314543478,1.4086054056745598
2013-02-27,2.0097527544196443,1.1944412517189202,1.252896091602534,1.3387709397791643,1.2028176305449298,1.0493659750955635,1.4371213997306973,1.3778394480171776,1.0710712316410462,1.305414517773115,1.3417298791708152,1.0513719744670316,1.4263518719191095
2013-02-28,2.01751271440347,1.192337083589953,1.2480091221315563,1.3328655095576067,1.1960946789419942,1.0452741220491462,1.434557638973251,1.3765952665749168,1.0635074598209777,1.2964076822170847,1.332480406934182,1.051183967970602,1.4235350426746
2013-03-01,2.0239930659468968,1.2004928722023187,1.2534363423807324,1.3455817010401507,1.2038987169897848,1.0498115883844428,1.4443124905052334,1.3891996366921044,1.064648825253717,1.2967127147564523,1.3329344936193628,1.0591635251033231,1.4282292168525559
2013-03-04,1.9966092598136265,1.2199484368919549,1.2681046733362378,1.3817395965098163,1.2165114533102803,1.062088230039411,1.4677029707374722,1.40313228783041,1.0819454656498353,1.3154916698345773,1.352377394849221,1.068373985766165,1.4358350256529304
2013-03-05,2.013002569597562,1.226696325838488,1.291343088577479,1.3986292125223896,1.2325854327833943,1.0815474462526373,1.4757810053291471,1.4213014305534935,1.097263873090021,1.3266872167477242,1.3638471685232323,1.0836262777316497,1.4486986992178987
2013-03-06,2.027542940824827,1.2266848279594595,1.3022434814912973,1.4033941415308735,1.238379935709267,1.0906586078661018,1.475650134891525,1.440030051464138,1.096744462002985,1.3226768192181222,1.3597139312566917,1.0985838600146698,1.4506696768652083
2013-03-07,2.0383394167121254,1.2326484468101675,1.303496741436213,1.4100832232950948,1.2472097416556172,1.0916934342401559,1.4828877798500213,1.4512213736000632,1.107503148831598,1.327848253811323,1.364907398778359,1.097460192774527,1.4532986092475049
2013-03-08,2.049462739485105,1.240693814623278,1.3061909068567452,1.4134976872919822,1.2473555435812764,1.0939559439676338,1.4925067602577362,1.4602161882820701,1.1075564088718812,1.3278859107861154,1.3648806632818382,1.1039488217341829,1.459496589757648
2013-03-11,2.0455083107169467,1.2365281749366934,1.3146189573747813,1.41082289938915,1.2488391667998127,1.1010169019716316,1.4874737242164764,1.463886382526455,1.1061156247990052,1.314113582790815,1.3506349056066673,1.1113098512637543,1.4650363449180237
2013-03-12,2.0413136265929537,1.2333213168739494,1.3139688587648568,1.4015912633417869,1.2344104162848286,1.1004823221223885,1.4836007372322233,1.450356035083828,1.0940185022251525,1.318028227032148,1.354714367658059,1.1172069829928803,1.4617496382105928
2013-03-13,2.0836082503493625,1.2305534999489007,1.3239206947786508,1.4000271670817162,1.2392641681349568,1.108820281602674,1.480339239353195,1.4485760370674707,1.1032092725651184,1.306922042263471,1.3431436023534937,1.1207262851703095,1.463815872260445
2013-03-14,2.073903338640531,1.2508036538719354,1.3459925960046946,1.421153397893789,1.2532824347174456,1.1272828629510931,1.5046568350258023,1.4677092569771386,1.1221387536899963,1.3260734273800483,1.362809266072671,1.1405631987559721,1.471609126898399
2013-03-15,2.071841484278043,1.2532967647194084,1.3522607204897104,1.4327585715769553,1.2584822328245928,1.1325147647874885,1.5077335936012417,1.4757010218086815,1.1366505960361877,1.3325394616970647,1.3694742576421899,1.1437130249011445,1.4696657519586447
2013-03-18,2.060796812074979,1.2612658332466302,1.3431466351968941,1.4273366029261374,1.2520721812880329,1.1248571698206,1.517384268421188,1.4690966038170432,1.1372188981907287,1.3384259702572452,1.3755247348608177,1.1370709357249664,1.4615547053641016
2013-03-19,2.047350194185575,1.2669549285530268,1.3317817325098213,1.4214450686930442,1.2574628943121724,1.1153121079462103,1.524229487461105,1.473848071712551,1.1343318681614318,1.3323888854870425,1.3693287298025292,1.1305240340220857,1.458160113564397
2013-03-20,2.0629193361457188,1.2865863334297358,1.360158075760096,1.4569042533396506,1.2747591704047017,1.1390626985567143,1.547758887714401,1.4957780626717185,1.1520915952579893,1.339716898334943,1.3769488454641503,1.1491073328006196,1.4683453322423374
2013-03-21,2.0483564293082552,1.2717388316749751,1.335049617431849,1.4267479823588156,1.2604515764868551,1.118037316514783,1.5299245733680875,1.475954831165371,1.1308711564915097,1.31843293932768,1.355067056256692,1.1300457939135957,1.455801615552198
2013-03-22,2.04330728761514,1.272398088228625,1.334572438953608,1.4319855828760886,1.2622244155562214,1.1176635947244693,1.5307365950050504,1.4720660765114404,1.1310496351139463,1.3231421581158267,1.35989126394407,1.1311837025630402,1.4674969549071912
2013-03-25,2.032310145681699,1.2614399730323969,1.3214321221811471,1.4158353154658103,1.2555510614073566,1.1066656359689762,1.5176137686195523,1.4568732731285667,1.1214217321293272,1.3200155233273134,1.356691117459695,1.118713755892508,1.461366357477256
2013-03-26,2.0760808270629245,1.2742591899513422,1.3255698147279917,1.4136579869745993,1.2589984626448445,1.1101316894548465,1.53311984009172,1.4671790243568994,1.1215200059788144,1.342411687267743,1.379646044522683,1.1222675548541474,1.4730613360125426
2013-03-27,2.0724107958968476,1.279454614412707,1.3284888110620676,1.4052057630060935,1.2626622660315328,1.112550964071088,1.5393642855110317,1.4669530306282617,1.1179647809879696,1.340013138187848,1.3771952441991968,1.1247195380198884,1.4730613360125426
2013-03-28,2.0699309431250885,1.28583013340227,1.3198985127908884,1.397238585805776,1.2580387716925434,1.1053487616556217,1.5470488802375943,1.470337324184475,1.113010491742364,1.3506740245709046,1.3882128740133446,1.1193752396571566,1.477588180051562
2013-04-01,2.0112771314920757,1.2512771224588886,1.313493078512577,1.38813833229286,1.2454510181560605,1.1000850469169834,1.5054993170593185,1.4405822242985225,1.0955214511370577,1.3286279830068812,1.365503721502911,1.1064505903850783,1.4717406456814555
2013-04-02,1.9535951803030345,1.2195787261099353,1.3127777426666296,1.3872777837012462,1.2453003852977842,1.0995176209984043,1.467358862981598,1.4080499145517802,1.0635864022469437,1.3141700823873743,1.3506814657007566,1.0917465505253066,1.4790029541211458
2013-04-03,1.9082641553701731,1.1876936849684254,1.279464601797489,1.351980137560194,1.2224217888012021,1.071612233692191,1.4289965650651855,1.3740848994265056,1.0245008728241836,1.2893644129842983,1.3252134579454773,1.0596779569278945,1.4640077381394307
2013-04-04,1.987965294057307,1.1999530916304126,1.2843697424835243,1.3571797770713026,1.2233082058086482,1.0757351037559728,1.443729083976547,1.3825660586843944,1.028263046715251,1.298288019666122,1.3343664605890626,1.062549918902992,1.4699488150184736
2013-04-05,1.9826371746839855,1.189779175862743,1.2832171519226112,1.3560284444068127,1.221655124296197,1.0748352994499426,1.4314757389161985,1.3687061709413981,1.0278678268647108,1.2862033763021694,1.3219764905725833,1.0587589807163467,1.4633471674615703
2013-04-08,1.9958900179685923,1.1921256249517933,1.3001612826293982,1.3739836285803966,1.2343407161846247,1.0890642646370152,1.4342858017537992,1.3680033669958567,1.0349478928303633,1.2902070925802456,1.3260875681673405,1.0685367532383194,1.4732499545141686
2013-04-09,2.0245928476156565,1.2078642507643238,1.30749903134766,1.3816767955039195,1.2378702724590387,1.0951251275596838,1.45322075115184,1.3872643279562449,1.0504769936299239,1.296187047681259,1.3322950849329351,1.0818043019901504,1.4783428344679188
2013-04-10,2.021420865279612,1.2172457836718098,1.320402321142582,1.3952918252204112,1.2457225673809138,1.1059273299751502,1.464469562516014,1.3912112967739556,1.051273224303714,1.3078204815954435,1.3443370561396,1.0885883509289018,1.4964498498042897
2013-04-11,1.9830152096094458,1.219851776561214,1.331558435720829,1.4069949582312753,1.2621399574413386,1.1151432401237709,1.4676354071472089,1.4088976191769098,1.0548636566615022,1.317375821599411,1.3542633243357058,1.1026320782314531,1.501355374125387
2013-04-12,1.9764475200952856,1.2182640652269856,1.3227443156189003,1.3976500415061166,1.264125730909356,1.107711567455314,1.465729857811729,1.4078735199223016,1.0491144467806732,1.3196341408819425,1.3565973325525638,1.097713776267647,1.4976765466018074
2013-04-15,1.9268264424623816,1.1876335884661213,1.271385360998539,1.3432322192404917,1.226139599622735,1.0646461846885904,1.4289061539504924,1.3786506972561334,1.01509163803815,1.2829572268575895,1.3189160331522343,1.0613395224224322,1.4629694794336854
2013-04-16,1.9640735511602727,1.2125598596663012,1.2992319695419352,1.3727565873358898,1.256565319265374,1.08796202321627,1.4588823804948725,1.4059450541506266,1.036043420526973,1.3160149037451017,1.3529057434831973,1.085345457328438,1.4845669744067904
2013-04-17,1.905021842652735,1.1830770410627856,1.2779083437866252,1.3501824532721691,1.2428663917675102,1.070046680599235,1.4234276198003686,1.3859500325689769,1.0119145933842577,1.309087518987106,1.3458021142755863,1.0690927062641373,1.4628755761050425
2013-04-18,1.875561552316126,1.1700742452711594,1.2578973662323039,1.328960846254652,1.2284547802105035,1.053298400646232,1.4077787690256036,1.3693565517435526,0.9957793303704179,1.2981944476217497,1.3345518456255314,1.0499585487018814,1.4537270826490942
2013-04-19,1.8815531547846165,1.1893137108416092,1.2931342905944863,1.3661378642295057,1.258243112577447,1.0826659642753826,1.4309236004207528,1.4016034192810514,1.0177197815871155,1.3293024966329803,1.3666007473741886,1.0823833771358717,1.4663650634875836
2013-04-22,1.9210022192777956,1.205155964669658,1.3089114903396644,1.3829178797934705,1.2672792974605644,1.0959240938720929,1.450010231408874,1.4261609305391767,1.0438921935295977,1.3355738310903777,1.373076444319379,1.100999477637886,1.4728720860764308
2013-04-23,2.031672316724237,1.2769752552122604,1.3337157744354287,1.4092339396689588,1.283451691831597,1.116781200748466,1.5365151502702634,1.50073414402108,1.1106551560616411,1.3496167023748626,1.3874219383989688,1.134684509051918,1.4880570932238182
2013-04-24,2.032596010476526,1.2831642602056992,1.3208588957733194,1.3958273207877332,1.271111168684014,1.1062520453987346,1.5439615915868679,1.4913294551382523,1.110133695862285,1.3353060120672455,1.3725426918779726,1.1168375926624525,1.4890003661418008
2013-04-25,2.0286671652616826,1.2797531296820175,1.342809558767704,1.4191060981009658,1.2883101886882864,1.1246068343696818,1.539846752319137,1.4893295049200517,1.1165436035847582,1.3421052865118257,1.3795727747713442,1.1337035480152355,1.4950355267593403
2013-04-26,2.021840687591013,1.2766036345095169,1.3174506876892127,1.392214437792128,1.2944259697094045,1.1030124867973552,1.536066091284553,1.4883715189705355,1.1213518695807374,1.3371399384588472,1.3744821989809388,1.1386697453151928,1.4923954089661389
2013-04-29,2.0445950248541207,1.2774421799749862,1.3060787764495887,1.380121788713759,1.2943110477581106,1.0933641467628703,1.5370748698327936,1.489937365532921,1.1228570065712844,1.337358409604477,1.3747009837900512,1.1375987519870985,1.5023923699621602
2013-04-30,2.0663909231008857,1.273454914388133,1.296844049353031,1.3702302951071914,1.2882789428844534,1.085618819576286,1.5322877605054772,1.4806307650099262,1.1052613727307234,1.3380530991644135,1.3753818190370912,1.1220612138401258,1.5059757606733442
2013-05-01,2.02184545782226,1.2426479243368636,1.274725628561405,1.3468284713004288,1.2754614021434867,1.067097721439384,1.4952340194318687,1.4489115782270894,1.0785960096096907,1.3234915322393646,1.360422887877118,1.0996300609241711,1.4927721949447577
2013-05-02,2.049462422353205,1.262354365548564,1.317143583197025,1.391714309427565,1.294563048185357,1.1025427508888468,1.5189405353639518,1.48007766084771,1.11497718221902,1.3519446335882412,1.3897456290041321,1.1385714957844006,1.5066362411462777
2013-05-03,2.0786600632013648,1.2847383241266739,1.356453590292362,1.4332574561331926,1.3272406173839653,1.1353511481819376,1.5458520418022073,1.5142654763470158,1.140476297614566,1.3810530089468227,1.4197823527132385,1.1754109696041333,1.5219151516223082
2013-05-06,2.085185735112604,1.285652687272502,1.3603383620208778,1.4374068892691787,1.325925479902276,1.138618580776237,1.5469238526437676,1.5071487144480213,1.1472894942498124,1.3739215705007777,1.4124581108843202,1.1792218715320812,1.5257822368278071
2013-05-07,2.0827652911962833,1.2930174993605148,1.3537838835662879,1.430520216104811,1.324162889112481,1.1331624848900066,1.5557652773950494,1.501638431073235,1.1453585415100969,1.3756011118978724,1.414070957449567,1.1725445088993298,1.533515685599392
2013-05-08,2.0845787819208472,1.3011727759928238,1.3403665659851112,1.4163728591178113,1.320831847013482,1.1219999984321818,1.5655785079334177,1.4985453258285983,1.1330250857329285,1.3731088746160731,1.411443852594983,1.157773728049873,1.5404941191349137
2013-05-09,2.1239361313642826,1.317454359826518,1.33066038731995,1.4061327050421886,1.3136288787975396,1.113792757564567,1.5851534461591639,1.5057832576284869,1.1434117991185104,1.3641850842565761,1.4023207885538453,1.161903548778175,1.5361561642123
2013-05-10,2.1282338445009557,1.3188771611780654,1.348449945349125,1.4250185214255504,1.320387949384698,1.1288440568504556,1.5868628786418835,1.5047030049095613,1.1497101104712402,1.3647394557089079,1.4029074193750732,1.1653811031948313,1.5411544191979938
2013-05-13,2.1382276273073524,1.3222736635775099,1.3590540247863807,1.4362026513312511,1.3350064495220269,1.1376320193824991,1.5909847676608961,1.5227993016014558,1.1665333469366943,1.3731229659170379,1.411622233656537,1.1829976303707346,1.5423803041511717
2013-05-14,2.1855983973326056,1.337209538278056,1.3951850501007117,1.4744167338584118,1.3649999992504203,1.1678104981956705,1.6089667697046202,1.5508035441408616,1.1985448320603287,1.399027377232956,1.4383013916765564,1.2174406573902354,1.5583189734607223
2013-05-15,2.206276201135096,1.3678612359137066,1.3972414496368444,1.4765556855414563,1.3683935836925587,1.1695177506981118,1.645854907712738,1.5800083020220261,1.2152506792282973,1.4122225020498504,1.4518447755609862,1.2244304242740855,1.566713083115094
2013-05-16,2.1938118851484627,1.3563455571264753,1.375060399908451,1.452908561441725,1.3453115501537405,1.15085023799517,1.631971467170517,1.5528983200560074,1.1913107389187727,1.3932190224737397,1.4322600060259216,1.20261423508036,1.559357051756614
2013-05-17,2.244839536935267,1.38270596123643,1.405816786474613,1.4854250334952528,1.362202986158379,1.1765008313713297,1.66367000890712,1.5836607872496111,1.2251802455639753,1.4113812007040254,1.450977030161511,1.236094603122352,1.5744470731162385
2013-05-20,2.247514481097636,1.381960774573756,1.3993187960571325,1.4785931014273817,1.3515177223339163,1.1711128448066934,1.6627730537269518,1.5824087373981934,1.2302242942309292,1.4031610888571016,1.442512478903424,1.2321403130184398,1.5743527187629625
2013-05-21,2.2119294685663555,1.3805181480974682,1.3933761095947301,1.4721945243094616,1.3430425815715872,1.1660682519493326,1.6610410797927784,1.584541934038208,1.2154743159747035,1.4132244568914643,1.4528608367716187,1.2256972559581982,1.5766168624218853
2013-05-22,2.1808752863230083,1.3550000017733106,1.3774601229614294,1.4553394715521983,1.325886783994683,1.1527703765449748,1.6303372017238544,1.5612861703644256,1.1914972561812311,1.402695373830246,1.4420148741518373,1.207667107070564,1.5649216132718187
2013-05-23,2.2701616945566507,1.3660924497217664,1.3804839228576695,1.4585524947379285,1.3211855236187064,1.1553613854942546,1.6436468711707994,1.5574154169331054,1.1859799064135463,1.3942634198278656,1.4333482397829407,1.2045545977245558,1.5603938671835327
2013-05-24,2.2663955420793864,1.371591966208888,1.393855237860111,1.4726468465064222,1.3198189232006157,1.1665570716438516,1.650256489214699,1.5597902496109466,1.1909513447737607,1.396196858319687,1.4353572295938843,1.2121957283626783,1.5590741691066385
2013-05-28,2.271324855643687,1.3614757529825696,1.404509817785648,1.4838793959830456,1.3132436950817192,1.1754420630989297,1.6380355684612198,1.5448384359131317,1.1840494011855038,1.4017429547399751,1.4410708379541748,1.2157690188060988,1.568410739834653
2013-05-29,2.29181347635406,1.3672169707388409,1.3856021586364782,1.4637859889243299,1.29601837312127,1.1595582595405802,1.644948546800415,1.5466698762903672,1.1733518948769481,1.3954855069250336,1.4345740123545045,1.2027640016208876,1.5582251603370059
2013-05-30,2.3228389725508065,1.382135379418803,1.3914552748626745,1.469921266100233,1.298069362272271,1.1644299041328654,1.662914290962021,1.562970772410439,1.1839070794796855,1.3984055668920747,1.4375727304254886,1.209309873164772,1.5639784305587627
2013-05-31,2.2988793946565957,1.3715913509935864,1.3669872950500526,1.444134201357191,1.2759603870525444,1.144075620418571,1.6502447278354568,1.549209575153397,1.1736751272177608,1.3774605338186494,1.4160160527025578,1.187597648681282,1.5415318366110984
2013-06-03,2.29427728913444,1.3615979804605969,1.3568962115234413,1.4334594750617198,1.2642332508220757,1.1357233886299356,1.6382060019824904,1.5281953801880344,1.156292080781451,1.3638247927755587,1.4019454627786991,1.1703718918453445,1.5500203006187463
2013-06-04,2.290117615300593,1.3637709082693585,1.3252622904724158,1.4000091401312997,1.248240784086236,1.1092421382484658,1.6408363201711578,1.526508085299538,1.137844135258189,1.359421924123215,1.3973582142626164,1.1489348218570938,1.5425695540872835
2013-06-05,2.2824035849871014,1.3569481313318736,1.3000534392303504,1.3733709767554452,1.2242050308361139,1.0882396613655312,1.6325971807811661,1.496450864769028,1.1177460476851375,1.325963131055283,1.3629045942102789,1.1224141823421707,1.5209719689092518
2013-06-06,2.3088169532121987,1.3641060013384347,1.332294554418949,1.4075083613608528,1.2470765781536186,1.1151717546043618,1.6411689817283555,1.5022702243099673,1.1374613966441067,1.3325037970632787,1.3696844772135135,1.1512477007518995,1.5347412097328623
2013-06-07,2.3376577447237348,1.387445091781092,1.3493352202362097,1.4254087336753059,1.2774888630046928,1.1293105353889688,1.669241229519646,1.529301585126923,1.1507214476084622,1.3601237677664038,1.3981191740785952,1.1695026318203199,1.5542642620077902
2013-06-10,2.3557188059629772,1.3986606905073649,1.3387084792083777,1.414205611154859,1.2734212875499809,1.1205123651085123,1.6827271397684023,1.5306130172739492,1.1386348225808056,1.3624343024343724,1.4004420906816835,1.1559989850651013,1.5542642620077902
2013-06-11,2.3168691470445966,1.3789516161531932,1.3167717200225866,1.3909693160269905,1.2614826221599662,1.1021031381187663,1.6590137122962878,1.5122070902119145,1.116223422763339,1.3596083952993625,1.3975428764139528,1.137212496055244,1.5382314187548165
2013-06-12,2.27888287504333,1.3575085996717937,1.3055495474761998,1.379196589205091,1.2437259731426322,1.0928525620994791,1.633217900047104,1.489531172610329,1.0971297963833722,1.347254586133408,1.3847890275751467,1.1192054082523573,1.5254988129482714
2013-06-13,2.3332420095266673,1.3882008526892191,1.3369327715820347,1.4124640771125005,1.2684802978649223,1.1191679048118817,1.67013882165889,1.516915345622109,1.1274868140911969,1.362750046834397,1.4007238135134097,1.1463087001453627,1.5486995200827323
2013-06-14,2.3021962989630076,1.3754038882345683,1.3333724371856723,1.4086740632270025,1.2692082981243218,1.1161561303673015,1.6547478455636904,1.5083756657610403,1.1197903448319348,1.3608535636038062,1.398807992151868,1.1432888967167127,1.5389858927613198
2013-06-17,2.3698675007166243,1.4057263828844553,1.3391096594757115,1.4148478705619025,1.2743421722545707,1.121116945796989,1.6912380206439896,1.5217570895920265,1.1365185181593809,1.358592383679795,1.3964083557878848,1.1457324162136304,1.5508687681588191
2013-06-18,2.4069294651331283,1.4219967505068307,1.3526329348510777,1.4291469834540533,1.282265081800469,1.1324538507042154,1.7107851857994003,1.530781424737977,1.1413835225558195,1.3564174853414772,1.394209180811536,1.1541911522518384,1.5631288805595702
2013-06-19,2.4130638833822586,1.4237193337530618,1.3284013884491002,1.4035554928992438,1.2505105121746145,1.1122776395378335,1.712847649392883,1.5182743877420892,1.1272338574623975,1.336986425313401,1.3742015401636478,1.1320149640690076,1.5415318366110984
2013-06-20,2.3226400699915266,1.3815419705004222,1.2727712775177038,1.3446476954672981,1.1990363197460256,1.0657710521278603,1.6621125689361493,1.4752537534962167,1.0692938407397183,1.3049181758016821,1.3412287154947637,1.0776175190578687,1.5033352820604355
2013-06-21,2.3120470836462355,1.3778152152151593,1.263105812734989,1.3344067906592536,1.196273291791924,1.057664519268058,1.6575924460027616,1.4572938621054163,1.0542370024418743,1.299989716061997,1.3361451578890204,1.06668110882151,1.5081611554313008
2013-06-24,2.258621933394847,1.3522167661280164,1.2410437668746985,1.3109792945120977,1.1909533792629323,1.039075714355491,1.6268187994811933,1.4415834220180979,1.0328443351244838,1.2896853396505592,1.3255953404222847,1.0527792146335828,1.4891038311926685
2013-06-25,2.287941776877818,1.3624329008669385,1.2615231707519567,1.3326683882926151,1.2126944996013722,1.0561629418907388,1.6390836661670607,1.4497993824730389,1.0521206413245112,1.3025695456594704,1.3388619854723336,1.073029731048225,1.50342052571612
2013-06-26,2.318630128747401,1.3672084738821515,1.2793261958068884,1.351402403566663,1.2251482093944628,1.0709768060264808,1.6447981278989712,1.4517612655172816,1.0613554842686563,1.307518487080979,1.344032662848127,1.0883961415897596,1.518306593736588
2013-06-27,2.3489992318453163,1.3734855073542127,1.2896346373504675,1.3623693211768315,1.2430154548778611,1.0797434693870764,1.6523520077560345,1.4524368717442027,1.061542519710055,1.3080759148687597,1.3445834475313543,1.0880274803768384,1.5272184796699326
2013-06-28,2.3311394814791053,1.3698238164515026,1.2881039671844519,1.360690628931348,1.2372134433879929,1.0784476752815466,1.6479423644397655,1.4501183853874673,1.0525182828879267,1.3096496899694676,1.3461890369211553,1.0839923226009596,1.5209611443180535
2013-07-01,2.3823952103791344,1.4089003467013266,1.310090624813924,1.3839123376522064,1.2506486240344883,1.0967687731391844,1.6924367910841531,1.4918557117363798,1.0852222701635041,1.3275065683449963,1.3666742750255647,1.1131620280909544,1.5298733910711049
2013-07-02,2.3748636294541465,1.4007249559809591,1.3014597465561726,1.3746500313434602,1.2422404834705234,1.0894825101501402,1.6706169894674845,1.4832047346970425,1.0678681098546663,1.317563995465205,1.35537052899285,1.094710899226666,1.528451220197536
2013-07-03,2.3745062150178065,1.403239245407763,1.2927383206414083,1.365399818626404,1.2333156009631991,1.0821570764667447,1.6759236838320324,1.4858543212315427,1.0673459160413423,1.3190424939240672,1.343815680894095,1.0909928738760954,1.5291142264084159
2013-07-05,2.409874664419662,1.4256135883738426,1.313631361393819,1.3873856180820465,1.2532339946704745,1.0996110393173155,1.70064977521692,1.509543657483755,1.0813105300511994,1.3488629724587657,1.3641938932506625,1.103979208438397,1.5456114446237852
2013-07-08,2.407477719610702,1.4254629249503044,1.3231671357201436,1.397439134994507,1.2564256069141269,1.1075604068881926,1.7071357267359326,1.5093793996235714,1.0912724548902193,1.3526804338540293,1.3756367975322787,1.111322816007138,1.5544287957940002
2013-07-09,2.3762019242463217,1.4277612582613852,1.3354050241516926,1.4101986089382172,1.247846325297916,1.1177257286674436,1.701631019018037,1.5117915919205531,1.0946348020162264,1.3478993182267405,1.386397124680716,1.1104344861674316,1.5656167324365855
2013-07-10,2.336822976034652,1.408535123984995,1.3293494459675648,1.403721166888237,1.2444684116321445,1.1126642238504345,1.6766185320118494,1.4914136790892467,1.076183959254233,1.3529548462952832,1.3888991464702667,1.0970176442074782,1.5661853842941889
2013-07-11,2.374945007246505,1.4302555526663687,1.3390067309426166,1.4139482504043581,1.2617143115955234,1.1207803673870023,1.7055403118113106,1.5144006808659418,1.0888543317403474,1.357463580712245,1.3928394510356965,1.109861374108792,1.5875188494469885
2013-07-12,2.376243584745895,1.4489176240136055,1.3662286141918996,1.4425490316782,1.268150765605533,1.1434834767705853,1.7325986310700006,1.534167880453764,1.1076404177274386,1.3713199056710463,1.4039983263103548,1.123089232485295,1.5881823968874285
2013-07-15,2.388683192366134,1.4563198821474939,1.37680807610024,1.4537219442043308,1.2772476654010652,1.152327909243768,1.7419864064673012,1.542033741178213,1.1140144018735567,1.37004948683636,1.4052597925273957,1.1296535473513611,1.5942493998440752
2013-07-16,2.3884255191025843,1.4616639446904092,1.382053333716283,1.459314256659508,1.2775139289813875,1.1567150660402234,1.7448962056854789,1.5477188756605968,1.1169265774335544,1.3532473096932631,1.3972590437023225,1.1324529376912127,1.5882767512407046
2013-07-17,2.391682673758041,1.4632048073460489,1.3979909369038441,1.4760582237157827,1.286172301478946,1.1699857627756056,1.7547905077198571,1.5493888550421582,1.1229023339833895,1.3537041174020032,1.3943721296398226,1.1356334055829056,1.5923538335154455
2013-07-18,2.4202149266419517,1.470260761516276,1.4050953585194448,1.4835583032522206,1.296363975520694,1.1759335716134962,1.7603359727123802,1.5568493454596388,1.128866650732962,1.37061425372021,1.4081974714366976,1.1428632353711137,1.6010757478732645
2013-07-19,2.42536790725566,1.458437370817843,1.4142162653015948,1.4930701009426124,1.2943503108936187,1.183568939841455,1.7469923647860115,1.5443121165177214,1.1298476052846589,1.369392003353999,1.4102904512493197,1.1447820605921755,1.603920630849962
2013-07-22,2.446236333578597,1.4621648876835733,1.4128861107395985,1.4917266990575797,1.2989784122424957,1.1824771145708024,1.7676817484119955,1.5482657240530835,1.1336469023313203,1.378929116734431,1.4170938066570347,1.149538868896962,1.6070496593456083
2013-07-23,2.4339059294877154,1.4430276259114176,1.379561061148534,1.4565359825048454,1.2800377410846588,1.1546367110139786,1.7358598424175802,1.527986685814558,1.1083039846982636,1.3634248172845105,1.4047067239849156,1.1257943496632585,1.603636124511307
2013-07-24,2.43481633064128,1.4445953624178796,1.3587446390198568,1.4344545425090796,1.2732837974506257,1.137235573638147,1.711642123697144,1.5295669060608732,1.0881880639638581,1.36622043019192,1.405000679978568,1.1078850122141848,1.5977585519006259
2013-07-25,2.4376203572449784,1.45313771662015,1.3525574222611287,1.4277194766674046,1.2576831401782869,1.1320054200775085,1.7764783504942478,1.5386423643013822,1.0836575480069794,1.3835120537842969,1.378059418687064,1.0937812493014345,1.6016451213702811
2013-07-26,2.433891062468062,1.4479429940153985,1.3472539141701558,1.421969839206696,1.2460374805408356,1.1275848166591582,1.757759182355744,1.533073208274542,1.0701123648252169,1.3900757358636122,1.387182493409354,1.0815782854247102,1.6033523398120648
2013-07-29,2.3901220242676837,1.428485522430125,1.3430731327580312,1.4176252489957815,1.241536754603946,1.1241164429552015,1.7396641532162251,1.5124813079497204,1.062905703696219,1.388684582528041,1.388275036820609,1.0778273742604265,1.5984210168819455
2013-07-30,2.4109536700425247,1.442469676249209,1.3548519762085776,1.4301638567600257,1.2594227622943757,1.1339877144462522,1.7429407315233767,1.5272704690834864,1.0774120754804293,1.4009317547883253,1.4061767507640903,1.0952214713740358,1.5984210168819455
2013-07-31,2.452893175428877,1.4624847481419474,1.3653679552601674,1.4413586154851918,1.2881111846881745,1.14281241644687,1.769483510468346,1.548483250202833,1.0930806794728913,1.3994124913300734,1.413119821747977,1.1097860159802446,1.599559763875979
