Date,momentum_6m_quarterly_n5,spy_buy_and_hold
2022-05-25,1.9645296915310533,1.2665401783144465
2022-05-26,1.9768506059610533,1.2918472370470357
2022-05-27,2.021283960254237,1.323561186427573
2022-05-31,2.0253288655114243,1.3161347070113627
2022-06-01,2.0133238033546186,1.3054887981948133
2022-06-02,2.0164096453406923,1.3303499474529876
2022-06-03,2.0312663585498436,1.3085169326362114
2022-06-06,2.0162258869426624,1.312501027914875
2022-06-07,2.0399130522768845,1.3250908265586852
2022-06-08,2.0204915171971187,1.3106842911581191
2022-06-09,1.9560687450857404,1.2795126696676262
2022-06-10,1.9127323154579259,1.242412137947818
2022-06-13,1.8103123534641559,1.1952400962457226
2022-06-14,1.8536545840704355,1.191638590884941
2022-06-15,1.8282456155617222,1.2086265289205873
2022-06-16,1.7273162873851506,1.1686260437447646
2022-06-17,1.6630108235162708,1.1711452575296788
2022-06-21,1.7263720193297276,1.2006270897509452
2022-06-22,1.6546567597946347,1.1984503772036406
2022-06-23,1.5672490070377152,1.2101985191447056
2022-06-24,1.60608643003445,1.2486755316786882
2022-06-27,1.6627274435661257,1.2439056982666852
2022-06-28,1.7098591497517774,1.218489269390994
2022-06-29,1.6458558436076438,1.2174968175755319
2022-06-30,1.6175403267958914,1.2076052954885192
2022-07-01,1.6296107184077229,1.2203778573977766
2022-07-05,1.5657949062665035,1.2226825453474892
2022-07-06,1.5486771672513684,1.2268120905815
2022-07-07,1.6002561345807804,1.245186377414157
2022-07-08,1.6078707745459333,1.2441618546544768
2022-07-11,1.5949857346160194,1.2299492867915365
2022-07-12,1.561008367717326,1.2190656212635254
2022-07-13,1.5530313130559323,1.2126632534410438
2022-07-14,1.5290662454158948,1.2097183801048268
2022-07-15,1.5626262798176989,1.2328300182393173
2022-07-18,1.5871146995172598,1.2226505771947584
2022-07-19,1.6277279332145358,1.2556856027775039
2022-07-20,1.6315314267392835,1.263688331274758
2022-07-21,1.5917973078937937,1.2765566948507177
2022-07-22,1.5794398397082563,1.2647126484514624
2022-07-25,1.6399764476460734,1.2662492784037507
2022-07-26,1.6184214151071536,1.2512682413774345
2022-07-27,1.6518246832077557,1.2837592944063296
2022-07-28,1.646962796958196,1.2998604502760525
2022-07-29,1.6918201229052319,1.318810780606778
2022-08-01,1.6689732096992904,1.3149056291908046
2022-08-02,1.670525521961817,1.3062305415713404
2022-08-03,1.61462469234205,1.3266854309101364
2022-08-04,1.569343907120088,1.325789191927328
2022-08-05,1.5986008236961862,1.3235484402830753
2022-08-08,1.6131563324670375,1.3220121187052507
2022-08-09,1.6556688704427547,1.3167623518363452
2022-08-10,1.6704551291534775,1.344419429564801
2022-08-11,1.7138129953284944,1.344419429564801
2022-08-12,1.7266015990126742,1.3671791096447974
2022-08-15,1.6979998710529314,1.3728130083039032
2022-08-16,1.6941087775065926,1.375501930835304
2022-08-17,1.7009488528487193,1.3657385897336753
2022-08-18,1.7405777217606007,1.3697079858295724
2022-08-19,1.7714592089784438,1.351302039218649
2022-08-22,1.755765570458095,1.3231642057013875
2022-08-23,1.822430461577234,1.3199632787688664
2022-08-24,1.8344429555147315,1.3241888312525556
2022-08-25,1.843591699054406,1.342883005195489
2022-08-26,1.8115346749675112,1.2974275813409564
2022-08-29,1.8483439523747327,1.2888490149286096
2022-08-30,1.7850598378130742,1.2747001777881537
2022-08-31,1.775350798477061,1.2650007729919852
2022-09-01,1.7196817377143734,1.2689700662963943
2022-09-02,1.7487972439869361,1.2555894927363387
2022-09-06,1.7261493779014818,1.250852038643017
2022-09-07,1.7122117751943438,1.2733235941824914
2022-09-08,1.708941719944408,1.2816463125815099
2022-09-09,1.7342446718771787,1.3015571265749675
2022-09-12,1.7516423258642497,1.3155457117858216
2022-09-13,1.6988702016992225,1.2583427627391512
2022-09-14,1.7189062679359908,1.2631442559294206
2022-09-15,1.6725974968187698,1.2488034042896086
2022-09-16,1.6534163320649307,1.239276586401587
2022-09-19,1.6600253992262395,1.2488868709777654
2022-09-20,1.652274360344625,1.234551467286811
2022-09-21,1.6265674456337902,1.2130161366189296
2022-09-22,1.6268913365846502,1.202827135965998
2022-09-23,1.5425122336134456,1.1826737340611486
2022-09-26,1.5096122765004545,1.1709738013278983
2022-09-27,1.5329754309555848,1.1679849332348695
2022-09-28,1.6011077715462076,1.1909667457201705
2022-09-29,1.5915673278916644,1.1660886358664961
2022-09-30,1.579326037569239,1.148056541896985
2022-10-03,1.640637192385509,1.1783668735105481
2022-10-04,1.6837816331877449,1.214880465834573
2022-10-05,1.664161065241613,1.2120517468796583
2022-10-06,1.6613905501518362,1.199548704251617
2022-10-07,1.6264192170373102,1.1660886358664961
2022-10-10,1.6347844586126061,1.1571849399779912
2022-10-11,1.6332091439645093,1.1498567292241924
2022-10-12,1.5879042793025868,1.1460639289044698
2022-10-13,1.627622392754652,1.1763098102551335
2022-10-14,1.5807984363725316,1.1495031265058921
2022-10-17,1.6232965488669424,1.1790419052114431
2022-10-18,1.6506543569156775,1.192895114032762
2022-10-19,1.6434733731672264,1.1844417476526505
2022-10-20,1.6331124038825025,1.174509828510902
2022-10-21,1.6878337475388696,1.2030521465329633
2022-10-24,1.7195938671526905,1.2177733266779238
2022-10-25,1.7356380876590067,1.237219317563197
2022-10-26,1.752099660330683,1.2278979798594436
2022-10-27,1.7754730656132163,1.2213411164306813
2022-10-28,1.800604842656874,1.2503975974751087
2022-10-31,1.7940629977588431,1.241365617809732
2022-11-01,1.793238202799335,1.2359337044243068
2022-11-02,1.7561290303771429,1.2049163729571188
2022-11-03,1.780455146297353,1.192509234787268
2022-11-04,1.8157866471914366,1.2096732546416493
2022-11-07,1.8288587677186436,1.2212446980150522
2022-11-08,1.8285008305920323,1.22783373517952
2022-11-09,1.811592646013751,1.2025379835105976
2022-11-10,1.8737734402241788,1.2686224254843912
2022-11-11,1.8449083068406231,1.2809005603369554
2022-11-14,1.8558240249794073,1.270004457038911
2022-11-15,1.829594907904014,1.2808364184485195
2022-11-16,1.8127628179527346,1.2710650596108364
2022-11-17,1.8034044450844884,1.2671757380839963
2022-11-18,1.8243997018936586,1.2729292860349921
2022-11-21,1.8340662367303306,1.2683006881273333
2022-11-22,1.8608014601860945,1.285368495149061
2022-11-23,1.85687438125828,1.293468156019384
2022-11-25,1.8547933044482177,1.2931787979810074
2022-11-28,1.8132295881129092,1.2725438179554494
2022-11-29,1.811011395284539,1.2703578541742357
2022-11-30,1.8569864458259984,1.3103748887796067
2022-12-01,1.8444090083353744,1.309410704623311
2022-12-02,1.8555170651275648,1.3079001837089437
2022-12-05,1.805604386688093,1.2843720344655714
2022-12-06,1.7927492496752786,1.2658579512094004
2022-12-07,1.8017338701993222,1.2637044695383561
2022-12-08,1.8031459641290428,1.273604214944399
2022-12-09,1.765816300695172,1.2640903487838502
2022-12-12,1.7929200902711688,1.2823146628356934
2022-12-13,1.7818357892561871,1.2920218797849408
2022-12-14,1.7659279374906158,1.2837615558190643
2022-12-15,1.7457846871355862,1.25235844789787
2022-12-16,1.7439287474030596,1.237572714698522
2022-12-19,1.7281221476284356,1.2270785261180808
2022-12-20,1.7320475178207833,1.2287577278640558
2022-12-21,1.7453447554196697,1.2471305756158824
2022-12-22,1.7171711809365668,1.22933880814503
2022-12-23,1.7203185304491884,1.2364105541365733
2022-12-27,1.6952446627094107,1.231534742700568
2022-12-28,1.68302676987477,1.2162292957385088
2022-12-29,1.68597338710057,1.2381218268267664
2022-12-30,1.67868175390451,1.2348603557078852
2023-01-03,1.6416954012127867,1.2296616762084551
2023-01-04,1.671410262369605,1.2391549840714282
2023-01-05,1.6715675500954366,1.2250119032542934
2023-01-06,1.7287042886338955,1.253104200142425
2023-01-09,1.7340192168178519,1.2523938081697001
2023-01-10,1.7787308259400905,1.2611766212684605
2023-01-11,1.779288507859722,1.2771277015658817
2023-01-12,1.809493628743828,1.2817775773115312
2023-01-13,1.819190602935209,1.2867502183291177
2023-01-17,1.8060513644445535,1.2843931067205872
2023-01-18,1.7854052047094922,1.2641150187409416
2023-01-19,1.7391220590634755,1.2549125079971752
2023-01-20,1.779618351105925,1.27829037608527
2023-01-23,1.8072179793279182,1.293627996783035
2023-01-24,1.80920143319693,1.2922395921562668
2023-01-25,1.8223304131189322,1.2927236372726845
2023-01-26,1.8407312234063296,1.3069312711442067
2023-01-27,1.842498713849836,1.309934118879587
2023-01-30,1.8051873370125606,1.2934988906742606
2023-01-31,1.8238648685855194,1.3125176801359129
2023-02-01,1.8260389177916616,1.326466690623934
2023-02-02,1.7774309254647342,1.3457760716218172
2023-02-03,1.7735762518546005,1.3314715053772261
2023-02-06,1.7732929005893416,1.323334633988291
2023-02-07,1.7741899051031076,1.3406418423852866
2023-02-08,1.7790818471718983,1.3259825427160286
2023-02-09,1.7668046381131872,1.3144871650436554
2023-02-10,1.7666953767840046,1.3175546686249109
2023-02-13,1.801012618934071,1.3330214982229387
2023-02-14,1.7929362892428342,1.3324082442062586
2023-02-15,1.810269971996698,1.3367349435140194
2023-02-16,1.770991219848235,1.3183296136520233
2023-02-17,1.7522833855672533,1.3150360715889242
2023-02-21,1.7231305507033652,1.2886553557654492
2023-02-22,1.7204426736448966,1.2868792216464051
2023-02-23,1.7095565770901218,1.2937247235731286
2023-02-24,1.7089116592610603,1.2799047164023944
2023-02-27,1.7251107609572358,1.2842640006118127
2023-02-28,1.7194207430909747,1.2795172952845821
2023-03-01,1.7791829873098575,1.2746091045298953
2023-03-02,1.7916155527622621,1.2845221100378743
2023-03-03,1.8405541629195676,1.3051230660809447
2023-03-06,1.845890217033363,1.3060273227998076
2023-03-07,1.8220648104812964,1.2860077554121752
2023-03-08,1.8201406689237667,1.2881063464286924
2023-03-09,1.775450861472813,1.2643409544312976
2023-03-10,1.7437664456877118,1.2460973155797335
2023-03-13,1.7189732726411908,1.2443212842521774
2023-03-14,1.737742454045068,1.2648897581850784
2023-03-15,1.706334683604526,1.256978925277987
2023-03-16,1.7352256604036338,1.279032839002213
2023-03-17,1.6983342862749613,1.264077602639354
2023-03-20,1.7192559264575387,1.2762323877064645
2023-03-21,1.7483139470479017,1.2929900728092643
2023-03-22,1.70656347248887,1.2709491108125108
2023-03-23,1.7274844957298339,1.2743851218778088
2023-03-24,1.7392072510991528,1.282747517791148
2023-03-27,1.7505200977311408,1.2851461571607812
2023-03-28,1.7581365358767618,1.2822613140534849
2023-03-29,1.7863915652284466,1.3008987470951097
2023-03-30,1.7923023324893876,1.3085160075128213
2023-03-31,1.8262754246984845,1.3269589590593807
2023-04-03,1.833266446883446,1.3320154779310753
2023-04-04,1.8121256216271573,1.3246252839100863
2023-04-05,1.7723780151146096,1.3211570991090824
2023-04-06,1.780909397157428,1.326310755936822
2023-04-10,1.80545873046891,1.3276722291937662
2023-04-11,1.7911980046321812,1.3280285044907512
2023-04-12,1.7730919265099414,1.3226155047390953
2023-04-13,1.794804883347203,1.3401835979323253
2023-04-14,1.7804399768763386,1.336909689043411
2023-04-17,1.8134205178893814,1.3417068649911896
2023-04-18,1.8381631617209824,1.342582237301959
2023-04-19,1.8421465149924792,1.3423552736967244
2023-04-20,1.8318624470824945,1.3350296327301225
2023-04-21,1.8312326662167069,1.3360669016342996
2023-04-24,1.823020205077894,1.3374608570014133
2023-04-25,1.7915104746752546,1.3162300975121142
2023-04-26,1.768230085330792,1.3106552011670507
2023-04-27,1.7887955053542475,1.3367475868670278
2023-04-28,1.782623148503461,1.3481571336470226
2023-05-01,1.803059827939687,1.3467956603900784
2023-05-02,1.7785828440092395,1.3316588942596268
2023-05-03,1.754180646463741,1.322518366783051
2023-05-04,1.7300442776618132,1.3131509784927282
2023-05-05,1.7676210918031272,1.3374608570014128
2023-05-08,1.7791576792300723,1.3378173378813738
2023-05-09,1.7770338682745064,1.3319504109192488
2023-05-10,1.777891193068353,1.3381740243443105
2023-05-11,1.7647067911764747,1.3358402464035284
2023-05-12,1.8344179570320904,1.3340898101564538
2023-05-15,1.8423152525924062,1.3386927101921429
2023-05-16,1.815733420195669,1.3297463558361686
2023-05-17,1.861604097782024,1.345888319926579
2023-05-18,1.8829761028865228,1.3588535130841197
2023-05-19,1.8706639555103983,1.3568761132318106
2023-05-22,1.8629542822366996,1.3574271783983245
2023-05-23,1.8174035667042323,1.3421932743118283
2023-05-24,1.8004394001067494,1.332469199558569
2023-05-25,1.908997395206994,1.3440080580303144
2023-05-26,1.9331085230130531,1.3614140490471607
2023-05-30,1.9450913288013243,1.3619325293120175
2023-05-31,1.9112311074479411,1.3543806442805963
2023-06-01,1.955781750972689,1.3672482883161408
2023-06-02,1.9723702402200538,1.3870204365924508
2023-06-05,1.9515256285887528,1.3843625570903892
2023-06-06,1.9426316286840362,1.3873771230553873
2023-06-07,1.9301965959055658,1.382579741524633
2023-06-08,1.9548845066985834,1.3909423430209482
2023-06-09,1.954595405256508,1.3934383259296017
2023-06-12,1.9827390394684405,1.406079314734375
2023-06-13,2.00430255833959,1.415349462277165
2023-06-14,2.0104353795902377,1.4170349343039008
2023-06-15,2.016005178105715,1.434602821914155
2023-06-16,2.0115705630823504,1.4297164229548982
2023-06-20,2.0078545981180644,1.422298475232182
2023-06-21,1.9990663432737847,1.4150111754905585
2023-06-22,1.9878437195374732,1.4201187817317287
2023-06-23,1.9645881305777073,1.4093827247803103
2023-06-26,1.939512648364254,1.4036245512123604
2023-06-27,1.9733165600960985,1.4190127453221615
2023-06-28,1.9711522439796965,1.419728482452256
2023-06-29,1.97217568891078,1.4253241426778709
2023-06-30,2.0129272975422263,1.4421440166308368
2023-07-03,2.022833804104206,1.4438034824111392
2023-07-05,2.0429687127691105,1.4416561682293676
2023-07-06,2.0156827397519743,1.4303670930731656
2023-07-07,2.019295319640864,1.4267556169380597
2023-07-10,2.024599966481582,1.4303670930731656
2023-07-11,2.0165769981775115,1.4394761663544506
2023-07-12,2.026821757409882,1.4510580944596172
2023-07-13,2.0503436320688717,1.4625749555529568
2023-07-14,2.0269237268903724,1.4616643257618456
2023-07-17,2.066129530808528,1.4667394498928463
2023-07-18,2.0963787224818096,1.4776382257695755
2023-07-19,2.0929060605973993,1.4809238528881081
2023-07-20,2.0143249689644995,1.4710988368937525
2023-07-21,1.997153725935591,1.4710988368937525
2023-07-24,2.010846747042274,1.477670707879745
2023-07-25,2.0056985932629035,1.4817046570300294
2023-07-26,2.0093602536273734,1.481932442967167
2023-07-27,2.066472589474502,1.4721073241813236
2023-07-28,2.110679209563054,1.4865196159052108
2023-07-31,2.1120755811388356,1.4893500823154195
2023-08-01,2.0814585210035768,1.4850882444365097
2023-08-02,2.023768384288351,1.4644295195772519
2023-08-03,2.0266672656437157,1.4602327487101687
2023-08-04,2.005110742460714,1.4536283956140068
2023-08-07,2.0522167874582284,1.4663163601287403
2023-08-08,2.026959390531672,1.459939792969716
2023-08-09,1.9598602928739572,1.4501796384042116
2023-08-10,1.9670747083001894,1.4507003800818017
2023-08-11,1.9275308452346183,1.449854303345078
2023-08-14,1.961840963948083,1.4578576485912595
2023-08-15,1.9422131783923873,1.4408753640874463
2023-08-16,1.8981323859373909,1.430302026061339
2023-08-17,1.8600478397813522,1.419403147393122
2023-08-18,1.8458258937807148,1.4200861968300713
2023-08-21,1.9156022150295497,1.4293258153009616
2023-08-22,1.902034442766456,1.4254542767015244
2023-08-23,1.9551769763439504,1.4413307303787457
2023-08-24,1.9104399999818849,1.421355157747925
2023-08-25,1.9170459578560677,1.4313754775692487
2023-08-28,1.921950222333267,1.44045227432334
2023-08-29,1.9935251690945486,1.4612737181079087
2023-08-30,1.9837257195080698,1.4672922625146538
2023-08-31,1.9862977752005513,1.465145256707346
2023-09-01,1.9533108887174324,1.4678779684125827
2023-09-05,1.9725240937415012,1.461533883363728
2023-09-06,1.951380357428505,1.4517087645778846
2023-09-07,1.932825298585672,1.44725193124647
2023-09-08,1.9217371940859813,1.4494314191639472
2023-09-11,1.972618665542347,1.4589641989582656
2023-09-12,1.9575327287645246,1.4509605453376204
2023-09-13,1.9575444000935525,1.4526522876451167
2023-09-14,1.997335444190565,1.4651777388175153
2023-09-15,1.944253426073005,1.4475247398552984
2023-09-18,1.9257515545696624,1.4483735919621952
2023-09-19,1.9372745404469662,1.4453700246863999
2023-09-20,1.89406239323232,1.432082374631386
2023-09-21,1.8552576358179622,1.4084122703432542
2023-09-22,1.829212308815551,1.4052453673932208
2023-09-25,1.8361807193219932,1.4111546444483516
2023-09-26,1.8214374975903074,1.3904231432156762
2023-09-27,1.8305288899857328,1.3909779088757537
2023-09-28,1.8720962836855424,1.3990422094742467
2023-09-29,1.8527947481348852,1.3956468010466605
2023-10-02,1.8468131618611852,1.3950917270121193
2023-10-03,1.8008311220139228,1.3764169806603948
2023-10-04,1.8299142505728205,1.3864400758518913
2023-10-05,1.844639630449857,1.3859175867190074
2023-10-06,1.8992447695442805,1.4023724480985185
2023-10-09,1.8967347165218125,1.4113505650242468
2023-10-10,1.9205094078956089,1.4186964559139608
2023-10-11,1.9605502740104181,1.4245078754726317
2023-10-12,1.9615967970951094,1.4158234338277706
2023-10-13,1.9185466779251192,1.4087713210104122
2023-10-16,1.949992042357583,1.4235936479794449
2023-10-17,1.9301224316995813,1.4235283753846424
2023-10-18,1.8876894392916475,1.4045597481690748
2023-10-19,1.8614828256196418,1.3922187049259294
2023-10-20,1.8305170556758796,1.3751109120154172
2023-10-23,1.8500417779422542,1.3727276913689657
2023-10-24,1.87686709644429,1.3830771495344747
2023-10-25,1.832192689023494,1.3632270853103532
2023-10-26,1.7986516394993664,1.3469028719119351
2023-10-27,1.7982990185746681,1.3407977770723967
2023-10-30,1.8348151269126713,1.3568280068154837
2023-10-31,1.8169881213814958,1.3653493183690824
2023-11-01,1.852162911959772,1.379910349375929
2023-11-02,1.8985697269325295,1.4063554126708158
2023-11-03,1.9230571795111906,1.419186154562212
2023-11-06,1.9677645453975743,1.4224509150087055
2023-11-07,1.9700152111103368,1.426499049384317
2023-11-08,2.003757925892297,1.4275441304415726
2023-11-09,1.9757800811759487,1.4164110927639695
2023-11-10,2.0150733002128827,1.4385137296534496
2023-11-13,2.0396328546417606,1.437142593996645
2023-11-14,2.093021200137347,1.465024373917602
2023-11-15,2.0486875972595424,1.4681259014813453
2023-11-16,2.0618691537411946,1.4699214631915984
2023-11-17,2.0709066684877158,1.4717497125949965
2023-11-20,2.0934360480323657,1.4830787736399829
2023-11-21,2.079278103897566,1.479846598095147
2023-11-22,2.0793580661370794,1.48556005736587
2023-11-24,2.071569130852321,1.4864741820675693
2023-11-27,2.076729474286175,1.4837971833487624
2023-11-28,2.0734072971473,1.4852660737105392
2023-11-29,2.0554888469815396,1.4842216094022107
2023-11-30,2.044976031722293,1.4900653054880753
2023-12-01,2.046426413610476,1.498880703488493
2023-12-04,2.0417571951323223,1.4910123234658954
2023-12-05,2.0483936394387356,1.4907183398105643
2023-12-06,2.0353918007374916,1.4847112052589737
2023-12-07,2.0533657535925425,1.4960401635124723
2023-12-08,2.0815474738686284,1.502471826908999
2023-12-11,2.0719740550404593,1.5083158313693272
2023-12-12,2.086096116879424,1.5152047113039353
2023-12-13,2.1063210387282436,1.5360993426278733
2023-12-14,2.091192924326765,1.5410293251779903
2023-12-15,2.1120522486291433,1.5384921228826975
2023-12-18,2.1356884908393727,1.5471461382471468
2023-12-19,2.154999462917799,1.5565542319666692
2023-12-20,2.1093594674162137,1.5349846717333244
2023-12-21,2.153651373056801,1.5495393296679225
2023-12-22,2.144552780535872,1.552653295001699
2023-12-26,2.161018250664216,1.5592094388900462
2023-12-27,2.176542490581059,1.5620285982365882
2023-12-28,2.1767239608474798,1.5626186213770081
2023-12-29,2.1700351269495064,1.558094767995497
2024-01-02,2.130369799288216,1.5493751716617816
2024-01-03,2.0835367736241484,1.5367220534614385
2024-01-04,2.0887998312443563,1.5317719237796974
2024-01-05,2.0960399578133595,1.5338700008387756
2024-01-08,2.152936392619222,1.555767671501427
2024-01-09,2.142859710345515,1.5534072705652844
2024-01-10,2.1573603897801963,1.5621925506597538
2024-01-11,2.161114686972589,1.561503950482459
2024-01-12,2.155003976367967,1.562585830892375
2024-01-16,2.142244196828265,1.5568492435368793
2024-01-17,2.1207507007013584,1.5481953309639178
2024-01-18,2.1307745907820754,1.561963017267322
2024-01-19,2.1870064537070317,1.5814347060245646
2024-01-22,2.2175728404372315,1.5847785131252359
2024-01-23,2.212262187310807,1.5894003267946946
2024-01-24,2.219222047812706,1.5911377085228087
2024-01-25,2.2426984615717607,1.5997918266787459
2024-01-26,2.1671600599276077,1.5977593305889342
2024-01-29,2.2047519240271654,1.610412654372253
2024-01-30,2.193966958576608,1.609167232705123
2024-01-31,2.1476653407629347,1.5829099694585897
2024-02-01,2.1623068604304914,1.603627388257426
2024-02-02,2.188207046910717,1.6205093482690702
2024-02-05,2.1746086040419645,1.6146085001159456
2024-02-06,2.159819425549947,1.619296305920622
2024-02-07,2.180079334504515,1.6328019767214252
2024-02-08,2.2135471671691085,1.6335232645918651
2024-02-09,2.2338541001334993,1.6429641487960205
2024-02-12,2.2438216362999484,1.6422426553426048
2024-02-13,2.1615828381550704,1.6196242107669527
2024-02-14,2.19983922909449,1.6343427183332284
2024-02-15,2.2214351451383436,1.6456190473449337
2024-02-16,2.1885394117950603,1.6374239959738597
2024-02-20,2.1837977878141563,1.6284093880699344
2024-02-21,2.1621477970671443,1.6298844459209838
2024-02-22,2.205560656300636,1.663615678251127
2024-02-23,2.1913518361194626,1.6647631396303093
2024-02-26,2.193775624342564,1.6586659597353377
2024-02-27,2.202957372009232,1.661747134584481
2024-02-28,2.189999067841675,1.6595509944459674
2024-02-29,2.2217889571276364,1.6655170124024068
2024-03-01,2.254980326031494,1.6811532423724573
2024-03-04,2.2803150699271852,1.679350382466565
2024-03-05,2.2389494714716283,1.662566691117332
2024-03-06,2.260939366900559,1.6709913786723256
2024-03-07,2.3001627525640256,1.6875785326967356
2024-03-08,2.2465303694880117,1.6774490483152855
2024-03-11,2.2391708691379817,1.6760067809488692
2024-03-12,2.272479468589327,1.6940362023396958
2024-03-13,2.235322904516664,1.6913807898333433
2024-03-14,2.2016495028781273,1.6880371883156475
2024-03-15,2.19483349138748,1.67644611176806
2024-03-18,2.21442577610647,1.6864094851050992
2024-03-19,2.2120528309221155,1.6957812934294008
2024-03-20,2.2646683684809963,1.7114660409817297
2024-03-21,2.316906210640151,1.7171219370192412
2024-03-22,2.297352669153302,1.7138665305981449
2024-03-25,2.2937846623303693,1.7091313379175568
2024-03-26,2.279209671763996,1.7059745085333353
2024-03-27,2.297147346257259,1.720311454096608
2024-03-28,2.3073676111409194,1.7199824185439105
2024-04-01,2.341867513187028,1.716990055540294
2024-04-02,2.288971806215443,1.7060737023191377
2024-04-03,2.316466106063711,1.707947385560178
2024-04-04,2.216095941839305,1.6871002439036398
2024-04-05,2.249244923888699,1.7047250779981782
2024-04-08,2.2459878562512317,1.7056787774227102
2024-04-09,2.2105904608944438,1.7076517572410408
2024-04-10,2.186590597764263,1.6905525988155103
2024-04-11,2.2411310758936454,1.7033110782909284
2024-04-12,2.1852258469208303,1.6798001980175195
2024-04-15,2.153023539046947,1.6587555939127676
2024-04-16,2.221166784648241,1.6557303376330301
2024-04-17,2.1673394015935643,1.645931122302132
2024-04-18,2.1360802338441665,1.6425444511510152
2024-04-19,1.9626281397946372,1.6282077111707183
2024-04-22,1.993982748546155,1.6432021110904584
2024-04-23,2.055603107391129,1.6627013479664525
2024-04-24,2.055442965119714,1.661912217714013
2024-04-25,2.0703780524810687,1.655598764528546
2024-04-26,2.150736070578573,1.6712837176638506
2024-04-29,2.1803813112230896,1.6772025543273539
2024-04-30,2.141512497055592,1.6506336272895745
2024-05-01,2.040377784188275,1.6452735651541759
2024-05-02,2.087086884614515,1.66066258159588
2024-05-03,2.1381306951442194,1.6812469882094019
2024-05-06,2.2084379469797306,1.6986089844694363
2024-05-07,2.161094357261772,1.7004833872508918
2024-05-08,2.1721711315842236,1.7006475452570329
2024-05-09,2.201215596148901,1.710446760587931
2024-05-10,2.212168820076025,1.7126501989220841
2024-05-13,2.1904340301005534,1.7128797323145157
2024-05-14,2.233007922261276,1.7207386555202284
2024-05-15,2.3529222336718307,1.7420466114169237
2024-05-16,2.3175402871938253,1.7384626834005692
2024-05-17,2.3021524580021326,1.7409615444708837
2024-05-20,2.327376522395767,1.7429676231483109
2024-05-21,2.3331034544585005,1.7472421043802298
2024-05-22,2.304475178106695,1.7422112833805043
2024-05-23,2.3308715995299054,1.7294856971812074
2024-05-24,2.4728575362333616,1.7409286511947626
2024-05-28,2.527942654351823,1.7421454968282626
2024-05-29,2.4909884334764314,1.729945997463925
2024-05-30,2.4837877999974873,1.7184696362168093
2024-05-31,2.4402780874657575,1.7341217988674809
2024-06-03,2.43095891349013,1.7355362097406821
2024-06-04,2.416557505141685,1.7374758851169403
2024-06-05,2.5158336063473845,1.7581260782827044
2024-06-06,2.4595048570513978,1.7580933905895593
2024-06-07,2.4477984434897717,1.755955944390624
2024-06-10,2.460852396030265,1.761381690286777
2024-06-11,2.4453375966928212,1.765623072659599
2024-06-12,2.467340604554453,1.7801248957694278
2024-06-13,2.5223084811479928,1.783708823785782
2024-06-14,2.512875612530553,1.7847940963147981
2024-06-17,2.521069658912815,1.7989990576076351
2024-06-18,2.5549728804512988,1.8035695783246426
2024-06-20,2.543789392616071,1.798670536012377
2024-06-21,2.5057522579020435,1.796258842123783
2024-06-24,2.433613277621193,1.7904198744463609
2024-06-25,2.4854943868690658,1.797314716287266
2024-06-26,2.4586276990283094,1.7995580377187155
2024-06-27,2.4814690602153204,1.8023946716181969
2024-06-28,2.4325352223898227,1.7953020589546145
2024-07-01,2.4213630382957456,1.7989970017778771
2024-07-02,2.42992700383933,1.8111035776371727
2024-07-03,2.484429000203865,1.8191862779119958
2024-07-05,2.4732877362319425,1.829676354832922
2024-07-08,2.5451385312313874,1.8317872808279847
2024-07-09,2.5557041859714866,1.8335688628958864
2024-07-10,2.5895059756394727,1.8517125884212329
2024-07-11,2.540371931745088,1.835746192192118
2024-07-12,2.56662811746444,1.8473252421356239
2024-07-15,2.519163458656756,1.8524054030495307
2024-07-16,2.473564090621327,1.8633903181931017
2024-07-17,2.2898448057842313,1.8372636001361735
2024-07-18,2.2662398711403977,1.8231441613612507
2024-07-19,2.2598632946734796,1.811037585501955
2024-07-22,2.2978643014671127,1.829709248109043
2024-07-23,2.3026281954987207,1.826839309767489
2024-07-24,2.1420502457899224,1.7854383933608164
2024-07-25,2.081106258085028,1.7761359692908327
2024-07-26,2.0998224488438884,1.7960279724420085
2024-07-29,2.0823994253482967,1.7970836410225157
2024-07-30,2.0018807139986294,1.7879785766092577
2024-07-31,2.188135033280097,1.8170416363089092
2024-08-01,2.1091999947467155,1.791310871063287
2024-08-02,2.01418516351887,1.7579591449063894
2024-08-05,1.9568010781034726,1.7067608634156004
2024-08-06,2.0351316605349288,1.722496698337405
2024-08-07,1.9242847046799503,1.710983640529117
2024-08-08,2.043162924992051,1.7505369827326702
2024-08-09,2.07082845464256,1.7582562123063568
2024-08-12,2.093738049668388,1.7591798966164285
2024-08-13,2.16862388561969,1.7881105608796928
2024-08-14,2.1804278468724663,1.7937519633174135
2024-08-15,2.2510177996722716,1.8244971029247006
2024-08-16,2.2414210972283497,1.8285875873933177
2024-08-19,2.2737847677972716,1.8460713915664877
2024-08-20,2.2598220158707143,1.8430696745374742
2024-08-21,2.3019989015944646,1.8494034804375412
2024-08-22,2.2747251212272217,1.834888294434288
2024-08-23,2.314747560457157,1.8543845503571335
2024-08-26,2.267228644402004,1.8499641052124278
2024-08-27,2.269234742067205,1.852504494043845
2024-08-28,2.177558803914259,1.8417500374160967
2024-08-29,2.157857216383722,1.8419149149626532
2024-08-30,2.1785314332935717,1.8594978101301376
