Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2024-10-17,0.8798214413485478,1.1383463384137769,1.0,1.0,1.0,1.0,1.0570969740866252,1.0,1.0,1.0,1.0,1.0,1.2437141568657195
2024-10-18,0.8793965714763219,1.1527474502280866,1.0,1.0,1.0,1.0,1.065018259585226,1.0,1.0,1.0,1.0,1.0,1.2484980304983426
2024-10-21,0.869358982026081,1.1491257726586217,1.0,1.0,1.0,1.0,1.0577313411617582,1.0,1.0,1.0,1.0,1.0,1.2464479129667847
2024-10-22,0.8644219462807601,1.1381696419346277,1.0,1.0,1.0,1.0,1.063470944877527,1.0,1.0,1.0,1.0,1.0,1.2457859582047943
2024-10-23,0.8605788449503108,1.1380015891000124,1.0,1.0,1.0,1.0,1.0569033497750413,1.0,1.0,1.0,1.0,1.0,1.23440235834687
2024-10-24,0.87549108364126,1.110074749432726,1.0,1.0,1.0,1.0,1.026443694621944,1.0,1.0,1.0,1.0,1.0,1.23707226029083
2024-10-25,0.8736661474579583,1.0931094645946526,1.0,1.0,1.0,1.0,1.013942357111613,1.0,1.0,1.0,1.0,1.0,1.2366452356151891
2024-10-28,0.8802702369461965,1.1110469312042428,1.0,1.0,1.0,1.0,1.021350321641537,1.0,1.0,1.0,1.0,1.0,1.2404679711538853
2024-10-29,0.8775313290289545,1.1029098575749319,1.0,1.0,1.0,1.0,1.02191388139218,1.0,1.0,1.0,1.0,1.0,1.242475652276867
2024-10-30,0.87664057701085,1.0950132757030604,1.0,1.0,1.0,1.0,1.021562050381771,1.0,1.0,1.0,1.0,1.0,1.2387167708952758
2024-10-31,0.8664775480746131,1.0987359865444515,1.0,1.0,1.0,1.0,1.0156302829851627,1.0,1.0,1.0,1.0,1.0,1.2144340991841307
2024-11-01,0.8587519949136156,1.0735029907022196,1.0,1.0,1.0,1.0,1.006133934371775,1.0,1.0,1.0,1.0,1.0,1.2195595925572664
2024-11-04,0.8612731356154848,1.0730243550547731,1.0,1.0,1.0,1.0,1.0175388802361558,1.0,1.0,1.0,1.0,1.0,1.2169326591398586
2024-11-05,0.8767841434557785,1.1081254154144788,1.0,1.0,1.0,1.0,1.0349273406039206,1.0,1.0,1.0,1.0,1.0,1.2316477166152515
2024-11-06,0.8618546033441163,1.1379650173161329,1.0,1.0,1.0,1.0,1.0573604456411687,1.0,1.0,1.0,1.0,1.0,1.2622732345988437
2024-11-07,0.8772811797862393,1.1735162371267678,1.0,1.0,1.0,1.0,1.0608226009914559,1.0,1.0,1.0,1.0,1.0,1.272033342512369
2024-11-08,0.9002754553195845,1.1950333052248094,1.0,1.0,1.0,1.0,1.070756166346158,1.0,1.0,1.0,1.0,1.0,1.2775431580935814
2024-11-11,0.8954758719203563,1.1913784172887838,1.0,1.0,1.0,1.0,1.0661550574046768,1.0,1.0,1.0,1.0,1.0,1.2787606440223866
2024-11-12,0.881917561023306,1.1714064632862515,1.0,1.0,1.0,1.0,1.063267131682811,1.0,1.0,1.0,1.0,1.0,1.274788516361963
2024-11-13,0.8875103015448755,1.169420739220832,1.0,1.0,1.0,1.0,1.0606673215158775,1.0,1.0,1.0,1.0,1.0,1.2754079016858832
2024-11-14,0.8746530753762727,1.156171402530809,1.0,1.0,1.0,1.0,1.0588424903053382,1.0,1.0,1.0,1.0,1.0,1.2672068994416756
2024-11-15,0.8600353305855465,1.1704473195813163,1.0,1.0,1.0,1.0,1.0564917132686138,1.0,1.0,1.0,1.0,1.0,1.250975571794023
2024-11-18,0.8643213743313952,1.1933840284746497,1.0,1.0,1.0,1.0,1.0667995313291496,1.0,1.0,1.0,1.0,1.0,1.2561011981966528
2024-11-19,0.8630260606812646,1.222838448678532,1.0,1.0,1.0,1.0,1.0769185443249114,1.0,1.0,1.0,1.0,1.0,1.2606928442104905
2024-11-20,0.8643728181524989,1.2192586502691054,1.0,1.0,1.0,1.0,1.0750372135324777,1.0,1.0,1.0,1.0,1.0,1.2611198688861314
2024-11-21,0.8725908776483189,1.259959477423964,1.0,1.0,1.0,1.0,1.0867854588928987,1.0,1.0,1.0,1.0,1.0,1.2678901389227013
2024-11-22,0.8823891949613878,1.2470775473480373,1.0,1.0,1.0,1.0,1.087033547919089,1.0,1.0,1.0,1.0,1.0,1.2718198301745487
2024-11-25,0.8993494516567775,1.2112640786220161,1.0,1.0,1.0,1.0,1.0731593419905872,1.0,1.0,1.0,1.0,1.0,1.276133843634473
2024-11-26,0.9086322312814298,1.2591737404316241,1.0,1.0,1.0,1.0,1.0835578116837583,1.0,1.0,1.0,1.0,1.0,1.2827971579578916
2024-11-27,0.9090726752228488,1.231505583274788,1.0,1.0,1.0,1.0,1.0839985818713946,1.0,1.0,1.0,1.0,1.0,1.2789103022031023
2024-11-29,0.9099477420147828,1.2555001748969963,1.0,1.0,1.0,1.0,1.0896810631207785,1.0,1.0,1.0,1.0,1.0,1.2868550896419253
2024-12-02,0.8784575105595896,1.2356490647748093,1.0,1.0,1.0,1.0,1.058232565686318,1.0,1.0,0.9880118106745354,0.9863741343440949,1.0,1.2891615550083617
2024-12-03,0.9041577327022704,1.2680520794772703,1.0,1.0,1.0,1.0,1.0894434042753203,1.0,1.0,0.9809905145262325,0.976038579144706,1.0,1.2897593895542587
2024-12-04,0.9015067594726827,1.2570923327996186,1.0,1.0,1.0,1.0,1.0778621694535822,1.0,1.0,0.9852864363557343,0.9746256833038778,1.0,1.2977680311501871
2024-12-05,0.908926540540764,1.2711011373217844,1.0,1.0,1.0,1.0,1.0814554572096973,1.0,1.0,0.9855857564425712,0.9740894097704632,1.0,1.295632641712995
2024-12-06,0.9144882273049485,1.299028471132643,1.0,1.0,1.0,1.0,1.0938357116127988,1.0,1.0,0.9837549866898999,0.9753500717592071,1.0,1.2980886322306526
2024-12-09,0.8687960673440797,1.257198611687388,1.0,1.0,1.0,1.0,1.044095011964453,1.0,1.0,0.9745705482076873,0.9694923677653902,1.0,1.291403900158705
2024-12-10,0.8529142779418527,1.2471652982003074,1.0,1.0,1.0,1.0,1.0226664950969344,1.0,1.0,0.9703125511956416,0.9627325124283109,1.0,1.2873888039717294
2024-12-11,0.8591279037600069,1.2713500962759823,1.0,1.0,1.0,1.0,1.0304587371037106,1.0,1.0,0.9657036360231258,0.9618438431481925,1.0,1.2973411395040404
2024-12-12,0.851483972772698,1.2549596253520032,1.0,1.0,1.0,1.0,1.0206166196711557,1.0,1.0,0.9642077055426211,0.962828959731707,1.0,1.2906565404615866
2024-12-13,0.859939435128884,1.2841945338528558,1.0,1.0,1.0,1.0,1.0313947980846747,1.0,1.0,0.9572340108148858,0.9606673656552465,1.0,1.2904003256562022
2024-12-16,0.8632678790952554,1.311121206867156,1.0,1.0,1.0,1.0,1.0374482903845108,1.0,1.0,0.9532313798065704,0.9602146621229919,1.0,1.2959102742669089
2024-12-17,0.8471996424504489,1.3043756402835063,1.0,1.0,1.0,1.0,1.018314358963979,1.0,1.0,0.9436596165624221,0.9522766521288822,1.0,1.2905711355264586
2024-12-18,0.808158751532582,1.232714296698516,1.0,1.0,1.0,1.0,0.9736208036096826,1.0,1.0,0.9124167943512411,0.9212259299736825,1.0,1.2521075197582066
2024-12-19,0.8280449106270693,1.2508991125862532,1.0,1.0,1.0,1.0,0.9905386638181508,1.0,1.0,0.9011430582825869,0.9121589270096161,1.0,1.2517230645206359
2024-12-20,0.860560333063886,1.2826728226636,1.0,1.0,1.0,1.0,1.0316796375089443,1.0,1.0,0.9157432825188391,0.9278480860343314,1.0,1.2667576588405427
2024-12-23,0.8645831011689925,1.2898164362824622,1.0,1.0,1.0,1.0,1.0310470414891766,1.0,1.0,0.9149054690932925,0.9286557321650336,1.0,1.274343133616155
2024-12-24,0.8796475385586013,1.3271866107304366,1.0,1.0,1.0,1.0,1.0455258213945406,1.0,1.0,0.9231952104158722,0.9370909893581613,1.0,1.2885074489865158
2024-12-26,0.8779320304227292,1.315136472945415,1.0,1.0,1.0,1.0,1.0361024095809623,1.0,1.0,0.923600519058393,0.9378918057957029,1.0,1.2885932530101258
2024-12-27,0.856298146672568,1.27209190242628,1.0,1.0,1.0,1.0,1.0112464262366418,1.0,1.0,0.9155178281320576,0.9290167240653796,1.0,1.2750287676280718
2024-12-30,0.8430324507456453,1.24368294492926,1.0,1.0,1.0,1.0,0.9935326158684135,1.0,1.0,0.905871418121971,0.9210738175816264,1.0,1.2604789327841885
2024-12-31,0.8312361140895979,1.222785362629865,1.0,1.0,1.0,1.0,0.9821653669936643,1.0,1.0,0.9107205166092043,0.9268873968822969,1.0,1.2558931400680855
2025-01-02,0.8490344692905113,1.2223599892751862,1.0,1.0,1.0,1.0,0.997622359108846,1.0,1.0,0.9054327913739704,0.9178797180431443,1.0,1.25280712186699
2025-01-03,0.8816700827929439,1.280254802505195,1.0,1.0,1.0,1.0,1.0240741294555173,1.0,1.0,0.9151312425308312,0.9281028186077387,1.0,1.2684716108408405
2025-01-06,0.8718097080913888,1.2688794212409955,1.0,1.0,1.0,1.0,1.0155259865014836,1.0,1.0,0.8996146110801457,0.907227723074286,1.0,1.2757789209445636
2025-01-07,0.8610670741748712,1.2337495066264605,1.0,1.0,1.0,1.0,0.9925752378482546,1.0,1.0,0.8940781592715633,0.8999534646265925,1.0,1.2613573265328666
2025-01-08,0.8640799320023063,1.2348105245055068,1.0,1.0,1.0,1.0,0.9954517550905527,1.0,1.0,0.900606194483714,0.907254580552744,1.0,1.2632000510833266
2025-01-10,0.87556686868913,1.2323292226164066,1.0,1.0,1.0,1.0,0.9886340612675283,1.0,1.0,0.888273116143987,0.8941455346984589,1.0,1.243914499283637
2025-01-13,0.858952750248929,1.2293333205979455,1.0,1.0,1.0,1.0,0.9800157072137758,1.0,1.0,0.8967710278738268,0.9058697601763022,1.0,1.2458431608872012
2025-01-14,0.8829042920590938,1.2475481684496286,1.0,1.0,1.0,1.0,1.0033943612198803,1.0,1.0,0.8968201407378315,0.9100894563441845,1.0,1.247557245916993
2025-01-15,0.8872121377493835,1.2898118492752506,1.0,1.0,1.0,1.0,1.0286913516894451,1.0,1.0,0.8998385241819263,0.913171025070851,1.0,1.2702503482047012
2025-01-16,0.901546387388917,1.2912409529275544,1.0,1.0,1.0,1.0,1.031854138136615,1.0,1.0,0.9153373166211765,0.9246727518586223,1.0,1.2678073945774526
2025-01-17,0.9114902163665048,1.3237544963972108,1.0,1.0,1.0,1.0,1.0435189468763022,1.0,1.0,0.9154999489085862,0.9260769906041916,1.0,1.2805360556488987
2025-01-21,0.9416599369373178,1.3428480415245643,1.0,1.0,1.0,1.0,1.0598623236274294,1.0,1.0,0.9257415277354524,0.9353620088174239,1.0,1.2922575504215048
2025-01-22,0.9492143524520068,1.35906689198793,1.0,1.0,1.0,1.0,1.0777450059285711,1.0,1.0,0.9225817935889252,0.9297474694931323,1.0,1.2995218919986757
2025-01-23,0.9517177250690111,1.373433395126233,1.0,1.0,1.0,1.0,1.0884871147993425,1.0,1.0,0.9299006355208993,0.9354758752663457,1.0,1.3066147585581207
2025-01-24,0.9490408431951883,1.34859945879257,1.0,1.0,1.0,1.0,1.0667835690546463,1.0,1.0,0.9320874703629705,0.9387454543831255,1.0,1.3028004038775445
2025-01-27,0.8670380634446277,1.2444122523471262,1.0,1.0,1.0,1.0,0.9878852239141765,1.0,1.0,0.9418382757913786,0.949792483916714,1.0,1.28437169504851
2025-01-28,0.9048777780255514,1.2972633450599356,1.0,1.0,1.0,1.0,1.0314644563813913,1.0,1.0,0.9340492742086677,0.9425454007749393,1.0,1.2954075558091993
2025-01-29,0.9141098875038332,1.2880188597203903,1.0,1.0,1.0,1.0,1.0300760848187507,1.0,1.0,0.9291280051703269,0.9332083443456699,1.0,1.2896004193089659
2025-01-30,0.9509063746252797,1.3320805447689072,1.0,1.0,1.0,1.0,1.060359799408644,1.0,1.0,0.9405537202999175,0.9459829946601664,1.0,1.2965219438801787
2025-01-31,0.9378138497926004,1.3325467459366482,1.0,1.0,1.0,1.0,1.0591210011531502,1.0,1.0,0.9335075494096032,0.94511149737346,1.0,1.289621837057495
2025-02-03,0.9452324864989247,1.3213315546904667,1.0,1.0,1.0,1.0,1.0574948321660917,1.0,1.0,0.9240231459664863,0.9380318339729554,1.0,1.2809432589299383
2025-02-04,1.0111268454355127,1.404281736853969,1.0,1.0,1.0,1.0,1.121928474256638,1.0,1.0,0.9179509140733937,0.9313418875578924,1.0,1.289536299092873
2025-02-05,1.0152229940025548,1.4056027983798287,1.0,1.0,1.0,1.0,1.1348808618512338,1.0,1.0,0.9297329891100986,0.9413360791360768,1.0,1.2947646242648467
2025-02-06,1.0360973360208674,1.4352619524523842,1.0,1.0,1.0,1.0,1.1676137761102838,1.0,1.0,0.937269032755092,0.9443781064870418,1.0,1.2992646129573397
2025-02-07,1.0323538571215067,1.4283517355897566,1.0,1.0,1.0,1.0,1.1663405863421408,1.0,1.0,0.933089498948638,0.9404368326765581,1.0,1.2873717761965013
2025-02-10,1.0477436154847566,1.4519473903577829,1.0,1.0,1.0,1.0,1.1935465198895978,1.0,1.0,0.9279741237683511,0.9337594101869938,1.0,1.296114873628633
2025-02-11,1.0263815147930417,1.4057829565369477,1.0,1.0,1.0,1.0,1.1617252477332545,1.0,1.0,0.9290725764770067,0.9327570801359112,1.0,1.29710048914945
2025-02-12,1.0365694166931525,1.4222931345536427,1.0,1.0,1.0,1.0,1.1679945242960161,1.0,1.0,0.9200649709509758,0.9241031263324831,1.0,1.2929218997143863
2025-02-13,1.0314891913454352,1.4403348703051495,1.0,1.0,1.0,1.0,1.1752307428827145,1.0,1.0,0.9294684546564033,0.9338477806101094,1.0,1.3065719230610624
2025-02-14,1.0507914637452889,1.4532034603718758,1.0,1.0,1.0,1.0,1.1849301032056236,1.0,1.0,0.9198884131297754,0.9216163041975355,1.0,1.3065076698154754
2025-02-18,1.0768425099558008,1.4927016250651244,1.0,1.0,1.0,1.0,1.2179568314068048,1.0,1.0,0.9216444866980327,0.9218725311101763,1.0,1.3103433092150865
2025-02-19,1.0170774375392333,1.4050173807222108,1.0,1.0,1.0,1.0,1.1407017068373302,1.0,1.0,0.9236116534536202,0.9236714942107171,1.0,1.313429061357194
2025-02-20,0.9752769047666529,1.3510279428456224,1.0,1.0,1.0,1.0,1.0980448295902463,1.0,1.0,0.9476131773526546,0.9279484014375848,1.0,1.3079647418629188
2025-02-21,0.9175246368488168,1.2731343903481867,1.0,1.0,1.0,1.0,1.040493136993813,1.0,1.0,0.937441971598899,0.9216211575202005,1.0,1.285593304891628
2025-02-24,0.8739562550716757,1.206189473969205,1.0,1.0,1.0,1.0,0.9919211234598042,1.0,1.0,0.9378864004145483,0.9251789176940063,1.0,1.2797433328943364
2025-02-25,0.8569342035209673,1.1746121429825624,1.0,1.0,1.0,1.0,0.991790568964559,1.0,1.0,0.9424015805910542,0.9280307221355962,1.0,1.2733788028143724
2025-02-26,0.901403366265407,1.223385642363294,1.0,1.0,1.0,1.0,1.0424862161766575,1.0,1.0,0.9319999829416364,0.9176460391055875,1.0,1.2740216013292311
2025-02-27,0.8456088934338162,1.1754987278413107,1.0,1.0,1.0,1.0,1.0059560750678167,1.0,1.0,0.9278761217462456,0.92016450729119,1.0,1.2536856486451615
2025-02-28,0.8618813708804575,1.202610121015579,1.0,1.0,1.0,1.0,1.0276494511140881,1.0,1.0,0.9367657325667593,0.9338768675360559,1.0,1.2732502963231982
2025-03-03,0.8585128981064865,1.1642571802565465,0.9455361566859275,0.9455361566859275,0.9738834543037371,0.9455361566859275,1.0087730139151525,0.9792381682442817,0.9463139252193107,0.8855939348651505,0.9098033797784022,0.973379949097963,1.2509429795680005
2025-03-04,0.848117365817409,1.144422532855764,0.936179920771234,0.936179920771234,0.9467947582491476,0.936179920771234,0.9826762896459529,0.954715817483617,0.9364103049236684,0.8734698613180467,0.889578433556447,0.9513534730591148,1.236135732653287
2025-03-05,0.8644704287635697,1.1763529587773094,0.9566862544154201,0.9566862544154201,0.9529231837819833,0.9566862544154201,1.0063688813426772,0.9787148267691025,0.9601858646715065,0.9002756750523137,0.9018943969041875,0.955769210975804,1.2494215212454756
2025-03-06,0.8363789942034418,1.0998389671162332,0.8925928011263831,0.8925928011263831,0.9316670144933115,0.8925928011263831,0.9570081855969323,0.9320130410164785,0.8930021667710188,0.8366758592595595,0.879942388488385,0.9295911275797648,1.227242844010946
2025-03-07,0.8428007859162177,1.1042191957003802,0.9042744049688743,0.9042744049688743,0.9320350164258614,0.9042744049688743,0.9512487557735678,0.9309826195936386,0.8983202036924715,0.8417880557919414,0.8845713723301749,0.9265337643108404,1.2341214000556064
2025-03-10,0.8115995522085914,1.0339703377808624,0.856083333894681,0.856083333894681,0.9161116519911807,0.856083333894681,0.8984534249129549,0.8884984685972686,0.843666948813043,0.7906151114525817,0.8572288727072097,0.8995442924979,1.2012499451253338
2025-03-11,0.8071325078432764,1.0474955827400099,0.8674532887295474,0.8674532887295474,0.9146935771595155,0.8674532887295474,0.9007909859146286,0.8913882938074734,0.8554530641227672,0.800371607755122,0.8427721657733993,0.8971309234163162,1.1912640861605428
2025-03-12,0.8148908208699762,1.0664231306694372,0.8921023492017612,0.8921023492017612,0.9238932153487257,0.8921023492017612,0.906146249495045,0.8954233494361435,0.8738960825955303,0.8156207193672529,0.8367553287473912,0.9001159978850957,1.197585514684461
2025-03-13,0.7967151604598381,1.0283442836128878,0.8553269789063397,0.8553269789063397,0.8977521297299023,0.8553269789063397,0.8786246326556307,0.8756680902676506,0.8366192462906723,0.7846993206992992,0.8145335417397964,0.874958615311475,1.18162104420171
2025-03-14,0.8167746303063951,1.0793515272309109,0.9040152873139194,0.9040152873139194,0.9253113634169157,0.9040152873139194,0.9047512008758133,0.9032824673834496,0.8798012564192141,0.8292961356608922,0.8357493957648442,0.8990261570760655,1.2060284975781983
2025-03-17,0.8223865898388312,1.1015203285215036,0.9185703137813208,0.9185703137813208,0.9404446976876151,0.9185703137813208,0.9109144843797097,0.9105323914866701,0.8897987468674605,0.845290896483498,0.8428858863803582,0.9107919925349559,1.2153284564720848
2025-03-18,0.8127800525312169,1.075931010646666,0.9007876087001915,0.9007876087001915,0.9326120654552105,0.9007876087001915,0.8929099711112793,0.8886517401271753,0.8737150562151907,0.8242803458796889,0.8307591069503426,0.9057359167371808,1.2021927251490931
2025-03-19,0.8215303292289224,1.11640624233594,0.9304979370503564,0.9304979370503564,0.9498177257266928,0.9304979370503564,0.9095865360763004,0.9040253796400353,0.9047442861483305,0.8566741239298351,0.8405370739055126,0.9240883657429915,1.2152854879455328
2025-03-20,0.8212577447662724,1.1156690165789993,0.9347106355142178,0.9347106355142178,0.9494800931737714,0.9347106355142178,0.9078167589107592,0.9018290033823656,0.9071461757006757,0.8582202832750253,0.8425563659851592,0.9258712569107673,1.211771380832845
2025-03-21,0.8327095381714784,1.1093101229307945,0.9274279617287202,0.9274279617287202,0.9468126776098142,0.9274279617287202,0.9196849504475353,0.912487288305081,0.9024318340409051,0.8494502815347079,0.8430152455086857,0.9256759530543303,1.2121711344622221
2025-03-24,0.8493291624267808,1.1657494275890175,0.9754004777829668,0.9754004777829668,0.965384752239163,0.9754004777829668,0.959753564906835,0.9426624176719828,0.9489220760265558,0.894591382225276,0.8609085135996484,0.9430298359474261,1.233879286376583
2025-03-25,0.8536524416309087,1.1564294749299144,0.9702870525273619,0.9702870525273619,0.9784574595207709,0.9702870525273619,0.9525979176190368,0.9364887475353477,0.9407376149877071,0.886166464489149,0.8662516049062868,0.9562891410729849,1.2368454450036122
2025-03-26,0.8479176002530304,1.1253461442772006,0.9430293828081341,0.9430293828081341,0.97076897541086,0.9430293828081341,0.938268861511356,0.9275070200472368,0.9142866149740962,0.8592731784121764,0.8635040620970947,0.9495417632285873,1.222079570261523
2025-03-27,0.8487293856824641,1.0901942857623623,0.9152821065905633,0.9152821065905633,0.9571946262790321,0.9152821065905633,0.9221409649252247,0.914216004515923,0.8872442399405956,0.8269071940007833,0.8514024206325393,0.9399656449231688,1.2188340496971588
2025-03-28,0.832944961153226,1.0583492032204445,0.8937026300178592,0.8937026300178592,0.9459209399844742,0.8937026300178592,0.8934928758262587,0.8938342264043968,0.8611158132921671,0.8057993000224756,0.8407787053466546,0.9294459355861132,1.1942887777649187
2025-03-31,0.8386878272293246,1.0567183818456585,0.8907766665581539,0.8907766665581539,0.965776266710389,0.8907766665581539,0.8924582312558785,0.8913193379113764,0.8557877718640252,0.8023191835429713,0.8520999735238435,0.9505589968181265,1.202305800218967
2025-04-01,0.8415318977131864,1.0744706787626432,0.9030010746554142,0.9030010746554142,0.966142309518349,0.9030010746554142,0.9022791147765955,0.8948881800112687,0.8713074457919492,0.8138217097171985,0.8466569097484641,0.9515946017202598,1.2057016441115165
2025-04-02,0.8556572700817879,1.1130731935007814,0.9310752752049574,0.9310752752049574,0.9806578389190806,0.9310752752049574,0.9269586825873695,0.9153896392196095,0.9011879413873712,0.8457382153680723,0.8643449142543504,0.9707922208867131,1.2133316837676087
2025-04-03,0.8137190055882885,0.9930864398499231,0.8227281139926875,0.8227281139926875,0.896146504528552,0.8227281139926875,0.8413105510924193,0.8579526476629957,0.7951048195791304,0.7464559681553664,0.7928480903619012,0.8755464240818361,1.1535378528773619
2025-04-04,0.7651060201465348,0.9110839956709881,0.7422769800260742,0.7422769800260742,0.8267742571852886,0.7422769800260742,0.7989849120993335,0.8033497766678143,0.729030902734637,0.6798877707544029,0.7503291904400712,0.8199756760855351,1.086006294955655
2025-04-07,0.7622071386752479,0.9478178628083286,0.7740481699573537,0.7740481699573537,0.8293499092861335,0.7740481699573537,0.8036915846674947,0.812120834789802,0.756996482265901,0.7119451321395315,0.7524856472349011,0.8170163935837874,1.0840719130838503
2025-04-08,0.7502740972292937,0.9271242586829391,0.7569716702320934,0.7569716702320934,0.8148141188581949,0.7569716702320934,0.7783232354631381,0.7950240959337538,0.7391850975169224,0.6976821600003006,0.7366045910097303,0.799425077329807,1.0670923610473684
2025-04-09,0.8146161320982539,1.0782878122954487,0.8771545894194989,0.8771545894194989,0.890069938254368,0.8771545894194989,0.8843960062799179,0.8818850078680114,0.8622267929923751,0.8222330215890243,0.8130035384569951,0.8750636457615836,1.1791577370618844
2025-04-10,0.7880064163595933,1.0129969505432073,0.8177574207017595,0.8177574207017595,0.8533585124228442,0.8177574207017595,0.8331704183983255,0.8419119758528227,0.8060628923104262,0.7642575284000485,0.7727981908283185,0.8383896658119507,1.1274882834273192
2025-04-11,0.7915666086394674,1.0355712325036903,0.8350403002086189,0.8350403002086189,0.8569967412753677,0.8350403002086189,0.8446165178152116,0.8538832650190161,0.8211269860386895,0.788080225071512,0.7829132830903295,0.8359060283903738,1.1476058016822916
2025-04-14,0.8066342337815409,1.0505680163192226,0.8484809971886584,0.8484809971886584,0.8644475355788097,0.8484809971886584,0.863356905534562,0.8710313876221575,0.8343024576326222,0.7979944374565299,0.7938441998777829,0.8444659748845026,1.1587391730620602
2025-04-15,0.8208460249855193,1.0775919417951578,0.8743076898158004,0.8743076898158004,0.8653019016518679,0.8743076898158004,0.8796776323962956,0.8877604752633778,0.8572903315595751,0.8197836733670814,0.7987949715178667,0.8473348272430393,1.155493652497696
2025-04-16,0.7977171581809628,1.060979488554078,0.8681951997862755,0.8681951997862755,0.8504150994041941,0.8681951997862755,0.8615371544768846,0.8683372039781888,0.8440159608177895,0.8123642106088683,0.7876744528650619,0.8330034825476988,1.1298093820380923
2025-04-17,0.8005174595808104,1.064723544720626,0.873135927854916,0.873135927854916,0.8494255662892585,0.873135927854916,0.8672788369755472,0.8727812848542064,0.8487850405001032,0.8125244168304537,0.7880293484902131,0.8330565052654743,1.1314211673870223
2025-04-21,0.7871662136795616,1.0366655511700187,0.8344299892912725,0.8344299892912725,0.8239377447633803,0.8344299892912725,0.8547867182506266,0.856254363146621,0.8187602213136217,0.783897376289596,0.7733741049289061,0.8128926212893247,1.1044904105689282
2025-04-22,0.8067282491908246,1.074506772609252,0.8687301300843117,0.8687301300843117,0.8570318272774069,0.8687301300843117,0.8764620117630652,0.8793493915326629,0.8509061480246879,0.8152871272421992,0.7907236108984076,0.8355532020649628,1.133226776708665
2025-04-23,0.8285665969839001,1.1113018159675974,0.9013343385547764,0.9013343385547764,0.8684588822680216,0.9013343385547764,0.9024182538176173,0.9045217408889477,0.8862181883554298,0.8444010644571354,0.8030282677821059,0.84978678308097,1.1507865368830934
2025-04-24,0.8472678535215297,1.1562717744891013,0.9307419227506963,0.9307419227506963,0.8859399284216598,0.9307419227506963,0.9304741661565662,0.9275134875055706,0.9150680024127511,0.8755244103975094,0.8170568094392251,0.8662519999970502,1.1750094783514464
2025-04-25,0.8698108289350838,1.1777143675859258,0.9441580981965029,0.9441580981965029,0.8890886645073877,0.9441580981965029,0.9360660759643452,0.9322557123104783,0.9293072000036471,0.8889998530984713,0.8108822616869343,0.8723376115177023,1.1834992876270611
2025-04-28,0.8820760178657416,1.1865639732151403,0.9578515715654757,0.9578515715654757,0.8933564822720287,0.9578515715654757,0.9499794659128639,0.9453031315375663,0.9423673883868005,0.8979235280186785,0.819280204997517,0.8763945206950712,1.1839506567000984
2025-04-29,0.8851880081091746,1.190305276268032,0.9570133691484656,0.9570133691484656,0.8953233025940832,0.9570133691484656,0.9530905129148609,0.943261122356895,0.9444634457645883,0.897862208531223,0.814625632425453,0.8792896110740248,1.1914086892204885
2025-04-30,0.8978653736317701,1.1908651588294874,0.9507150048122844,0.9507150048122844,0.8928531692974739,0.9507150048122844,0.964759582609466,0.9529627917756234,0.9459192780603257,0.8953834330339492,0.8174967198740828,0.8782564091537309,1.1918816090715487
2025-05-01,0.8846363577666823,1.1963791216607618,0.9513295606874221,0.9513295606874221,0.89346448141664,0.9513295606874221,0.9536503375449006,0.9430293094648354,0.9552828283429704,0.9080899328153129,0.8118428120829524,0.878863253846719,1.2003284498206113
2025-05-02,0.9096713108153894,1.2547188241263967,0.9876520074131787,0.9876520074131787,0.909188012670219,0.9876520074131787,0.9956111730003364,0.9815717954637947,0.9973998070523776,0.9508956294604382,0.8277002570962898,0.8925871156788765,1.2181462872133397
2025-05-05,0.9081312812082505,1.2561200143663425,0.9823119855369216,0.9823119855369216,0.902342631997227,0.9823119855369216,0.9999538510836862,0.9816480399075495,0.9970072992457235,0.9518640065679583,0.8235777216682046,0.8882311816327031,1.211160908485022
2025-05-06,0.8714295506233986,1.2141828777536554,0.9539037289594311,0.9539037289594311,0.9014081474489217,0.9539037289594311,0.9532045083446233,0.935698545177751,0.9698289160257377,0.9298795971652063,0.8132900715431279,0.8913162137167402,1.2010376300529606
2025-05-07,0.8859906453317995,1.2330820539941192,0.9564045427526344,0.9564045427526344,0.9150456757331872,0.9564045427526344,0.9687041610022157,0.9490858611255801,0.9737729869133007,0.9372765211552612,0.8285631190243601,0.9087054946075703,1.2060886269094737
2025-05-08,0.9045925479787261,1.2565902828032063,0.9803999696155021,0.9803999696155021,0.9173054176147649,0.9803999696155021,1.0116896578459005,0.9802807594518731,1.0030642331857236,0.9506034973992235,0.8297829895140709,0.9113889025063039,1.2144923661024902
2025-05-09,0.8966342772945504,1.2534037396184181,0.9653705964234199,0.9653705964234199,0.9172780028057872,0.9653705964234199,0.999465728041498,0.9695545704039481,0.989358393200228,0.9408775854215451,0.8231705261969794,0.9098478666196864,1.2129451000581355
