Date,momentum_3m_weekly_n5,momentum_6m_weekly_n5,momentum_12m_weekly_n5,momentum_12m_skip_1m_weekly_n5,risk_adjusted_momentum_weekly_n5,trend_filtered_momentum_weekly_n5,low_vol_momentum_weekly_n5,breakout_52w_weekly_n5,blend_momentum_weekly_n5,momentum_3m_weekly_n10,momentum_6m_weekly_n10,momentum_12m_weekly_n10,momentum_12m_skip_1m_weekly_n10,risk_adjusted_momentum_weekly_n10,trend_filtered_momentum_weekly_n10,low_vol_momentum_weekly_n10,breakout_52w_weekly_n10,blend_momentum_weekly_n10,momentum_3m_monthly_n5,momentum_6m_monthly_n5,momentum_12m_monthly_n5,momentum_12m_skip_1m_monthly_n5,risk_adjusted_momentum_monthly_n5,trend_filtered_momentum_monthly_n5,low_vol_momentum_monthly_n5,breakout_52w_monthly_n5,blend_momentum_monthly_n5,momentum_3m_monthly_n10,momentum_6m_monthly_n10,momentum_12m_monthly_n10,momentum_12m_skip_1m_monthly_n10,risk_adjusted_momentum_monthly_n10,trend_filtered_momentum_monthly_n10,low_vol_momentum_monthly_n10,breakout_52w_monthly_n10,blend_momentum_monthly_n10,momentum_3m_bimonthly_n5,momentum_6m_bimonthly_n5,momentum_12m_bimonthly_n5,momentum_12m_skip_1m_bimonthly_n5,risk_adjusted_momentum_bimonthly_n5,trend_filtered_momentum_bimonthly_n5,low_vol_momentum_bimonthly_n5,breakout_52w_bimonthly_n5,blend_momentum_bimonthly_n5,momentum_3m_bimonthly_n10,momentum_6m_bimonthly_n10,momentum_12m_bimonthly_n10,momentum_12m_skip_1m_bimonthly_n10,risk_adjusted_momentum_bimonthly_n10,trend_filtered_momentum_bimonthly_n10,low_vol_momentum_bimonthly_n10,breakout_52w_bimonthly_n10,blend_momentum_bimonthly_n10,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,momentum_3m_quarterly_n10,momentum_6m_quarterly_n10,momentum_12m_quarterly_n10,momentum_12m_skip_1m_quarterly_n10,risk_adjusted_momentum_quarterly_n10,trend_filtered_momentum_quarterly_n10,low_vol_momentum_quarterly_n10,breakout_52w_quarterly_n10,blend_momentum_quarterly_n10,spy_buy_and_hold
2015-04-24,1.1324557235082542,1.1404393068744634,1.1427572747782122,1.1427952252619005,1.1284266221662806,1.1427572747782122,1.149787083879274,1.0222988611702684,1.135232297002265,1.1394139402683585,1.0872099693308293,1.1148963440880075,1.0890516585032157,1.1060261304118937,1.1148963440880075,1.1603264552471502,1.0542375914492488,1.0937737755284842,1.1572346114599577,1.2986748488368083,1.0624189162305782,1.0653191808522557,1.0448577198430073,1.0624189162305782,1.2428465866769842,1.0142702036568685,1.0597066814053675,1.2247952814567673,1.268103020819494,1.0648048120574967,1.0711337355048303,1.0073637206404034,1.0648048120574967,1.289893304894374,1.0473667023015842,1.0770201184783532,1.305655230322339,1.1947023091459874,1.005755231071407,1.005755231071407,1.0173777073111707,1.005755231071407,1.27844684999244,1.02399998489059,1.005755231071407,1.271055045321064,1.2341392582131516,0.99590373874214,1.004169071769114,1.017965752860836,0.99590373874214,1.2113889256645765,1.0492438469937488,1.0155717958702855,1.2174563268399783,1.1991129619090137,0.9808809673317903,0.9835640088372356,0.9814255350840358,0.9808809673317903,1.1272100389118918,1.0399866160493692,0.9808809673317903,1.1810728949726994,1.1874210722046319,1.000215143309078,1.000215143309078,0.9907204411288869,1.000215143309078,1.2047492813447833,1.0505245620185346,0.986216373616485,1.184938087916268
2015-04-27,1.114001317769895,1.1305058396003989,1.1402685299612845,1.1403064804449727,1.1253361073304113,1.1402685299612845,1.147186153052778,1.0028065478540813,1.1373946153878454,1.128663277014819,1.0791726075023005,1.1032086078238792,1.076152842168467,1.0981090732801908,1.1032086078238792,1.1519449284639163,1.038364126547421,1.080449763170302,1.1529687314474455,1.2954877051295328,1.0572509051374386,1.0655975452245092,1.0257104154988301,1.0572509051374386,1.236672743674665,1.010303211087899,1.0546613370526452,1.2197610245216477,1.2616394694889277,1.0537899364547745,1.0601189176947716,0.9964343146650615,1.0537899364547745,1.282689606545375,1.0406330936742647,1.0686796746764735,1.3041738415150423,1.1921371216917638,0.9924198062667196,0.9924198062667196,0.9972219623770887,0.9924198062667196,1.276058532502816,1.0217058394972185,0.9924198062667196,1.2700370738530922,1.2173215849114547,0.9855584331085951,0.9934980571740823,1.0060511815755881,0.9855584331085951,1.2009069810082045,1.040607228379552,1.0043674854531102,1.2130326640821048,1.196162708994585,0.9760319974907868,0.9836424254708416,0.9632217755091457,0.9760319974907868,1.1214281549092062,1.0359601168733437,0.9760319974907868,1.1763210890950138,1.1813404073791924,0.9900841693024252,0.9900841693024252,0.9798748860141407,0.9900841693024252,1.1979798084596516,1.043744567053935,0.9785648837864679,1.1800116992744232
2015-04-28,1.1117143677538734,1.129262483753994,1.1238564711310233,1.1238944216147115,1.118138535385221,1.1238564711310233,1.1439145956263252,1.0013446416117107,1.1248680006264926,1.1254473253813655,1.0720446775286983,1.09508299289468,1.0653879826828407,1.095725546287393,1.09508299289468,1.1498598376359743,1.032106149633969,1.0700940587673786,1.1420504871809354,1.27995657777205,1.0441435193113278,1.0521474688351964,1.0156924837513936,1.0441435193113278,1.228135437270551,1.006820483464913,1.0415717845547816,1.211553599690257,1.2526455342853755,1.0407762012557997,1.0470138602645043,0.9879417575208965,1.0407762012557997,1.2762062954644424,1.0353631744695528,1.0573402150664881,1.2922730446247834,1.1777288327360753,0.978360028816158,0.978360028816158,0.9946888450827771,0.978360028816158,1.257055703141854,1.0084393719259601,0.978360028816158,1.2587425922895241,1.2055445459557663,0.9781495416214735,0.988876433753367,1.005026503774456,0.9781495416214735,1.192435894696864,1.0335272087147875,0.996723005415421,1.2015278118825503,1.1817763610331593,0.9638328521737092,0.9711481464676983,0.9537366446268825,0.9638328521737092,1.1136505651112325,1.0323498866182168,0.9638328521737092,1.1683312867344793,1.1728015606956903,0.9778731514076803,0.9778731514076803,0.9714537367602956,0.9778731514076803,1.1919218145707966,1.0384290696555585,0.968175743752746,1.1837627175179792
2015-04-29,1.1171618593043189,1.1275266239784507,1.1133630699850883,1.1134010204687765,1.09925941417703,1.1133630699850883,1.1250310032114694,0.9944533435083782,1.114376568818021,1.1260278003302486,1.0647710809558222,1.0736506261420555,1.0474059375091955,1.076682349990701,1.0736506261420555,1.1302727276887696,1.0193646258912932,1.056195734945357,1.133841241308438,1.2677282994212198,1.037141501717944,1.0404767557919834,1.0067482300206196,1.037141501717944,1.2103614693368963,0.9905103541085287,1.0345687669385095,1.198806535481273,1.2325183324421138,1.0296161146240248,1.0358030005843286,0.9772757436125102,1.0296161146240248,1.2556941778878432,1.0188807487798557,1.04554043555599,1.295623375263669,1.1605575347090367,0.9695337827452962,0.9695337827452962,0.9821514015402967,0.9695337827452962,1.240942110612557,0.9932404951635699,0.9695337827452962,1.2542549804235268,1.1886110513878951,0.9664686446717055,0.9720387945169168,0.9904952017038382,0.9664686446717055,1.1717058968712415,1.0170228323033497,0.9835996434464268,1.1928546515203067,1.1704847218958911,0.9573834491738313,0.9603129677109844,0.9453811011088161,0.9573834491738313,1.0975238641377218,1.0157786833864053,0.9573834491738313,1.1558693738163883,1.154071491153759,0.9673893344978902,0.9673893344978902,0.9609517195483815,0.9673893344978902,1.1728548626283528,1.0219212302619427,0.9573734860241693,1.1788916827114055
2015-04-30,1.1145166552370886,1.1165224582336692,1.1036299530722464,1.1036679035559347,1.089236921005338,1.1036299530722464,1.1137793821558664,0.9817410617090618,1.109290867066312,1.1221626869765193,1.0548762300341914,1.0639749766898459,1.0396197943016456,1.0654359611738675,1.0639749766898459,1.1225083276834291,1.0073437489114652,1.0482272347126604,1.1366001803839079,1.2617162417353678,1.023706320100207,1.0302097585500096,0.999169969217397,1.023706320100207,1.2057801434244209,0.9861494299599691,1.0211887519467493,1.2032729387748824,1.2259591323459833,1.02064710636902,1.026781375351632,0.9684708018629375,1.02064710636902,1.2494649197320205,1.0118213898015842,1.0343828288589074,1.2895429435162324,1.146365269961417,0.9577896621474569,0.9577896621474569,0.9779952871527845,0.9577896621474569,1.2316553315903405,0.9837006230894427,0.9577896621474569,1.2491077791715433,1.1779256992531906,0.956739797740248,0.9607682504647928,0.9832482281892814,0.956739797740248,1.1643580174614516,1.0131390370419666,0.9766056505455785,1.195569275066907,1.1649335875956592,0.9450147487648958,0.950848889666093,0.9381692744028834,0.9450147487648958,1.0935860826130637,1.0114010432344278,0.9450147487648958,1.1597656348408634,1.1479933481293145,0.958894202909908,0.958894202909908,0.952377364804424,0.958894202909908,1.167079958758724,1.0148667132789106,0.9472420156300349,1.167078927791076
2015-05-01,1.1312098205393653,1.1415203837059287,1.1450696963049736,1.1451076467886618,1.113022660713285,1.1450696963049736,1.1383961033091257,0.9971097981668865,1.1467631288766147,1.1328248864737422,1.0783056379168818,1.091184057385952,1.0674213720604346,1.0870135771025173,1.091184057385952,1.145207762917499,1.0199080328546415,1.0765871956501605,1.1603760166986767,1.2803635827032906,1.0609049965557003,1.06825351740927,1.0225560522555506,1.0609049965557003,1.232731885046339,1.0037742585917993,1.0547450830290495,1.2195863193555243,1.2511158443686397,1.0454498050015812,1.0586078343857523,0.9889346545990093,1.0454498050015812,1.269898427746146,1.0288126262525963,1.0621509593417147,1.3044943536331697,1.1511323559405202,0.985822935944872,0.985822935944872,0.9952814438046976,0.985822935944872,1.2486638947520647,0.9919581870291319,0.9824787761049217,1.2593056436443093,1.1942033697739411,0.9756686168159511,0.9858160092017016,1.0006379986510505,0.9756686168159511,1.178069893537407,1.0236846408442477,1.0006216834431634,1.2377517404294558,1.1947092484919606,0.9772645238884919,0.9916293059640057,0.9555397990000514,0.9772645238884919,1.1203471376057395,1.034168209372123,0.9772645238884919,1.1913725140751774,1.1735148435669365,0.9866981223206136,0.9866981223206136,0.9735271155139577,0.9866981223206136,1.1961068985322834,1.0342606295997112,0.9755370601475519,1.1797316437850276
2015-05-04,1.1222362348214896,1.1391395799900532,1.1462257004822591,1.1414166747747034,1.1164546163648026,1.1462257004822591,1.143182566603301,0.9997998925263908,1.1479388321089798,1.1279383783043067,1.0763021613752732,1.089574782013789,1.0683896617815798,1.0904199656239872,1.089574782013789,1.1482714986130098,1.018847626714966,1.0764433573859484,1.1546233105524364,1.2829465920416696,1.0619573587116145,1.0692926840505053,1.025766819238583,1.0619573587116145,1.2377903128570078,1.0036771739741845,1.0557336256811796,1.2139690879865057,1.2505268715140254,1.0457202401440984,1.0589429502953287,0.9926579326446635,1.0457202401440984,1.2747045106624058,1.0334724305967735,1.0620129660059907,1.2981709432175204,1.1534708353640433,0.9868258685887624,0.9868258685887624,0.9984130912961527,0.9868258685887624,1.2538350026164446,0.9918779610846128,0.9834658220605798,1.2537099670314553,1.193595579113083,0.9759576728309658,0.9860656326910816,1.0043600670562018,0.9759576728309658,1.1824632365092087,1.0282852899149875,1.0005422334080682,1.2347509180760927,1.199413131472307,0.9780423526772493,0.9881006447129376,0.9621646261942652,0.9780423526772493,1.1219214524861105,1.0387116652589639,0.9780423526772493,1.1927147528828557,1.1758176076012077,0.9861139141182516,0.9861139141182516,0.9744983610889089,0.9861139141182516,1.198831084475887,1.0348318515235395,0.9751128872692865,1.1830907691985382
2015-05-05,1.1139473172799856,1.1177876004482747,1.1176436223114827,1.1133094404874415,1.0997572584241289,1.1176436223114827,1.1210481126390677,0.9817548796708611,1.1257030656027849,1.1257483861625832,1.061535160795439,1.069847950577632,1.042430259601862,1.076011608003748,1.069847950577632,1.1310823684021334,1.0081310713103029,1.0560358391898423,1.1483706892832104,1.2730431005446299,1.0352201235469722,1.0424156710347583,1.0103868866442836,1.0352201235469722,1.214395171636915,0.9983452488681359,1.035067351896542,1.2090507199330693,1.2324830815550716,1.0262894203465824,1.0344712684143778,0.9795211538131816,1.0262894203465824,1.2549128080104284,1.0214594578604148,1.0449688045908907,1.2910484595825715,1.1444952102305288,0.962021111184435,0.962021111184435,0.98316369516273,0.962021111184435,1.2303053734813127,0.9868284393522825,0.9639973859147972,1.248487996473289,1.1764904089585113,0.9579652884925869,0.9633082291266284,0.9910126555190314,0.9579652884925869,1.1643116253718186,1.016335026414774,0.984553843629931,1.1993912864423342,1.1730102805583058,0.9543980369576448,0.9640479525857097,0.943255453945425,0.9543980369576448,1.1017754201527366,1.0201747164827188,0.9543980369576448,1.1712942425908024,1.1535933788376274,0.9627230723480794,0.9627230723480794,0.9575566939136159,0.9627230723480794,1.179547316203487,1.0173512154990643,0.9539062112629694,1.1695421221119984
2015-05-06,1.1121528226510795,1.1271763819004537,1.1255226708496908,1.1216669402776331,1.1049331876843826,1.1255226708496908,1.131507946547149,0.9903638535554435,1.1309089752364212,1.1244741777122658,1.0617972316419968,1.0734167684792433,1.0484195369646854,1.0840659449330694,1.0734167684792433,1.1358633286758761,1.0087878723433228,1.0633046656745226,1.1446140978678052,1.2756649232832773,1.0423641259845637,1.0495544455251147,1.0153584848879968,1.0423641259845637,1.2255854788726328,1.0067429169436974,1.039929231912869,1.2076770215077763,1.2325393941161067,1.0297352133077031,1.0416785391319987,0.9872765678222759,1.0297352133077031,1.2593506452296666,1.02673387173218,1.050201451246927,1.2871624469330354,1.146763258326232,0.9686863887608815,0.9686863887608815,0.9878459289731547,0.9686863887608815,1.2414993145976458,0.9948709343168821,0.9684586122827477,1.2472524156474831,1.1766785823479462,0.9611973063911464,0.9700567043921313,0.9988838743911017,0.9611973063911464,1.16840794743145,1.0215329405383091,0.9894485015278802,1.2016713217473574,1.1838714330164968,0.9608137351998323,0.9713155395798809,0.945246243549612,0.9608137351998323,1.1142121820088156,1.0296588240724405,0.9608137351998323,1.177186024588483,1.158451028163952,0.9682925357918355,0.9682925357918355,0.9634038580676686,0.9682925357918355,1.1900014355043294,1.0210353434974164,0.9591908123791498,1.1647272627189558
2015-05-07,1.1082334085122856,1.1484580927158834,1.1481493775452474,1.1470231158910364,1.1139802320569414,1.1481493775452474,1.143147345121978,1.0023494961793449,1.1497826477217727,1.1264430646598975,1.075802125135649,1.0882112360237988,1.063953994743616,1.090469155382288,1.0882112360237988,1.1494346501633028,1.0167744156172487,1.0810554785865099,1.1423853644235913,1.2862187875716073,1.063589495247259,1.0710094252309252,1.0236748625277674,1.063589495247259,1.237594693273878,1.0141699013492151,1.057504155237454,1.2071081875844365,1.2475309499022393,1.044844949941004,1.058698959969401,0.9928785201843364,1.044844949941004,1.272978959438651,1.0338578875402855,1.0678093018938997,1.2848170489838167,1.1563312480570669,0.9883402858556081,0.9883402858556081,0.9961392921628519,0.9883402858556081,1.2536175751719865,1.0021791462156857,0.984948702462191,1.2468325704478982,1.1908727878227998,0.9752108817543056,0.9858706642767749,1.0047168390975227,0.9752108817543056,1.1810802485331346,1.0286840128497103,1.0058255553608881,1.2250954481816836,1.1936585717646657,0.9763361877449983,0.9930040153794415,0.953008996082571,0.9763361877449983,1.1223854341145285,1.0369732508760292,0.9763361877449983,1.1920442094029362,1.1720524773674432,0.9823136436562154,0.9823136436562154,0.972985810734905,0.9823136436562154,1.2033997886995198,1.0306517844611616,0.973612117844848,1.169374006660535
2015-05-08,1.1260877565042289,1.164109576060915,1.137191660412679,1.1381435342488855,1.1026078321545976,1.137191660412679,1.1574577306352836,0.9920445752198722,1.1370223821806962,1.1379711343467873,1.077050458112944,1.0943595424889478,1.068940622894556,1.0933218287221318,1.0943595424889478,1.150798542527805,1.0176841579725953,1.0846615676062852,1.1639983923776929,1.3060334285704478,1.0535745826419733,1.060513123961394,1.013084002542416,1.0535745826419733,1.2551319998687267,1.0319414343616051,1.0458016568014799,1.2244093514485723,1.249661670422259,1.0491173713963873,1.0628037399758097,0.9952080760772808,1.0491173713963873,1.2744789800380163,1.0363910532812521,1.0711462678362824,1.3092939326813264,1.17409627586621,0.9788759687245656,0.9788759687245656,0.985896315020518,0.9788759687245656,1.2713366246257218,1.0197324602339353,0.9739317394571252,1.2649986137294533,1.1931572564736177,0.9792073766197231,0.9897361397406421,1.0072790995345344,0.9792073766197231,1.182310074888115,1.0311702236727696,1.009340863741015,1.2410417397237368,1.1835961419550953,0.9661250230797761,0.9844894747071392,0.9643762364161281,0.9661250230797761,1.139326751863552,1.0527919699769814,0.9661250230797761,1.1966197394551212,1.1739134511070672,0.9863438829521749,0.9863438829521749,0.9764920157214773,0.9863438829521749,1.2061442348817708,1.0334276828223676,0.9769188372433466,1.1847703832539345
2015-05-11,1.1340267493153924,1.1721495835972249,1.1382851906403837,1.133999259782807,1.1019930926849195,1.1382851906403837,1.1596992265710107,0.9998893186224775,1.1463090930489526,1.136612144130072,1.0817254957941813,1.097488969583978,1.068304019589567,1.087353712539526,1.097488969583978,1.15455655136959,1.0201458576511513,1.0865846964179156,1.1587441576822584,1.313319623753248,1.0566081359561823,1.0637195494374683,1.0216230085848963,1.0566081359561823,1.2578242423003672,1.0376141770144982,1.0538776562521635,1.221651777939356,1.259045151066485,1.0528394365590459,1.0638202173699138,0.9983878532226665,1.0528394365590459,1.2788181581233433,1.0433244377951072,1.0774115678240754,1.3033313941528841,1.180651676142394,0.9819981405080129,0.9819981405080129,0.9940490333737895,0.9819981405080129,1.2740116017375382,1.0253052170012082,0.9814186832742638,1.2621506187343363,1.2021219163552095,0.9828264815773037,0.990840853943523,1.010470659707569,0.9828264815773037,1.1862798277720261,1.0381425116137486,1.0150813264256464,1.238770260689313,1.1944437818018971,0.9756007671364778,0.9920585398011333,0.9644935295832423,0.9756007671364778,1.1396028783436545,1.0532718146425089,0.9756007671364778,1.200355264586347,1.17752606573872,0.9865737295250508,0.9865737295250508,0.9809257847568166,0.9865737295250508,1.211395783076656,1.0355009457999678,0.9796931664288324,1.1791158708791174
2015-05-12,1.1227326411153191,1.1701581821155966,1.1345221668824492,1.130244025255219,1.1029310657073803,1.1345221668824492,1.1567890390404931,0.9936389485968428,1.1421169738320336,1.1270105625565856,1.0780330845621868,1.0933349065499203,1.0646209606601236,1.0871780751036129,1.0933349065499203,1.1534429760064309,1.014489880211271,1.081348318701851,1.1461092087610547,1.3084457977263315,1.0527486034091853,1.0597935263356615,1.017324222803036,1.0527486034091853,1.2607603999083994,1.0294600886127039,1.0502523213217436,1.2141088263554938,1.249824039005938,1.053612447003687,1.062745583962321,1.000331020718394,1.053612447003687,1.2757175290797642,1.0351180767874169,1.0752819301058747,1.2890207814743562,1.1762569150568838,0.9783729417622853,0.9783729417622853,0.9898697197141215,0.9783729417622853,1.2772712639842425,1.017242516538867,0.9780197418527551,1.2541973386668923,1.1933524102822113,0.983763725801852,0.9898606766363941,1.0125002552733648,0.983763725801852,1.1831790549143602,1.0299421925143222,1.0132985051518426,1.2295826279378481,1.1853696015803394,0.9766889539727205,0.9848034460358746,0.9655690314066676,0.9766889539727205,1.137982314073635,1.05699665938433,0.9766889539727205,1.1947000081242496,1.176774072177929,0.9844445039848897,0.9844445039848897,0.9783613346835743,0.9844445039848897,1.2112188989976764,1.0325906602317303,0.9781478611767572,1.1755886300141434
2015-05-13,1.124991378870141,1.1693818702412069,1.1319519196137724,1.1278826581249395,1.0941087428619214,1.1319519196137724,1.1510286851891747,0.989272348178752,1.1344442797211631,1.1270824766572327,1.0773067297724528,1.0864891795830625,1.0585302245570658,1.0784933983610592,1.0864891795830625,1.1494907262887184,1.0190663858722817,1.0749800559340594,1.15191021259864,1.2991147634474618,1.0496896603282833,1.0566726656636645,1.0093736408709681,1.0496896603282833,1.2572439879363535,1.0262691170474572,1.0433524934599576,1.215063697533167,1.2452948821303278,1.0465731884282474,1.055770312641978,0.9945572099502666,1.0465731884282474,1.2703410196040563,1.034377528272097,1.0677657335688568,1.2958226275970979,1.167900184595763,0.9753524815381337,0.9753524815381337,0.9822150379361674,0.9753524815381337,1.2737394047770891,1.0140539314482298,0.971627469952578,1.2553056405925516,1.1889699078217315,0.9771311986412075,0.983160164704021,1.0067084002242317,0.9771311986412075,1.1782469998225023,1.0290677687243441,1.0062907542592034,1.2338462316251346,1.178273229548174,0.9682971120842927,0.9749689603142864,0.9612919932139186,0.9682971120842927,1.1296966313954122,1.0526230101686318,0.9682971120842927,1.1953319724263127,1.1701505020218315,0.978699077330074,0.978699077330074,0.9709184065601003,0.978699077330074,1.2040161047319293,1.0280647973472088,0.9705883289158624,1.1758126127872905
2015-05-14,1.1367605521108026,1.1834378818226279,1.145237319050723,1.1406935111293952,1.1016403621246167,1.145237319050723,1.1591031885155907,1.0061788217200118,1.1567564234284387,1.142014684718451,1.0877692944315716,1.0999117461876766,1.072667404885435,1.0788407154844724,1.0999117461876766,1.1567916904534523,1.0302958959888588,1.0876705535231708,1.1595648117883983,1.317654032131849,1.0648615582164669,1.072020974226897,1.027319736337582,1.0648615582164669,1.2745226420348643,1.0401216040393395,1.0640891492674527,1.2235456595464116,1.2691394925352961,1.0597806328099615,1.0683332131851908,1.0040463775451762,1.0597806328099615,1.283020915005057,1.0519442463735984,1.0822468111445405,1.3043663404037995,1.1845571870447988,0.9898298188031484,0.9898298188031484,0.9997140602292582,0.9898298188031484,1.2910325951610002,1.0276246458265867,0.9909377379732079,1.2640556871318582,1.2117922220841217,0.9895510217155483,0.9950285000464283,1.0162304970488776,0.9895510217155483,1.1900541102274704,1.0465303955630283,1.0199176572209345,1.267164506695325,1.2061337472407399,0.9897049800881379,0.9970665416054851,0.9752870064509181,0.9897049800881379,1.1417085588093527,1.066235324392875,0.9897049800881379,1.2177951461018497,1.1884441936569634,0.9939341757874105,0.9939341757874105,0.9873534876605641,0.9939341757874105,1.2121119755128742,1.046565353720805,0.9866390811741632,1.1880738467403267
2015-05-15,1.14429947508825,1.192140433950466,1.148698647366458,1.1445774940738835,1.102882009463484,1.148698647366458,1.156964805031704,1.008279029239543,1.1540432141808494,1.1448157202180236,1.091576202752952,1.1067807498650448,1.0750973333789346,1.085306481819006,1.1067807498650448,1.1639986974801246,1.0327854150127542,1.0955735790549395,1.155904566846687,1.3214869868246897,1.0687621396716975,1.0759319807729175,1.0235726900576747,1.0687621396716975,1.2686080408996103,1.0454711324473902,1.0616640799353299,1.2281305604977972,1.2687699785468012,1.066650349358881,1.0723145212639567,1.005585405331431,1.066650349358881,1.2828326150630407,1.0524073402265952,1.087814054911325,1.3004077975800081,1.1880949600817556,0.9931079871953298,0.9931079871953298,0.9960591537656351,0.9931079871953298,1.2851370789561662,1.033136658022174,0.98862334121036,1.2688935214900736,1.211465400280075,0.9958471490348842,0.9986142803809009,1.0178074995742072,0.9958471490348842,1.1898506419047166,1.04707410503187,1.025062088525866,1.2630251990056582,1.2037093312708913,0.9893741048821443,0.994471454649461,0.9764496765864161,0.9893741048821443,1.1436712251301535,1.064775279532035,0.9893741048821443,1.215315953368085,1.1903784419136467,0.9960442409615132,0.9960442409615132,0.9868677904864919,0.9960442409615132,1.2145888584474445,1.04766559786143,0.9873191292584222,1.1893612598738303
2015-05-18,1.1486536162060703,1.2111324493492965,1.166296456703984,1.1622116062008117,1.114538576774925,1.166296456703984,1.1710559993233516,1.021798486654077,1.1703646863715713,1.1574985792800836,1.1031422719074782,1.1178192594125522,1.0855207165439436,1.093881002135282,1.1178192594125522,1.1760753722365485,1.0382887402323664,1.104210051454701,1.150033318029243,1.3374368952719553,1.086353605049505,1.0935405028066087,1.0339996912478602,1.086353605049505,1.285305602926588,1.0489823676845118,1.0758889189551053,1.2252234697385198,1.2808364250418574,1.0772109189313297,1.0814283648003336,1.0134981422241314,1.0772109189313297,1.2937169316981725,1.0612417550901816,1.0975459764887787,1.2938748155167146,1.2025762587191458,1.0097534511388113,1.0097534511388113,1.0065216186704202,1.0097534511388113,1.301944595817128,1.036602946970233,1.0022094995813318,1.2658219922923806,1.2229490314141083,1.0056792844261195,1.007072477783855,1.0257004860625496,1.0056792844261195,1.199611513410454,1.0559259526804905,1.034167879617785,1.2882600756383487,1.2199104398219165,1.0042731493004793,1.0100584739976055,0.9872615162623195,1.0042731493004793,1.1562655488606222,1.0784088744264444,1.0042731493004793,1.2273803530873235,1.2013940169411126,1.0055505668739888,1.0055505668739888,0.9932742846271169,1.0055505668739888,1.2240294014314532,1.057204282324931,0.9958648388684076,1.193056410795703
2015-05-19,1.1517832798642125,1.2045961589897993,1.1648060022209519,1.1607478862606262,1.1150234766772689,1.1648060022209519,1.1664395532097651,1.0178427424829344,1.166550021530873,1.161413880507653,1.1003337430073317,1.115059548528458,1.0829152212817974,1.09500483331204,1.115059548528458,1.1757886137183293,1.0384488023547114,1.1027587123052258,1.1310620440347974,1.3381532093016488,1.0850163499530696,1.0921551459035326,1.035096481180111,1.0850163499530696,1.2901419787353037,1.050645590855746,1.0759655276129423,1.2078572510762577,1.2803019582030206,1.0747636516850834,1.0776411827553507,1.0140526733215434,1.0747636516850834,1.2965057592128209,1.0640726019720481,1.0933023881365753,1.272619149737601,1.203289524996459,1.008466331082659,1.008466331082659,1.0076679237546489,1.008466331082659,1.3068273110423478,1.0383146154615965,1.0023381952600425,1.2479991493129494,1.2222993552819061,1.003347387834933,1.0033241367956958,1.0261941426024666,1.003347387834933,1.2022184809550096,1.0586825256899814,1.0304221799260125,1.288515748856122,1.219802326723772,1.0004146455773346,1.0014803825669414,0.9955518675577907,1.0004146455773346,1.158215997087551,1.0831876299959025,1.0004146455773346,1.2266888339222843,1.2014768458443108,1.0036093174080465,1.0036093174080465,0.993183249356426,1.0036093174080465,1.2236802225450398,1.0611863564902753,0.9915893317044061,1.1926641071765274
2015-05-20,1.1552001494091955,1.2090880765999679,1.1575488964889877,1.1535138905369018,1.098689308052391,1.1575488964889877,1.1704697253670526,1.0213469783227782,1.1640054760711256,1.1609542801544122,1.0993628114773328,1.0987007523134007,1.0672220100124188,1.0830429703664832,1.0987007523134007,1.175713751715003,1.0394490317133844,1.093776155008473,1.1274005955560986,1.3385967421500071,1.0783083090480707,1.085403606673186,1.0289328489779628,1.0783083090480707,1.285743545050001,1.0543692479869409,1.0711666267225919,1.2042715171857243,1.2761164797064692,1.0636746222775821,1.061207018803477,1.0035506107147318,1.0636746222775821,1.2956191411708287,1.063794983087008,1.0774764022280672,1.2685204431107087,1.2037047287585134,1.0023170882046986,1.0023170882046986,1.0016586273374124,1.0023170882046986,1.30241797495226,1.042125163576373,0.9978809430437036,1.2443455770396952,1.218309333862381,0.9931006253685024,0.9877320393225513,1.0152903599486578,0.9931006253685024,1.2015975214823533,1.058430894430063,1.0158555962925897,1.2853806110120365,1.2148308728663502,0.9983633258828156,0.9805858662896282,0.9961895193827418,0.9983633258828156,1.1526316419239766,1.081184704886039,0.9983633258828156,1.2223688010395939,1.195370304878277,0.992803378401241,0.992803378401241,0.9808846585055959,0.992803378401241,1.211302896342647,1.0585055982047529,0.9777022468388361,1.1918243514974705
