Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2024-10-17,0.8935821142658008,1.1408571265941916,1.0,1.0,1.0,1.0,1.056501651347799,1.0,1.0,1.0,1.0,1.0,1.2437141568657184
2024-10-18,0.8902765020831835,1.155134755683547,1.0,1.0,1.0,1.0,1.0644061133991907,1.0,1.0,1.0,1.0,1.0,1.2484982965573292
2024-10-21,0.8821734823688281,1.1515767600780782,1.0,1.0,1.0,1.0,1.057147321284933,1.0,1.0,1.0,1.0,1.0,1.2464477799372895
2024-10-22,0.8792705709918749,1.1408343696361836,1.0,1.0,1.0,1.0,1.0626753516804406,1.0,1.0,1.0,1.0,1.0,1.2457858251752991
2024-10-23,0.8744999342426073,1.1403663841015157,1.0,1.0,1.0,1.0,1.05593033291213,1.0,1.0,1.0,1.0,1.0,1.2344026244058566
2024-10-24,0.8884489042743456,1.1111958854442892,1.0,1.0,1.0,1.0,1.0251211772572226,1.0,1.0,1.0,1.0,1.0,1.2370722602908286
2024-10-25,0.887133517311455,1.0941507507091817,1.0,1.0,1.0,1.0,1.0126293067585654,1.0,1.0,1.0,1.0,1.0,1.2366449695561998
2024-10-28,0.893092377327324,1.1121655624157247,1.0,1.0,1.0,1.0,1.0202747821461389,1.0,1.0,1.0,1.0,1.0,1.24046783812439
2024-10-29,0.891708930061699,1.103962395454055,1.0,1.0,1.0,1.0,1.0208040977131554,1.0,1.0,1.0,1.0,1.0,1.2424755192473718
2024-10-30,0.890216383980156,1.095978118110305,1.0,1.0,1.0,1.0,1.0202891910206506,1.0,1.0,1.0,1.0,1.0,1.2387167708952747
2024-10-31,0.8803697378619919,1.099514771247512,1.0,1.0,1.0,1.0,1.0143109397541712,1.0,1.0,1.0,1.0,1.0,1.2144340991841296
2024-11-01,0.8729983274921189,1.0744766814953146,1.0,1.0,1.0,1.0,1.0048227038990687,1.0,1.0,1.0,1.0,1.0,1.2195595925572653
2024-11-04,0.87546584839666,1.0741766509777366,1.0,1.0,1.0,1.0,1.0160324893604944,1.0,1.0,1.0,1.0,1.0,1.2169326591398575
2024-11-05,0.8905003569110642,1.1088265342480002,1.0,1.0,1.0,1.0,1.0331414279591273,1.0,1.0,1.0,1.0,1.0,1.2316475835857563
2024-11-06,0.8801749937518846,1.1382989227062519,1.0,1.0,1.0,1.0,1.0554597991596888,1.0,1.0,1.0,1.0,1.0,1.2622732345988423
2024-11-07,0.8979767988666306,1.1733953666454608,1.0,1.0,1.0,1.0,1.0588594756733607,1.0,1.0,1.0,1.0,1.0,1.2720334755418619
2024-11-08,0.9261636122211229,1.194421831489211,1.0,1.0,1.0,1.0,1.0686744895588587,1.0,1.0,1.0,1.0,1.0,1.2775432911230744
2024-11-11,0.9224332060321581,1.189938123298293,1.0,1.0,1.0,1.0,1.0638494369160363,1.0,1.0,1.0,1.0,1.0,1.2787609100813735
2024-11-12,0.9098777891620409,1.1699350196605978,1.0,1.0,1.0,1.0,1.060855434764547,1.0,1.0,1.0,1.0,1.0,1.274788383332468
2024-11-13,0.915271674202324,1.167983078742629,1.0,1.0,1.0,1.0,1.0583374221455284,1.0,1.0,1.0,1.0,1.0,1.2754076356268942
2024-11-14,0.9023378889545213,1.1549364936596211,1.0,1.0,1.0,1.0,1.0565689635883995,1.0,1.0,1.0,1.0,1.0,1.2672066333826866
2024-11-15,0.8869515943988572,1.168823166633254,1.0,1.0,1.0,1.0,1.0540128207813926,1.0,1.0,1.0,1.0,1.0,1.2509755717940219
2024-11-18,0.8916930647357713,1.1916457191234884,1.0,1.0,1.0,1.0,1.0642623172413535,1.0,1.0,1.0,1.0,1.0,1.2561013312261455
2024-11-19,0.8910368284686814,1.2205348777538596,1.0,1.0,1.0,1.0,1.0741571521412558,1.0,1.0,1.0,1.0,1.0,1.2606928442104894
2024-11-20,0.8932332495197068,1.2169370155102073,1.0,1.0,1.0,1.0,1.0722827232014365,1.0,1.0,1.0,1.0,1.0,1.2611200019156241
2024-11-21,0.9017425581439744,1.256850936103469,1.0,1.0,1.0,1.0,1.0838330203663535,1.0,1.0,1.0,1.0,1.0,1.2678900058932059
2024-11-22,0.9116414595111618,1.2442807349926293,1.0,1.0,1.0,1.0,1.0841295631062215,1.0,1.0,1.0,1.0,1.0,1.2718198301745474
2024-11-25,0.9270423094257126,1.2089652076488793,1.0,1.0,1.0,1.0,1.0705386409413045,1.0,1.0,1.0,1.0,1.0,1.2761339766639657
2024-11-26,0.9370312620624314,1.2566898414379417,1.0,1.0,1.0,1.0,1.0809442573200887,1.0,1.0,1.0,1.0,1.0,1.2827974240168782
2024-11-27,0.9360790831073533,1.2294959769970237,1.0,1.0,1.0,1.0,1.081436906016988,1.0,1.0,1.0,1.0,1.0,1.278910302203101
2024-11-29,0.9377496565326463,1.253200257087356,1.0,1.0,1.0,1.0,1.0870413100849812,1.0,1.0,1.0,1.0,1.0,1.28685495661243
2024-12-02,0.9100959577171523,1.2333678298529485,1.0,1.0,1.0,1.0,1.0582003722980446,1.0,1.0,0.9894024579982431,0.9879082665818801,1.0,1.2891614219788665
2024-12-03,0.9365923902122695,1.2672774421271185,1.0,1.0,1.0,1.0,1.0913985938861794,1.0,1.0,0.9822796670894296,0.977600766696321,1.0,1.2897595225837517
2024-12-04,0.9361147748558242,1.2529123374518254,1.0,1.0,1.0,1.0,1.0788333305194802,1.0,1.0,0.9864802911739021,0.9762496405976882,1.0,1.297768297209174
2024-12-05,0.9442650739280899,1.2656677772101261,1.0,1.0,1.0,1.0,1.082914533217234,1.0,1.0,0.9867583375911385,0.9757889605897536,1.0,1.2956325086834999
2024-12-06,0.9499517621605118,1.2926977965887883,1.0,1.0,1.0,1.0,1.0963478286579078,1.0,1.0,0.9849532026271492,0.977065230693208,1.0,1.2980886322306515
2024-12-09,0.9020409680931291,1.2509686957892279,1.0,1.0,1.0,1.0,1.0465316444232886,1.0,1.0,0.9759099393825204,0.9709982072251905,1.0,1.2914039001587039
2024-12-10,0.8859869245140275,1.240351679950605,1.0,1.0,1.0,1.0,1.0252659484699194,1.0,1.0,0.9714581899623543,0.9643688138383496,1.0,1.2873890700307162
2024-12-11,0.8933753186790666,1.2617120811041693,1.0,1.0,1.0,1.0,1.0328019187763158,1.0,1.0,0.96680116481587,0.9634065167802441,1.0,1.2973412725335332
2024-12-12,0.8854169538109026,1.245822740131269,1.0,1.0,1.0,1.0,1.0232527587726536,1.0,1.0,0.9653105749110849,0.964330425776826,1.0,1.2906564074320914
2024-12-13,0.8942663709251604,1.274345207935224,1.0,1.0,1.0,1.0,1.0351783775165502,1.0,1.0,0.9584117952327401,0.9622633075135815,1.0,1.2904003256562009
2024-12-16,0.8976323377220354,1.3004469024237493,1.0,1.0,1.0,1.0,1.0411837936237278,1.0,1.0,0.9543759817104013,0.9617748616593944,1.0,1.2959100082079194
2024-12-17,0.8809584271995744,1.2932267776068547,1.0,1.0,1.0,1.0,1.0219094665363255,1.0,1.0,0.9448481927852304,0.9536913176911938,1.0,1.2905710024969632
2024-12-18,0.8410974835960588,1.2218824637945989,1.0,1.0,1.0,1.0,0.9768887107685033,1.0,1.0,0.9135225873927743,0.9226952096360791,1.0,1.252107652787699
2024-12-19,0.8618776837913714,1.2393230689581731,1.0,1.0,1.0,1.0,0.9944059425189915,1.0,1.0,0.9020990221004158,0.9138321849244703,1.0,1.2517229314911404
2024-12-20,0.8952966474144184,1.271738526874433,1.0,1.0,1.0,1.0,1.036915316756052,1.0,1.0,0.9168068971614509,0.9293841411012281,1.0,1.2667573927815532
2024-12-23,0.8992108747093402,1.278536849933515,1.0,1.0,1.0,1.0,1.0362732528522436,1.0,1.0,0.9160142404536873,0.9302023429292311,1.0,1.2743432666456478
2024-12-24,0.9146505353538714,1.3150562797125678,1.0,1.0,1.0,1.0,1.0510688743427221,1.0,1.0,0.9242993131618172,0.9386593537706008,1.0,1.2885075820160086
2024-12-26,0.9126320966331684,1.3034994002875189,1.0,1.0,1.0,1.0,1.0420105529621069,1.0,1.0,0.9246973123531014,0.9394796050447097,1.0,1.2885932530101247
2024-12-27,0.8903358136741839,1.261237437396894,1.0,1.0,1.0,1.0,1.0164806640460913,1.0,1.0,0.9166095693568855,0.9305968694108596,1.0,1.2750287676280707
2024-12-30,0.8768897962181292,1.2328724219855172,1.0,1.0,1.0,1.0,0.9983667487934057,1.0,1.0,0.9070234827022224,0.9225803290742508,1.0,1.2604789327841874
2024-12-31,0.8645418775169573,1.2124677604254586,1.0,1.0,1.0,1.0,0.9866802085712377,1.0,1.0,0.911955828283277,0.9283068274873366,1.0,1.2558931400680844
2025-01-02,0.8820000745384418,1.2137436156805856,1.0,1.0,1.0,1.0,1.0020715072467747,1.0,1.0,0.9065743921260505,0.9193756423371902,1.0,1.252807254896483
2025-01-03,0.9151941053001605,1.2704132644232613,1.0,1.0,1.0,1.0,1.03003973387031,1.0,1.0,0.9163295740108163,0.9295771926301588,1.0,1.2684717438703332
2025-01-06,0.9042118146507464,1.2586495925482613,1.0,1.0,1.0,1.0,1.0196146087482398,1.0,1.0,0.9007725290279062,0.908806413974153,1.0,1.2757789209445625
2025-01-07,0.8927317700950823,1.224830759387861,1.0,1.0,1.0,1.0,0.9954807319477028,1.0,1.0,0.895242252920118,0.9014889741319289,1.0,1.2613574595623593
2025-01-08,0.896119486769887,1.2263416343268259,1.0,1.0,1.0,1.0,0.9979527091815894,1.0,1.0,0.9016641386012704,0.9089008653062453,1.0,1.2632001841128193
2025-01-10,0.9075044141380509,1.2242376578863963,1.0,1.0,1.0,1.0,0.9913502464130347,1.0,1.0,0.8893915998439461,0.8956724740403761,1.0,1.243914233224648
2025-01-13,0.8904139264671526,1.2210108848151071,1.0,1.0,1.0,1.0,0.982188262160105,1.0,1.0,0.8978841241817146,0.907302792300569,1.0,1.245842894828212
2025-01-14,0.9149972364036759,1.2393952453192576,1.0,1.0,1.0,1.0,1.0054384231403297,1.0,1.0,0.8979872854213385,0.9114263303178418,1.0,1.247557245916992
2025-01-15,0.9189135022728165,1.2810675399359568,1.0,1.0,1.0,1.0,1.0304189819171852,1.0,1.0,0.9009941019038824,0.9146496474641432,1.0,1.270250481234194
2025-01-16,0.9335782849876604,1.2831366614874706,1.0,1.0,1.0,1.0,1.0346947334125465,1.0,1.0,0.9164381097774176,0.9263053626435865,1.0,1.2678073945774513
2025-01-17,0.9438437665550432,1.3151282203253611,1.0,1.0,1.0,1.0,1.0478933448627419,1.0,1.0,0.9165483453731207,0.9277742988008131,1.0,1.2805360556488974
2025-01-21,0.9749981031028947,1.3338937614020214,1.0,1.0,1.0,1.0,1.0646813438251441,1.0,1.0,0.9267542749385504,0.9371704368013013,1.0,1.2922575504215035
2025-01-22,0.9827450086204728,1.3499057899054394,1.0,1.0,1.0,1.0,1.0835756477191871,1.0,1.0,0.9234889398555426,0.9318478690522779,1.0,1.2995217589691805
2025-01-23,0.9854046796409806,1.3638002372320996,1.0,1.0,1.0,1.0,1.095094725783152,1.0,1.0,0.9308574743251471,0.9376628514665235,1.0,1.3066147585581194
2025-01-24,0.9830739453880509,1.3390299918707715,1.0,1.0,1.0,1.0,1.0739263236835428,1.0,1.0,0.9330742887477546,0.9408926705735793,1.0,1.302800270848049
2025-01-27,0.9003024671165666,1.236713488727461,1.0,1.0,1.0,1.0,0.9947270431354471,1.0,1.0,0.9429579339961676,0.9515545508760085,1.0,1.2843716950485085
2025-01-28,0.939651939162465,1.2889808555182325,1.0,1.0,1.0,1.0,1.0397914542987772,1.0,1.0,0.9351442571620612,0.9442807637590042,1.0,1.2954074227797037
2025-01-29,0.949215968093129,1.2800851096686232,1.0,1.0,1.0,1.0,1.0382431114032693,1.0,1.0,0.9300994817714362,0.9351382871049515,1.0,1.2896002862794702
2025-01-30,0.9869430371849259,1.323108834796797,1.0,1.0,1.0,1.0,1.0687249954059548,1.0,1.0,0.9415117837886481,0.9478373031037918,1.0,1.2965218108506829
2025-01-31,0.9734368756859024,1.3237734656866895,1.0,1.0,1.0,1.0,1.0678612861469217,1.0,1.0,0.934474461172071,0.9468801850694291,1.0,1.2896218370574932
2025-02-03,0.9808227796165666,1.3142207953986036,1.0,1.0,1.0,1.0,1.0674854926898905,1.0,1.0,0.9250062799434333,0.9397555655854813,1.0,1.2809431259004427
2025-02-04,1.0483813336937151,1.396872325092207,1.0,1.0,1.0,1.0,1.1375500366046856,1.0,1.0,0.9189466615657478,0.9328120997804277,1.0,1.2895361660633773
2025-02-05,1.0526256452171525,1.3990243026312696,1.0,1.0,1.0,1.0,1.149712435896678,1.0,1.0,0.9307468839625984,0.9426277512925737,1.0,1.2947646242648452
2025-02-06,1.0745414533226212,1.4273899352606643,1.0,1.0,1.0,1.0,1.184205189497752,1.0,1.0,0.9382411771754889,0.9458954911607378,1.0,1.2992646129573382
2025-02-07,1.0707038983909805,1.4209372458990919,1.0,1.0,1.0,1.0,1.1831672050311994,1.0,1.0,0.934119069097486,0.9419962207215898,1.0,1.2873717761965
2025-02-10,1.0860227277366836,1.445059735828291,1.0,1.0,1.0,1.0,1.2118526161029768,1.0,1.0,0.929077906988111,0.9352517382997148,1.0,1.2961146075696437
2025-02-11,1.0640014112083633,1.3998910407599316,1.0,1.0,1.0,1.0,1.1796617500141096,1.0,1.0,0.9302559778194097,0.9341817725556962,1.0,1.2971003561199548
2025-02-12,1.0745755628196916,1.4157451400336134,1.0,1.0,1.0,1.0,1.1874132690265606,1.0,1.0,0.9212123872737554,0.9254437743562334,1.0,1.2929218997143852
2025-02-13,1.0691882306663714,1.4332339446600781,1.0,1.0,1.0,1.0,1.1943762283161112,1.0,1.0,0.9305555940608649,0.9351894675630206,1.0,1.3065719230610613
2025-02-14,1.089338627394887,1.4465507720526563,1.0,1.0,1.0,1.0,1.2049180618122048,1.0,1.0,0.9209512071590094,0.9228590022462482,1.0,1.3065076698154743
2025-02-18,1.1163250379173482,1.486480603748213,1.0,1.0,1.0,1.0,1.239977753432078,1.0,1.0,0.9226549726466802,0.9231925317185993,1.0,1.3103433092150854
2025-02-19,1.0521915814964498,1.398261566120039,1.0,1.0,1.0,1.0,1.1575196456745096,1.0,1.0,0.9245171228389409,0.925095270861971,1.0,1.3134289283276988
2025-02-20,1.0077043012230122,1.3453746467169627,1.0,1.0,1.0,1.0,1.112974662001414,1.0,1.0,0.9483769433955815,0.929260879077303,1.0,1.3079648748924115
2025-02-21,0.9485184094993795,1.267814775806318,1.0,1.0,1.0,1.0,1.0541271659686993,1.0,1.0,0.9383248373012212,0.9228228509324666,1.0,1.2855933048916266
2025-02-24,0.9040961652366841,1.2009695075568063,1.0,1.0,1.0,1.0,1.0021619972064923,1.0,1.0,0.9389595399837164,0.9261908259767171,1.0,1.279743199864841
2025-02-25,0.8866148389427388,1.1702853789862497,1.0,1.0,1.0,1.0,1.0001984603717755,1.0,1.0,0.9435397893886237,0.928821963252413,1.0,1.2733788028143709
2025-02-26,0.9334883466331685,1.2201493011053905,1.0,1.0,1.0,1.0,1.0521089645221662,1.0,1.0,0.9328874803523689,0.9185754039186117,1.0,1.2740216013292296
2025-02-27,0.8750420575706684,1.1728737037237986,1.0,1.0,1.0,1.0,1.013995920546336,1.0,1.0,0.9287620161037117,0.9210695027726767,1.0,1.253685914704148
2025-02-28,0.8911191663353168,1.2004454757269725,1.0,1.0,1.0,1.0,1.0352691009357402,1.0,1.0,0.9375546220760017,0.9348850222962974,1.0,1.2732502963231969
2025-03-03,0.8893849082954591,1.1674576708787157,0.9509612331038326,0.9509612331038326,0.9762826254299874,0.9509612331038326,1.0202771835696054,0.9813446250923349,0.9518897040376109,0.89199079081655,0.9133522754842336,0.9757573058483402,1.2509429795679992
2025-03-04,0.8786132057197755,1.147255250071831,0.9416027415877194,0.9416027415877194,0.9493324858120675,0.9416027415877194,0.9941346977602793,0.957094264984913,0.941965621853773,0.8797097468102023,0.8932132129842336,0.9535162127849858,1.2361358656827797
2025-03-05,0.8954718170173829,1.1798710574143603,0.9629222736006589,0.9629222736006589,0.9555440309933421,0.9629222736006589,1.0185362472903086,0.9811568664558603,0.965913577938978,0.9071494410240696,0.9054039318257864,0.9577384517071049,1.2494213882159806
2025-03-06,0.866573670960254,1.103079347514458,0.8979608806258054,0.8979608806258054,0.9340268122128245,0.8979608806258054,0.9683338119875742,0.9341118804939463,0.8985753569611948,0.8426104120934056,0.8835068630391653,0.9314030028698246,1.2272429770404387
2025-03-07,0.8731691917427247,1.1072151926987843,0.9097661601668209,0.9097661601668209,0.9344176634243724,0.9097661601668209,0.9629643623720956,0.9336161621101573,0.9041824049958628,0.8468590990746069,0.888352710359722,0.9282992507335941,1.2341214000556056
2025-03-10,0.8410351669319336,1.0365380663865285,0.8607767245894283,0.8607767245894283,0.9183621447018382,0.8607767245894283,0.9094163406740976,0.8910437088020517,0.8491373435029429,0.7949663721764134,0.8610435497457083,0.9013000285503666,1.201249812095839
2025-03-11,0.8363301094062988,1.0498089526169971,0.8720839603072018,0.8720839603072018,0.9171531557492014,0.8720839603072018,0.9116848015200449,0.8941316719062997,0.8609231017121715,0.8052988321983862,0.8465515194112356,0.8992023593303959,1.191264219190036
2025-03-12,0.8442352561958496,1.0684553065293505,0.8966906444197507,0.8966906444197507,0.9263949320248362,0.8966906444197507,0.9173598816286876,0.8986615867622568,0.8795420866975231,0.8210792994225073,0.8406748836690481,0.9025487635967534,1.19758551468446
2025-03-13,0.8254709663398926,1.0303072733872607,0.8595771251326413,0.8595771251326413,0.9001929815701244,0.8595771251326413,0.8894732101809337,0.878897977448292,0.842077374173109,0.7908646631920385,0.8183944240743216,0.8773095187542241,1.1816211772312033
2025-03-14,0.8462301376350586,1.0814546092026904,0.9087037768965572,0.9087037768965572,0.9277353117398022,0.9087037768965572,0.91621805347317,0.9067805839546398,0.8853633574494763,0.8356477083885718,0.8395946422750052,0.9016148856518071,1.2060283645487033
2025-03-17,0.8519930725105469,1.1032536250107958,0.9231043826704831,0.9231043826704831,0.9429001734188793,0.9231043826704831,0.9225047096621348,0.9140738151558117,0.8954071730622692,0.8517084337914038,0.8467893551045951,0.9136914225933356,1.2153285895015777
2025-03-18,0.8421847564705078,1.0774823039048387,0.905030515635571,0.905030515635571,0.9351184309414624,0.905030515635571,0.9040452476870372,0.8920197219856456,0.8792667120942517,0.8300687555992652,0.8346654964620169,0.9085270820019049,1.202192725149092
2025-03-19,0.8512738800056641,1.11781722135479,0.934948982585034,0.934948982585034,0.9524131201199292,0.934948982585034,0.9208473945986583,0.9073147354133799,0.910285016537611,0.8626157038414527,0.8443682102376516,0.9270710139629645,1.2152857540045197
2025-03-20,0.8510313301094238,1.1171784846299364,0.9392037486677975,0.9392037486677975,0.9521380983761548,0.9392037486677975,0.9191182228457286,0.9052256622322276,0.912642561245863,0.864584604140525,0.8464140003377494,0.9288434531566901,1.2117712478033498
2025-03-21,0.8628143188484374,1.1116863009446336,0.9322022082930417,0.9322022082930417,0.9494522356442212,0.9322022082930417,0.93136795581692,0.9159964843757822,0.9081144324311656,0.8574299326622534,0.8468217258626517,0.928510898911695,1.2121711344622208
2025-03-24,0.8798727127083007,1.168401101207085,0.9806404658919187,0.9806404658919187,0.9681990709713697,0.9806404658919187,0.9719812019717051,0.9461361129768565,0.9548015067109508,0.902526960250144,0.86464905816856,0.9462802173015876,1.2338792863765817
2025-03-25,0.884420389557666,1.1590200083726123,0.975389516795239,0.975389516795239,0.9813136080197096,0.975389516795239,0.9648453560244395,0.9399992187507823,0.9467305373200816,0.8935276003563452,0.8700616352254448,0.9593929942486091,1.236845311974117
2025-03-26,0.8785911827095215,1.1279562800400929,0.9478839191084715,0.9478839191084715,0.9734512579373121,0.9478839191084715,0.9502090553652599,0.9309476577766612,0.9203063452729625,0.8657154864037084,0.867319656770855,0.9524159816143317,1.2220797032910158
2025-03-27,0.8795077453621094,1.0927617594712453,0.9197976085310788,0.9197976085310788,0.9599836389950513,0.9197976085310788,0.9338491058718518,0.9177773300178721,0.8934057898530405,0.8329930033409643,0.8553196582967338,0.9427164340374273,1.2188340496971575
2025-03-28,0.8632302734382813,1.0604715258591848,0.897774679911694,0.897774679911694,0.948729311983943,0.897774679911694,0.9048467308413343,0.8974470672615245,0.8669722174653451,0.811795252486472,0.8447512714559136,0.9321392966625494,1.1942889107944115
2025-03-31,0.869315345002002,1.0585096529954152,0.8945715671187253,0.8945715671187253,0.968432876437068,0.8945715671187253,0.9036177009951428,0.8949577697761728,0.861688291836683,0.8077946078026341,0.8561511287862359,0.9531453215954108,1.202305800218966
2025-04-01,0.872204439545459,1.0759008532517629,0.9067114398604246,0.9067114398604246,0.9689090990475416,0.9067114398604246,0.9133067314516858,0.8984770217903331,0.8772358763703745,0.8192514986717749,0.850735599916607,0.954433905350904,1.2057016441115154
2025-04-02,0.8867845108040039,1.1144470080369193,0.9351155788069578,0.9351155788069578,0.9835039213589429,0.9351155788069578,0.9382754928957776,0.9189570030220225,0.9071109725007456,0.8513651995384741,0.8684040355855522,0.9736311461803717,1.2133318167971014
2025-04-03,0.843370092392749,0.994773166179009,0.8266100101118894,0.8266100101118894,0.89896631378448,0.8266100101118894,0.8523442947756604,0.8621619628914073,0.8012590556153695,0.7523636473381566,0.796908957689434,0.8776780566570562,1.1535378528773608
2025-04-04,0.7931350822456542,0.913135747050591,0.7460372966414303,0.7460372966414303,0.8295103891781568,0.7460372966414303,0.8089605308901624,0.8069056121833994,0.7348568839082161,0.6862197512352514,0.7541451824361382,0.8213214259502691,1.086006361470401
2025-04-07,0.7899794960029785,0.9495394278519826,0.7780391482954829,0.7780391482954829,0.8322442125729322,0.7780391482954829,0.8139992821108655,0.815844318009205,0.7628905261048715,0.7179121702873754,0.7563303657704887,0.8187290984508795,1.0840719130838492
2025-04-08,0.7776998157509032,0.928745296382256,0.7609362834578365,0.7609362834578365,0.8177151308468579,0.7609362834578365,0.7885221382510021,0.7989178264625741,0.7449905180940072,0.7039991862022924,0.7404365772420463,0.8010053153393072,1.0670923610473673
2025-04-09,0.8441298820503418,1.0805489214890678,0.8826441333418698,0.8826441333418698,0.8931062181881665,0.8826441333418698,0.8961530380617933,0.8857077041633798,0.8682726317414683,0.829416325637107,0.8167714908773003,0.8768913741466803,1.1791577370618833
2025-04-10,0.8166983093269531,1.0151127818101127,0.822875226939282,0.822875226939282,0.8564473318508862,0.822875226939282,0.8443569137942151,0.846036918640919,0.8122931738862436,0.7712859110558081,0.7766000629598198,0.8398529643413823,1.127488150397824
2025-04-11,0.8203580081947509,1.0373970358842093,0.8403432216292233,0.8403432216292233,0.8600414274624584,0.8403432216292233,0.8559682236086681,0.8579843387611583,0.827150924588148,0.7947474184715796,0.7867047817403373,0.8374977092144292,1.1476056686527965
2025-04-14,0.8358257957466309,1.0526165865891655,0.8540124759322016,0.8540124759322016,0.8675791883877514,0.8540124759322016,0.8751289390932872,0.8753907867439463,0.8405701781281871,0.8048649492943336,0.7977353618794975,0.846055233323316,1.1587391730620589
2025-04-15,0.8504983814247314,1.07992915029461,0.8801815539961666,0.8801815539961666,0.8683086119107006,0.8801815539961666,0.891943721808131,0.8924135913856699,0.863767820645277,0.8271262133324196,0.802661703127056,0.8490255038616461,1.1554936524976946
2025-04-16,0.826576834870166,1.062842466258355,0.8735233012801021,0.8735233012801021,0.8536705595425366,0.8735233012801021,0.8733161384951428,0.8726586570747568,0.8500755827912732,0.8191032038414527,0.7914972263509329,0.8351399493572516,1.1298092490085971
2025-04-17,0.8294437137611573,1.066609698390313,0.8784196223860592,0.8784196223860592,0.8526620783261059,0.8784196223860592,0.8790676887881115,0.8772121395118906,0.8550199500092907,0.8189485316002417,0.791897053163677,0.8353201289531988,1.1314213004165148
2025-04-21,0.8155997337349122,1.0387302813523491,0.8397792834883541,0.8397792834883541,0.8271503813198803,0.8397792834883541,0.8663039230715588,0.8604402061470223,0.8251452727326793,0.7901473200523902,0.7771569538289601,0.8147195411083502,1.1044904105689266
2025-04-22,0.8358479133613771,1.0763645342820367,0.874210875285229,0.874210875285229,0.8600327894619703,0.874210875285229,0.8882862022768812,0.8837087356575204,0.857331556607191,0.8214271868431617,0.794577878969341,0.8376121081707281,1.1332267767086635
2025-04-23,0.8583243698127931,1.1134299128525933,0.907326892436108,0.907326892436108,0.871759558718562,0.907326892436108,0.9148449776064709,0.909188860321827,0.8928479216584604,0.851324920912986,0.8069551860982471,0.8518962058422369,1.1507865368830916
2025-04-24,0.8775489837654299,1.1584504389756403,0.937076836741528,0.937076836741528,0.8893045881680249,0.937076836741528,0.9434384056460218,0.9324761734016609,0.9220328192719858,0.8833620508873511,0.8210570369893603,0.8685627032635016,1.1750094783514446
2025-04-25,0.901096493531055,1.1799452357285698,0.9507476642256589,0.9507476642256589,0.892648578112483,0.9507476642256589,0.9493073585879164,0.9374749893196297,0.9365540587434212,0.8974168406212377,0.8148527523213916,0.8746598292705817,1.1834992876270591
2025-04-28,0.9137157638557621,1.188949822520562,0.9645662585860104,0.9645662585860104,0.8969210291317701,0.9645662585860104,0.9634982712160901,0.9506161735542488,0.9496204756745736,0.9064476458275367,0.8233071460897021,0.8787847960827154,1.1839505236706023
2025-04-29,0.9169781707771488,1.1928863223069388,0.9638546611433835,0.9638546611433835,0.8989230509213209,0.9638546611433835,0.9666294868838147,0.9485229637153816,0.9518481810578744,0.9067748400414039,0.8185900257283741,0.8816150554058356,1.1914089552794744
2025-04-30,0.9300352539070318,1.1938273272507867,0.957936065257153,0.957936065257153,0.8964638983181715,0.957936065257153,0.9785634849917249,0.9583213127144049,0.9534508025178353,0.9050789904320288,0.8214886890584522,0.8802492888805671,1.1918816090715467
2025-05-01,0.9164169670112798,1.1988792330735405,0.9588775569563719,0.9588775569563719,0.8976156153134108,0.9588775569563719,0.9671616249453382,0.9482553031929205,0.9623495871552866,0.9179485651695776,0.8157721630269582,0.8805141085979744,1.200328183761621
2025-05-02,0.9421803062446782,1.2576839426987845,0.9960817348128171,0.9960817348128171,0.9134633749417067,0.9960817348128171,1.0099064484011488,0.9870093521125982,1.004877224636976,0.9611957079613256,0.8315483959371145,0.894212867676954,1.2181461541838434
2025-05-05,0.9406040412910649,1.2591382754319387,0.9909019366865964,0.9909019366865964,0.9066929861477614,0.9909019366865964,1.0141571350466567,0.9869908279426763,1.0044078001984993,0.9625978914940405,0.8273571216756399,0.889706231248121,1.2111609084850194
2025-05-06,0.9030312660225102,1.2159923747056203,0.961562955821118,0.961562955821118,0.9059570925167799,0.961562955821118,0.9659184234988052,0.9402414611824225,0.9761592131623664,0.9395884966576147,0.8170128215962943,0.8927190169689461,1.2010377630824522
2025-05-07,0.9181268539436528,1.2349977358811575,0.964173965800366,0.964173965800366,0.9195999391964674,0.964173965800366,0.9816133575808365,0.9535915313728521,0.9804493018159309,0.9467548777306126,0.8323001598531302,0.9100400416729256,1.2060886269094713
2025-05-08,0.9371337028511236,1.2600019991868214,0.9888873706465573,0.9888873706465573,0.921781424181819,0.9888873706465573,1.0253302955996353,0.9849006073005864,1.0102042311677375,0.9616980364525365,0.8333485393697317,0.9128439929363533,1.2144923661024878
2025-05-09,0.9289032798774909,1.2563563837998586,0.9735958766585201,0.9735958766585201,0.9216939852169752,0.9735958766585201,1.0128391434084731,0.974124082947559,0.996714558316175,0.9512558184349583,0.8267802868062551,0.9113044474956795,1.212944833999145
