Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2013-11-18,3.502536209971225,2.8177590443533553,1.747922668361765,1.2626658993735431,1.5636592084549255,2.7137299435227717,2.1621934315009934,1.820179853318608,1.7023108945417935,1.7974130522308307,1.6056403755769286,1.8898101161759253,1.7093937713667324
2013-11-19,3.3827147702718503,2.7230596622472403,1.6931067908404236,1.2594874938773435,1.5773079406982782,2.643023320949555,2.1113050902844432,1.7722360038911622,1.715529702394287,1.797234158971565,1.6103109458679217,1.823986251675017,1.7056784101775715
2013-11-20,3.3956956994349383,2.708693904170886,1.6926426825330736,1.259780464570041,1.591699194528915,2.6285518229328506,2.1116887840452327,1.7746214318353208,1.7067538431834466,1.7728050589096587,1.6061767352357008,1.8294982148128742,1.7003436898530357
2013-11-21,3.444826447171879,2.7819825752598075,1.7380157106971301,1.2902702903079493,1.6129664492117675,2.6954999151946724,2.1352626546808295,1.8180832328523917,1.7169557143652556,1.7552462464119698,1.6316389846057235,1.845728284414843,1.7140631400322597
2013-11-22,3.453625337000593,2.7937662687643328,1.7544314725826473,1.303038528773474,1.6380919982887678,2.7185218082785196,2.1534571347892224,1.8386232161812044,1.7286180506731346,1.749918204598286,1.6367059008157234,1.8677928858793973,1.7226369394473169
2013-11-25,3.441018536627722,2.782774102634644,1.7503510186120619,1.2945223134745756,1.6444481704743676,2.7174257719989874,2.16892104590758,1.8346031975322235,1.7310861719373933,1.7765428567216937,1.6531469234281366,1.848895897561565,1.7209223238922142
2013-11-26,3.451380488266547,2.8023220428794935,1.7604166075804442,1.299336077148223,1.6532335256640036,2.744551715756772,2.1784444225347697,1.8423435947959348,1.734493411269327,1.7662032881747822,1.660238706460133,1.8486753264589202,1.7213989668106255
2013-11-27,3.459970104286973,2.8504553198319176,1.7834397204128254,1.3159958862291392,1.6634204883275414,2.8040278789626742,2.2054975537604524,1.8624527462965006,1.739803372509788,1.769413960122301,1.6708380566357013,1.8584328838649,1.7255907905083119
2013-11-29,3.4670388841814384,2.860496834284665,1.7947250408347497,1.3158953759414682,1.666719551218043,2.8041205398748303,2.2047802200524735,1.87296171042837,1.7372062975667064,1.762456519305273,1.6795770289957803,1.8592974242161409,1.724447352651805
2013-12-02,3.0611000792891816,2.7125067030620156,1.7405025852491312,1.2741333248459665,1.6012577659143927,2.617531046829852,2.0315329255717867,1.7867027247784935,1.66099052023384,1.7179861519818849,1.6529623480283964,1.746750309918401,1.7199697596949346
2013-12-03,3.028693601599816,2.7145093983414808,1.74567713806078,1.2779158541480682,1.6042259765652673,2.605046787358585,2.027390147165454,1.789203867972885,1.6544926755611986,1.7051600754849583,1.6499974124738594,1.7556972624246556,1.7125381352671833
2013-12-04,3.0063819168544264,2.707623141165106,1.7492236093970885,1.2805024190463654,1.5937960628621188,2.5844586608025253,2.018904695331804,1.79572263102549,1.6478719976575993,1.712536180757886,1.6594421141958753,1.7475244347412127,1.712348163657385
2013-12-05,3.01512818447163,2.6943182400010164,1.7391676676161987,1.2731423017845578,1.5864468777341405,2.5784026696991686,2.008031833830042,1.785773606902038,1.6409978075367766,1.7094381566194237,1.6472611701622024,1.7529386462869025,1.7048209219901342
2013-12-06,3.049815696198879,2.7089116656818732,1.7566331199616456,1.2859254763031276,1.5986185713216947,2.606391938565577,2.028268419963445,1.8077779103493588,1.6655127864145973,1.7182715888721114,1.6544100167113895,1.7686124019577028,1.7238750924938935
2013-12-09,3.092511877678418,2.7470134778336623,1.7809802636546967,1.3037587834252087,1.623079141552088,2.640012995262375,2.0431869676369305,1.8325180048501624,1.6592750439375283,1.7311312564609773,1.66258432538516,1.7742594441833999,1.7282586919002367
2013-12-10,3.0975994936688434,2.7635405749257504,1.7910366763081413,1.3111263648021505,1.6262345086899492,2.6439896814848356,2.05081052357086,1.8412044081026588,1.659737233123463,1.7321128054752872,1.6608443220983082,1.7708897397236876,1.722065220519063
2013-12-11,3.0152874642037024,2.7090283110368705,1.7524609784308425,1.2828743428630545,1.5926135331634583,2.5994630606708355,2.0260479709928108,1.7988906034053305,1.648304374449012,1.6975355916997497,1.6404828767041875,1.7695957134470923,1.7027251003462338
2013-12-12,3.064534354260277,2.729146765632717,1.7708293657199672,1.29633259516695,1.6051068824230939,2.6176198569977274,2.031466949436388,1.8179192360224774,1.6371908626857576,1.6888467023458507,1.633509650179573,1.7672915742882644,1.6971042499427427
2013-12-13,3.0883391096101502,2.741463392149671,1.7807343332572803,1.3035829883119094,1.611995358034322,2.6279385747864983,2.040322914131984,1.8290242156559677,1.6448765969155779,1.690551478429899,1.6233829391308598,1.76102128762611,1.6969133762835151
2013-12-16,3.081766107184026,2.7388569771136146,1.7902920550928025,1.3105738721245523,1.6096668505814153,2.6097786827531597,2.037373096887889,1.8412048869780335,1.6487194515411348,1.6985191702765312,1.6359819532317532,1.7792344084128178,1.707488462562288
2013-12-17,3.053423866959625,2.7242379116550586,1.7928713333518047,1.3124577567751452,1.6041712474874632,2.605241678220855,2.046300051184217,1.842417222920561,1.6543490727371712,1.7013120770582701,1.6279118381567292,1.7871893969748491,1.7020581249982525
2013-12-18,3.059387128573755,2.7231529533843757,1.7783092794843864,1.3018015513982,1.6019539149805118,2.6027892454656163,2.0504841855214537,1.8259945177717185,1.687357150595014,1.7250296127168263,1.6482398486529242,1.8132957583574398,1.7311167453118463
2013-12-19,3.0502309158638305,2.7199403567143814,1.7752210326674205,1.29954254324063,1.5991861890954022,2.6062172051852883,2.046720265157172,1.8242111045945806,1.6844616281357943,1.6892733239337785,1.642671441599516,1.8083673384700127,1.7291158192679024
2013-12-20,3.0844951570938606,2.710283460104427,1.771925896701634,1.2971249966931009,1.5945104764336628,2.62166615783197,2.0653843374007113,1.8230920328275926,1.7055674411920565,1.711669584040824,1.6573882859951314,1.8267308975707937,1.7391740312237196
2013-12-23,3.069127539323224,2.71155884425325,1.773569397063995,1.2983342956197939,1.5971904684353837,2.6071064954322507,2.054486634015291,1.8231586631843555,1.7080130821527373,1.7069768419808795,1.675416017363929,1.848991760559646,1.7484651403449099
2013-12-24,3.082568971834536,2.713261674115294,1.7778571510045305,1.3014729162343142,1.6006489000322635,2.61341534107425,2.051784139291272,1.8290295122767748,1.7112113632474681,1.7081968134065308,1.6740801227411652,1.8470305001351572,1.7522972267302146
2013-12-26,3.095489649757597,2.725276026880802,1.7850737371021963,1.3067568104691083,1.6057991805635545,2.6178746538263193,2.060011858499847,1.8368579847310584,1.7177928175258823,1.7072737509497151,1.6800072202137366,1.855368629880356,1.761206227713178
2013-12-27,3.052481058264766,2.669281685666984,1.7537276188157354,1.2837905733866752,1.5775854151691127,2.5736325807402745,2.0310733885813907,1.8062177753635709,1.7194343897719047,1.7157955779276408,1.6718771163763766,1.859293216502991,1.7611102496539066
2013-12-30,3.0457038677268473,2.6558469126644417,1.7537568779987585,1.283811246712581,1.575069357991284,2.561769952202641,2.0147401685090065,1.8080509454796052,1.7218226118772193,1.7218147090768472,1.659092660345283,1.864110006920805,1.7608223154760927
2013-12-31,3.073843853822451,2.6769235105142624,1.7659240475203497,1.292722141247635,1.5846496272575816,2.58613504052684,2.035332379387737,1.8208995481774648,1.7210270334543476,1.7172829061749821,1.6726896894331542,1.8705039454816177,1.7691558089231996
2014-01-02,3.0683470745216397,2.6716033912250077,1.7617529521109452,1.2896689596301723,1.5841464025083034,2.5690196182471263,2.0179194864714254,1.8163151397658603,1.7065815273009546,1.703317549252528,1.6738970355261154,1.8502335564169299,1.7522012486709433
2014-01-03,3.101756583773926,2.6795294772365414,1.773292306881647,1.2981290850682707,1.5924276997569464,2.576108750843769,2.0002680601111598,1.832218519251597,1.7118774923554674,1.698552543647081,1.6671724231584073,1.8438778772459594,1.7519142165425587
2014-01-06,3.079916974599008,2.653808494563045,1.7530603524116897,1.2833112998552703,1.5742991409465086,2.5662452235525155,1.9888581528402394,1.8134623886858712,1.7069699702236807,1.7188823098150476,1.6688924696045213,1.8374758856449738,1.7468369411251286
2014-01-07,3.121196898374769,2.6385379503217243,1.7493419908897112,1.2805629056427144,1.562433086665485,2.56973862758948,2.0033212132069904,1.8176020400519088,1.7236261592016218,1.7248747572011252,1.6760539977857785,1.8420122548965552,1.7575655562167583
2014-01-08,3.2325464309287706,2.7049048231507413,1.7969264901253907,1.3154101492271593,1.6061711551429785,2.666220209265791,2.06807320365794,1.867618001869071,1.7143158630906243,1.7201532268126911,1.6780846541523713,1.84720115432522,1.7579487468143
2014-01-09,3.26123476363582,2.700552751960823,1.7883146313447698,1.3091129064800775,1.6056775131417302,2.683393279529479,2.062705456009129,1.861082772690339,1.7179987413635853,1.7282995273320105,1.6730001960457042,1.8448002886080548,1.7590983186069258
2014-01-10,3.2924215428142642,2.7145276856170697,1.8011642151177958,1.31852020632391,1.6150332481769623,2.6936551012051844,2.061490712380767,1.876352740751631,1.7161476930717194,1.7765723412279864,1.6712444279640246,1.8418378750845206,1.7638880206663137
2014-01-13,3.251006762092395,2.6845958409444424,1.780716842801996,1.303547802835456,1.596534954904053,2.65086271647188,2.029093526412975,1.8532393204060793,1.697795371565199,1.7620721607924494,1.6486693434887778,1.8151151594115669,1.7404188594360734
2014-01-14,3.3277047478269717,2.7267310851855195,1.8172662276919251,1.3303129855066764,1.6158632266481816,2.6903051039774137,2.051172965112999,1.8963703029117498,1.714710445731067,1.7591524120178732,1.6829120930654857,1.84702415605656,1.759384809505653
2014-01-15,3.3094459646430945,2.7103859858064228,1.807936238260271,1.3234713061509755,1.6026266865169267,2.667219856391443,2.0386778563988615,1.88903794588953,1.7237574703289182,1.7607488980567805,1.704386376879581,1.862886581752142,1.7688685963849289
2014-01-16,3.3199410189672443,2.570158949776153,1.7147941172864114,1.2552537158974382,1.516524076379927,2.6746405048464847,2.0432498216198947,1.803765388864193,1.7244637918119936,1.783771065902431,1.7045109103385512,1.859993080274303,1.7665694527996776
2014-01-17,3.2838899084500994,2.503838775146234,1.6737133349907078,1.2251651403731585,1.4792998885894924,2.6401098160810608,2.027442279744753,1.7638717070137917,1.7197145491710624,1.7749016877585908,1.6918725923412916,1.8429267836859529,1.7590983186069258
2014-01-21,3.3295440573828134,2.552855970537187,1.6971656163804616,1.2423431955535493,1.5007135041665594,2.6884880966447104,2.0585243157660975,1.789562670711778,1.7163942228417264,1.7839228385639732,1.7053733631613417,1.849182033010447,1.7642712112638557
2014-01-22,3.382997169557344,2.6120292626616717,1.7292365743674203,1.2658391082561897,1.5325787859969218,2.7294326045166075,2.0771236570438942,1.8196270984101275,1.7111045824171143,1.7739164018290565,1.7060006934997927,1.8607799181284832,1.7654202418268239
2014-01-23,3.332049130736439,2.6858199756002117,1.7728847233167953,1.297839289359659,1.5744279121357445,2.808704734143429,2.1388201567642318,1.8480667935188273,1.6945322049673348,1.7669106714710363,1.6983859061311002,1.8432000608307495,1.7509558792289324
2014-01-24,3.2180308166159963,2.610340781768641,1.7234717666126982,1.2616484328418092,1.5268964005086008,2.7533765086752373,2.10272869437735,1.7943443718003458,1.6552580915120405,1.7628088242541191,1.6686988162096017,1.7813526265664388,1.713597502116885
2014-01-27,3.191584669140109,2.570699309516202,1.706839277842875,1.2494624927522153,1.511332031071741,2.718051270094566,2.081194303429031,1.7774302154090174,1.646587692118515,1.761353492754801,1.6534111629624224,1.7708244847636756,1.7051678502006207
2014-01-28,3.2475765329953723,2.628563239791824,1.7325704195347313,1.2683267185899332,1.5444081193037178,2.7797981547111372,2.1332492878173164,1.7959233055629193,1.652022875147484,1.775496558539502,1.6516950228628755,1.7622000505015583,1.7153220402157094
2014-01-29,3.165927911908493,2.569080401338347,1.7067213485555086,1.2493852274027182,1.5149308778333794,2.725614069123189,2.094381847677768,1.7713080629281215,1.6434432120180615,1.7706112179182854,1.6370568030307602,1.7487959348867863,1.698845926980723
2014-01-30,3.2529473431251223,2.6017956577579313,1.732803595287555,1.2684835960673158,1.5295225870761067,2.786010325175,2.151400042365108,1.802396815936382,1.6508779788805745,1.7861751852888208,1.668074573754569,1.757961299440764,1.716853720146562
2014-01-31,3.1642482530692573,2.6029057113376535,1.7342949150698452,1.269582247213467,1.5317369768928986,2.7675681634887566,2.0911660075856187,1.801325905417027,1.6410946958872143,1.802717572517275,1.65064450665257,1.7359374180757978,1.7067965906500597
2014-02-03,3.084855146372882,2.546200258860047,1.6947156656885538,1.2405931013926164,1.497468350068288,2.707942353187571,2.0492251749351458,1.7567871958719232,1.6004022562064097,1.785391143993465,1.6055720458362988,1.6971494567805772,1.6683849806244297
2014-02-04,3.1740113372348495,2.5656259134227533,1.7034822988753138,1.2470167268569659,1.504832179565757,2.7256482118555674,2.0569740834330856,1.7665609824650406,1.609532946082231,1.7936536973085502,1.6117496438914056,1.7032845254502662,1.6800710309802567
2014-02-05,3.167797488426384,2.576456145210315,1.7074826717962428,1.2499471151936952,1.51048211441679,2.7291554592320804,2.0570496859060965,1.7695987711406498,1.617252151751672,1.7771068202210742,1.6107657858919786,1.7093456021329203,1.6779642043333196
2014-02-06,3.250505255072236,2.6327733218711127,1.74217589515363,1.2753584951391514,1.543424242274898,2.7880049376442284,2.0989595252512094,1.8054764325793076,1.6328832320890998,1.7842816711060847,1.6338282921299807,1.729458220294693,1.700091296422734
2014-02-07,3.3128128391534615,2.727025820120827,1.7921038448595663,1.3119373762760382,1.5884237310982179,2.8766672929818395,2.163944066034514,1.8530131221088584,1.6564196061310368,1.7990274808448803,1.6550684408728402,1.7610699393398443,1.7211651555985656
2014-02-10,3.2986367769813163,2.743589875072931,1.7991438049106896,1.317090359459271,1.594122490603459,2.8767840045389033,2.170046834275256,1.858312118022293,1.6520987176634343,1.8165667270943366,1.6590644538024757,1.764684828634823,1.7243261172085147
2014-02-11,3.3134886124113985,2.7536638615598013,1.8046505131969686,1.3211266192012832,1.6037784394224206,2.8913901339993986,2.1795306281467073,1.8636257428144234,1.6720368779122927,1.8120583717323056,1.6760131025050653,1.7668736998145984,1.7431969912682523
2014-02-12,3.295119636778,2.753242881565299,1.8005065569526568,1.31808344677539,1.595612984852751,2.897549005336632,2.1754359644598753,1.8620957720856117,1.6581450090618224,1.8005778897728428,1.6643273416211561,1.7739614222636038,1.74405880929295
2014-02-13,3.3201341956715784,2.7796712042679066,1.8116783831367247,1.3262694469991756,1.605082994079479,2.9281793719850557,2.2043401477344045,1.872975314938355,1.6665307125904334,1.8172752759081712,1.6814197320757713,1.7843667320098866,1.753063427515413
2014-02-14,3.334456431293258,2.785408210220436,1.8144018462125688,1.3282627911177234,1.6079209959331235,2.9322232303991163,2.2077902431802805,1.87582775501555,1.6798038457658298,1.812368687943967,1.6812221911672354,1.796383396439346,1.7627382684638027
2014-02-18,3.330065058479546,2.8008848230494383,1.8163122933389828,1.3296604790365096,1.6135325895369828,2.950416122222341,2.224094735668905,1.8756503050258901,1.6859194141439255,1.8153410443500642,1.6777274524556123,1.8044466433324549,1.7648447342909679
2014-02-19,3.2946283133116294,2.7685833501787216,1.7995913943266506,1.3174100354392748,1.6001623224363672,2.9210761501551232,2.19891126005219,1.859109820857164,1.6773420931103016,1.8232972301481694,1.6597611199352889,1.7869316790490442,1.7531588643450269
2014-02-20,3.371736175240522,2.8077492794764463,1.82562638604846,1.336485933890537,1.6220480756393818,2.9593411482689365,2.213244059877268,1.8875174658290539,1.6874045108660911,1.8173799976544471,1.6628154527745154,1.7904022960200485,1.7635042888391146
2014-02-21,3.3580330158071137,2.803797372059505,1.8218869133430182,1.3337419862276445,1.6110458916845372,2.954238377107391,2.207290879480073,1.887130298355607,1.7187243838357444,1.8018131092072833,1.6584526396788084,1.7835536500502,1.7614928990217913
2014-02-24,3.3937222614709217,2.836362110084514,1.8460104824968244,1.3514216680845854,1.6315876034147594,2.9788546616421963,2.2218399085716745,1.9099193759908857,1.7068696349727535,1.8237485459607177,1.6692461046186595,1.7939347377495973,1.771263718029452
2014-02-25,3.399562853587345,2.8674137342304027,1.850571122237382,1.3547731190572465,1.639896677611068,3.008451810086114,2.240425502490222,1.913761743767337,1.7114564449500886,1.8090220855097447,1.6684240674823205,1.794195940652974,1.7705934953035254
2014-02-26,3.4191389692689285,2.87353888473494,1.860415233580485,1.36197825657573,1.6405111716298346,3.0016342461866,2.232828534113339,1.926993195154004,1.7120109044039216,1.8202193913162756,1.6660563667883952,1.7992703751150045,1.770689112543025
2014-02-27,3.4181932184452934,2.8713560273302803,1.854775421438117,1.3578509531762502,1.6378720740009638,3.0024189383226547,2.236461252112117,1.9190803697665308,1.7191762872679959,1.823857330980079,1.67902915198019,1.8144310659721805,1.779980402074101
2014-02-28,3.4178731215215854,2.869654369286158,1.8496239151621188,1.3540776295103705,1.6385365306532487,2.9952452584361,2.234439704557646,1.9123872947556753,1.7253586049470675,1.8371079460250654,1.6835027186783995,1.8196909643897075,1.784482350365561
2014-03-03,3.3865943425705565,2.8600104163911073,1.8473487091731438,1.3469537869613983,1.6358710116495185,2.983699349367442,2.2134734579792057,1.9095552090733348,1.7021346507084902,1.831328476470901,1.6719886685132066,1.7996981660303288,1.7719341211652646
2014-03-04,3.4590697775332404,2.9456792352541146,1.9010378600846887,1.384426887878091,1.6831452540153422,3.063511929578312,2.2636223365053225,1.9665529879999124,1.7135529287489708,1.8493941221624246,1.692475771342742,1.8396449483559063,1.7968395254967438
2014-03-05,3.4898681497198334,2.971793420646043,1.91337847107301,1.390551126727583,1.68331822268249,3.056254348183348,2.2601136628758116,1.9773992257719293,1.7080032541491565,1.845175912533042,1.7120563339511619,1.8350460254830767,1.798468085536297
2014-03-06,3.4846683766846116,2.9780292295121917,1.913444437208019,1.391807486268719,1.6876700906495956,3.0624648568931403,2.2636119872443334,1.979291011055624,1.706556989880102,1.85990980269391,1.7081515088166577,1.845770250777853,1.8025872040499864
2014-03-07,3.47085235333597,2.957491844597935,1.8987356488548683,1.3731708971712646,1.682378251693534,3.0539095029014933,2.2675343104977483,1.9648959444428757,1.7096577959980648,1.8626409102062962,1.699182990844201,1.8475046585684323,1.8033535852450702
2014-03-10,3.4371328531399024,2.9816256264431438,1.8991844118299035,1.3873396357569885,1.6763226424563,3.059908964934911,2.257361940793112,1.9624253625701003,1.7043001640166207,1.8637672545659518,1.7073879520806563,1.8367807192411247,1.8023956087512154
2014-03-11,3.439545975420246,2.9602766061805865,1.8803649023495883,1.372450085099963,1.6612977286773132,3.050828360723467,2.251649460552555,1.944482439856023,1.7168873514405307,1.8477323004989759,1.6939963491254626,1.830020792987071,1.7934873294077955
2014-03-12,3.4504501798323277,2.965229083261252,1.8808459682431184,1.3761883215961968,1.662803272836657,3.0628550075193957,2.2523883628717187,1.9437029226210427,1.7329300621703967,1.8447370317241647,1.6995083104464979,1.822091091286829,1.7939663176547231
2014-03-13,3.362054006164181,2.889658851277464,1.8316374242628537,1.3423949337239038,1.629702397881016,2.9940305610975537,2.2069867503712937,1.8921366625539435,1.7357601593930332,1.8234911838765078,1.6789770438501725,1.7975137322100507,1.7738500741529746
2014-03-14,3.3464231004781078,2.8882670699054582,1.8208686286087203,1.3376724668823945,1.6258356753686032,3.0047386813248345,2.218320143438354,1.882564355928205,1.7389805184347125,1.820423010797507,1.6676015263759776,1.7973637051535287,1.76886859638493
2014-03-17,3.3994246877022203,2.9076527520078908,1.8308853366027213,1.3510389783864896,1.6372866860090611,3.02360400741054,2.2332084451141743,1.8933808476506313,1.7445470330269213,1.823491783706305,1.682134513433304,1.8219387667358335,1.784865901782875
2014-03-18,3.421711604456604,2.9228580448589234,1.8399850918661775,1.3614252286508886,1.6513744740027025,3.0368282129064634,2.2323858203156415,1.9027912626540773,1.7403361682610057,1.8230251479515127,1.6988565092023735,1.8381266741619284,1.797605906691828
2014-03-19,3.4078083222066784,2.8809729723748485,1.8149916356793385,1.347469074615455,1.6277307357575679,2.988824344447089,2.202100558022576,1.8758714362741316,1.7150575419331344,1.8149895777723855,1.683185743382117,1.827992726178566,1.7880274046224816
2014-03-20,3.4187688234146694,2.871220253722518,1.8103435761595439,1.3422380155094773,1.6251002541646158,2.9892198547588014,2.200709092763678,1.8714408856946219,1.7209469680881306,1.834552489828252,1.6767165101451762,1.8357974685149439,1.7984680855362973
2014-03-21,3.3814426128558055,2.825777604237396,1.777403614879361,1.2988955870080907,1.5992378406193395,2.931560624767241,2.1634168534335783,1.8374498327633701,1.7236369879288584,1.8427656415088587,1.6669327592294128,1.8240194393394649,1.7914925372999708
2014-03-24,3.283738736947173,2.8056771474721383,1.7388391713931322,1.268128091799357,1.5920023161072878,2.923478958374826,2.1542729154361995,1.8036353705901922,1.7350817396557559,1.854138194927589,1.641007229907987,1.8122339734695854,1.7840840053376084
2014-03-25,3.2718238399702204,2.830052590077808,1.7425334908058066,1.2755335999727293,1.6104776435304042,2.9403780193943345,2.1762459658057973,1.8077550538175722,1.7396903836770632,1.8643806311528315,1.6529862460635,1.8119121838779906,1.7925508216903572
2014-03-26,3.1697415284936077,2.749723874629006,1.696155852798215,1.2420865579080418,1.5846780274675445,2.889136736849293,2.1420831362910886,1.7616360608765196,1.7306353000688741,1.84802117019763,1.60796427134832,1.800670997888613,1.779658731247634
2014-03-27,3.1844809243516425,2.7338257393471794,1.6837929650757735,1.237168760171979,1.5706564027348642,2.872610737790386,2.139970382059395,1.7492207805935798,1.7407922083363476,1.8574588200417332,1.604678473403732,1.7934532833080026,1.7759058448022165
2014-03-28,3.1808245271713407,2.7162716755372283,1.667978903612266,1.209425731707147,1.5709274870554106,2.865598975025351,2.1433397448366045,1.7346307655987372,1.7439730963830902,1.8687551537985716,1.5990837232476118,1.8118432729057752,1.7846614973822086
2014-03-31,3.2162827831492797,2.8016922580639467,1.7100646872972296,1.2441896329795832,1.6153988192014306,2.9550172844838305,2.1825263460956688,1.7813953989847384,1.7614203530255184,1.890176018989383,1.5978627700860948,1.8281526546918274,1.7992858835488477
2014-04-01,3.2994472353094153,2.879765714099319,1.765521375873687,1.282364987615839,1.653890641302398,3.0418759172693055,2.2412456032468,1.8380052069748756,1.7532858485174199,1.8978211682960897,1.6258569300955286,1.8499532996324577,1.8112160284802274
2014-04-02,3.2745277329480977,2.8815874908087284,1.7630428494307722,1.2801659444963196,1.6595996525193162,3.0437458931326504,2.251318521221429,1.8355863013236435,1.7485171062424365,1.9050691939419773,1.626521763154708,1.849977122314144,1.8172781614645037
2014-04-03,3.1882582113193574,2.8266246486136164,1.7217855203561807,1.2495377470865352,1.6437044988057699,2.9948939986364196,2.2156353712250274,1.7947987093583369,1.751918845479309,1.9166943232831894,1.604336087809582,1.8306124390404432,1.8148723956367159
2014-04-04,3.0912064625572397,2.7310001360310254,1.64896167038714,1.195252704583917,1.5825113609973924,2.8930880504665,2.16617247289394,1.720515082360494,1.7562659421902858,1.8989774779668585,1.5613664951793977,1.802721427353154,1.793416969552315
2014-04-07,3.078721429296208,2.684616125641269,1.6258505191551578,1.1860512035414135,1.5550030934526233,2.8312753215983824,2.12568560528688,1.694789412032879,1.760490041228236,1.8710503801941931,1.5501710241023763,1.7671277503671687,1.7735962374435859
2014-04-08,3.126112278811993,2.705685166141523,1.647153083826659,1.19299084091658,1.5580069624932629,2.8537139645975618,2.129351396259181,1.7144650910648234,1.7823216888054254,1.8862648480248658,1.5787041895027965,1.7797835559170851,1.780908791346677
2014-04-09,3.1981213920320313,2.805720928803459,1.7045713362832602,1.2382504281245474,1.5951908957268133,2.9347820700197356,2.1936988241169573,1.7733567352566149,1.7765492601392452,1.8917123671652998,1.6120491410488,1.8124971474312375,1.8000556925317623
2014-04-10,3.057597838076071,2.6780728116033212,1.6238572601482126,1.1792328556726315,1.536311419889071,2.805334819703356,2.10154121063902,1.689996615315418,1.7724935498575156,1.8694607102777387,1.5630222689897308,1.7686287529475004,1.762244125786464
2014-04-11,3.0288497540131205,2.6426054035647843,1.6005402039034302,1.151347074604382,1.5142954121064862,2.7752771915417545,2.081462746368694,1.6669029992923685,1.773963436822979,1.8621002388131365,1.5446397020577796,1.7362004620893696,1.7463691382911244
2014-04-14,3.0728692819813004,2.6417663067005948,1.608030109170669,1.1621082161821021,1.5270998333899988,2.7822516272541247,2.0712721456278413,1.6724687736516828,1.7845484253929798,1.873510211856632,1.5571685466575413,1.7457915955573082,1.7601271961859195
2014-04-15,3.0690605832932096,2.645092796157973,1.5994491357100122,1.1687801470889858,1.5387887711316783,2.7896199342306667,2.0691442727506377,1.662102671986376,1.7983095061736147,1.8874565040405333,1.5553785333794652,1.7542079449897663,1.7722496580556135
2014-04-16,3.098481341317201,2.709121016748788,1.6345038002864898,1.196696277689303,1.5790172517645724,2.8627189835266678,2.1248161495620113,1.699984788552769,1.8082253941341513,1.904981304592471,1.5759172600826024,1.7780723449655633,1.7908197888356419
2014-04-17,3.096670989715558,2.744671531294487,1.6701845009072886,1.2188568726949949,1.6042123761350793,2.906857793355647,2.129187747391041,1.7368504030986804,1.7945822838886967,1.9278481426073866,1.5691930852803737,1.7850676489379689,1.7933202698534998
2014-04-21,3.1231389906050753,2.7947973228056426,1.7032961515578524,1.2528419379891442,1.6312387757179068,2.9371106259191206,2.1281622983019663,1.7679359658867115,1.7902892321040518,1.9311504277245306,1.5906363046846124,1.7799208876609074,1.7995749001859764
2014-04-22,3.1831341962174258,2.884084363540658,1.7754845984913956,1.2992477945151457,1.6390180423541176,3.0247259430421014,2.1799024525865733,1.842754515034846,1.7926575594299359,1.937114620341038,1.6013666502841861,1.7844909108770015,1.8077526999015963
2014-04-23,3.124267774904245,2.8909977571645635,1.7615384986086433,1.2996912854403042,1.6745007102721177,3.038640572508659,2.188637554660713,1.832103297851137,1.7945802910473563,1.9499831501424467,1.5763329437994955,1.7680035614211946,1.8035186602906215
2014-04-24,3.117682440118998,2.8981832091099564,1.7551282656479292,1.2788748084484738,1.6595945331289963,3.04740583370863,2.198239152952383,1.8283287353576476,1.8069353805522659,1.9479973468491902,1.6031395885589883,1.7649365220214481,1.8071752078569958
2014-04-25,3.0260966896100734,2.8030367477275693,1.680831008379873,1.230276726424338,1.6266979737317167,2.9552088350197225,2.141564196688307,1.752679273351819,1.8249390918838175,1.916329321746329,1.550461855071113,1.757689798223137,1.7923585047520425
2014-04-28,2.9704411534828514,2.748334683981514,1.6408636820575597,1.2075522825742178,1.6118135390526038,2.9055221057942466,2.1164316179424305,1.7111312013846671,1.838576084346334,1.9166350351805672,1.5547161372107656,1.7530499451397197,1.7980356430399185
2014-04-29,3.0486200693867254,2.8257927839154133,1.6897091447122616,1.2382961862095954,1.6363827816688565,2.9842112701706234,2.177845720508105,1.7631960498779873,1.8370472846775132,1.9304430269479709,1.5756790557609852,1.7441410879522716,1.8064057596938525
2014-04-30,3.0774569375190164,2.865438919643635,1.7174844216180114,1.2555613412375073,1.6589319483469724,3.0143751475539666,2.1944987260203295,1.7904033029283803,1.833469638988356,1.9490410592773515,1.5847328694300353,1.7628572386960393,1.811793520524828
2014-05-01,3.1349536325073233,2.895694741366093,1.746366211674083,1.2734641393424704,1.6641455204401874,3.0561762000466755,2.2162014433677695,1.818547818799523,1.8308642348086375,1.9489520617308898,1.6014229718064392,1.7624615400164314,1.8119865591026858
2014-05-02,3.1313177919145154,2.924871092299723,1.77091302864385,1.2711736736813177,1.6683208154862081,3.071384149455767,2.225404924868424,1.8484541847528788,1.8039464252646586,1.9514233145458877,1.595527555366741,1.746669330448494,1.8093884763365837
