date,equity
2013-09-03,1.3638707978267173
2013-09-04,1.3977603943832508
2013-09-05,1.4082220601365165
2013-09-06,1.3985618601624816
2013-09-09,1.4301047722414886
2013-09-10,1.4652067404620495
2013-09-11,1.4642343963868865
2013-09-12,1.4469155608017976
2013-09-13,1.4706877312031317
2013-09-16,1.4783586752585685
2013-09-17,1.4896343799876202
2013-09-18,1.5185587583712414
2013-09-19,1.508795903877468
2013-09-20,1.5029842972414658
2013-09-23,1.485148946153117
2013-09-24,1.4832048096197372
2013-09-25,1.4771762448256998
2013-09-26,1.515110576698643
2013-09-27,1.5085297568113147
2013-09-30,1.5037663358439533
2013-10-01,1.5351210781958977
2013-10-02,1.5375216933708926
2013-10-03,1.523433271856089
2013-10-04,1.552790096230641
2013-10-07,1.5246964596323804
2013-10-08,1.4684539801375383
2013-10-09,1.4712301619447816
2013-10-10,1.5205415626122296
2013-10-11,1.4912283090531966
2013-10-14,1.5261387648091298
2013-10-15,1.5242766462277655
2013-10-16,1.5423713319405337
2013-10-17,1.5654782471629793
2013-10-18,1.5678673111655408
2013-10-21,1.5726430034025556
2013-10-22,1.5632226991132485
2013-10-23,1.5411395004409556
2013-10-24,1.5359173146473055
2013-10-25,1.5286278893158767
2013-10-28,1.5258708795323443
2013-10-29,1.5510790457194017
2013-10-30,1.5379877351551383
2013-10-31,1.5389252963745186
2013-11-01,1.5438203495725824
2013-11-04,1.5751918570947432
2013-11-05,1.5811690475436353
2013-11-06,1.5531896658383955
2013-11-07,1.5301279734750226
2013-11-08,1.564075509052306
2013-11-11,1.591243519480857
2013-11-12,1.5987542950194495
2013-11-13,1.6065776168190216
2013-11-14,1.6140085913664344
2013-11-15,1.630953703196096
2013-11-18,1.612172837554657
2013-11-19,1.5644555800498556
2013-11-20,1.5567321743330222
2013-11-21,1.5937734188908126
2013-11-22,1.6031395378544602
2013-11-25,1.6079330692214375
2013-11-26,1.6210268166006
2013-11-27,1.6492360463831488
2013-11-29,1.6476174909602468
2013-12-02,1.6512334895624958
2013-12-03,1.6522706396258413
2013-12-04,1.6428421450362536
2013-12-05,1.635309227049602
2013-12-06,1.6439738319093526
2013-12-09,1.662133753718296
2013-12-10,1.6691800172105467
2013-12-11,1.6356751067086588
2013-12-12,1.6480455056701626
2013-12-13,1.6572461239162466
2013-12-16,1.6578419001882092
2013-12-17,1.6516914450273095
2013-12-18,1.6529981408921133
2013-12-19,1.6521281853492358
2013-12-20,1.651674955628875
2013-12-23,1.6452670698868297
2013-12-24,1.644707490094647
2013-12-26,1.6455620537622553
2013-12-27,1.6204741443958317
2013-12-30,1.6129864309260582
2013-12-31,1.6296500216665237
2014-01-02,1.6192059550736897
2014-01-03,1.6122641993049016
2014-01-06,1.6248591795281802
2014-01-07,1.6180385287545387
2014-01-08,1.6314567476336284
2014-01-09,1.6317516461930355
2014-01-10,1.6533947125885067
2014-01-13,1.6204340318183663
2014-01-14,1.664775680986007
2014-01-15,1.6535842432933339
2014-01-16,1.648480624448291
2014-01-17,1.6357755347679634
2014-01-21,1.6605521384033755
2014-01-22,1.6668367766111751
2014-01-23,1.6491820119738274
2014-01-24,1.594467833601993
2014-01-27,1.578465679269262
2014-01-28,1.6305780929198495
2014-01-29,1.5950315938511817
2014-01-30,1.6784500463910716
2014-01-31,1.7027102677653538
2014-02-03,1.6655197497003889
2014-02-04,1.685814112047249
2014-02-05,1.679723677820153
2014-02-06,1.7113944840098996
2014-02-07,1.7634663541524385
2014-02-10,1.7586210504073154
2014-02-11,1.776460742995528
2014-02-12,1.7658095469749606
2014-02-13,1.7921061431183254
2014-02-14,1.79400302330877
2014-02-18,1.8068360817313787
2014-02-19,1.8061294264006689
2014-02-20,1.8256038943365467
2014-02-21,1.818920590108402
2014-02-24,1.8400320023624965
2014-02-25,1.8303250230992523
2014-02-26,1.8339801654263492
2014-02-27,1.839467440569881
2014-02-28,1.8371808888527403
2014-03-03,1.8272829102438732
2014-03-04,1.8820039618414504
2014-03-05,1.8989306575858607
2014-03-06,1.9028033857077016
2014-03-07,1.889546196480783
2014-03-10,1.9046494952865982
2014-03-11,1.891278184846413
2014-03-12,1.8945293571469992
2014-03-13,1.8490819429984688
2014-03-14,1.851222430837455
2014-03-17,1.8650638328933218
2014-03-18,1.871768410153061
2014-03-19,1.8435454791725836
2014-03-20,1.8419271468749154
2014-03-21,1.8249264701900993
2014-03-24,1.806277160001807
2014-03-25,1.8305605171163655
2014-03-26,1.8085159217673703
2014-03-27,1.7837942899650316
2014-03-28,1.7857027199249202
2014-03-31,1.8118901650469978
2014-04-01,1.840052295148373
2014-04-02,1.822919880708652
2014-04-03,1.8168539447517273
2014-04-04,1.7916770688497812
2014-04-07,1.7643711845450054
2014-04-08,1.7644373475810147
2014-04-09,1.794274000095662
2014-04-10,1.758138375505596
2014-04-11,1.7383536876594958
2014-04-14,1.7554464821213276
2014-04-15,1.7670767764264343
2014-04-16,1.8032472481990416
2014-04-17,1.8075645511681315
2014-04-21,1.8077095558291119
2014-04-22,1.8317028998195295
2014-04-23,1.8295785302695053
2014-04-24,1.8210121598524178
2014-04-25,1.7828993278097753
2014-04-28,1.7747911162784544
2014-04-29,1.7834289585568905
2014-04-30,1.803656659263377
2014-05-01,1.8297846505576805
2014-05-02,1.8177920107650007
2014-05-05,1.7933202333473683
2014-05-06,1.7826797773308851
2014-05-07,1.7899059073254566
2014-05-08,1.7887485094112994
2014-05-09,1.7799283004924502
2014-05-12,1.813002426054269
2014-05-13,1.8168384582833843
2014-05-14,1.8029161119388475
2014-05-15,1.7836034479561786
2014-05-16,1.7833039647629554
2014-05-19,1.8091176612274884
2014-05-20,1.7889789901294586
2014-05-21,1.7987947204235097
2014-05-22,1.805888318640263
2014-05-23,1.8334558623853041
2014-05-27,1.8512392910533508
2014-05-28,1.8656921278853593
2014-05-29,1.8685345836692515
2014-05-30,1.8679008469889802
2014-06-02,1.8711995267369033
2014-06-03,1.8859263799643948
2014-06-04,1.9014674380627414
2014-06-05,1.895936582926803
2014-06-06,1.9058542667365863
2014-06-09,1.9016399835288895
2014-06-10,1.9081151750346006
2014-06-11,1.8827049797331232
2014-06-12,1.8417347604336831
2014-06-13,1.8632779443199097
2014-06-16,1.9191369213156506
2014-06-17,1.9539652109099708
2014-06-18,1.9624955830191992
2014-06-19,1.9660070634429598
2014-06-20,1.9713071950436782
2014-06-23,1.9553311259381427
2014-06-24,1.9372210435796102
2014-06-25,1.9521077498126902
2014-06-26,1.9469696021030616
2014-06-27,1.9414855589884805
2014-06-30,1.9463025245565249
2014-07-01,1.9951830968459776
2014-07-02,1.9704180213250118
2014-07-03,1.976909761307158
2014-07-07,1.9447256113040838
2014-07-08,1.9296921154589226
2014-07-09,1.9371479339951052
2014-07-10,1.9251430353836863
2014-07-11,1.9205864875048608
2014-07-14,1.9413104478277234
2014-07-15,1.9293515418909775
2014-07-16,1.9612879952604272
2014-07-17,1.9200890158166137
2014-07-18,1.9438558065731788
2014-07-21,1.945175552913346
2014-07-22,1.9683915406870451
2014-07-23,1.9482449177302057
2014-07-24,1.9548351354335327
2014-07-25,1.9194791096316945
2014-07-28,1.894747998262752
2014-07-29,1.8687891546791158
2014-07-30,1.8616806947953217
2014-07-31,1.8118977049759455
2014-08-01,1.8147247515177474
2014-08-04,1.8364843581818797
2014-08-05,1.8045061581195077
2014-08-06,1.8147267803138598
2014-08-07,1.7932693030429765
2014-08-08,1.8152372638842484
2014-08-11,1.832515047516992
2014-08-12,1.8383599825331236
2014-08-13,1.8511915393680154
2014-08-14,1.865976680656502
2014-08-15,1.8784804324749715
2014-08-18,1.9032036070447218
2014-08-19,1.9082118234928216
2014-08-20,1.921601083997017
2014-08-21,1.9291158831726143
2014-08-22,1.9320558748618273
2014-08-25,1.9275446390890636
2014-08-26,1.9274480475019846
2014-08-27,1.932650706898168
2014-08-28,1.930750449337382
2014-08-29,1.9418077106972693
2014-09-02,1.9393791362277053
2014-09-03,1.9384218563032987
2014-09-04,1.9388149908799874
2014-09-05,1.954816701830237
2014-09-08,1.9523922604183541
2014-09-09,1.9456080269003335
2014-09-10,1.958176078051141
2014-09-11,1.962869689658269
2014-09-12,1.9413697186272885
2014-09-15,1.9449782936799394
2014-09-16,1.9657737864978917
2014-09-17,1.969745852073055
2014-09-18,1.9878668328981561
2014-09-19,1.9727901530007883
2014-09-22,1.9631911056772031
2014-09-23,1.9471296118984736
2014-09-24,2.0069517055300787
2014-09-25,1.9727142125226143
2014-09-26,1.980885653262522
2014-09-29,1.989658863400583
2014-09-30,1.974972767763986
2014-10-01,1.9344984469930087
2014-10-02,1.9333564167215922
2014-10-03,1.9706888171752426
2014-10-06,1.937617527719429
2014-10-07,1.9039326123237323
2014-10-08,1.9584068512773356
2014-10-09,1.912913500221886
2014-10-10,1.8610161966391785
2014-10-13,1.8485335805858882
2014-10-14,1.8321185429071707
2014-10-15,1.7990089844289983
2014-10-16,1.732887311121745
2014-10-17,1.7538050163038914
2014-10-20,1.7933334929240334
2014-10-21,1.8510322810113675
2014-10-22,1.8292357669946635
2014-10-23,1.8308058685376438
2014-10-24,1.865422492508466
2014-10-27,1.8735068580883887
2014-10-28,1.8945750830548171
2014-10-29,1.8772765186008091
2014-10-30,1.8904165968187594
2014-10-31,1.8989366113702202
2014-11-03,1.9036464047166861
2014-11-04,1.905773123689962
2014-11-05,1.891827609748097
2014-11-06,1.9355168031720622
2014-11-07,1.9804096099724624
2014-11-10,1.9947174794254243
2014-11-11,1.9968189508274112
2014-11-12,1.9893111728537671
2014-11-13,1.9774363940486133
2014-11-14,1.95902892860556
2014-11-17,1.975312386080106
2014-11-18,1.9829836691238747
2014-11-19,1.973099299832034
2014-11-20,1.9662429498173564
2014-11-21,1.93961523863828
2014-11-24,1.9674403632049393
2014-11-25,1.9689319538218717
2014-11-26,1.9924292886472816
2014-11-28,2.0372015683526756
2014-12-01,2.011955815565257
2014-12-02,2.0254428547471237
2014-12-03,2.013502673073706
2014-12-04,2.0028574176716627
2014-12-05,1.9974426071991398
2014-12-08,2.0236078503014654
2014-12-09,2.01230848216007
2014-12-10,1.9907542013676498
2014-12-11,2.0232132584977007
2014-12-12,1.9832300445008135
2014-12-15,1.963732868980977
2014-12-16,1.9274345868914322
2014-12-17,1.9706238584035978
2014-12-18,2.0108831894915355
2014-12-19,2.00688469043795
2014-12-22,1.9879716549729027
2014-12-23,1.9620537000411082
2014-12-24,1.9747897921080744
2014-12-26,1.9706881160884715
2014-12-29,1.9735461980013131
2014-12-30,1.9596721528073173
2014-12-31,1.952377675443777
2015-01-02,1.9523628398592316
2015-01-05,1.9324724172799301
2015-01-06,1.9324075726805754
2015-01-07,1.9707163442260607
2015-01-08,2.007359355697953
2015-01-09,1.984524505833576
2015-01-12,1.9678854996090258
2015-01-13,1.965497571870524
2015-01-14,1.9502868349222142
2015-01-15,1.9179199015995338
2015-01-16,1.9533827700328255
2015-01-20,1.9323002841901942
2015-01-21,1.9567133756490969
2015-01-22,2.01662012562861
2015-01-23,2.0147474540429946
2015-01-26,2.0241131764899762
2015-01-27,2.002220757061096
2015-01-28,1.9993080634986191
2015-01-29,2.027619533034185
2015-01-30,1.9688724730005707
2015-02-02,1.9619955899499004
2015-02-03,1.9524225514181712
2015-02-04,1.980008790773551
2015-02-05,1.998367383361548
2015-02-06,1.9793406094612094
2015-02-09,1.9464674470433436
2015-02-10,1.9840661429255801
2015-02-11,1.987245627666549
2015-02-12,2.0088288403965406
2015-02-13,2.004914592984525
2015-02-17,2.009797958939807
2015-02-18,2.0158773086091166
2015-02-19,2.0100945717457592
2015-02-20,2.0377457912653654
2015-02-23,2.041899559706312
2015-02-24,2.042243505162596
2015-02-25,2.0176697857863504
2015-02-26,2.0810490188201918
2015-02-27,2.123486518290069
2015-03-02,2.1395420972030985
2015-03-03,2.12495668131682
2015-03-04,2.1220136835086376
2015-03-05,2.134940651232482
2015-03-06,2.1080571577646974
2015-03-09,2.114172206967332
2015-03-10,2.0849670669545572
2015-03-11,2.083688166045133
2015-03-12,2.114010688908531
2015-03-13,2.1137360119277577
2015-03-16,2.156499771260994
2015-03-17,2.1327668573444782
2015-03-18,2.1520468521279406
2015-03-19,2.174205971219172
2015-03-20,2.199041106667058
2015-03-23,2.2014923462528384
2015-03-24,2.203919911990939
2015-03-25,2.1196064137517645
2015-03-26,2.0987601498666018
2015-03-27,2.150780646425745
2015-03-30,2.181190032617353
2015-03-31,2.1424417891431213
2015-04-01,2.115667977843916
2015-04-02,2.1175579816290666
2015-04-06,2.1137821927439324
2015-04-07,2.1184511576437415
2015-04-08,2.133390738476186
2015-04-09,2.1447551554739173
2015-04-10,2.154548604193662
2015-04-13,2.1251540016012105
2015-04-14,2.1096663885414264
2015-04-15,2.1161988933175677
2015-04-16,2.108278996105654
2015-04-17,2.0827534265242607
2015-04-20,2.100620705748908
2015-04-21,2.1149909501349775
2015-04-22,2.1434632702426533
2015-04-23,2.1277081245227243
2015-04-24,2.0989666346608584
2015-04-27,2.0841461249523974
2015-04-28,2.0698798332014543
2015-04-29,2.0536054661129386
2015-04-30,2.0369921843670578
2015-05-01,2.0736997902797465
2015-05-04,2.070041580338794
2015-05-05,2.030928003525231
2015-05-06,2.0495869308878896
2015-05-07,2.078389390211003
2015-05-08,2.0561482685392027
2015-05-11,2.0749161070227498
2015-05-12,2.0713924846915415
2015-05-13,2.063050920671162
2015-05-14,2.0944628526924522
2015-05-15,2.118590985020266
2015-05-18,2.153839885561482
2015-05-19,2.142285936130165
2015-05-20,2.150658347403876
2015-05-21,2.14674717755389
2015-05-22,2.154163953975671
2015-05-26,2.1378020529341297
2015-05-27,2.211520138319442
2015-05-28,2.212023899470924
2015-05-29,2.2250531665063167
2015-06-01,2.2261663761166655
2015-06-02,2.20619278916506
2015-06-03,2.181141034896619
2015-06-04,2.169824998276697
2015-06-05,2.1883597692113246
2015-06-08,2.147703344648763
2015-06-09,2.158750134460381
2015-06-10,2.20738874113988
2015-06-11,2.2031902450115446
2015-06-12,2.1859652981258306
2015-06-15,2.1763088214916664
2015-06-16,2.1614119120119297
2015-06-17,2.1537960962295046
2015-06-18,2.184500149441919
2015-06-19,2.1707599028035016
2015-06-22,2.209142019904405
2015-06-23,2.221379688265478
2015-06-24,2.212802818690643
2015-06-25,2.21977503383291
2015-06-26,2.1887807434308795
2015-06-29,2.136425332377786
2015-06-30,2.1452016877736093
2015-07-01,2.1460867556833834
2015-07-02,2.1489486583344957
2015-07-06,2.1358960927108988
2015-07-07,2.1315848374474746
2015-07-08,2.110504026169797
2015-07-09,2.1452978398780265
2015-07-10,2.17955252839677
2015-07-13,2.2171175797658558
2015-07-14,2.221171199635149
2015-07-15,2.2054135663148853
2015-07-16,2.295759465442698
2015-07-17,2.303739569272894
2015-07-20,2.3012705800767717
2015-07-21,2.2904972018568923
2015-07-22,2.2825787279653187
2015-07-23,2.2565963313323234
2015-07-24,2.304052644121925
2015-07-27,2.273588511664763
2015-07-28,2.2821053545763634
2015-07-29,2.298636441746692
2015-07-30,2.3206396436745336
2015-07-31,2.3346581141103746
2015-08-03,2.321600667100885
2015-08-04,2.36306216919489
2015-08-05,2.3995671418290634
2015-08-06,2.368063582114246
2015-08-07,2.349043102556106
2015-08-10,2.379204539489673
2015-08-11,2.3609724537100556
2015-08-12,2.358599082397581
2015-08-13,2.3677359997051868
2015-08-14,2.375753366431424
2015-08-17,2.4005474077866333
2015-08-18,2.3907257660265318
2015-08-19,2.3815184114596524
2015-08-20,2.2773412767332424
2015-08-21,2.1909321515817513
2015-08-24,2.0593946261990888
2015-08-25,2.0649172136256557
2015-08-26,2.184905777051855
2015-08-27,2.2439800247442037
2015-08-28,2.2349660052991274
2015-08-31,2.1828186565836893
2015-09-01,2.0883775441243086
2015-09-02,2.1332788172253467
2015-09-03,2.1055564066033523
2015-09-04,2.069204050282431
2015-09-08,2.091033765414869
2015-09-09,2.0862283953025105
2015-09-10,2.1117854702560845
2015-09-11,2.1156677805386375
2015-09-14,2.1012547955069905
2015-09-15,2.142459602308602
2015-09-16,2.1963718667102072
2015-09-17,2.210849970468555
2015-09-18,2.1808043602392466
2015-09-21,2.1789619633173465
2015-09-22,2.1281308017854403
2015-09-23,2.117853719572521
2015-09-24,2.125426676352848
2015-09-25,2.121622031842724
2015-09-28,2.064056684986718
2015-09-29,2.0392643609992396
2015-09-30,2.1051942038540656
2015-10-01,2.131919653508111
2015-10-02,2.1549703851573727
2015-10-05,2.194191301202868
2015-10-06,2.172468196603296
2015-10-07,2.1776405420868388
2015-10-08,2.211891974302242
2015-10-09,2.214358719942484
2015-10-12,2.233899104657676
2015-10-13,2.220222676864868
2015-10-14,2.1921174551477964
2015-10-15,2.1932042868111616
2015-10-16,2.2091481594836884
2015-10-19,2.23928666198613
2015-10-20,2.215511868786673
2015-10-21,2.196792646714634
2015-10-22,2.2088453580915908
2015-10-23,2.2564252444562265
2015-10-26,2.2675410290909896
2015-10-27,2.2578313900635716
2015-10-28,2.251295298931462
2015-10-29,2.272540329400581
2015-10-30,2.293104148108297
2015-11-02,2.290881122755732
2015-11-03,2.284954790100194
2015-11-04,2.302939619476555
2015-11-05,2.339264924740867
2015-11-06,2.3409842197816046
2015-11-09,2.3227179046247186
2015-11-10,2.3253646544351816
2015-11-11,2.3364286696290772
2015-11-12,2.3045254815693603
2015-11-13,2.2412910482477
2015-11-16,2.2683243071589345
2015-11-17,2.264787887120451
2015-11-18,2.321547926136993
2015-11-19,2.318701629845172
2015-11-20,2.3635661893748665
2015-11-23,2.3636424013538133
2015-11-24,2.3442350759790864
2015-11-25,2.3507530897382014
2015-11-27,2.355773165081303
2015-11-30,2.3382661693610594
2015-12-01,2.393297122074307
2015-12-02,2.3908412674576263
2015-12-03,2.3822847644538103
2015-12-04,2.4363466422387865
2015-12-07,2.3987514063124076
2015-12-08,2.369855507892943
2015-12-09,2.330862492325105
2015-12-10,2.3280136300235603
2015-12-11,2.283606100253503
2015-12-14,2.310596251308516
2015-12-15,2.3169422146992886
2015-12-16,2.3510160668360176
2015-12-17,2.331774629941086
2015-12-18,2.301413334731043
2015-12-21,2.325277507457207
2015-12-22,2.326618515712592
2015-12-23,2.324793833538311
2015-12-24,2.324805231764901
2015-12-28,2.343446021774102
2015-12-29,2.380938136458818
2015-12-30,2.3628823960334695
2015-12-31,2.329520809209204
2016-01-04,2.267643576217563
2016-01-05,2.283667305685611
2016-01-06,2.2648693451966784
2016-01-07,2.199645990948442
2016-01-08,2.1737081911966833
2016-01-11,2.183570371710064
2016-01-12,2.209475761067328
2016-01-13,2.147548286337735
2016-01-14,2.160242758440232
2016-01-15,2.09007723542907
2016-01-19,2.1085742980088518
2016-01-20,2.07034077333568
2016-01-21,2.062590917841948
2016-01-22,2.0993962099574417
2016-01-25,2.0958048395894853
2016-01-26,2.111484325838884
2016-01-27,2.0959120165925706
2016-01-28,2.1135877412319175
2016-01-29,2.1599915876666222
2016-02-01,2.1795813351769984
2016-02-02,2.144265121854018
2016-02-03,2.1321667864422174
2016-02-04,2.1206193118912564
2016-02-05,2.1032725132751677
2016-02-08,2.1264064573330743
2016-02-09,2.1264904374919746
2016-02-10,2.1425815148399225
2016-02-11,2.1395645405718033
2016-02-12,2.1669101009704606
2016-02-16,2.1889816486226126
2016-02-17,2.204029684239418
2016-02-18,2.196341418772711
2016-02-19,2.202754285491532
2016-02-22,2.2376654743166795
2016-02-23,2.2512741424168086
2016-02-24,2.267929804228021
2016-02-25,2.2908204521899176
2016-02-26,2.2649482399766647
2016-02-29,2.2613221564384918
2016-03-01,2.2933896465737496
2016-03-02,2.312424692409574
2016-03-03,2.32992884777097
2016-03-04,2.305207827309713
2016-03-07,2.3122913723970178
2016-03-08,2.2867156230014243
2016-03-09,2.3004384289216544
2016-03-10,2.32489144795261
2016-03-11,2.332618574652268
2016-03-14,2.3239455410533645
2016-03-15,2.3223470232413037
2016-03-16,2.3721815744096966
2016-03-17,2.3685779136339447
2016-03-18,2.3736895052131124
2016-03-21,2.3729700882766465
2016-03-22,2.3651352034195896
2016-03-23,2.317458099776239
2016-03-24,2.31060834056105
2016-03-28,2.3211622339955134
2016-03-29,2.369094782030401
2016-03-30,2.3699714498931646
2016-03-31,2.3577531693519025
2016-04-01,2.3838080659477443
2016-04-04,2.3630407316727733
2016-04-05,2.362345109636654
2016-04-06,2.3702858282453363
2016-04-07,2.380790904468052
2016-04-08,2.392801605791514
2016-04-11,2.4263200644322342
2016-04-12,2.4188371328166127
2016-04-13,2.410004774080607
2016-04-14,2.384636080906084
2016-04-15,2.3961566891297923
2016-04-18,2.4109650441379147
2016-04-19,2.4166199533985733
2016-04-20,2.40260783776699
2016-04-21,2.4012347797880857
2016-04-22,2.3891187774135223
2016-04-25,2.36306999803904
2016-04-26,2.39718428806308
2016-04-27,2.4036475305543483
2016-04-28,2.4021247411125852
2016-04-29,2.4123997254752614
2016-05-02,2.4580281712524954
2016-05-03,2.43516735347846
2016-05-04,2.388383264346778
2016-05-05,2.380805002774882
2016-05-06,2.4243321351255984
2016-05-09,2.40650992641848
2016-05-10,2.4387162701991087
2016-05-11,2.4305301528817913
2016-05-12,2.4216046273273193
2016-05-13,2.4242158859931937
2016-05-16,2.4584830445959964
2016-05-17,2.4527531407908767
2016-05-18,2.3932255189258
2016-05-19,2.4174351120402027
2016-05-20,2.426599727067058
2016-05-23,2.440571641314582
2016-05-24,2.4320814767716574
2016-05-25,2.4715355585584735
2016-05-26,2.4380600033344253
2016-05-27,2.4334680571162757
2016-05-31,2.4484939638775303
2016-06-01,2.4766372170941033
2016-06-02,2.4866520804641596
2016-06-03,2.5232546322249805
2016-06-06,2.548667738996769
2016-06-07,2.558635882213408
2016-06-08,2.58151292561984
2016-06-09,2.546156851070522
2016-06-10,2.4513933239786607
2016-06-13,2.4407367197660577
2016-06-14,2.4418731715592843
2016-06-15,2.4727715040827967
2016-06-16,2.4532919684997774
2016-06-17,2.5018485842073415
2016-06-20,2.5027916053628667
2016-06-21,2.516615901909687
2016-06-22,2.512084075888259
2016-06-23,2.5333199706844822
2016-06-24,2.425196477732161
2016-06-27,2.3935051701854877
2016-06-28,2.439967022306291
2016-06-29,2.4802564352817793
2016-06-30,2.524208135793027
2016-07-01,2.5522854477728116
2016-07-05,2.526193312012614
2016-07-06,2.557087429967179
2016-07-07,2.5284155482389536
2016-07-08,2.5721829862383774
2016-07-11,2.5936174402280687
2016-07-12,2.6557449402139675
2016-07-13,2.6613164514663428
2016-07-14,2.674089120258092
2016-07-15,2.6770958161721023
2016-07-18,2.684392525462445
2016-07-19,2.655721751891666
2016-07-20,2.6300053293637675
2016-07-21,2.649079407847696
2016-07-22,2.6619574580929535
2016-07-25,2.638076047060005
2016-07-26,2.6732513585368576
2016-07-27,2.68183460955696
2016-07-28,2.686195567840758
2016-07-29,2.723050190209594
2016-08-01,2.679820103391035
2016-08-02,2.698355964113344
2016-08-03,2.7132073807621
2016-08-04,2.716771416986191
2016-08-05,2.71794080940832
2016-08-08,2.734999339585559
2016-08-09,2.721103925625462
2016-08-10,2.702240500824289
2016-08-11,2.7525681611266952
2016-08-12,2.7754432322833327
2016-08-15,2.7971716594629967
2016-08-16,2.7867604750492916
2016-08-17,2.7906496555804416
2016-08-18,2.836718595066821
2016-08-19,2.8188651441103105
2016-08-22,2.7959908367161446
2016-08-23,2.8410820607348435
2016-08-24,2.7965801745007646
2016-08-25,2.78560514164229
2016-08-26,2.7942113847100107
2016-08-29,2.814723137855352
2016-08-30,2.796601901434644
2016-08-31,2.7767591521836192
2016-09-01,2.806027192551625
2016-09-02,2.8157703923390174
2016-09-06,2.8333291178542837
2016-09-07,2.858245550156981
2016-09-08,2.901420201335169
2016-09-09,2.7880361031598726
2016-09-12,2.8186700659981634
2016-09-13,2.735543717408812
2016-09-14,2.72160254198659
2016-09-15,2.767989091982534
2016-09-16,2.759606906306484
2016-09-19,2.772071570099843
2016-09-20,2.756095221973889
2016-09-21,2.835381897237114
2016-09-22,2.8382329211970214
2016-09-23,2.815898692739771
2016-09-26,2.8024677162617095
2016-09-27,2.854695633626246
2016-09-28,2.8749099412302828
2016-09-29,2.865075990742655
2016-09-30,2.9089338215102027
2016-10-03,2.9014736021288834
2016-10-04,2.866279799286276
2016-10-05,2.8700004143966167
2016-10-06,2.868109584380473
2016-10-07,2.8535339829989983
2016-10-10,2.8667990174204396
2016-10-11,2.812656629307138
2016-10-12,2.8126597273643186
2016-10-13,2.784095436040081
2016-10-14,2.800744745253614
2016-10-17,2.781946632850313
2016-10-18,2.8181308721964946
2016-10-19,2.842912304829454
2016-10-20,2.8760899115830414
2016-10-21,2.863474350038841
2016-10-24,2.8888285226642303
2016-10-25,2.872842480446073
2016-10-26,2.8760910006309643
2016-10-27,2.859842654512578
2016-10-28,2.84425322288303
2016-10-31,2.843921852190075
2016-11-01,2.787934440118886
2016-11-02,2.7471418095359055
2016-11-03,2.7513951737445823
2016-11-04,2.709112680359036
2016-11-07,2.815457557866327
2016-11-08,2.829629848053485
2016-11-09,2.8448456366408617
2016-11-10,2.8468207560900587
2016-11-11,3.0394713562609454
2016-11-14,3.016090704106255
2016-11-15,3.06212455203566
2016-11-16,3.1038073574492837
2016-11-17,3.147145356942843
2016-11-18,3.151720221306701
2016-11-21,3.1750318480857773
2016-11-22,3.1722657140116435
2016-11-23,3.1880776538518454
2016-11-25,3.2056590195828902
2016-11-28,3.1938368153663457
2016-11-29,3.176953200407095
2016-11-30,3.174188191250878
2016-12-01,3.110169454409149
2016-12-02,3.1334507741003796
2016-12-05,3.1564531866157064
2016-12-06,3.186508496597298
2016-12-07,3.2305172051795146
2016-12-08,3.2235767189637157
2016-12-09,3.20761631673133
2016-12-12,3.1487218590550214
2016-12-13,3.1746517392471856
2016-12-14,3.2110909704218282
2016-12-15,3.2649998541062906
2016-12-16,3.230362576730987
2016-12-19,3.2371392479628183
2016-12-20,3.293933423889166
2016-12-21,3.294360922074362
2016-12-22,3.287937999497575
2016-12-23,3.3188967608617754
2016-12-27,3.3751055071008382
2016-12-28,3.2925077329591765
2016-12-29,3.271442902775612
2016-12-30,3.259118289970161
2017-01-03,3.26484021831649
2017-01-04,3.291528224253344
2017-01-05,3.2318719034255525
2017-01-06,3.2481602529221147
2017-01-09,3.2714896888586247
2017-01-10,3.3016037219285663
2017-01-11,3.3043183473993967
2017-01-12,3.264791998810696
2017-01-13,3.28153002167249
2017-01-17,3.1468914168261053
2017-01-18,3.232139773771314
2017-01-19,3.2174137334214405
2017-01-20,3.2435848574722574
2017-01-23,3.2232393871513985
2017-01-24,3.29857472741422
2017-01-25,3.36345299776409
2017-01-26,3.397045234253786
2017-01-27,3.396776821091709
2017-01-30,3.3682617731166395
2017-01-31,3.346946662459843
2017-02-01,3.4051593022192566
2017-02-02,3.3962369963940646
2017-02-03,3.3995835070439244
2017-02-06,3.4055665451569044
2017-02-07,3.418965799610128
2017-02-08,3.384602064112741
2017-02-09,3.375178765372836
2017-02-10,3.3692892965637937
2017-02-13,3.3505346193781715
2017-02-14,3.3324078702684905
2017-02-15,3.3313907796415894
2017-02-16,3.3204114810567362
2017-02-17,3.3032930214932237
2017-02-21,3.344206212669202
2017-02-22,3.325950938878139
2017-02-23,3.2446395242284214
2017-02-24,3.245030268384742
2017-02-27,3.283609134846256
2017-02-28,3.261182469834389
2017-03-01,3.3128816791754128
2017-03-02,3.2275115926300866
2017-03-03,3.2723540651160477
2017-03-06,3.239066776660726
2017-03-07,3.208068574742724
2017-03-08,3.1986533359934097
2017-03-09,3.181554418017996
2017-03-10,3.2358940389547026
2017-03-13,3.260514725281356
2017-03-14,3.251583538108078
2017-03-15,3.2584804242887704
2017-03-16,3.239630831597946
2017-03-17,3.236103416397588
2017-03-20,3.257894557509168
2017-03-21,3.156195076202224
