date,equity
2023-09-05,1.473542143003247
2023-09-06,1.4610153874490797
2023-09-07,1.4645210922127647
2023-09-08,1.464811831653683
2023-09-11,1.4775617585537495
2023-09-12,1.459980315530068
2023-09-13,1.464342201363808
2023-09-14,1.4792589706977366
2023-09-15,1.4353786501986452
2023-09-18,1.4282873069126225
2023-09-19,1.4366806593968824
2023-09-20,1.4057785898652984
2023-09-21,1.374910503604543
2023-09-22,1.3677860054212827
2023-09-25,1.37385197173293
2023-09-26,1.3572298597448624
2023-09-27,1.3680598140269207
2023-09-28,1.3907735295802044
2023-09-29,1.366343340816504
2023-10-02,1.3658761546532323
2023-10-03,1.32552709198912
2023-10-04,1.3428828290657915
2023-10-05,1.3519090045985427
2023-10-06,1.3916634451892094
2023-10-09,1.3895908510353843
2023-10-10,1.407000494208602
2023-10-11,1.4416926200899864
2023-10-12,1.4483153488192344
2023-10-13,1.4194683589968466
2023-10-16,1.4426465153891876
2023-10-17,1.4295081002659742
2023-10-18,1.4078619020804883
2023-10-19,1.3903645509071239
2023-10-20,1.3663653118624803
2023-10-23,1.3770526209073017
2023-10-24,1.392548662723155
2023-10-25,1.3512786767612408
2023-10-26,1.3210593583713484
2023-10-27,1.3185172604487334
2023-10-30,1.341071118346687
2023-10-31,1.3351210550227124
2023-11-01,1.3701992547583386
2023-11-02,1.395137248465251
2023-11-03,1.399017433783244
2023-11-06,1.4254808962822791
2023-11-07,1.4229186228752968
2023-11-08,1.4278746632017827
2023-11-09,1.426288308823551
2023-11-10,1.4436149519379247
2023-11-13,1.4458068420084667
2023-11-14,1.4848237571390819
2023-11-15,1.4638371764811229
2023-11-16,1.4652308585795113
2023-11-17,1.4717091260108555
2023-11-20,1.488641432339846
2023-11-21,1.4790900568047318
2023-11-22,1.479785854348895
2023-11-24,1.4757829169045096
2023-11-27,1.4816269730221088
2023-11-28,1.4812893608410145
2023-11-29,1.469915283348297
2023-11-30,1.4677576714525467
2023-12-01,1.4843829513627689
2023-12-04,1.465557425339876
2023-12-05,1.456242195444739
2023-12-06,1.4319844595840394
2023-12-07,1.4366454640156625
2023-12-08,1.4521663605339918
2023-12-11,1.4634946961589355
2023-12-12,1.4724252298946219
2023-12-13,1.4804205407844089
2023-12-14,1.4771326037383297
2023-12-15,1.4715242838993903
2023-12-18,1.4617085080337477
2023-12-19,1.471721119200778
2023-12-20,1.4492726449732691
2023-12-21,1.4641406860964672
2023-12-22,1.4708614221745582
2023-12-26,1.4779903000766483
2023-12-27,1.4782295893042823
2023-12-28,1.4748075225131383
2023-12-29,1.4629986052840123
2024-01-02,1.43385420088294
2024-01-03,1.4115418704333096
2024-01-04,1.4130699168697727
2024-01-05,1.4195475248436669
2024-01-08,1.4527479247811903
2024-01-09,1.4503670787394096
2024-01-10,1.4576368724728088
2024-01-11,1.4652636735057083
2024-01-12,1.4736604270513676
2024-01-16,1.4739822250676664
2024-01-17,1.4651720198715283
2024-01-18,1.4788716327120257
2024-01-19,1.4954768169030812
2024-01-22,1.496938934645587
2024-01-23,1.4942821836157507
2024-01-24,1.5129684592467447
2024-01-25,1.539453012289007
2024-01-26,1.503143918369881
2024-01-29,1.5158350394692426
2024-01-30,1.5013812124049768
2024-01-31,1.4692162827667166
2024-02-01,1.5006535099377407
2024-02-02,1.5204470740063554
2024-02-05,1.5145161394858655
2024-02-06,1.5071043025141337
2024-02-07,1.5473176078276885
2024-02-08,1.5584744855844652
2024-02-09,1.5791705674548708
2024-02-12,1.5668178627886096
2024-02-13,1.545348305138347
2024-02-14,1.619301998057375
2024-02-15,1.6255599921116495
2024-02-16,1.600104221237626
2024-02-20,1.5627131712803506
2024-02-21,1.4562657068253788
2024-02-22,1.5401161053640002
2024-02-23,1.5247356791842377
2024-02-26,1.5213576171771113
2024-02-27,1.5209554043106221
2024-02-28,1.5106962469044092
2024-02-29,1.5577257174983865
2024-03-01,1.5989291670878045
2024-03-04,1.6093189566998194
2024-03-05,1.5989690589337062
2024-03-06,1.6253814931493509
2024-03-07,1.6550955433209154
2024-03-08,1.6080071372395492
2024-03-11,1.5706685371917644
2024-03-12,1.617560720877067
2024-03-13,1.5937908901450277
2024-03-14,1.5702418239829183
2024-03-15,1.569014748660176
2024-03-18,1.5775625819655164
2024-03-19,1.5781978935305292
2024-03-20,1.5781616452660516
2024-03-21,1.6191326093163445
2024-03-22,1.6215044080285757
2024-03-25,1.6533190409537617
2024-03-26,1.6294554107332722
2024-03-27,1.6261461080730126
2024-03-28,1.6317167159228543
2024-04-01,1.6536586974292018
2024-04-02,1.6176093107090403
2024-04-03,1.6464334203673792
2024-04-04,1.5846421949217326
2024-04-05,1.6144095241246146
2024-04-08,1.605623623333011
2024-04-09,1.5795239389802969
2024-04-10,1.5679057944727564
2024-04-11,1.6116262890478723
2024-04-12,1.5683755833108917
2024-04-15,1.5453665778611287
2024-04-16,1.5865526437801114
2024-04-17,1.5555184023295485
2024-04-18,1.5270167034540592
2024-04-19,1.4069106758876284
2024-04-22,1.4305949495441466
2024-04-23,1.4893773668415098
2024-04-24,1.473035941814699
2024-04-25,1.4998438251733652
2024-04-26,1.5518244311371925
2024-04-29,1.5729895810390715
2024-04-30,1.5542850434970399
2024-05-01,1.4947428503502243
2024-05-02,1.5284347289671938
2024-05-03,1.5397857452025454
2024-05-06,1.5860338156965779
2024-05-07,1.5620240460230839
2024-05-08,1.575933203197424
2024-05-09,1.5715916322806796
2024-05-10,1.5721380587387148
2024-05-13,1.5449517595764615
2024-05-14,1.5678040920421912
2024-05-15,1.6580147942184777
2024-05-16,1.6107815307428437
2024-05-17,1.5998352844535468
2024-05-20,1.6031835809178663
2024-05-21,1.6322616911656562
2024-05-22,1.6633991240269843
2024-05-23,1.6908821477821276
2024-05-24,1.7620057695277858
2024-05-28,1.7582996665374806
2024-05-29,1.7148799073517766
2024-05-30,1.7178019500934119
2024-05-31,1.6412441032088976
2024-06-03,1.6310395534639173
2024-06-04,1.6054509231415115
2024-06-05,1.6742773656366163
2024-06-06,1.6293430711032193
2024-06-07,1.6153953317918541
2024-06-10,1.6454224791987144
2024-06-11,1.6738210870433807
2024-06-12,1.6929332643527346
2024-06-13,1.7313388968841543
2024-06-14,1.6936414951316794
2024-06-17,1.6741815493497123
2024-06-18,1.7216805711652674
2024-06-20,1.6935628111306071
2024-06-21,1.6568108173851128
2024-06-24,1.6067107435984982
2024-06-25,1.652661130520675
2024-06-26,1.611646718445219
2024-06-27,1.615740287112552
2024-06-28,1.5750529305679324
2024-07-01,1.5902741826569955
2024-07-02,1.5966465306794566
2024-07-03,1.6384348199633183
2024-07-05,1.613284248277662
2024-07-08,1.6631046301700718
2024-07-09,1.6612779204456876
2024-07-10,1.6854430736443207
2024-07-11,1.6383433513542818
2024-07-12,1.6516847251409823
2024-07-15,1.6185205508777043
2024-07-16,1.5938379528208444
2024-07-17,1.4709670964410324
2024-07-18,1.4826915538224772
2024-07-19,1.4764973642622272
2024-07-22,1.5015522446623433
2024-07-23,1.4966543928764615
2024-07-24,1.3928911195448934
2024-07-25,1.3783329876331532
2024-07-26,1.3975270367568968
2024-07-29,1.394265060838479
2024-07-30,1.3676526569598473
2024-07-31,1.4568458054533275
2024-08-01,1.4197089688490647
2024-08-02,1.3709343914673475
2024-08-05,1.3276906587399553
2024-08-06,1.36699728680199
2024-08-07,1.3635262525006362
2024-08-08,1.4115048660683818
2024-08-09,1.4122726555276104
2024-08-12,1.4116956328362076
2024-08-13,1.4244512857841933
2024-08-14,1.4216136322476876
2024-08-15,1.44809018541391
2024-08-16,1.4437696013783565
2024-08-19,1.462690141824068
2024-08-20,1.452095814278902
2024-08-21,1.4776458760769977
2024-08-22,1.4675317815335407
2024-08-23,1.4935837951505726
2024-08-26,1.4913773199799876
2024-08-27,1.4940975710875042
2024-08-28,1.4671573872717756
2024-08-29,1.4593449503672047
2024-08-30,1.4838579939252954
2024-09-03,1.4235517355654346
2024-09-04,1.4193547716277486
2024-09-05,1.4118063734754598
2024-09-06,1.3904927909076943
2024-09-09,1.400422978816686
2024-09-10,1.41274350817678
2024-09-11,1.41850182552541
2024-09-12,1.432475488417887
2024-09-13,1.4312363274027349
2024-09-16,1.4385345559790308
2024-09-17,1.4423176557618032
2024-09-18,1.444432011230553
2024-09-19,1.4395057246882257
2024-09-20,1.4472392883424077
2024-09-23,1.4680040885553864
2024-09-24,1.4670308346851073
2024-09-25,1.4751021671884101
2024-09-26,1.4828599587626234
2024-09-27,1.4809331888554853
2024-09-30,1.493147755958728
2024-10-01,1.493533391817279
2024-10-02,1.5007034876754084
2024-10-03,1.528769533179444
2024-10-04,1.5666844214329994
2024-10-07,1.5366823520985542
2024-10-08,1.555157789230757
2024-10-09,1.5675304933220675
2024-10-10,1.5592003257657148
2024-10-11,1.5726344282086189
2024-10-14,1.6010979882472918
2024-10-15,1.5842388169521258
2024-10-16,1.6101436498008084
2024-10-17,1.5786845458293246
2024-10-18,1.5944270002350707
2024-10-21,1.6084041421097426
2024-10-22,1.5990400948540484
2024-10-23,1.5911779022118266
2024-10-24,1.620286313184052
2024-10-25,1.625528445409028
2024-10-28,1.6327348216343744
2024-10-29,1.6425165961934822
2024-10-30,1.6228330255832442
2024-10-31,1.585679088464168
2024-11-01,1.5798800626360006
2024-11-04,1.575604899191131
2024-11-05,1.6954180477191603
2024-11-06,1.7490049336435054
2024-11-07,1.7459340653590734
2024-11-08,1.8043338684152592
2024-11-11,1.8702693212045307
2024-11-12,1.7988230069650286
2024-11-13,1.8141758530252095
2024-11-14,1.769955284177553
2024-11-15,1.817024147639696
2024-11-18,1.8077927418662358
2024-11-19,1.8565632284821683
2024-11-20,1.8553648148583404
2024-11-21,1.8576456259872354
2024-11-22,1.8986905942840198
2024-11-25,1.853560311549912
2024-11-26,1.8771156498945625
2024-11-27,1.8850110382375826
2024-11-29,1.8932017537875097
2024-12-02,1.870445496782886
2024-12-03,1.9202794895502202
2024-12-04,1.902493324694263
2024-12-05,1.920237700345578
2024-12-06,1.9593557156348846
2024-12-09,1.9001663160722524
2024-12-10,1.8812229168618944
2024-12-11,1.9465917415193401
2024-12-12,1.913518446738276
2024-12-13,1.948611282357092
2024-12-16,1.9820910264417708
2024-12-17,1.9688830451104324
2024-12-18,1.8774850428537335
2024-12-19,1.9286623377756085
2024-12-20,1.9774738749810374
2024-12-23,1.9934538066187633
2024-12-24,2.0444053378382456
2024-12-26,2.0251622828760873
2024-12-27,1.9658540736475716
2024-12-30,1.9294139553283272
2024-12-31,1.8971096340392646
2025-01-02,1.8776661689632022
2025-01-03,1.9280537357078213
2025-01-06,1.9188211040768666
2025-01-07,1.8887841832094043
2025-01-08,1.891695095511116
2025-01-10,1.90882135804995
2025-01-13,1.8757041667352525
2025-01-14,1.9336965022455064
2025-01-15,1.9388518029629678
2025-01-16,1.9686706604897386
2025-01-17,1.9964853588434581
2025-01-21,2.070378545936655
2025-01-22,2.0983842717972507
2025-01-23,2.116451370914682
2025-01-24,2.10547913969753
2025-01-27,1.8522962221337864
2025-01-28,1.9614251594558694
2025-01-29,1.9804618185749034
2025-01-30,2.087529695240067
2025-01-31,2.0484256796770848
2025-02-03,2.0438361366931312
2025-02-04,2.155670478922713
2025-02-05,2.1754097843444797
2025-02-06,2.2264691525867573
2025-02-07,2.221491764366415
2025-02-10,2.2437431851878573
2025-02-11,2.2131152375511385
2025-02-12,2.249810093171443
2025-02-13,2.243855147694072
2025-02-14,2.2712284365618007
2025-02-18,2.3058182028361407
2025-02-19,2.2788438483891293
2025-02-20,2.194341366574578
2025-02-21,2.0625089609028935
2025-02-24,1.98921591800876
2025-02-25,1.9596002722241368
2025-02-26,2.032851184472913
2025-02-27,1.919127844195508
2025-02-28,1.939507152112917
2025-03-03,1.8760518314976762
2025-03-04,1.8248744775283912
2025-03-05,1.886558470787702
2025-03-06,1.7639478308340886
2025-03-07,1.7703827724948944
2025-03-10,1.6517081310003567
2025-03-11,1.6520346739511793
2025-03-12,1.6676440266573624
2025-03-13,1.6133980291578096
2025-03-14,1.6908632027987047
2025-03-17,1.7153000323378669
2025-03-18,1.7030084761971207
2025-03-19,1.7558972186905968
2025-03-20,1.7484495032284837
2025-03-21,1.73314546270114
2025-03-24,1.802202062115024
2025-03-25,1.7908038439923402
2025-03-26,1.7504591587619998
2025-03-27,1.7087612547695923
2025-03-28,1.6729569057962779
2025-03-31,1.6726144879826659
2025-04-01,1.6931325980978682
2025-04-02,1.737784321413021
2025-04-03,1.6067934314391814
2025-04-04,1.4810843318084568
2025-04-07,1.4881477287678309
2025-04-08,1.463364495663183
2025-04-09,1.600777828730297
2025-04-10,1.5574647660565717
2025-04-11,1.578621177418266
2025-04-14,1.600757951120331
2025-04-15,1.6290842435397646
2025-04-16,1.5999148638286336
2025-04-17,1.6166749675189873
2025-04-21,1.5840685691135923
2025-04-22,1.6313658920299092
2025-04-23,1.6724801209067484
2025-04-24,1.7381292967262691
2025-04-25,1.7631092393390566
2025-04-28,1.7755942148311248
2025-04-29,1.7957226898925518
2025-04-30,1.8148439217997767
2025-05-01,1.8085817914044524
2025-05-02,1.8346576090112103
2025-05-05,1.8295058931847
2025-05-06,1.7883233151937952
2025-05-07,1.8146512400860288
2025-05-08,1.849527214382349
2025-05-09,1.8438703114013237
2025-05-12,1.8698882448317116
2025-05-13,1.9319215314875091
2025-05-14,1.9218404016663873
2025-05-15,1.914342673181192
2025-05-16,1.9477285363971075
2025-05-19,1.92944533012749
2025-05-20,1.9045776505315428
2025-05-21,1.8585709201042202
2025-05-22,1.860542005106019
2025-05-23,1.860427300189294
2025-05-27,1.8683205305026234
2025-05-28,1.8680971722851563
2025-05-29,1.8650436254390237
2025-05-30,1.9017775503047465
2025-06-02,1.9296853659864834
2025-06-03,1.9523732978102137
2025-06-04,1.9311510790851827
2025-06-05,1.9030871077887916
2025-06-06,1.9113321700099402
2025-06-09,1.9068895946044069
2025-06-10,1.874880950025931
2025-06-11,1.8985496383512976
2025-06-12,1.9054650053896118
2025-06-13,1.911294922191241
2025-06-16,1.9335739868145034
2025-06-17,1.921540652354006
2025-06-18,1.9350228941483247
2025-06-20,1.935482955504026
2025-06-23,1.963985404226661
2025-06-24,1.978976041851099
2025-06-25,1.96314720745498
2025-06-26,2.005071439670302
2025-06-27,1.9826162237910032
2025-06-30,2.005599739218226
2025-07-01,1.961517561483851
2025-07-02,1.9657736237008732
2025-07-03,1.9755535030168305
2025-07-07,1.9881128512888526
2025-07-08,1.9422184148003472
2025-07-09,1.9576687605216792
2025-07-10,1.9698577394686796
2025-07-11,1.9789822356734614
2025-07-14,2.0196183181319576
2025-07-15,1.9955270802561658
2025-07-16,1.9992921662854577
2025-07-17,2.000897146681632
2025-07-18,1.994145664818652
2025-07-21,1.983935138127314
2025-07-22,1.9726264762533057
2025-07-23,2.0163433501851906
2025-07-24,2.015341130031382
2025-07-25,2.0509776211698427
2025-07-28,2.074569645323009
2025-07-29,2.051612151454432
2025-07-30,2.095244307116542
2025-07-31,2.081990887280467
2025-08-01,2.04420987423206
2025-08-04,2.0924831357558262
2025-08-05,2.0974608492309814
2025-08-06,1.9749301537411186
2025-08-07,1.9797675898982843
2025-08-08,1.998182124049044
2025-08-11,1.9910903962550341
2025-08-12,2.0221923581080983
2025-08-13,2.030073252578313
2025-08-14,2.0032128918605396
2025-08-15,1.9779472005700136
2025-08-18,1.9804723228970753
2025-08-19,1.9537169085844954
2025-08-20,1.9597484763885646
2025-08-21,1.9430694838111207
2025-08-22,1.9617211206810738
2025-08-25,1.9719046380600882
2025-08-26,2.0102197846994607
2025-08-27,2.0035113410591285
2025-08-28,2.0364466454208654
2025-08-29,2.004972806601468
2025-09-02,2.0116724059208293
2025-09-03,2.0269694304711865
2025-09-04,2.0814945593547525
2025-09-05,2.0751402662776948
2025-09-08,2.1092576505328866
2025-09-09,2.1302483579303475
2025-09-10,2.1950433708252226
2025-09-11,2.165328019108603
2025-09-12,2.161073320842531
2025-09-15,2.2308124703176286
2025-09-16,2.229430308441984
2025-09-17,2.207694263213549
2025-09-18,2.2411464790758786
2025-09-19,2.298281024974316
2025-09-22,2.36025724574279
2025-09-23,2.3473523145897364
2025-09-24,2.3237040415180004
2025-09-25,2.2460622450792385
2025-09-26,2.2375880736083995
2025-09-29,2.381840025984
2025-09-30,2.449555808565109
2025-10-01,2.5184437431969617
2025-10-02,2.5330808039085966
2025-10-03,2.5000720053416257
2025-10-06,2.381577935573646
2025-10-07,2.3510360026955293
2025-10-08,2.39924050289169
2025-10-09,2.365055956436111
2025-10-10,2.2285312612163413
2025-10-13,2.288783781947602
2025-10-14,2.2339207233621807
2025-10-15,2.29681994310828
2025-10-16,2.350651045108383
2025-10-17,2.3417609601399736
2025-10-20,2.3477618657491046
2025-10-21,2.3186810623632277
2025-10-22,2.2763972473607863
2025-10-23,2.3739154434769016
2025-10-24,2.462463357173455
2025-10-27,2.46869964389252
2025-10-28,2.4479813056506625
2025-10-29,2.620254347717221
2025-10-30,2.5638993957927037
2025-10-31,2.621559982170565
2025-11-03,2.696752574232521
2025-11-04,2.576762928678573
2025-11-05,2.726240488340439
2025-11-06,2.6791987208324186
2025-11-07,2.6745717696469278
2025-11-10,2.800020952679478
2025-11-11,2.7336774422665613
2025-11-12,2.7172694815546756
2025-11-13,2.6060267093224483
2025-11-14,2.64147746557493
2025-11-17,2.633106799634557
2025-11-18,2.5562332641783665
2025-11-19,2.559975184819175
2025-11-20,2.38301630674588
2025-11-21,2.3950655288830154
2025-11-24,2.504716419284169
2025-11-25,2.545050285668415
2025-11-26,2.6233237134211524
2025-11-28,2.67944998872356
2025-12-01,2.6626892260027866
2025-12-02,2.648172779134373
2025-12-03,2.5886347607013036
2025-12-04,2.650037740219005
2025-12-05,2.7765214424794302
2025-12-08,2.826830309382424
2025-12-09,2.842606311262159
2025-12-10,2.993080770475435
2025-12-11,3.0495140050138714
2025-12-12,2.860538871941477
2025-12-15,2.828676300585799
2025-12-16,2.839954498756244
2025-12-17,2.7522156390178174
2025-12-18,2.859985856067885
2025-12-19,2.954873831830145
2025-12-22,2.942155552535074
2025-12-23,2.968854103999699
2025-12-24,2.9951856454300225
2025-12-26,2.9886681491113047
2025-12-29,2.967962937113128
2025-12-30,2.935141922190453
2025-12-31,2.8965282188442005
2026-01-02,3.1033198852159165
2026-01-05,3.1295948291165194
2026-01-06,3.487863479755822
2026-01-07,3.4071357538868035
2026-01-08,3.279414881559806
2026-01-09,3.457928435904039
2026-01-12,3.5165840315263117
2026-01-13,3.5504555258703725
2026-01-14,3.5542243916058447
2026-01-15,3.6000038059735204
2026-01-16,3.6190873999956765
2026-01-20,3.668327521205933
2026-01-21,3.901439591062978
2026-01-22,3.9057934313464497
2026-01-23,3.84146659056776
2026-01-26,3.85811238804802
2026-01-27,4.0084571832750715
2026-01-28,4.263512846376728
2026-01-29,4.276071286225401
2026-01-30,4.1489687316496875
2026-02-02,4.410757774372181
2026-02-03,4.52914737624284
2026-02-04,4.135455294787123
2026-02-05,4.083338707410693
2026-02-06,4.34362290540874
2026-02-09,4.327460140235924
2026-02-10,4.182099845098652
2026-02-11,4.428776770029571
2026-02-12,4.474678231090972
2026-02-13,4.502306304788035
2026-02-17,4.409920548342601
2026-02-18,4.561714365481274
2026-02-19,4.572736881350415
2026-02-20,4.7165237747568165
2026-02-23,4.717570670781682
2026-02-24,4.663403250196719
2026-02-25,4.814768508556015
2026-02-26,4.723162904916504
2026-02-27,4.66750561426709
2026-03-02,4.643356442831177
2026-03-03,4.306435175396892
2026-03-04,4.471706815411541
2026-03-05,4.290847170528933
2026-03-06,4.022920447309333
2026-03-09,4.252290581199174
2026-03-10,4.406056956579421
2026-03-11,4.509542957767078
2026-03-12,4.350426622449096
2026-03-13,4.492111288690804
2026-03-16,4.736865551724143
2026-03-17,4.912510872637602
2026-03-18,4.971793170835546
2026-03-19,5.074859863997342
2026-03-20,4.760343367385483
2026-03-23,4.813338400953805
2026-03-24,5.0210362630899885
2026-03-25,4.972606673459579
2026-03-26,4.4626570687338925
2026-03-27,4.5375924316386875
2026-03-30,4.163226147145194
2026-03-31,4.4997581012395855
2026-04-01,4.864826776579315
2026-04-02,5.043674435728006
2026-04-06,4.9865251714116
2026-04-07,5.086736462915507
2026-04-08,5.584703791921619
2026-04-09,5.672832724798016
2026-04-10,5.7515146522674465
2026-04-13,5.834435341569507
2026-04-14,5.851493385669096
2026-04-15,5.7332384197687585
2026-04-16,5.970852881574179
2026-04-17,6.105211582707339
2026-04-20,6.100881591070987
2026-04-21,6.032392235602237
2026-04-22,6.210497269678231
2026-04-23,6.151410530093151
2026-04-24,6.316406287820601
2026-04-27,6.2907195173354555
2026-04-28,5.929438181886235
2026-04-29,5.951306346795368
2026-04-30,6.356755500472645
2026-05-01,6.6431217259703645
2026-05-04,6.821133530641782
2026-05-05,7.157389060426939
2026-05-06,7.252265628217855
2026-05-07,6.911981235491414
2026-05-08,7.40060426651045
2026-05-11,7.842041560803059
2026-05-12,7.410056432470142
2026-05-13,7.54730921119545
2026-05-14,7.318253205020216
2026-05-15,7.08859788998037
2026-05-18,6.725808125576073
2026-05-19,6.842392059611258
2026-05-20,6.989271756958977
2026-05-21,7.406923167807506
2026-05-22,7.334703677174265
2026-05-26,7.760225416004452
2026-05-27,7.822687122235797
2026-05-28,7.774669079969559
2026-05-29,7.785595488259797
2026-06-01,8.143867851297363
2026-06-02,8.098858121167968
2026-06-03,8.296946762787174
2026-06-04,8.027116773784488
2026-06-05,7.213805262199708
2026-06-08,7.542812302604982
2026-06-09,7.374311271110841
2026-06-10,7.124345197502442
2026-06-11,7.736890299526294
2026-06-12,8.106786174032063
