strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,NVDA,6117,0.8839261531829834,0.8658319232028542,5406.976279020309,0.20051408018559053,0.2,equal_weight,0.0,0.5953095408569595,26965.56907133781,5.0
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,TSN,102,52.692161560058594,51.53911100367023,5374.600479125977,0.19931344541282967,0.2,equal_weight,0.0,0.5953095408569595,26965.56907133781,3.0
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,WYNN,65,83.53651428222656,80.97945259394774,5429.873428344727,0.2013632055744834,0.2,equal_weight,0.0,0.5953095408569595,26965.56907133781,1.0
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,CASH,0,1.0,,0.5953095408569595,2.207665409478507e-05,,equal_weight,0.0,0.5953095408569595,26965.56907133781,
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,DLR,80,77.36924743652344,77.61767971676821,6189.539794921875,0.19825944938279827,0.2,equal_weight,0.0,0.1640462180825395,31219.393649031805,5.0
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,FCX,622,10.247025489807129,9.967150415366657,6373.649854660034,0.204156747126884,0.2,equal_weight,0.0,0.1640462180825395,31219.393649031805,3.0
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,IRM,268,23.13454818725586,23.122963270635672,6200.05891418457,0.19859639120111003,0.2,equal_weight,0.0,0.1640462180825395,31219.393649031805,4.0
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,NEM,198,31.570159912109375,31.194511368509456,6250.891662597656,0.20022463385644623,0.2,equal_weight,0.0,0.1640462180825395,31219.393649031805,1.0
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,OKE,239,25.962717056274414,25.91905580176369,6205.089376449585,0.1987575238073857,0.2,equal_weight,0.0,0.1640462180825395,31219.393649031805,2.0
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,CASH,0,1.0,,0.1640462180825395,5.254625375711837e-06,,equal_weight,0.0,0.1640462180825395,31219.393649031805,
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,DHR,92,65.93962860107422,65.9142636429014,6066.445831298828,0.19967782500464623,0.2,equal_weight,0.0,1.3970860749803293,30381.169422081144,4.0
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,DVN,199,30.77606201171875,30.60895100692429,6124.436340332031,0.2015865898789521,0.2,equal_weight,0.0,1.3970860749803293,30381.169422081144,5.0
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,NVDA,3624,1.6811524629592896,1.6828717935557405,6092.496525764465,0.2005352868786024,0.2,equal_weight,0.0,1.3970860749803293,30381.169422081144,2.0
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,OKE,214,28.274028778076172,28.45105246174647,6050.642158508301,0.19915764513365547,0.2,equal_weight,0.0,1.3970860749803293,30381.169422081144,3.0
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,WMB,326,18.545249938964844,18.654232986305264,6045.751480102539,0.19899666784085226,0.2,equal_weight,0.0,1.3970860749803293,30381.169422081144,1.0
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,CASH,0,1.0,,1.3970860749803293,4.5985263291574355e-05,,equal_weight,0.0,1.3970860749803293,30381.169422081144,
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,CFG,278,24.920387268066406,25.323448476552972,6927.867660522461,0.1992697547992725,0.2,equal_weight,0.0,0.5955330691935856,34766.27784031254,2.0
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,MU,326,21.992725372314453,21.524587967950783,7169.628471374512,0.2062236430458803,0.2,equal_weight,0.0,0.5955330691935856,34766.27784031254,4.0
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,NVDA,2737,2.5091466903686523,2.567933520831202,6867.5344915390015,0.19753436140281572,0.2,equal_weight,0.0,0.5955330691935856,34766.27784031254,1.0
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,RF,686,10.154390335083008,10.245871407690128,6965.911769866943,0.20036403672151984,0.2,equal_weight,0.0,0.5955330691935856,34766.27784031254,5.0
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,UAL,94,72.70999908447266,74.0199966430664,6834.73991394043,0.1965910744122094,0.2,equal_weight,0.0,0.5955330691935856,34766.27784031254,3.0
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,CASH,0,1.0,,0.5955330691935856,1.7129618302222943e-05,,equal_weight,0.0,0.5955330691935856,34766.27784031254,
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,AMD,506,14.640000343322754,14.600000381469727,7407.8401737213135,0.20115618877889452,0.2,equal_weight,0.0,2.1335795171684637,36826.31003644542,1.0
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,MU,262,27.932222366333008,28.234562711206163,7318.242259979248,0.1987232023174925,0.2,equal_weight,0.0,2.1335795171684637,36826.31003644542,3.0
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,NRG,486,15.350274085998535,15.227341074065317,7460.233205795288,0.20257889531729392,0.2,equal_weight,0.0,2.1335795171684637,36826.31003644542,2.0
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,NVDA,2755,2.6691946983337402,2.683232760824899,7353.631393909454,0.19968417652031606,0.2,equal_weight,0.0,2.1335795171684637,36826.31003644542,5.0
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,URI,61,119.4135971069336,120.6479446500828,7284.229423522949,0.19779960078308306,0.2,equal_weight,0.0,2.1335795171684637,36826.31003644542,4.0
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,CASH,0,1.0,,2.1335795171684637,5.79362829199274e-05,,equal_weight,0.0,2.1335795171684637,36826.31003644542,
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,ALGN,50,149.02999877929688,151.05999755859375,7451.499938964844,0.20145142024041737,0.2,equal_weight,0.0,3.8206537180434594,36989.06629733377,3.0
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,CSX,465,16.08197021484375,16.158705122790334,7478.116149902344,0.2021709899295668,0.2,equal_weight,0.0,3.8206537180434594,36989.06629733377,4.0
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,ISRG,71,102.40666961669922,104.55110931396484,7270.8735427856445,0.1965681827256543,0.2,equal_weight,0.0,3.8206537180434594,36989.06629733377,5.0
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,VRTX,58,128.22999572753906,129.49000549316406,7437.339752197266,0.20106859936427648,0.2,equal_weight,0.0,3.8206537180434594,36989.06629733377,1.0
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,WYNN,62,118.5067138671875,120.12588827637205,7347.416259765625,0.19863751630560186,0.2,equal_weight,0.0,3.8206537180434594,36989.06629733377,2.0
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,CASH,0,1.0,,3.8206537180434594,0.00010329143448313694,,equal_weight,0.0,3.8206537180434594,36989.06629733377,
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,ALGN,44,187.22000122070312,187.16000366210938,8237.680053710938,0.19667731113754147,0.2,equal_weight,0.0,1.837790578796131,41884.24178704638,2.0
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,BA,35,242.65220642089844,241.3820131962157,8492.827224731445,0.2027690334687648,0.2,equal_weight,0.0,1.837790578796131,41884.24178704638,4.0
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,LRCX,511,16.51694107055664,16.436111001173433,8440.156887054443,0.20151151189430738,0.2,equal_weight,0.0,1.837790578796131,41884.24178704638,5.0
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,NVDA,1882,4.4169602394104,4.461376675610774,8312.719170570374,0.1984688946462262,0.2,equal_weight,0.0,1.837790578796131,41884.24178704638,1.0
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,PYPL,132,63.628944396972656,63.94619654237933,8399.02066040039,0.20052937100076554,0.2,equal_weight,0.0,1.837790578796131,41884.24178704638,3.0
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,CASH,0,1.0,,1.837790578796131,4.3877852394704395e-05,,equal_weight,0.0,1.837790578796131,41884.24178704638,
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,CF,270,34.9304313659668,34.70371652402985,9431.216468811035,0.19873524799426437,0.2,equal_weight,0.0,1.5873908930916372,47456.18386267959,3.0
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,DLTR,87,108.69000244140625,107.98999786376953,9456.030212402344,0.19925812492139175,0.2,equal_weight,0.0,1.5873908930916372,47456.18386267959,4.0
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,FCX,545,17.848783493041992,17.19875083722537,9727.587003707886,0.2049803884748904,0.2,equal_weight,0.0,1.5873908930916372,47456.18386267959,2.0
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,NRG,398,23.783828735351562,23.5122487432511,9465.963836669922,0.1994674469413907,0.2,equal_weight,0.0,1.5873908930916372,47456.18386267959,1.0
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,URI,56,167.38926696777344,166.75280235185494,9373.798950195312,0.1975253420569925,0.2,equal_weight,0.0,1.5873908930916372,47456.18386267959,5.0
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,CASH,0,1.0,,1.5873908930916372,3.344961107039183e-05,,equal_weight,0.0,1.5873908930916372,47456.18386267959,
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,AKAM,126,69.25,70.80999755859375,8725.5,0.2017010476159164,0.2,equal_weight,0.0,0.24313864983613342,43259.56708274163,5.0
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,AMZN,126,68.59950256347656,70.88099670410156,8643.537322998047,0.19980637592756628,0.2,equal_weight,0.0,0.24313864983613342,43259.56708274163,4.0
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,NFLX,304,28.02899932861328,29.194000244140625,8520.815795898438,0.19696951149790423,0.2,equal_weight,0.0,0.24313864983613342,43259.56708274163,2.0
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,STX,205,42.40623474121094,43.32411861006832,8693.278121948242,0.20095619785840202,0.2,equal_weight,0.0,0.24313864983613342,43259.56708274163,1.0
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,GWW,35,247.89122009277344,251.8249912927555,8676.19270324707,0.2005612466405941,0.2,equal_weight,0.0,0.24313864983613342,43259.56708274163,3.0
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,CASH,0,1.0,,0.24313864983613342,5.620459616969523e-06,,equal_weight,0.0,0.24313864983613342,43259.56708274163,
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,AMD,671,15.15999984741211,14.800000190734863,10172.359897613525,0.20024494025745798,0.2,equal_weight,0.0,6.789886444019132,50799.58517071526,5.0
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,ALGN,29,340.2799987792969,334.8999938964844,9868.11996459961,0.19425591629217365,0.2,equal_weight,0.0,6.789886444019132,50799.58517071526,2.0
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,AMZN,119,85.68900299072266,84.13500213623047,10196.991355895996,0.20072981544294807,0.2,equal_weight,0.0,6.789886444019132,50799.58517071526,4.0
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,CMG,1161,8.856399536132812,8.559599876403809,10282.279861450195,0.2024087367425528,0.2,equal_weight,0.0,6.789886444019132,50799.58517071526,3.0
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,NFLX,258,39.81800079345703,38.54499816894531,10273.044204711914,0.20222693099143804,0.2,equal_weight,0.0,6.789886444019132,50799.58517071526,1.0
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,CASH,0,1.0,,6.789886444019132,0.00013366027342942433,,equal_weight,0.0,6.789886444019132,50799.58517071526,
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,AMD,419,31.420000076293945,30.690000534057617,13164.980031967163,0.2055749881812523,0.2,equal_weight,0.0,6.7155395558011435,64039.79466782118,1.0
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,ALGN,32,391.5199890136719,393.3599853515625,12528.6396484375,0.19563834820871015,0.2,equal_weight,0.0,6.7155395558011435,64039.79466782118,2.0
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,CF,284,45.332542419433594,45.28291026782995,12874.44204711914,0.201038153134309,0.2,equal_weight,0.0,6.7155395558011435,64039.79466782118,4.0
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,ORLY,553,23.052000045776367,23.29199981689453,12747.756025314331,0.19905991409619314,0.2,equal_weight,0.0,6.7155395558011435,64039.79466782118,5.0
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,TSCO,797,15.956413269042969,16.140186080771247,12717.261375427246,0.19858373127822404,0.2,equal_weight,0.0,6.7155395558011435,64039.79466782118,3.0
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,CASH,0,1.0,,6.7155395558011435,0.0001048651013113816,,equal_weight,0.0,6.7155395558011435,64039.79466782118,
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,BALL,231,41.02429962158203,41.55696516609946,9476.61321258545,0.19797225017041958,0.2,equal_weight,0.0,4.841497831537623,47868.391678266715,3.0
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,LLY,92,104.16254425048828,104.08094390445733,9582.954071044922,0.20019377578954237,0.2,equal_weight,0.0,4.841497831537623,47868.391678266715,1.0
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,MRK,169,57.22669219970703,56.999575800620114,9671.310981750488,0.20203960573301386,0.2,equal_weight,0.0,4.841497831537623,47868.391678266715,5.0
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,NRG,299,31.486234664916992,32.30416446174694,9414.38416481018,0.1966722472751161,0.2,equal_weight,0.0,4.841497831537623,47868.391678266715,4.0
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,SBUX,178,54.59712219238281,54.05386776070566,9718.28775024414,0.20302097917896944,0.2,equal_weight,0.0,4.841497831537623,47868.391678266715,2.0
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,CASH,0,1.0,,4.841497831537623,0.00010114185293874764,,equal_weight,0.0,4.841497831537623,47868.391678266715,
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,AES,807,13.734945297241211,13.895900985043818,11084.100854873657,0.20064307873473472,0.2,equal_weight,0.0,5.851839734158716,55242.87667818173,4.0
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,AMT,69,157.20066833496094,161.3080871308273,10846.846115112305,0.19634832158181736,0.2,equal_weight,0.0,5.851839734158716,55242.87667818173,3.0
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,CDNS,172,64.80000305175781,65.08000183105469,11145.600524902344,0.20175633846570334,0.2,equal_weight,0.0,5.851839734158716,55242.87667818173,2.0
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,CMG,787,14.114800453186035,14.243000030517578,11108.34795665741,0.20108199689471765,0.2,equal_weight,0.0,5.851839734158716,55242.87667818173,1.0
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,O,222,49.784366607666016,50.31828365530962,11052.129386901855,0.20006433501438045,0.2,equal_weight,0.0,5.851839734158716,55242.87667818173,5.0
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,CASH,0,1.0,,5.851839734158716,0.0001059293086464107,,equal_weight,0.0,5.851839734158716,55242.87667818173,
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,AMD,358,31.200000762939453,31.790000915527344,11169.600273132324,0.1980628454960429,0.2,equal_weight,0.0,2.876323131540879,56394.22298088453,2.0
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,BALL,175,64.801513671875,65.09665264097067,11340.264892578125,0.201089123905866,0.2,equal_weight,0.0,2.876323131540879,56394.22298088453,5.0
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,CDNS,157,73.3499984741211,72.55999755859375,11515.949760437012,0.2042044229307047,0.2,equal_weight,0.0,2.876323131540879,56394.22298088453,4.0
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,CMG,771,14.507800102233887,14.768600463867188,11185.513878822327,0.19834503052934668,0.2,equal_weight,0.0,2.876323131540879,56394.22298088453,1.0
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,MSCI,50,223.60035705566406,225.1343583225169,11180.017852783203,0.1982475732766599,0.2,equal_weight,0.0,2.876323131540879,56394.22298088453,3.0
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,CASH,0,1.0,,2.876323131540879,5.100386137984101e-05,,equal_weight,0.0,2.876323131540879,56394.22298088453,
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,CINF,113,96.58866882324219,98.86383311299659,10914.519577026367,0.19873591896827605,0.2,equal_weight,0.0,55.70254310949639,54919.7127207218,4.0
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,HAS,121,90.73931121826172,92.17285169207891,10979.456657409668,0.19991831918791156,0.2,equal_weight,0.0,55.70254310949639,54919.7127207218,1.0
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,HSY,84,131.99867248535156,131.9134463703247,11087.888488769531,0.2018926891543253,0.2,equal_weight,0.0,55.70254310949639,54919.7127207218,3.0
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,NOC,33,329.3416442871094,336.6665094968973,10868.27426147461,0.19789386584635013,0.2,equal_weight,0.0,55.70254310949639,54919.7127207218,2.0
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,TGT,125,88.11096954345703,89.26704082025803,11013.871192932129,0.20054495275567014,0.2,equal_weight,0.0,55.70254310949639,54919.7127207218,5.0
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,CASH,0,1.0,,55.70254310949639,0.0010142540874668344,,equal_weight,0.0,55.70254310949639,54919.7127207218,
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,AMD,232,49.099998474121094,46.86000061035156,11391.199645996094,0.20752626269568136,0.2,equal_weight,0.0,15.160332717960308,54890.400366821355,5.0
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,KLAC,649,16.948514938354492,16.782343132394576,10999.586194992065,0.20039180114344354,0.2,equal_weight,0.0,15.160332717960308,54890.400366821355,3.0
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,LRCX,397,27.69622039794922,27.50004345859277,10995.39949798584,0.20031552738740885,0.2,equal_weight,0.0,15.160332717960308,54890.400366821355,1.0
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,SWKS,105,103.20077514648438,103.48916730153303,10836.08139038086,0.19741305069676185,0.2,equal_weight,0.0,15.160332717960308,54890.400366821355,2.0
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,TGT,101,105.47498321533203,107.70881217897481,10652.973304748535,0.1940771652885912,0.2,equal_weight,0.0,15.160332717960308,54890.400366821355,4.0
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,CASH,0,1.0,,15.160332717960308,0.0002761927881131654,,equal_weight,0.0,15.160332717960308,54890.400366821355,
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,AMD,193,43.65999984741211,44.18000030517578,8426.379970550537,0.20152265749806555,0.2,equal_weight,0.0,0.9406240475348824,41813.56119041564,2.0
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,NFLX,227,36.40800094604492,37.60499954223633,8264.616214752197,0.19765396630810256,0.2,equal_weight,0.0,0.9406240475348824,41813.56119041564,5.0
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,NVDA,1346,6.045970439910889,6.358877795314713,8137.876212120056,0.1946228922014275,0.2,equal_weight,0.0,0.9406240475348824,41813.56119041564,3.0
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,REGN,18,492.5815734863281,480.17407255405465,8866.468322753906,0.2120476723419159,0.2,equal_weight,0.0,0.9406240475348824,41813.56119041564,1.0
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,VRTX,36,225.47999572753906,232.1199951171875,8117.279846191406,0.19413031598112293,0.2,equal_weight,0.0,0.9406240475348824,41813.56119041564,4.0
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,CASH,0,1.0,,0.9406240475348824,2.249566936552845e-05,,equal_weight,0.0,0.9406240475348824,41813.56119041564,
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,DXCM,107,100.05249786376953,102.23999786376953,10705.61727142334,0.19701700257853363,0.2,equal_weight,0.0,6.891762449368073,54338.54505605899,1.0
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,NVDA,1163,9.48605728149414,9.476850244240778,11032.284618377686,0.203028708387317,0.2,equal_weight,0.0,6.891762449368073,54338.54505605899,3.0
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,PYPL,63,175.90655517578125,173.12564653993635,11082.112976074219,0.2039457067656344,0.2,equal_weight,0.0,6.891762449368073,54338.54505605899,4.0
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,REGN,18,604.1798095703125,619.8801509842905,10875.236572265625,0.20013853078042596,0.2,equal_weight,0.0,6.891762449368073,54338.54505605899,2.0
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,WST,48,221.59170532226562,224.11303609598687,10636.40185546875,0.19574322140012368,0.2,equal_weight,0.0,6.891762449368073,54338.54505605899,5.0
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,CASH,0,1.0,,6.891762449368073,0.00012683008796533118,,equal_weight,0.0,6.891762449368073,54338.54505605899,
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,APA,1556,8.002620697021484,8.062790512417534,12452.07780456543,0.198433165594922,0.2,equal_weight,0.0,0.46872720667343515,62751.99897775599,3.0
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,DHI,173,73.1352767944336,72.35242390641002,12652.402885437012,0.20162549546703637,0.2,equal_weight,0.0,0.46872720667343515,62751.99897775599,5.0
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,FCX,857,14.485466003417969,14.625196829661983,12414.0443649292,0.19782707431088636,0.2,equal_weight,0.0,0.46872720667343515,62751.99897775599,2.0
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,LEN,171,73.75011444091797,73.33213981509284,12611.269569396973,0.20097000533588344,0.2,equal_weight,0.0,0.46872720667343515,62751.99897775599,4.0
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,RCL,198,63.74613952636719,63.357145599710876,12621.735626220703,0.2011367897729408,0.2,equal_weight,0.0,0.46872720667343515,62751.99897775599,1.0
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,CASH,0,1.0,,0.46872720667343515,7.469518331034955e-06,,equal_weight,0.0,0.46872720667343515,62751.99897775599,
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,ALB,109,143.13433837890625,143.38753039623708,15601.642883300781,0.19867006211133906,0.2,equal_weight,0.0,5.068731647468923,78530.41730342481,5.0
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,ALGN,29,526.4600219726562,549.6099853515625,15267.340637207031,0.19441308427303117,0.2,equal_weight,0.0,5.068731647468923,78530.41730342481,4.0
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,FCX,622,25.28203010559082,25.37518459017981,15725.42272567749,0.20024626464058895,0.2,equal_weight,0.0,5.068731647468923,78530.41730342481,3.0
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,TPR,561,28.733081817626953,28.144542754808562,16119.25889968872,0.20526134271523525,0.2,equal_weight,0.0,5.068731647468923,78530.41730342481,2.0
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,TSLA,65,243.2566680908203,239.82000732421875,15811.68342590332,0.2013447014398299,0.2,equal_weight,0.0,5.068731647468923,78530.41730342481,1.0
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,CASH,0,1.0,,5.068731647468923,6.45448199757353e-05,,equal_weight,0.0,5.068731647468923,78530.41730342481,
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,AMAT,129,135.44566345214844,132.2107355974075,17472.49058532715,0.19662609010511012,0.2,equal_weight,0.0,1.251776805585834,88861.5065070302,5.0
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,DVN,1004,18.134521484375,17.115901789687413,18207.0595703125,0.20489253768021665,0.2,equal_weight,0.0,1.251776805585834,88861.5065070302,4.0
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,FANG,287,65.3743667602539,59.70783641148443,18762.44326019287,0.2111425295125792,0.2,equal_weight,0.0,1.251776805585834,88861.5065070302,3.0
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,OXY,685,25.569026947021484,25.046067053892052,17514.783458709717,0.19710203154527942,0.2,equal_weight,0.0,1.251776805585834,88861.5065070302,1.0
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,TPR,469,36.04153060913086,36.56858402130174,16903.477855682373,0.19022272432827897,0.2,equal_weight,0.0,1.251776805585834,88861.5065070302,2.0
momentum_6m,quarterly,5,45,2021-03-31,2021-04-01,CASH,0,1.0,,1.251776805585834,1.4086828535669726e-05,,equal_weight,0.0,1.251776805585834,88861.5065070302,
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,DVN,873,23.39017105102539,23.655613706880715,20419.619327545166,0.1982376775920532,0.2,equal_weight,0.0,2.1133072414666856,103005.7432854214,2.0
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,FANG,263,80.5723876953125,78.46909363634184,21190.537963867188,0.20572190722559763,0.2,equal_weight,0.0,2.1133072414666856,103005.7432854214,1.0
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,GNRC,49,413.4100036621094,414.0,20257.09017944336,0.19665981267969146,0.2,equal_weight,0.0,2.1133072414666856,103005.7432854214,3.0
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,NUE,228,89.94711303710938,90.27283835338012,20507.941772460938,0.19909512924570552,0.2,equal_weight,0.0,2.1133072414666856,103005.7432854214,4.0
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,OXY,672,30.697084426879883,30.687740652850277,20628.44073486328,0.20026495685491416,0.2,equal_weight,0.0,2.1133072414666856,103005.7432854214,5.0
momentum_6m,quarterly,5,46,2021-06-30,2021-07-01,CASH,0,1.0,,2.1133072414666856,2.0516402037999624e-05,,equal_weight,0.0,2.1133072414666856,103005.7432854214,
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,DVN,738,29.241701126098633,28.487024751660957,21580.37543106079,0.205618253567243,0.2,equal_weight,0.0,1.267088380314533,104953.59753653094,4.0
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,FTNT,360,59.599998474121094,58.23400115966797,21455.999450683594,0.20443319671072216,0.2,equal_weight,0.0,1.267088380314533,104953.59753653094,3.0
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,IT,69,306.20001220703125,305.4800109863281,21127.800842285156,0.20130611373213056,0.2,equal_weight,0.0,1.267088380314533,104953.59753653094,2.0
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,MRNA,58,341.0899963378906,358.3299865722656,19783.219787597656,0.18849491824910297,0.2,equal_weight,0.0,1.267088380314533,104953.59753653094,1.0
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,NVDA,1016,20.674148559570312,20.68212181172919,21004.934936523438,0.20013544489708704,0.2,equal_weight,0.0,1.267088380314533,104953.59753653094,5.0
momentum_6m,quarterly,5,47,2021-09-30,2021-10-01,CASH,0,1.0,,1.267088380314533,1.2072843714323376e-05,,equal_weight,0.0,1.267088380314533,104953.59753653094,
momentum_6m,quarterly,5,48,2021-12-31,2022-01-03,AMD,166,150.24000549316406,145.13999938964844,24939.840911865234,0.20517632256655813,0.2,equal_weight,0.0,12.549755409416889,121553.21140320605,4.0
