strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_3m,quarterly,5,24,2025-12-01,2025-12-02,WDC,60,159.74334716796875,166.74253429030992,9584.600830078125,0.18993698885947521,0.2,equal_weight,0.0,9.794556304846338,50462.00262324516,4.0
momentum_3m,quarterly,5,24,2025-12-01,2025-12-02,CASH,0,1.0,,9.794556304846338,0.0001940976535943999,,equal_weight,0.0,9.794556304846338,50462.00262324516,
momentum_3m,quarterly,5,25,2026-02-27,2026-03-02,MU,43,412.4967346191406,401.30142526113724,17737.359588623047,0.20495182105319704,0.2,equal_weight,0.0,34.08242475323908,86544.044827097,4.0
momentum_3m,quarterly,5,25,2026-02-27,2026-03-02,MRNA,325,52.845001220703125,52.41999816894531,17174.625396728516,0.1984495343502957,0.2,equal_weight,0.0,34.08242475323908,86544.044827097,2.0
momentum_3m,quarterly,5,25,2026-02-27,2026-03-02,SNDK,27,619.0800170898438,618.64501953125,16715.16046142578,0.19314050429258714,0.2,equal_weight,0.0,34.08242475323908,86544.044827097,1.0
momentum_3m,quarterly,5,25,2026-02-27,2026-03-02,TER,55,325.70697021484375,310.3827714435331,17913.883361816406,0.20699151972392626,0.2,equal_weight,0.0,34.08242475323908,86544.044827097,3.0
momentum_3m,quarterly,5,25,2026-02-27,2026-03-02,TPL,32,530.2791748046875,537.1785980130276,16968.93359375,0.19607280463550758,0.2,equal_weight,0.0,34.08242475323908,86544.044827097,5.0
momentum_3m,quarterly,5,25,2026-02-27,2026-03-02,CASH,0,1.0,,34.08242475323908,0.00039381594448619823,,equal_weight,0.0,34.08242475323908,86544.044827097,
momentum_3m,quarterly,5,26,2026-05-29,2026-06-01,AMD,55,510.1300048828125,500.1600036621094,28057.150268554688,0.19705558799960615,0.2,equal_weight,0.0,16.825271245248075,142381.90631067395,3.0
momentum_3m,quarterly,5,26,2026-05-29,2026-06-01,DELL,65,465.9599914550781,426.1499938964844,30287.399444580078,0.21271944047787708,0.2,equal_weight,0.0,16.825271245248075,142381.90631067395,1.0
momentum_3m,quarterly,5,26,2026-05-29,2026-06-01,INTC,255,109.33000183105469,109.43000030517578,27879.150466918945,0.19580543054457564,0.2,equal_weight,0.0,16.825271245248075,142381.90631067395,4.0
momentum_3m,quarterly,5,26,2026-05-29,2026-06-01,MU,27,1035.5,1009.719970703125,27958.5,0.19636273122369366,0.2,equal_weight,0.0,16.825271245248075,142381.90631067395,5.0
momentum_3m,quarterly,5,26,2026-05-29,2026-06-01,SNDK,16,1761.4300537109375,1731.1500244140625,28182.880859375,0.1979386397445798,0.2,equal_weight,0.0,16.825271245248075,142381.90631067395,2.0
momentum_3m,quarterly,5,26,2026-05-29,2026-06-01,CASH,0,1.0,,16.825271245248075,0.0001181700096677715,,equal_weight,0.0,16.825271245248075,142381.90631067395,
