strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,KLAC,5110,5.760456085205078,5.800868403054957,29435.93059539795,0.19689736760587886,0.2,equal_weight,2000.0,30.672966419528706,149498.8528963912,5.0
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,NEM,1487,20.501657485961914,19.93129922718208,30485.964681625366,0.20392106087097123,0.2,equal_weight,2000.0,30.672966419528706,149498.8528963912,2.0
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,NVDA,37222,0.8054364919662476,0.796389405326877,29979.957103967667,0.20053636882916417,0.2,equal_weight,2000.0,30.672966419528706,149498.8528963912,3.0
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,TSN,585,50.91227722167969,50.6104721332809,29783.682174682617,0.19922348297430698,0.2,equal_weight,2000.0,30.672966419528706,149498.8528963912,1.0
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,CASH,0,1.0,,30.672966419528706,0.00020517191821388972,,equal_weight,2000.0,30.672966419528706,149498.8528963912,
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,NEM,1308,25.541751861572266,25.432265343266135,33408.61143493652,0.1974917025729397,0.2,equal_weight,2000.0,17.091647492099383,169164.63324628895,1.0
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,NRG,2503,13.715337753295898,13.300214593947786,34329.490396499634,0.20293538748444476,0.2,equal_weight,2000.0,17.091647492099383,169164.63324628895,5.0
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,NVDA,29203,1.1475529670715332,1.1399532452592693,33511.989297389984,0.1981028105833413,0.2,equal_weight,2000.0,17.091647492099383,169164.63324628895,4.0
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,OKE,1410,23.888755798339844,23.60495036492368,33683.14567565918,0.1991145845870718,0.2,equal_weight,2000.0,17.091647492099383,169164.63324628895,3.0
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,WYNN,399,85.75013732910156,83.33888466585125,34214.30479431152,0.20225447918832112,0.2,equal_weight,2000.0,17.091647492099383,169164.63324628895,2.0
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,CASH,0,1.0,,17.091647492099383,0.00010103558388126811,,equal_weight,2000.0,17.091647492099383,169164.63324628895,
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,DHR,521,68.60340118408203,68.6960568255152,35742.37201690674,0.1969062129053856,0.2,equal_weight,2000.0,44.408184178657166,181519.77781463464,3.0
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,DVN,1194,30.385648727416992,30.024080055292323,36280.46458053589,0.19987058720171513,0.2,equal_weight,2000.0,44.408184178657166,181519.77781463464,1.0
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,NVDA,23783,1.5509828329086304,1.5077566793803758,36887.024715065956,0.20321215219167163,0.2,equal_weight,2000.0,44.408184178657166,181519.77781463464,2.0
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,OKE,1387,26.116548538208008,25.85101302483716,36223.65282249451,0.1995576088655506,0.2,equal_weight,2000.0,44.408184178657166,181519.77781463464,4.0
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,WMB,2147,16.926807403564453,16.698311037845915,36341.85549545288,0.20020879230341862,0.2,equal_weight,2000.0,44.408184178657166,181519.77781463464,5.0
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,CASH,0,1.0,,44.408184178657166,0.00024464653225835344,,equal_weight,2000.0,44.408184178657166,181519.77781463464,
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,DHR,629,64.98472595214844,65.92127237937554,40875.39262390137,0.20203354801739754,0.2,equal_weight,2000.0,40.40664601380598,202319.8276970392,3.0
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,MS,1300,32.1880989074707,31.88270780868682,41844.528579711914,0.2068236665482504,0.2,equal_weight,2000.0,40.40664601380598,202319.8276970392,4.0
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,NVDA,18308,2.155686378479004,2.2653892932785173,39466.3062171936,0.1950688999018516,0.2,equal_weight,2000.0,40.40664601380598,202319.8276970392,1.0
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,STX,1517,25.580608367919922,27.339232496167984,38805.78289413452,0.1918041515547535,0.2,equal_weight,2000.0,40.40664601380598,202319.8276970392,2.0
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,UAL,603,68.47000122070312,68.66999816894531,41287.410736083984,0.20407001728920607,0.2,equal_weight,2000.0,40.40664601380598,202319.8276970392,5.0
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,CASH,0,1.0,,40.40664601380598,0.00019971668854083994,,equal_weight,2000.0,40.40664601380598,202319.8276970392,
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,CFG,1713,26.54402732849121,27.681130975404795,45469.918813705444,0.19678425602617902,0.2,equal_weight,2000.0,1.9505456970679802,231064.82059040532,5.0
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,CSX,3278,14.278525352478027,14.4696510396379,46805.00610542297,0.20256223334140244,0.2,equal_weight,2000.0,1.9505456970679802,231064.82059040532,1.0
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,INCY,352,132.8000030517578,134.6999969482422,46745.60107421875,0.202305140846524,0.2,equal_weight,2000.0,1.9505456970679802,231064.82059040532,4.0
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,NVDA,18832,2.4381825923919678,2.5187166575620576,45915.85457992554,0.19871417233745767,0.2,equal_weight,2000.0,1.9505456970679802,231064.82059040532,3.0
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,WDC,897,51.423065185546875,52.872457541418854,46126.48947143555,0.19962575589644257,0.2,equal_weight,2000.0,1.9505456970679802,231064.82059040532,2.0
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,CASH,0,1.0,,1.9505456970679802,8.441551994302044e-06,,equal_weight,2000.0,1.9505456970679802,231064.82059040532,
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,ADSK,471,113.02999877929688,111.72000122070312,53237.12942504883,0.20092937537238245,0.2,equal_weight,2000.0,1.8122649871543501,264954.43648488156,4.0
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,CSX,3291,16.111492156982422,15.999340037336507,53022.92068862915,0.20012090151075718,0.2,equal_weight,2000.0,1.8122649871543501,264954.43648488156,1.0
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,MU,1755,29.99983024597168,29.99007715212761,52649.7020816803,0.19871228721503034,0.2,equal_weight,2000.0,1.8122649871543501,264954.43648488156,2.0
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,NVDA,14730,3.5590591430664062,3.5745911291084465,52424.941177368164,0.19786398700426955,0.2,equal_weight,2000.0,1.8122649871543501,264954.43648488156,3.0
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,WDC,863,62.12969970703125,61.0104254694322,53617.93084716797,0.2023666089857206,0.2,equal_weight,2000.0,1.8122649871543501,264954.43648488156,5.0
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,CASH,0,1.0,,1.8122649871543501,6.83991183992784e-06,,equal_weight,2000.0,1.8122649871543501,264954.43648488156,
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,ALGN,311,176.74000549316406,175.0500030517578,54966.14170837402,0.19995353782942704,0.2,equal_weight,2000.0,54.1096486460043,274894.5695337664,2.0
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,NRG,2668,20.475589752197266,20.409831196274094,54628.873458862305,0.19872663745782732,0.2,equal_weight,2000.0,54.1096486460043,274894.5695337664,4.0
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,NVDA,13255,4.181060314178467,4.1085134344351095,55419.95446443558,0.20160439894622262,0.2,equal_weight,2000.0,54.1096486460043,274894.5695337664,3.0
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,PYPL,885,61.15040969848633,61.467661844158734,54118.1125831604,0.1968686128465439,0.2,equal_weight,2000.0,54.1096486460043,274894.5695337664,5.0
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,VRTX,347,160.5399932861328,156.57000732421875,55707.377670288086,0.2026499750968901,0.2,equal_weight,2000.0,54.1096486460043,274894.5695337664,1.0
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,CASH,0,1.0,,54.1096486460043,0.00019683782308896355,,equal_weight,2000.0,54.1096486460043,274894.5695337664,
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,ABBV,895,67.73188018798828,67.34052971067894,60620.03276824951,0.20103670720317035,0.2,equal_weight,2000.0,8.338102396962086,301537.1352406111,5.0
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,ALGN,232,260.8800048828125,259.9599914550781,60524.1611328125,0.20071876415658502,0.2,equal_weight,2000.0,8.338102396962086,301537.1352406111,1.0
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,DHI,1306,46.42414093017578,46.17836564973592,60629.92805480957,0.20106952334885722,0.2,equal_weight,2000.0,8.338102396962086,301537.1352406111,3.0
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,NRG,2595,22.75511932373047,23.24067173090516,59049.53464508057,0.19582839970261734,0.2,equal_weight,2000.0,8.338102396962086,301537.1352406111,2.0
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,PHM,1957,31.019489288330078,30.810451253948482,60705.14053726196,0.20131895359695046,0.2,equal_weight,2000.0,8.338102396962086,301537.1352406111,4.0
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,CASH,0,1.0,,8.338102396962086,2.7651991819543917e-05,,equal_weight,2000.0,8.338102396962086,301537.1352406111,
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,ABBV,708,81.52765655517578,83.75887919104576,57721.58084106445,0.197328284918224,0.2,equal_weight,2000.0,3.20269537131594,292515.4944968239,5.0
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,NFLX,2024,29.13800048828125,29.309999465942383,58975.31298828125,0.20161432162671844,0.2,equal_weight,2000.0,3.20269537131594,292515.4944968239,1.0
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,STX,1546,38.77534103393555,38.37596733932471,59946.677238464355,0.20493504913844912,0.2,equal_weight,2000.0,3.20269537131594,292515.4944968239,2.0
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,URI,342,168.8453826904297,173.0595359243414,57745.12088012695,0.19740875942130284,0.2,equal_weight,2000.0,3.20269537131594,292515.4944968239,4.0
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,GWW,248,234.36935424804688,238.8945677277758,58123.599853515625,0.19870263608940797,0.2,equal_weight,2000.0,3.20269537131594,292515.4944968239,3.0
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,CASH,0,1.0,,3.20269537131594,1.094880589770165e-05,,equal_weight,2000.0,3.20269537131594,292515.4944968239,
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,CMG,7143,8.603599548339844,8.741600036621094,61455.511573791504,0.19889697754825242,0.2,equal_weight,2000.0,12.708636187061217,308981.62622346735,2.0
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,NFLX,1764,35.15999984741211,35.380001068115234,62022.23973083496,0.2007311583180616,0.2,equal_weight,2000.0,12.708636187061217,308981.62622346735,1.0
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,STX,1465,41.348716735839844,42.60348918322001,60575.87001800537,0.19605007183888204,0.2,equal_weight,2000.0,12.708636187061217,308981.62622346735,4.0
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,VLO,701,88.52459716796875,89.00666449295859,62055.742614746094,0.2008395883380619,0.2,equal_weight,2000.0,12.708636187061217,308981.62622346735,5.0
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,GWW,226,278.1396179199219,276.060256585738,62859.553649902344,0.20344107323857474,0.2,equal_weight,2000.0,12.708636187061217,308981.62622346735,3.0
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,CASH,0,1.0,,12.708636187061217,4.113071816726683e-05,,equal_weight,2000.0,12.708636187061217,308981.62622346735,
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,AMD,2628,24.889999389648438,25.290000915527344,65410.918395996094,0.19706852549873358,0.2,equal_weight,2000.0,6.207712496662452,331919.6621096982,1.0
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,ALGN,173,387.04998779296875,383.0799865722656,66959.6478881836,0.20173450244732316,0.2,equal_weight,2000.0,6.207712496662452,331919.6621096982,2.0
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,CNC,905,73.34500122070312,73.44000244140625,66377.22610473633,0.1999797953602366,0.2,equal_weight,2000.0,6.207712496662452,331919.6621096982,4.0
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,CMG,6833,9.679800033569336,9.72760009765625,66142.07362937927,0.19927133333703972,0.2,equal_weight,2000.0,6.207712496662452,331919.6621096982,3.0
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,NTAP,949,70.62548828125,69.97470958560973,67023.58837890625,0.20192714090181016,0.2,equal_weight,2000.0,6.207712496662452,331919.6621096982,5.0
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,CASH,0,1.0,,6.207712496662452,1.870245485671417e-05,,equal_weight,2000.0,6.207712496662452,331919.6621096982,
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,AMD,2515,23.709999084472656,22.479999542236328,59630.64769744873,0.2084334211715184,0.2,equal_weight,2000.0,44.74029092869614,286089.66528635105,2.0
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,CHD,932,60.68030548095703,60.6072060188318,56554.04470825195,0.19767943959683493,0.2,equal_weight,2000.0,44.74029092869614,286089.66528635105,3.0
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,HCA,413,137.13038635253906,136.56796253600083,56634.84956359863,0.19796188550506372,0.2,equal_weight,2000.0,44.74029092869614,286089.66528635105,5.0
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,LLY,525,107.46296691894531,107.57177430631779,56418.05763244629,0.19720410933396243,0.2,equal_weight,2000.0,44.74029092869614,286089.66528635105,4.0
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,MKC,867,65.52171325683594,65.15409704441936,56807.32539367676,0.1985647588381689,0.2,equal_weight,2000.0,44.74029092869614,286089.66528635105,1.0
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,CASH,0,1.0,,44.74029092869614,0.00015638555445166106,,equal_weight,2000.0,44.74029092869614,286089.66528635105,
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,BALL,1104,50.39998245239258,50.841602916886096,55641.580627441406,0.19792162207333977,0.2,equal_weight,2000.0,36.51624301145307,281129.36850741575,1.0
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,AVGO,2519,22.72992706298828,22.285003292609836,57256.68627166748,0.20366668404534596,0.2,equal_weight,2000.0,36.51624301145307,281129.36850741575,4.0
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,GRMN,790,70.95844268798828,71.05139817080124,56057.16972351074,0.19939990624647969,0.2,equal_weight,2000.0,36.51624301145307,281129.36850741575,5.0
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,KEYS,663,84.41000366210938,84.5999984741211,55963.832427978516,0.1990678979044563,0.2,equal_weight,2000.0,36.51624301145307,281129.36850741575,2.0
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,SBUX,937,59.950462341308594,59.848068092502984,56173.58321380615,0.19981399848776163,0.2,equal_weight,2000.0,36.51624301145307,281129.36850741575,3.0
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,CASH,0,1.0,,36.51624301145307,0.00012989124261661702,,equal_weight,2000.0,36.51624301145307,281129.36850741575,
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,AMD,1983,28.030000686645508,28.399999618530273,55583.49136161804,0.19604834291672252,0.2,equal_weight,2000.0,0.9054889352887017,283519.31230160315,3.0
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,CDNS,880,64.31999969482422,64.01000213623047,56601.59973144531,0.19963930947756203,0.2,equal_weight,2000.0,0.9054889352887017,283519.31230160315,1.0
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,CPRT,3196,17.887500762939453,17.6299991607666,57168.45243835449,0.20163865372789716,0.2,equal_weight,2000.0,0.9054889352887017,283519.31230160315,4.0
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,GPN,400,144.57264709472656,140.57381292995808,57829.058837890625,0.203968676307923,0.2,equal_weight,2000.0,0.9054889352887017,283519.31230160315,5.0
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,MSCI,272,207.11692810058594,206.80083600320194,56335.804443359375,0.19870182382295806,0.2,equal_weight,2000.0,0.9054889352887017,283519.31230160315,2.0
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,CASH,0,1.0,,0.9054889352887017,3.193746937159108e-06,,equal_weight,2000.0,0.9054889352887017,283519.31230160315,
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,BALL,822,73.85800170898438,73.9226837752951,60711.277404785156,0.20010149040771405,0.2,equal_weight,2000.0,60.978609274289056,303402.42484493105,5.0
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,QCOM,928,64.09622192382812,65.50408096396689,59481.2939453125,0.19604752327115837,0.2,equal_weight,2000.0,60.978609274289056,303402.42484493105,4.0
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,TTWO,464,131.66000366210938,130.9600067138672,61090.24169921875,0.20135053874550266,0.2,equal_weight,2000.0,60.978609274289056,303402.42484493105,1.0
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,TGT,685,88.7513656616211,88.80126600186328,60794.68547821045,0.2003763994611533,0.2,equal_weight,2000.0,60.978609274289056,303402.42484493105,3.0
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,TSN,801,76.48432922363281,75.91862686136773,61263.94770812988,0.20192306551090314,0.2,equal_weight,2000.0,60.978609274289056,303402.42484493105,2.0
momentum_6m,quarterly,5,39,2019-08-30,2019-09-03,CASH,0,1.0,,60.978609274289056,0.00020098260356836377,,equal_weight,2000.0,60.978609274289056,303402.42484493105,
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,AAPL,947,63.6181640625,64.3671478434843,60246.4013671875,0.20047230085843626,0.2,equal_weight,2000.0,10.104499740876918,300522.3220824435,5.0
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,DVA,850,71.93000030517578,71.77999877929688,61140.500259399414,0.20344745054454388,0.2,equal_weight,2000.0,10.104499740876918,300522.3220824435,3.0
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,KLAC,4009,14.951679229736328,15.219966106656264,59941.28203201294,0.19945700411422018,0.2,equal_weight,2000.0,10.104499740876918,300522.3220824435,1.0
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,LRCX,2473,24.341861724853516,24.669579876300165,60197.424045562744,0.2003093268693982,0.2,equal_weight,2000.0,10.104499740876918,300522.3220824435,4.0
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,NVDA,11340,5.201641082763672,5.38087103973987,58986.60987854004,0.1962802944879349,0.2,equal_weight,2000.0,10.104499740876918,300522.3220824435,2.0
momentum_6m,quarterly,5,40,2019-11-29,2019-12-02,CASH,0,1.0,,10.104499740876918,3.36231254665499e-05,,equal_weight,2000.0,10.104499740876918,300522.3220824435,
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,AMD,1420,47.459999084472656,47.41999816894531,67393.19869995117,0.19627846172926222,0.2,equal_weight,2000.0,3.8413099127747614,343355.0380729514,3.0
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,GEN,4040,17.451337814331055,16.67202623553144,70503.40476989746,0.2053367417166538,0.2,equal_weight,2000.0,3.8413099127747614,343355.0380729514,5.0
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,LRCX,2441,27.923076629638672,27.579998891006092,68160.230052948,0.19851239240726165,0.2,equal_weight,2000.0,3.8413099127747614,343355.0380729514,4.0
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,NVDA,9778,6.875746250152588,6.887436955320719,67231.046833992,0.19580620459603584,0.2,equal_weight,2000.0,3.8413099127747614,343355.0380729514,1.0
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,REGN,152,460.94287109375,441.35465871268156,70063.31640625,0.20405501197673964,0.2,equal_weight,2000.0,3.8413099127747614,343355.0380729514,2.0
momentum_6m,quarterly,5,41,2020-02-28,2020-03-02,CASH,0,1.0,,3.8413099127747614,1.1187574046776071e-05,,equal_weight,2000.0,3.8413099127747614,343355.0380729514,
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,DXCM,828,94.67500305175781,95.625,78390.90252685547,0.1991974018377859,0.2,equal_weight,2000.0,468.541170697379,393533.7599969913,1.0
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,GEN,4029,19.009963989257812,19.657932936879988,76591.14491271973,0.1946240772667262,0.2,equal_weight,2000.0,468.541170697379,393533.7599969913,4.0
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,NEM,1603,50.67744445800781,49.387259159671146,81235.94346618652,0.20642687292395853,0.2,equal_weight,2000.0,468.541170697379,393533.7599969913,5.0
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,NVDA,9012,8.761646270751953,8.788509941773912,78959.9561920166,0.2006434116163764,0.2,equal_weight,2000.0,468.541170697379,393533.7599969913,3.0
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,REGN,131,594.559326171875,600.0440554379703,77887.27172851562,0.19791763667013243,0.2,equal_weight,2000.0,468.541170697379,393533.7599969913,2.0
momentum_6m,quarterly,5,42,2020-05-29,2020-06-01,CASH,0,1.0,,468.541170697379,0.0011905996850205714,,equal_weight,2000.0,468.541170697379,393533.7599969913,
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,AMD,1016,92.18000030517578,91.91999816894531,93654.8803100586,0.19938156755736955,0.2,equal_weight,2000.0,72.32814087132545,469726.8732382224,2.0
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,NVDA,6964,13.761384963989258,13.421855269799934,95834.28488922119,0.20402129481874193,0.2,equal_weight,2000.0,72.32814087132545,469726.8732382224,1.0
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,PYPL,458,207.1361083984375,203.82478945071088,94868.33764648438,0.20196489290143682,0.2,equal_weight,2000.0,72.32814087132545,469726.8732382224,3.0
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,UPS,730,127.5529556274414,127.92938859600802,93113.65760803223,0.1982293603219281,0.2,equal_weight,2000.0,72.32814087132545,469726.8732382224,5.0
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,WST,332,277.6607971191406,281.30710888047105,92183.38464355469,0.19624890525861782,0.2,equal_weight,2000.0,72.32814087132545,469726.8732382224,4.0
momentum_6m,quarterly,5,43,2020-08-31,2020-09-01,CASH,0,1.0,,72.32814087132545,0.00015397914190582015,,equal_weight,2000.0,72.32814087132545,469726.8732382224,
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,ALGN,176,505.4800109863281,496.57000732421875,88964.48193359375,0.2004658748746768,0.2,equal_weight,2000.0,5.226057198785497,443788.65973677946,3.0
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,FDX,420,211.39691162109375,208.135950290168,88786.70288085938,0.2000652809234032,0.2,equal_weight,2000.0,5.226057198785497,443788.65973677946,2.0
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,FCX,3996,22.431516647338867,21.89122271107272,89636.34052276611,0.20197979050643464,0.2,equal_weight,2000.0,5.226057198785497,443788.65973677946,1.0
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,IVZ,6670,13.394484519958496,13.114766463421896,89341.21174812317,0.20131476951464544,0.2,equal_weight,2000.0,5.226057198785497,443788.65973677946,4.0
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,QCOM,653,133.31500244140625,133.78611052627554,87054.69659423828,0.19616250817646463,0.2,equal_weight,2000.0,5.226057198785497,443788.65973677946,5.0
momentum_6m,quarterly,5,44,2020-12-01,2020-12-02,CASH,0,1.0,,5.226057198785497,1.1776004375337539e-05,,equal_weight,2000.0,5.226057198785497,443788.65973677946,
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,FCX,3220,32.77162170410156,32.585312742000184,105524.62188720703,0.2014004117442724,0.2,equal_weight,2000.0,46.394808217344405,523954.3503078664,3.0
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,IVZ,5305,19.27292823791504,19.779898101322726,102242.88430213928,0.19513700810397538,0.2,equal_weight,2000.0,46.394808217344405,523954.3503078664,4.0
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,MU,1149,88.83890533447266,91.25762080613144,102075.90222930908,0.19481831226199586,0.2,equal_weight,2000.0,46.394808217344405,523954.3503078664,5.0
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,PSKY,1770,60.494808197021484,59.25356984455902,107075.81050872803,0.2043609532887973,0.2,equal_weight,2000.0,46.394808217344405,523954.3503078664,2.0
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,TPR,2878,37.1746826171875,36.4543794834186,106988.73657226562,0.2041947671765697,0.2,equal_weight,2000.0,46.394808217344405,523954.3503078664,1.0
momentum_6m,quarterly,5,45,2021-03-01,2021-03-02,CASH,0,1.0,,46.394808217344405,8.854742438932634e-05,,equal_weight,2000.0,46.394808217344405,523954.3503078664,
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,COF,698,151.6526336669922,150.7586851974361,105853.53829956055,0.19717939010167557,0.2,equal_weight,2000.0,66.74286011331947,536838.7550289975,4.0
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,DVN,4732,23.30478858947754,22.255300976725614,110278.25960540771,0.20542156946074244,0.2,equal_weight,2000.0,66.74286011331947,536838.7550289975,5.0
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,FTNT,2392,42.99800109863281,44.02399826049805,102851.21862792969,0.1915867989492937,0.2,equal_weight,2000.0,66.74286011331947,536838.7550289975,2.0
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,FCX,2588,41.27522277832031,40.677708235620265,106820.27655029297,0.19898018827743358,0.2,equal_weight,2000.0,66.74286011331947,536838.7550289975,3.0
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,NUE,1084,102.36966705322266,97.06352941970785,110968.71908569336,0.20670772749947858,0.2,equal_weight,2000.0,66.74286011331947,536838.7550289975,1.0
momentum_6m,quarterly,5,46,2021-05-28,2021-06-01,CASH,0,1.0,,66.74286011331947,0.00012432571137624803,,equal_weight,2000.0,66.74286011331947,536838.7550289975,
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,FTNT,1804,61.694000244140625,63.507999420166016,111295.97644042969,0.19491776017570955,0.2,equal_weight,2000.0,5.644306880689726,570989.4077384297,3.0
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,IT,371,309.30999755859375,308.57000732421875,114754.00909423828,0.20097397173925702,0.2,equal_weight,2000.0,5.644306880689726,570989.4077384297,5.0
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,MRNA,299,389.94000244140625,382.8370056152344,116592.06072998047,0.20419303607010394,0.2,equal_weight,2000.0,5.644306880689726,570989.4077384297,1.0
momentum_6m,quarterly,5,47,2021-08-31,2021-09-01,NUE,1056,107.93204498291016,108.4240787953724,113976.23950195312,0.19961182809570724,0.2,equal_weight,2000.0,5.644306880689726,570989.4077384297,2.0
