strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,SELL,AMZN,32,32.81449890136719,1050.06396484375,0.735044775390625,equal_weight,190,158,2
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,SELL,AIZ,76,64.18940553404374,4878.394820587325,3.4148763744111275,equal_weight,76,0,30
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,SELL,EXPE,43,114.7007798614296,4932.133534041473,3.4524934738290307,equal_weight,43,0,38
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,BUY,HRL,174,29.85570125687982,5194.892018697088,3.6364244130879615,equal_weight,0,174,5
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,SELL,NFLX,470,10.899999618530273,5122.9998207092285,3.58609987449646,equal_weight,470,0,18
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,SELL,NKE,91,52.958926922336026,4819.262349932578,3.3734836449528047,equal_weight,91,0,50
momentum_6m,quarterly,5,24,2015-12-31,2016-01-04,BUY,NVDA,6634,0.7866769514293674,5218.814895782423,3.653170427047696,equal_weight,0,6634,1
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,SELL,GOOGL,137,37.52525406011454,5140.959806235692,3.598671864364984,equal_weight,137,0,63
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,SELL,GOOG,141,36.607244812245945,5161.621518526678,3.613135062968675,equal_weight,141,0,51
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,SELL,AMZN,158,29.524499893188477,4664.870983123779,3.2654096881866455,equal_weight,158,0,86
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,SELL,HRL,174,32.98804590541955,5739.919987543001,4.0179439912801005,equal_weight,174,0,9
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,BUY,KLAC,865,6.124167713188417,5297.4050719079805,3.7081835503355864,equal_weight,0,865,4
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,BUY,NEM,261,20.333298916988564,5306.991017334015,3.7148937121338106,equal_weight,0,261,2
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,SELL,NVDA,517,0.8658319232028542,447.63510429587564,0.31334457300711294,equal_weight,6634,6117,5
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,BUY,TSN,102,51.53911100367023,5256.989322374363,3.679892525662054,equal_weight,0,102,3
momentum_6m,quarterly,5,25,2016-03-31,2016-04-01,BUY,WYNN,65,80.97945259394774,5263.664418606603,3.6845650930246223,equal_weight,0,65,1
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,BUY,DLR,80,77.61767971676821,6209.414377341456,4.346590064139019,equal_weight,0,80,5
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,BUY,FCX,622,9.967150415366657,6199.5675583580605,4.339697290850642,equal_weight,0,622,3
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,BUY,IRM,268,23.122963270635672,6196.95415653036,4.337867909571252,equal_weight,0,268,4
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,SELL,KLAC,865,6.1922551293167185,5356.300686858962,3.749410480801273,equal_weight,865,0,180
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,SELL,NEM,63,31.194511368509456,1965.2542162160958,1.375677951351267,equal_weight,261,198,1
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,SELL,NVDA,6117,1.146081794952674,7010.582339725507,4.907407637807855,equal_weight,6117,0,6
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,BUY,OKE,239,25.91905580176369,6194.654336621522,4.3362580356350655,equal_weight,0,239,2
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,SELL,TSN,102,51.673583657488095,5270.705533063786,3.68949387314465,equal_weight,102,0,43
momentum_6m,quarterly,5,26,2016-06-30,2016-07-01,SELL,WYNN,65,80.49324978111717,5232.061235772616,3.662442865040831,equal_weight,65,0,17
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,BUY,DHR,92,65.9142636429014,6064.112255146929,4.24487857860285,equal_weight,0,92,4
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,BUY,DVN,199,30.60895100692429,6091.181250377934,4.263826875264553,equal_weight,0,199,5
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,SELL,DLR,80,69.31592325919331,5545.273860735465,3.8816917025148254,equal_weight,80,0,131
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,SELL,FCX,622,9.91297938729167,6165.873178895419,4.316111225226793,equal_weight,622,0,87
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,SELL,IRM,268,21.99627906547829,5895.002789548182,4.126501952683727,equal_weight,268,0,73
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,SELL,NEM,198,30.571726708323578,6053.201888248068,4.237241321773648,equal_weight,198,0,7
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,BUY,NVDA,3624,1.6828717935557405,6098.727379846004,4.2691091658922025,equal_weight,0,3624,2
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,SELL,OKE,25,28.45105246174647,711.2763115436618,0.49789341808056325,equal_weight,239,214,3
momentum_6m,quarterly,5,27,2016-09-30,2016-10-03,BUY,WMB,326,18.654232986305264,6081.279953535516,4.256895967474861,equal_weight,0,326,1
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,BUY,CFG,278,25.323448476552972,7039.918676481726,4.927943073537208,equal_weight,0,278,2
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,SELL,DHR,92,66.42548277949643,6111.144415713672,4.277801090999571,equal_weight,92,0,13
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,SELL,DVN,199,32.64105201002572,6495.569349995118,4.546898544996583,equal_weight,199,0,72
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,BUY,MU,326,21.524587967950783,7017.015677551955,4.911910974286369,equal_weight,0,326,4
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,SELL,NVDA,887,2.567933520831202,2277.757032977276,1.5944299230840933,equal_weight,3624,2737,1
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,SELL,OKE,214,32.56988498990602,6969.955387839888,4.878968771487922,equal_weight,214,0,63
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,BUY,RF,686,10.245871407690128,7028.667785675428,4.920067449972799,equal_weight,0,686,5
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,BUY,UAL,94,74.0199966430664,6957.879684448242,4.870515779113769,equal_weight,0,94,3
momentum_6m,quarterly,5,28,2016-12-30,2017-01-03,SELL,WMB,326,19.102889262462533,6227.541899562786,4.35927932969395,equal_weight,326,0,15
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,BUY,AMD,506,14.600000381469727,7387.600193023682,5.171320135116577,equal_weight,0,506,1
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,SELL,CFG,278,24.165176848082858,6717.919163767035,4.702543414636924,equal_weight,278,0,12
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,SELL,MU,64,28.234562711206163,1807.0120135171944,1.264908409462036,equal_weight,326,262,3
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,BUY,NRG,486,15.227341074065317,7400.487761995744,5.180341433397021,equal_weight,0,486,2
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,BUY,NVDA,18,2.683232760824899,48.29818969484818,0.03380873278639373,equal_weight,2737,2755,5
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,SELL,RF,686,10.2897296322637,7058.754527732898,4.9411281694130285,equal_weight,686,0,9
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,SELL,UAL,94,70.69000244140625,6644.8602294921875,4.6514021606445315,equal_weight,94,0,23
momentum_6m,quarterly,5,29,2017-03-31,2017-04-03,BUY,URI,61,120.6479446500828,7359.524623655051,5.151667236558536,equal_weight,0,61,4
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,SELL,AMD,506,12.569999694824219,6360.419845581055,4.452293891906738,equal_weight,506,0,225
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,BUY,ALGN,50,151.05999755859375,7552.9998779296875,5.287099914550781,equal_weight,0,50,3
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,BUY,CSX,465,16.158705122790334,7513.797882097505,5.259658517468253,equal_weight,0,465,4
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,BUY,ISRG,71,104.55110931396484,7423.128761291504,5.196190132904053,equal_weight,0,71,5
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,SELL,MU,262,29.346390085634937,7688.754202436354,5.3821279417054475,equal_weight,262,0,20
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,SELL,NRG,486,14.235807801877831,6918.602591712626,4.843021814198838,equal_weight,486,0,9
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,SELL,NVDA,2755,3.5760698657803007,9852.072480224728,6.896450736157309,equal_weight,2755,0,36
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,SELL,URI,61,109.5484456829042,6682.455186657156,4.677718630660009,equal_weight,61,0,239
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,BUY,VRTX,58,129.49000549316406,7510.420318603516,5.257294223022461,equal_weight,0,58,1
momentum_6m,quarterly,5,30,2017-06-30,2017-07-03,BUY,WYNN,62,120.12588827637205,7447.805073135067,5.213463551194547,equal_weight,0,62,2
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,SELL,ALGN,6,187.16000366210938,1122.9600219726562,0.7860720153808594,equal_weight,50,44,2
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,BUY,BA,35,241.3820131962157,8448.37046186755,5.9138593233072845,equal_weight,0,35,4
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,SELL,CSX,465,15.649371203536132,7276.957609644302,5.093870326751011,equal_weight,465,0,81
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,SELL,ISRG,71,116.56666564941406,8276.233261108398,5.7933632827758785,equal_weight,71,0,10
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,BUY,LRCX,511,16.436111001173433,8398.852721599624,5.879196905119737,equal_weight,0,511,5
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,BUY,NVDA,1882,4.461376675610774,8396.310903499476,5.8774176324496334,equal_weight,0,1882,1
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,BUY,PYPL,132,63.94619654237933,8440.897943594073,5.908628560515851,equal_weight,0,132,3
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,SELL,VRTX,58,151.22999572753906,8771.339752197266,6.139937826538086,equal_weight,58,0,6
momentum_6m,quarterly,5,31,2017-09-29,2017-10-02,SELL,WYNN,62,133.5830382618105,8282.14837223225,5.797503860562575,equal_weight,62,0,16
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,SELL,ALGN,44,222.61000061035156,9794.840026855469,6.856388018798828,equal_weight,44,0,9
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,SELL,BA,35,281.8476547861883,9864.66791751659,6.905267542261613,equal_weight,35,0,6
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,BUY,CF,270,34.70371652402985,9370.00346148806,6.559002423041642,equal_weight,0,270,3
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,BUY,DLTR,87,107.98999786376953,9395.12981414795,6.576590869903565,equal_weight,0,87,4
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,BUY,FCX,545,17.19875083722537,9373.319206287826,6.561323444401478,equal_weight,0,545,2
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,SELL,LRCX,511,16.4915113133448,8427.162281119194,5.899013596783435,equal_weight,511,0,33
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,BUY,NRG,398,23.5122487432511,9357.874999813937,6.550512499869756,equal_weight,0,398,1
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,SELL,NVDA,1882,4.834375017324645,9098.293782604982,6.368805647823487,equal_weight,1882,0,25
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,SELL,PYPL,132,73.59760635137616,9714.884038381653,6.8004188268671575,equal_weight,132,0,19
momentum_6m,quarterly,5,32,2017-12-29,2018-01-02,BUY,URI,56,166.75280235185494,9338.156931703877,6.536709852192714,equal_weight,0,56,5
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,BUY,AKAM,126,70.80999755859375,8922.059692382812,6.245441784667968,equal_weight,0,126,5
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,BUY,AMZN,126,70.88099670410156,8931.005584716797,6.2517039093017575,equal_weight,0,126,4
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,SELL,CF,270,30.68490314662015,8284.923849587442,5.799446694711209,equal_weight,270,0,156
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,SELL,DLTR,87,94.73999786376953,8242.37981414795,5.769665869903564,equal_weight,87,0,140
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,SELL,FCX,545,15.862577909641717,8645.104960754736,6.051573472528315,equal_weight,545,0,32
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,BUY,NFLX,304,29.194000244140625,8874.97607421875,6.212483251953125,equal_weight,0,304,2
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,SELL,NRG,398,25.178915222858464,10021.208258697668,7.0148457810883675,equal_weight,398,0,45
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,BUY,STX,205,43.32411861006832,8881.444315064005,6.2170110205448035,equal_weight,0,205,1
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,SELL,URI,56,165.90418847245093,9290.634554457252,6.503444188120077,equal_weight,56,0,24
momentum_6m,quarterly,5,33,2018-03-29,2018-04-02,BUY,GWW,35,251.8249912927555,8813.874695246443,6.169712286672509,equal_weight,0,35,3
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,BUY,AMD,671,14.800000190734863,9930.800127983093,6.951560089588165,equal_weight,0,671,5
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,SELL,AKAM,126,72.68000030517578,9157.680038452148,6.410376026916504,equal_weight,126,0,71
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,BUY,ALGN,29,334.8999938964844,9712.099822998047,6.798469876098633,equal_weight,0,29,2
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,SELL,AMZN,7,84.13500213623047,588.9450149536133,0.4122615104675293,equal_weight,126,119,4
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,BUY,CMG,1161,8.559599876403809,9937.695456504822,6.956386819553376,equal_weight,0,1161,3
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,SELL,NFLX,46,38.54499816894531,1773.0699157714844,1.2411489410400391,equal_weight,304,258,1
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,SELL,STX,205,41.1346657564491,8432.606480072067,5.9028245360504465,equal_weight,205,0,8
momentum_6m,quarterly,5,34,2018-06-29,2018-07-02,SELL,GWW,35,276.46534670928355,9676.287134824925,6.773400994377447,equal_weight,35,0,14
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,SELL,AMD,252,30.690000534057617,7733.8801345825195,5.413716094207763,equal_weight,671,419,1
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,BUY,ALGN,3,393.3599853515625,1180.0799560546875,0.8260559692382813,equal_weight,29,32,2
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,SELL,AMZN,119,101.09950256347656,12030.840805053711,8.421588563537597,equal_weight,119,0,9
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,BUY,CF,284,45.28291026782995,12860.346516063706,9.002242561244595,equal_weight,0,284,4
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,SELL,CMG,1161,8.939399719238281,10378.643074035645,7.265050151824951,equal_weight,1161,0,8
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,SELL,NFLX,258,37.584999084472656,9696.929763793945,6.787850834655762,equal_weight,258,0,34
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,BUY,ORLY,553,23.29199981689453,12880.475898742676,9.016333129119873,equal_weight,0,553,5
momentum_6m,quarterly,5,35,2018-09-28,2018-10-01,BUY,TSCO,797,16.140186080771247,12863.728306374684,9.00460981446228,equal_weight,0,797,3
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,SELL,AMD,419,18.010000228881836,7546.190095901489,5.2823330671310424,equal_weight,419,0,9
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,SELL,ALGN,32,205.32000732421875,6570.240234375,4.5991681640625,equal_weight,32,0,376
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,BUY,BALL,231,41.55696516609946,9599.658953368975,6.719761267358282,equal_weight,0,231,3
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,SELL,CF,284,35.546519882774774,10095.211646708036,7.066648152695625,equal_weight,284,0,134
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,BUY,LLY,92,104.08094390445733,9575.446839210073,6.702812787447051,equal_weight,0,92,1
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,BUY,MRK,169,56.999575800620114,9632.9283103048,6.74304981721336,equal_weight,0,169,5
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,BUY,NRG,299,32.30416446174694,9658.945174062335,6.7612616218436346,equal_weight,0,299,4
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,SELL,ORLY,553,22.38800048828125,12380.564270019531,8.666394989013671,equal_weight,553,0,6
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,BUY,SBUX,178,54.05386776070566,9621.588461405607,6.735111922983925,equal_weight,0,178,2
momentum_6m,quarterly,5,36,2018-12-31,2019-01-02,SELL,TSCO,797,14.506721821226199,11561.85729151728,8.093300104062097,equal_weight,797,0,44
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,BUY,AES,807,13.895900985043818,11213.992094930361,7.849794466451253,equal_weight,0,807,4
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,BUY,AMT,69,161.3080871308273,11130.258012027083,7.7911806084189585,equal_weight,0,69,3
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,SELL,BALL,231,53.445349250498396,12345.87567686513,8.64211297380559,equal_weight,231,0,9
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,BUY,CDNS,172,65.08000183105469,11193.760314941406,7.835632220458984,equal_weight,0,172,2
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,BUY,CMG,787,14.243000030517578,11209.241024017334,7.846468716812134,equal_weight,0,787,1
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,SELL,LLY,92,119.15807065105321,10962.542499896896,7.673779749927827,equal_weight,92,0,28
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,SELL,MRK,169,63.819355988948246,10785.471162132253,7.549829813492577,equal_weight,169,0,42
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,SELL,NRG,299,35.28001235154887,10548.723693113112,7.384106585179178,equal_weight,299,0,43
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,BUY,O,222,50.31828365530962,11170.658971478735,7.819461280035115,equal_weight,0,222,5
momentum_6m,quarterly,5,37,2019-03-29,2019-04-01,SELL,SBUX,178,63.79015925588772,11354.648347548014,7.94825384328361,equal_weight,178,0,8
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,BUY,AMD,358,31.790000915527344,11380.820327758789,7.966574229431152,equal_weight,0,358,2
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,SELL,AES,807,12.995224152349598,10487.145890946125,7.341002123662288,equal_weight,807,0,225
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,SELL,AMT,69,168.8949849874788,11653.753964136038,8.157627774895227,equal_weight,69,0,103
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,BUY,BALL,175,65.09665264097067,11391.914212169868,7.9743399485189075,equal_weight,0,175,5
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,SELL,CDNS,15,72.55999755859375,1088.3999633789062,0.7618799743652344,equal_weight,172,157,4
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,SELL,CMG,16,14.768600463867188,236.297607421875,0.1654083251953125,equal_weight,787,771,1
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,BUY,MSCI,50,225.1343583225169,11256.717916125845,7.879702541288091,equal_weight,0,50,3
momentum_6m,quarterly,5,38,2019-06-28,2019-07-01,SELL,O,222,47.78627042752581,10608.552034910728,7.42598642443751,equal_weight,222,0,298
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,SELL,AMD,358,29.049999237060547,10399.899726867676,7.279929808807373,equal_weight,358,0,158
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,SELL,BALL,175,67.42672657514876,11799.677150651034,8.259774005455723,equal_weight,175,0,30
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,SELL,CDNS,157,66.3499984741211,10416.949760437012,7.291864832305908,equal_weight,157,0,253
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,SELL,CMG,771,16.901599884033203,13031.1335105896,9.12179345741272,equal_weight,771,0,66
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,BUY,CINF,113,98.86383311299659,11171.613141768614,7.820129199238029,equal_weight,0,113,4
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,BUY,HAS,121,92.17285169207891,11152.915054741548,7.807040538319084,equal_weight,0,121,1
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,BUY,HSY,84,131.9134463703247,11080.729495107274,7.756510646575092,equal_weight,0,84,3
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,SELL,MSCI,50,203.13666734532578,10156.833367266288,7.1097833570864015,equal_weight,50,0,178
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,BUY,NOC,33,336.6665094968973,11109.99481339761,7.7769963693783275,equal_weight,0,33,2
momentum_6m,quarterly,5,39,2019-09-30,2019-10-01,BUY,TGT,125,89.26704082025803,11158.380102532254,7.810866071772577,equal_weight,0,125,5
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,BUY,AMD,232,46.86000061035156,10871.520141601562,7.610064099121094,equal_weight,0,232,5
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,SELL,CINF,113,89.80815472370558,10148.32148377873,7.103825038645112,equal_weight,113,0,310
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,SELL,HAS,121,82.8371310468461,10023.292856668377,7.016304999667864,equal_weight,121,0,297
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,SELL,HSY,84,126.12449946801836,10594.457955313543,7.41612056871948,equal_weight,84,0,178
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,BUY,KLAC,649,16.782343132394576,10891.74069292408,7.624218485046856,equal_weight,0,649,3
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,BUY,LRCX,397,27.50004345859277,10917.51725306133,7.642262077142932,equal_weight,0,397,1
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,SELL,NOC,33,309.5907563448953,10216.494959381544,7.15154647156708,equal_weight,33,0,209
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,BUY,SWKS,105,103.48916730153303,10866.362566660968,7.606453796662677,equal_weight,0,105,2
momentum_6m,quarterly,5,40,2019-12-31,2020-01-02,SELL,TGT,24,107.70881217897481,2585.0114922953953,1.8095080446067766,equal_weight,125,101,4
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,SELL,AMD,39,44.18000030517578,1723.0200119018555,1.206114008331299,equal_weight,232,193,2
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,SELL,KLAC,649,12.939516600434837,8397.746273682209,5.878422391577546,equal_weight,649,0,119
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,SELL,LRCX,397,21.414238262906196,8501.45259037376,5.9510168132616315,equal_weight,397,0,43
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,BUY,NFLX,227,37.60499954223633,8536.334896087646,5.975434427261352,equal_weight,0,227,5
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,BUY,NVDA,1346,6.358877795314713,8559.049512493604,5.991334658745523,equal_weight,0,1346,3
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,BUY,REGN,18,480.17407255405465,8643.133305972984,6.050193314181088,equal_weight,0,18,1
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,SELL,SWKS,105,73.50918630115055,7718.464561620808,5.402925193134566,equal_weight,105,0,24
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,SELL,TGT,101,77.10584792728554,7787.690640655839,5.4513834484590875,equal_weight,101,0,153
momentum_6m,quarterly,5,41,2020-03-31,2020-04-01,BUY,VRTX,36,232.1199951171875,8356.31982421875,5.849423876953125,equal_weight,0,36,4
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,SELL,AMD,193,52.630001068115234,10157.59020614624,7.110313144302368,equal_weight,193,0,52
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,BUY,DXCM,107,102.23999786376953,10939.67977142334,7.657775839996337,equal_weight,0,107,1
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,SELL,NFLX,227,45.400001525878906,10305.800346374512,7.214060242462158,equal_weight,227,0,12
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,SELL,NVDA,183,9.476850244240778,1734.2635946960622,1.2139845162872436,equal_weight,1346,1163,3
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,BUY,PYPL,63,173.12564653993635,10906.91573201599,7.634841012411193,equal_weight,0,63,4
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,SELL,VRTX,36,290.5,10458.0,7.3206,equal_weight,36,0,18
momentum_6m,quarterly,5,42,2020-06-30,2020-07-01,BUY,WST,48,224.11303609598687,10757.42573260737,7.530198012825158,equal_weight,0,48,5
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,BUY,APA,1556,8.062790512417534,12545.702037321682,8.781991426125177,equal_weight,0,1556,3
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,SELL,DXCM,107,104.2699966430664,11156.889640808105,7.809822748565674,equal_weight,107,0,74
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,BUY,DHI,173,72.35242390641002,12516.969335808933,8.761878535066254,equal_weight,0,173,5
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,BUY,FCX,857,14.625196829661983,12533.79368302032,8.773655578114223,equal_weight,0,857,2
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,BUY,LEN,171,73.33213981509284,12539.795908380876,8.777857135866613,equal_weight,0,171,4
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,SELL,NVDA,1163,13.698657000160974,15931.538091187213,11.152076663831048,equal_weight,1163,0,9
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,SELL,PYPL,63,197.54912631388297,12445.594957774627,8.711916470442238,equal_weight,63,0,11
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,SELL,REGN,18,557.8922696324161,10042.06085338349,7.029442597368442,equal_weight,18,0,336
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,BUY,RCL,198,63.357145599710876,12544.714828742754,8.781300380119927,equal_weight,0,198,1
momentum_6m,quarterly,5,43,2020-09-30,2020-10-01,SELL,WST,48,274.714157335425,13186.2795521004,9.230395686470281,equal_weight,48,0,26
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,BUY,ALB,109,143.38753039623708,15629.240813189843,10.94046856923289,equal_weight,0,109,5
momentum_6m,quarterly,5,44,2020-12-31,2021-01-04,BUY,ALGN,29,549.6099853515625,15938.689575195312,11.15708270263672,equal_weight,0,29,4
