strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,SELL,APP,40,683.3699951171875,27334.7998046875,19.13435986328125,equal_weight,40,0,7
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,BUY,MU,107,295.00607846003123,31565.650395223343,22.09595527665634,equal_weight,0,107,4
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,SELL,PLTR,156,181.3000030517578,28282.80047607422,19.797960333251954,equal_weight,156,0,41
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,SELL,HOOD,200,115.47799682617188,23095.599365234375,16.166919555664062,equal_weight,200,0,115
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,BUY,SNDK,128,244.35000610351562,31276.80078125,21.893760546875,equal_weight,0,128,1
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,SELL,STX,121,281.47899853457176,34058.958822683184,23.84127117587823,equal_weight,121,0,8
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,BUY,WBD,1095,28.790000915527344,31525.05100250244,22.06753570175171,equal_weight,0,1095,3
momentum_6m,quarterly,5,24,2025-12-31,2026-01-02,SELL,WDC,63,177.06906801865378,11155.351285175188,7.8087458996226315,equal_weight,240,177,2
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,SELL,ALB,220,182.254757833627,40096.046723397936,28.067232706378554,equal_weight,220,0,7
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,BUY,CIEN,121,401.7099914550781,48606.90896606445,34.02483627624512,equal_weight,0,121,3
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,BUY,LITE,66,734.875,48501.75,33.951225,equal_weight,0,66,2
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,SELL,MU,107,348.9100036621094,37333.3703918457,26.13335927429199,equal_weight,107,0,8
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,SELL,SNDK,54,652.2899780273438,35223.65881347656,24.656561169433594,equal_weight,128,74,1
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,BUY,TER,160,301.856004273955,48296.9606838328,33.80787247868296,equal_weight,0,160,5
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,SELL,WBD,1095,27.309999465942383,29904.44941520691,20.933114590644838,equal_weight,1095,0,33
momentum_6m,quarterly,5,25,2026-03-31,2026-04-01,SELL,WDC,4,280.42688496750264,1121.7075398700106,0.7851952779090074,equal_weight,177,173,4
