strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,purchase_price,realized_pnl,realized_pnl_pct,rank_on_signal
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,BUY,DLTR,360,79.5,28620.0,20.034,equal_weight,0,360,,,,4
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,SELL,EW,1212,22.170000076293945,26870.04009246826,18.809028064727784,equal_weight,1212,0,16.559999465942383,6799.320739746094,0.3387681637242319,10
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,BUY,EA,516,55.49073417949585,28633.21883661986,20.0432531856339,equal_weight,0,516,,,,3
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,BUY,LOW,478,59.91536306270172,28639.543543971424,20.047680480779995,equal_weight,0,478,,,,5
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,SELL,MNST,217,23.696666717529297,5142.176677703857,3.5995236743927004,equal_weight,1428,1211,18.44333267211914,1139.973487854004,0.2848364847504834,2
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,SELL,LUV,747,37.85611788347647,28278.520058956925,19.794964041269846,equal_weight,747,0,19.2483202693575,13900.024817746873,0.966723192139617,14
momentum_6m,quarterly,5,21,2015-02-27,2015-03-02,SELL,VRTX,226,120.62000274658203,27260.12062072754,19.082084434509277,equal_weight,226,0,116.44999694824219,942.4213104248047,0.03580941097141686,30
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,SELL,AVGO,365,11.189206563452217,4084.060395660059,2.8588422769620414,equal_weight,2996,2631,9.573592423463326,589.6991610959449,0.16875735549690637,3
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,SELL,DLTR,360,74.6500015258789,26874.000549316406,18.811800384521483,equal_weight,360,0,79.5,-1745.9994506835938,-0.06100627011473074,77
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,SELL,EA,36,61.1970383810799,2203.0933817188766,1.5421653672032136,equal_weight,516,480,55.49073417949585,205.42695125702585,0.10283346014355968,5
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,BUY,HUM,151,194.30218843026577,29339.63045297013,20.537741317079092,equal_weight,0,151,,,,4
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,SELL,LOW,478,57.19546246149521,27339.431056594713,19.137601739616297,equal_weight,478,0,59.91536306270172,-1300.1124873767112,-0.04539571258810732,79
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,SELL,MNST,1211,21.303333282470703,25798.33660507202,18.058835623550415,equal_weight,1211,0,18.44333267211914,3463.460739135742,0.15506962115773343,56
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,BUY,NFLX,3314,8.883713722229004,29440.62727546692,20.608439092826842,equal_weight,0,3314,,,,1
momentum_6m,quarterly,5,22,2015-05-29,2015-06-01,BUY,SWKS,337,87.23640914603719,29398.669882214534,20.579068917550174,equal_weight,0,337,,,,2
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,BUY,AMZN,1121,24.957000732421875,27976.797821044922,19.583758474731447,equal_weight,0,1121,,,,2
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,SELL,AVGO,2631,9.198287677438763,24200.694879341387,16.94048641553897,equal_weight,2631,0,9.573592423463326,-987.4267867906237,-0.0392020810395846,123
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,SELL,EA,480,62.487733065554266,29994.111871466048,20.99587831002623,equal_weight,480,0,55.49073417949585,3358.559465308037,0.1260931034616558,13
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,BUY,EQIX,135,206.6632154075402,27899.53408001793,19.52967385601255,equal_weight,0,135,,,,5
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,BUY,EXPE,267,105.02612412596706,28041.975141633204,19.62938259914324,equal_weight,0,267,,,,3
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,SELL,HUM,151,164.2154311827245,24796.5301085914,17.35757107601398,equal_weight,151,0,194.30218843026577,-4543.10034437873,-0.15484517951448226,17
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,SELL,NFLX,754,10.9350004196167,8244.990316390991,5.771493221473694,equal_weight,3314,2560,8.883713722229004,1546.6701698303223,0.23090418731694665,1
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,BUY,REGN,56,495.19997005961295,27731.198323338325,19.411838826336826,equal_weight,0,56,,,,4
momentum_6m,quarterly,5,23,2015-08-31,2015-09-01,SELL,SWKS,337,66.95454283267117,22563.680934610184,15.794576654227129,equal_weight,337,0,87.23640914603719,-6834.98894760435,-0.23249313574351024,121
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,BUY,GOOG,846,38.1090015915803,32240.215346476936,22.568150742533856,equal_weight,0,846,,,,4
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,SELL,AMZN,174,34.04999923706055,5924.699867248535,4.147289907073975,equal_weight,1121,947,24.957000732421875,1582.181739807129,0.36434660567308763,1
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,SELL,EQIX,135,243.90174698461587,32926.73584292314,23.048715090046198,equal_weight,135,0,206.6632154075402,5027.20176290521,0.1801894522140342,31
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,SELL,EXPE,267,118.23846384859354,31569.669847574474,22.098768893302132,equal_weight,267,0,105.02612412596706,3527.6947059412705,0.12580050756495367,35
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,BUY,NFLX,10,12.553000450134277,125.53000450134277,0.08787100315093994,equal_weight,2560,2570,,,,5
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,BUY,NVDA,40384,0.799102140939038,32270.94085968211,22.589658601777476,equal_weight,0,40384,,,,2
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,SELL,REGN,56,540.5454089163485,30270.542899315515,21.18938002952086,equal_weight,56,0,495.19997005961295,2539.3445759771894,0.09156995476247054,117
momentum_6m,quarterly,5,24,2015-12-01,2015-12-02,BUY,VRSN,362,88.90134106785098,32182.285466562054,22.527599826593438,equal_weight,0,362,,,,3
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,SELL,GOOG,846,35.63580634166531,30147.892165048852,21.103524515534197,equal_weight,846,0,38.1090015915803,-2092.3231814280844,-0.06489792822232882,57
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,SELL,AMZN,947,29.087499618530273,27545.86213874817,19.282103497123718,equal_weight,947,0,24.957000732421875,3911.5824451446533,0.16550461853945567,78
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,BUY,HRL,897,33.01102394037199,29610.888474513675,20.727621932159572,equal_weight,0,897,,,,4
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,BUY,KLAC,5110,5.800868403054957,29642.43753961083,20.74970627772758,equal_weight,0,5110,,,,5
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,SELL,NFLX,2570,9.800999641418457,25188.569078445435,17.631998354911804,equal_weight,2570,0,8.897991102493227,2320.731945037842,0.10148454055794755,294
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,BUY,NEM,1487,19.93129922718208,29637.841950819755,20.74648936557383,equal_weight,0,1487,,,,2
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,SELL,NVDA,3162,0.796389405326877,2518.183299643585,1.7627283097505095,equal_weight,40384,37222,0.799102140939038,-8.57767000565309,-0.003394729501003742,3
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,BUY,TSN,585,50.6104721332809,29607.126197969326,20.724988338578527,equal_weight,0,585,,,,1
momentum_6m,quarterly,5,25,2016-03-01,2016-03-02,SELL,VRSN,362,86.23184204101562,31215.926818847656,21.85114877319336,equal_weight,362,0,88.90134106785098,-966.3586477143981,-0.030027657567032063,11
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,SELL,HRL,897,26.474583835912036,23747.701700813097,16.62339119056917,equal_weight,897,0,33.01102394037199,-5863.186773700578,-0.1980077963127337,279
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,SELL,KLAC,5110,6.177836455014621,31568.74428512471,22.098120999587298,equal_weight,5110,0,5.800868403054957,1926.3067455138807,0.06498476189550136,102
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,SELL,NEM,179,25.432265343266135,4552.375496444638,3.1866628475112466,equal_weight,1487,1308,19.93129922718208,984.6729347790456,0.27599636397921806,1
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,BUY,NRG,2503,13.300214593947786,33290.437128651305,23.303305990055915,equal_weight,0,2503,,,,5
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,SELL,NVDA,8019,1.1399532452592693,9141.285073734081,6.398899551613857,equal_weight,37222,29203,0.799102140939038,2733.2850055439358,0.4265425993223992,4
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,BUY,OKE,1410,23.60495036492368,33282.98001454239,23.29808601017967,equal_weight,0,1410,,,,3
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,SELL,TSN,585,49.470747928509056,28940.387538177798,20.258271276724457,equal_weight,585,0,50.6104721332809,-666.7386597915283,-0.022519533146626643,16
momentum_6m,quarterly,5,26,2016-05-31,2016-06-01,BUY,WYNN,399,83.33888466585125,33252.21498167465,23.27655048717226,equal_weight,0,399,,,,2
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,BUY,DHR,521,68.6960568255152,35790.64560609342,25.053451924265396,equal_weight,0,521,,,,3
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,BUY,DVN,1194,30.024080055292323,35848.75158601903,25.094126110213324,equal_weight,0,1194,,,,1
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,SELL,NEM,1308,29.7623575511404,38929.16367689164,27.25041457382415,equal_weight,1308,0,19.93129922718208,12859.024287737484,0.49324723952520044,11
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,SELL,NRG,2503,9.870176959601483,24705.052929882513,17.29353705091776,equal_weight,2503,0,13.300214593947784,-8585.384198768792,-0.25789340541220496,313
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,SELL,NVDA,5420,1.5077566793803758,8172.041202241637,5.720428841569146,equal_weight,29203,23783,0.799102140939038,3840.9075983520506,0.8868134649327634,2
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,SELL,OKE,23,25.85101302483716,594.5732995712547,0.4162013096998783,equal_weight,1410,1387,23.604950364923678,51.65944117801007,0.09515218736706475,4
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,BUY,WMB,2147,16.698311037845915,35851.27379825518,25.095891658778623,equal_weight,0,2147,,,,5
momentum_6m,quarterly,5,27,2016-08-31,2016-09-01,SELL,WYNN,399,83.3743531999628,33266.36692678516,23.286456848749612,equal_weight,399,0,83.33888466585127,14.15194511050504,0.0004255940579688961,277
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,BUY,DHR,108,65.92127237937554,7119.497416972558,4.983648191880791,equal_weight,521,629,,,,3
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,SELL,DVN,1194,34.473366933253516,41161.200118304696,28.81284008281329,equal_weight,1194,0,30.024080055292323,5312.4485322856635,0.14819061465888012,25
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,BUY,MS,1300,31.88270780868682,41447.52015129287,29.01326410590501,equal_weight,0,1300,,,,4
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,SELL,NVDA,5475,2.2653892932785173,12403.006380699882,8.682104466489918,equal_weight,23783,18308,0.799102140939038,8027.922159058649,1.8349183129661264,1
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,SELL,OKE,1387,31.309443533453372,43426.198180899824,30.398338726629877,equal_weight,1387,0,23.604950364923678,10686.132024750685,0.32639311031885765,33
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,BUY,STX,1517,27.339232496167984,41473.61569668683,29.03153098768078,equal_weight,0,1517,,,,2
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,BUY,UAL,603,68.66999816894531,41408.00889587402,28.985606227111816,equal_weight,0,603,,,,5
momentum_6m,quarterly,5,28,2016-11-30,2016-12-01,SELL,WMB,2147,18.914579733264084,40609.60268731799,28.426721881122592,equal_weight,2147,0,16.698311037845915,4758.32888906281,0.1327241234394966,15
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,BUY,CFG,1713,27.681130975404795,47417.777360868415,33.19244415260789,equal_weight,0,1713,,,,5
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,BUY,CSX,3278,14.4696510396379,47431.516107933036,33.20206127555313,equal_weight,0,3278,,,,1
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,SELL,DHR,629,73.50493848804184,46234.60630897832,32.36422441628483,equal_weight,629,0,68.21962324811761,3324.4632859123376,0.07747499895596481,195
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,BUY,INCY,352,134.6999969482422,47414.39892578125,33.19007924804688,equal_weight,0,352,,,,4
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,SELL,MS,1300,36.10845442751717,46940.99075577232,32.85869352904062,equal_weight,1300,0,31.88270780868682,5493.470604479451,0.1325403928733742,15
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,BUY,NVDA,524,2.5187166575620576,1319.8075285625182,0.9238652699937627,equal_weight,18308,18832,,,,3
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,SELL,STX,1517,33.770049853073324,51229.165627112234,35.86041593897856,equal_weight,1517,0,27.339232496167984,9755.549930425404,0.23522303919126922,14
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,SELL,UAL,603,74.3499984741211,44833.04907989502,31.383134355926515,equal_weight,603,0,68.66999816894531,3425.040184020996,0.08271443798791962,10
momentum_6m,quarterly,5,29,2017-03-01,2017-03-02,BUY,WDC,897,52.872457541418854,47426.59441465271,33.1986160902569,equal_weight,0,897,,,,2
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,BUY,ADSK,471,111.72000122070312,52620.12057495117,36.83408440246582,equal_weight,0,471,,,,4
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,SELL,CFG,1713,23.998586784490847,41109.57916183282,28.776705413282976,equal_weight,1713,0,27.681130975404795,-6308.198199035593,-0.13303445564366417,228
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,BUY,CSX,13,15.999340037336507,207.9914204853746,0.14559399433976222,equal_weight,3278,3291,,,,1
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,SELL,INCY,352,130.0,45760.0,32.032,equal_weight,352,0,134.6999969482422,-1654.39892578125,-0.03489233151243603,70
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,BUY,MU,1755,29.99007715212761,52632.58540198396,36.84280978138877,equal_weight,0,1755,,,,2
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,SELL,NVDA,4102,3.5745911291084465,14662.972811602847,10.264080968121993,equal_weight,18832,14730,0.8469503783387015,11188.782359657494,3.220543753838365,3
momentum_6m,quarterly,5,30,2017-05-31,2017-06-01,SELL,WDC,34,61.0104254694322,2074.3544659606946,1.4520481261724862,equal_weight,897,863,52.872457541418854,276.6909095524536,0.1539169599150612,5
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,BUY,ALGN,311,175.0500030517578,54440.55094909668,38.108385664367674,equal_weight,0,311,,,,2
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,SELL,ADSK,471,113.62999725341797,53519.72870635986,37.4638100944519,equal_weight,471,0,111.72000122070312,899.6081314086914,0.01709627651132622,12
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,SELL,CSX,3291,14.932246711918754,49142.023928924624,34.399416750247234,equal_weight,3291,0,14.47569356682419,1502.5164005062106,0.03153929329789805,192
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,SELL,MU,1755,30.828825735901408,54104.58916650697,37.87321241655488,equal_weight,1755,0,29.99007715212761,1472.0037645230113,0.027967536712865428,17
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,BUY,NRG,2668,20.409831196274094,54453.42963165928,38.11740074216149,equal_weight,0,2668,,,,4
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,SELL,NVDA,1475,4.1085134344351095,6060.057315791786,4.24204012105425,equal_weight,14730,13255,0.8469503783387015,4810.805507742201,3.850949405671185,3
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,BUY,PYPL,885,61.467661844158734,54398.88073208048,38.079216512456334,equal_weight,0,885,,,,5
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,BUY,VRTX,347,156.57000732421875,54329.792541503906,38.03085477905273,equal_weight,0,347,,,,1
momentum_6m,quarterly,5,31,2017-08-30,2017-08-31,SELL,WDC,863,61.58988749540239,53152.07290853226,37.206451035972584,equal_weight,863,0,52.872457541418854,7523.142050287788,0.16487657959069774,48
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,BUY,ABBV,895,67.34052971067894,60269.77409105765,42.18884186374035,equal_weight,0,895,,,,5
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,SELL,ALGN,79,259.9599914550781,20536.839324951172,14.37578752746582,equal_weight,311,232,175.0500030517578,6707.889083862305,0.4850613363212259,1
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,BUY,DHI,1306,46.17836564973592,60308.94553855512,42.21626187698858,equal_weight,0,1306,,,,3
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,SELL,NRG,73,23.24067173090516,1696.5690363560766,1.1875983254492537,equal_weight,2668,2595,20.409831196274094,206.65135902806765,0.13869985044990701,2
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,SELL,NVDA,13255,4.918824911094081,65199.02419655204,45.63931693758643,equal_weight,13255,0,0.8469503783387015,53972.69693167255,4.807689608383417,16
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,SELL,PYPL,885,73.13659517907516,64725.886733481515,45.30812071343706,equal_weight,885,0,61.467661844158734,10327.006001401038,0.18983857502992568,14
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,BUY,PHM,1957,30.810451253948482,60296.05310397718,42.207237172784026,equal_weight,0,1957,,,,4
momentum_6m,quarterly,5,32,2017-11-29,2017-11-30,SELL,VRTX,347,144.19000244140625,50033.93084716797,35.02375159301758,equal_weight,347,0,156.57000732421875,-4295.8616943359375,-0.0790700919951833,160
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,SELL,ABBV,187,83.75887919104576,15662.910408725558,10.96403728610789,equal_weight,895,708,67.34052971067894,3070.2313528285977,0.24381081572875113,5
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,SELL,ALGN,232,264.8999938964844,61456.798583984375,43.01975900878906,equal_weight,232,0,175.0500030517578,20845.197875976562,0.5132818582023115,10
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,SELL,DHI,1306,39.62537634400875,51750.74150527543,36.2255190536928,equal_weight,1306,0,46.17836564973592,-8558.20403327969,-0.1419060465550419,111
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,BUY,NFLX,2024,29.309999465942383,59323.43891906738,41.526407243347165,equal_weight,0,2024,,,,1
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,SELL,NRG,2595,21.421858893377888,55589.72382831562,38.91280667982093,equal_weight,2595,0,20.409831196274094,2626.2118739843427,0.04958530461969441,241
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,SELL,PHM,1957,26.034918528782175,50950.335560826716,35.6652348925787,equal_weight,1957,0,30.810451253948482,-9345.717543150466,-0.15499716916850753,182
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,BUY,STX,1546,38.37596733932471,59329.245506596,41.530471854617204,equal_weight,0,1546,,,,2
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,BUY,URI,342,173.0595359243414,59186.36128612475,41.43045290028733,equal_weight,0,342,,,,4
momentum_6m,quarterly,5,33,2018-02-27,2018-02-28,BUY,GWW,248,238.8945677277758,59245.8527964884,41.47209695754188,equal_weight,0,248,,,,3
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,SELL,ABBV,708,71.77601992791276,50817.42210896223,35.57219547627356,equal_weight,708,0,67.34052971067894,3140.3270738015417,0.06586657747259198,130
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,BUY,CMG,7143,8.741600036621094,62441.24906158447,43.70887434310913,equal_weight,0,7143,,,,2
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,SELL,NFLX,260,35.380001068115234,9198.800277709961,6.4391601943969725,equal_weight,2024,1764,29.309999465942383,1578.2004165649414,0.2070966125136259,1
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,SELL,STX,81,42.60348918322001,3450.882623840821,2.4156178366885745,equal_weight,1546,1465,38.37596733932471,342.4292693555194,0.11016065879239129,4
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,SELL,URI,342,156.36693902876317,53477.493147837005,37.4342452034859,equal_weight,342,0,173.0595359243414,-5708.868138287748,-0.09645580526042738,170
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,BUY,VLO,701,89.00666449295859,62393.67180956397,43.675570266694784,equal_weight,0,701,,,,5
momentum_6m,quarterly,5,34,2018-05-30,2018-05-31,SELL,GWW,22,276.060256585738,6073.325644886236,4.251327951420365,equal_weight,248,226,238.8945677277758,817.6451548751684,0.15557360391849973,3
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,BUY,AMD,2628,25.290000915527344,66462.12240600586,46.523485684204104,equal_weight,0,2628,,,,1
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,BUY,ALGN,173,383.0799865722656,66272.83767700195,46.39098637390137,equal_weight,0,173,,,,2
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,BUY,CNC,905,73.44000244140625,66463.20220947266,46.52424154663086,equal_weight,0,905,,,,4
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,SELL,CMG,310,9.72760009765625,3015.5560302734375,2.1108892211914063,equal_weight,7143,6833,8.741600036621094,305.66001892089844,0.11279400303199831,3
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,BUY,NTAP,949,69.97470958560973,66405.99939674363,46.48419957772054,equal_weight,0,949,,,,5
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,SELL,NFLX,1764,36.5,64386.0,45.0702,equal_weight,1764,0,29.309999465942383,12683.160942077637,0.24530879102922706,46
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,SELL,STX,1465,41.120204191175,60241.099140071376,42.16876939804996,equal_weight,1465,0,38.37596733932471,4020.3069879606774,0.07150925545629729,228
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,SELL,VLO,701,88.99558738389766,62385.90675611226,43.67013472927858,equal_weight,701,0,89.00666449295859,-7.765053451716085,-0.00012445258031000867,18
momentum_6m,quarterly,5,35,2018-08-29,2018-08-30,SELL,GWW,226,327.1672548908466,73939.79960533134,51.75785972373194,equal_weight,226,0,238.8945677277758,19949.627298854008,0.3695047903460868,6
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,SELL,AMD,113,22.479999542236328,2540.239948272705,1.7781679637908936,equal_weight,2628,2515,25.290000915527344,-317.53015518188477,-0.11111116139049858,2
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,SELL,ALGN,173,234.39999389648438,40551.1989440918,28.38583926086426,equal_weight,173,0,383.0799865722656,-25721.638732910156,-0.3881173590041716,377
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,SELL,CNC,905,71.87000274658203,65042.35248565674,45.529646739959716,equal_weight,905,0,73.44000244140625,-1420.849723815918,-0.021377990776577593,44
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,SELL,CMG,6833,9.550399780273438,65257.8816986084,45.68051718902588,equal_weight,6833,0,8.741600036621094,5526.528648376465,0.09252307818523467,158
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,BUY,CHD,932,60.6072060188318,56485.91600955124,39.54014120668587,equal_weight,0,932,,,,3
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,BUY,HCA,413,136.56796253600083,56402.56852736834,39.48179796915784,equal_weight,0,413,,,,5
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,BUY,LLY,525,107.57177430631779,56475.18151081684,39.53262705757179,equal_weight,0,525,,,,4
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,BUY,MKC,867,65.15409704441936,56488.60213751158,39.54202149625811,equal_weight,0,867,,,,1
momentum_6m,quarterly,5,36,2018-11-30,2018-12-03,SELL,NTAP,949,55.41170375747457,52585.70686584336,36.80999480609035,equal_weight,949,0,69.97470958560973,-13820.292530900268,-0.20811813174184346,275
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,SELL,AMD,2515,23.209999084472656,58373.14769744873,40.86120338821411,equal_weight,2515,0,25.290000915527344,-5231.204605102539,-0.08224601643954965,238
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,BUY,BALL,1104,50.841602916886096,56129.12962024225,39.29039073416958,equal_weight,0,1104,,,,1
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,BUY,AVGO,2519,22.285003292609836,56135.923294084176,39.29514630585892,equal_weight,0,2519,,,,4
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,SELL,CHD,932,60.39016628679845,56283.634979296156,39.39854448550731,equal_weight,932,0,60.6072060188318,-202.28103025508608,-0.003581087898457418,27
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,BUY,GRMN,790,71.05139817080124,56130.60455493298,39.29142318845309,equal_weight,0,790,,,,5
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,SELL,HCA,413,129.47945941818452,53475.016739710205,37.43251171779714,equal_weight,413,0,136.56796253600083,-2927.551787658136,-0.05190458278930318,128
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,BUY,KEYS,663,84.5999984741211,56089.798988342285,39.2628592918396,equal_weight,0,663,,,,2
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,SELL,LLY,525,114.42674768339964,60074.042533784814,42.05182977364937,equal_weight,525,0,107.57177430631779,3598.861022967976,0.06372464729978207,18
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,SELL,MKC,867,58.52443713929303,50740.68699976706,35.51848089983694,equal_weight,867,0,65.15409704441936,-5747.915137744523,-0.10175353824037339,95
momentum_6m,quarterly,5,37,2019-02-27,2019-02-28,BUY,SBUX,937,59.848068092502984,56077.639802675294,39.2543478618727,equal_weight,0,937,,,,3
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,BUY,AMD,1983,28.399999618530273,56317.19924354553,39.42203947048187,equal_weight,0,1983,,,,3
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,SELL,BALL,1104,55.57063463486241,61349.980636888096,42.94498644582167,equal_weight,1104,0,50.841602916886096,5220.851016645844,0.09301500044574022,36
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,SELL,AVGO,2519,21.208999532161837,53425.46982151567,37.397828875060966,equal_weight,2519,0,22.285003292609836,-2710.453472568508,-0.04828376044282764,135
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,BUY,CDNS,880,64.01000213623047,56328.80187988281,39.43016131591797,equal_weight,0,880,,,,1
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,BUY,CPRT,3196,17.6299991607666,56345.47731781006,39.44183412246704,equal_weight,0,3196,,,,4
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,SELL,GRMN,790,65.07375059901099,51408.26297321868,35.98578408125308,equal_weight,790,0,71.05139817080124,-4722.341581714296,-0.08413131515611438,67
momentum_6m,quarterly,5,38,2019-05-29,2019-05-30,BUY,GPN,400,140.57381292995808,56229.52517198323,39.36066762038826,equal_weight,0,400,,,,5
