date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-11-12,PLTR,HOLD,Current holding remains close to target weight,1.7915110533252498,True,True,39,0.21174422426232906,0.2,-0.011744224262329045,59.849998474121094,equal_weight,quarterly,5
2024-11-12,AXON,HOLD,Current holding remains close to target weight,1.0076233212938193,True,True,4,0.21596886071354404,0.2,-0.01596886071354403,595.1799926757812,equal_weight,quarterly,5
2024-11-12,GEV,ADD,Current weight is below target weight,0.9544165348095777,True,True,6,0.17545220725437682,0.2,0.024547792745623187,322.34783935546875,equal_weight,quarterly,5
2024-11-12,TSLA,ADD,Current weight is below target weight,0.8501266380638501,True,True,6,0.1787953471716422,0.2,0.021204652828357817,328.489990234375,equal_weight,quarterly,5
2024-11-12,NCLH,BUY,New target holding from latest signal,0.7842510271078569,True,False,0,0.0,0.2,0.2,27.8700008392334,equal_weight,quarterly,5
2024-11-12,FICO,SELL,Ticker is no longer selected by the signal,0.7342846413819002,False,True,1,0.21300972360155795,0.0,-0.21300972360155795,2348.10009765625,equal_weight,quarterly,5
2024-11-13,PLTR,HOLD,Current holding remains close to target weight,1.8011075472649702,True,True,36,0.19684965938178817,0.2,0.0031503406182118443,60.70000076293945,equal_weight,quarterly,5
2024-11-13,AXON,HOLD,Current holding remains close to target weight,1.045551804923385,True,True,4,0.21666433438888813,0.2,-0.01666433438888812,601.2899780273438,equal_weight,quarterly,5
2024-11-13,GEV,HOLD,Current holding remains close to target weight,0.9852266049269236,True,True,7,0.20926342294968944,0.2,-0.009263422949689432,331.8576354980469,equal_weight,quarterly,5
2024-11-13,TSLA,ADD,Current weight is below target weight,0.8980400011962175,True,True,6,0.17849431294563328,0.2,0.02150568705436673,330.239990234375,equal_weight,quarterly,5
2024-11-13,NCLH,HOLD,Current holding remains close to target weight,0.7366411433414333,True,True,80,0.19674155165266682,0.2,0.003258448347333187,27.299999237060547,equal_weight,quarterly,5
2024-11-14,PLTR,HOLD,Current holding remains close to target weight,1.733487360180991,True,True,39,0.2128785846778474,0.2,-0.012878584677847388,59.18000030517578,equal_weight,quarterly,5
2024-11-14,AXON,TRIM,Current weight is above target weight,1.0815314435915502,True,True,4,0.22304464600732235,0.2,-0.02304464600732234,604.5599975585938,equal_weight,quarterly,5
2024-11-14,GEV,ADD,Current weight is below target weight,0.959375285757343,True,True,6,0.1796731661188571,0.2,0.020326833881142897,324.6680603027344,equal_weight,quarterly,5
2024-11-14,TSLA,ADD,Current weight is below target weight,0.7797986684602989,True,True,6,0.1722087921576482,0.2,0.02779120784235181,311.17999267578125,equal_weight,quarterly,5
2024-11-14,NCLH,HOLD,Current holding remains close to target weight,0.6790434064645674,True,True,86,0.21162973372841837,0.2,-0.011629733728418357,26.68000030517578,equal_weight,quarterly,5
2024-11-15,PLTR,HOLD,Current holding remains close to target weight,2.022518196289839,True,True,35,0.20690016694933286,0.2,-0.006900166949332848,65.7699966430664,equal_weight,quarterly,5
2024-11-15,AXON,HOLD,Current holding remains close to target weight,1.0753833507114128,True,True,4,0.21547925252784383,0.2,-0.015479252527843823,599.3499755859375,equal_weight,quarterly,5
2024-11-15,GEV,ADD,Current weight is below target weight,1.0277950318752698,True,True,6,0.17708541835493127,0.2,0.022914581645068738,328.3723449707031,equal_weight,quarterly,5
2024-11-15,TSLA,HOLD,Current holding remains close to target weight,0.8072804524223047,True,True,7,0.20178508494282915,0.2,-0.0017850849428291404,320.7200012207031,equal_weight,quarterly,5
2024-11-15,TRGP,BUY,New target holding from latest signal,0.6829574903364077,True,False,0,0.0,0.2,0.2,189.88682556152344,equal_weight,quarterly,5
2024-11-15,NCLH,SELL,Ticker is no longer selected by the signal,0.6774603223043776,False,True,83,0.1970951256821051,0.0,-0.1970951256821051,26.420000076293945,equal_weight,quarterly,5
2024-11-18,PLTR,HOLD,Current holding remains close to target weight,1.8334873239396856,True,True,36,0.1991433874470313,0.2,0.0008566125529687052,61.2599983215332,equal_weight,quarterly,5
2024-11-18,AXON,HOLD,Current holding remains close to target weight,1.0545834417972002,True,True,4,0.21671933061636123,0.2,-0.016719330616361217,600.0,equal_weight,quarterly,5
2024-11-18,GEV,HOLD,Current holding remains close to target weight,1.0215593996438566,True,True,7,0.20480026897510167,0.2,-0.0048002689751016625,324.00079345703125,equal_weight,quarterly,5
2024-11-18,TSLA,HOLD,Current holding remains close to target weight,0.9362103237680479,True,True,6,0.18352875984146622,0.2,0.016471240158533795,338.739990234375,equal_weight,quarterly,5
2024-11-18,TRGP,HOLD,Current holding remains close to target weight,0.7101122097243915,True,True,11,0.19146187886404056,0.2,0.008538121135959448,192.75392150878906,equal_weight,quarterly,5
2024-11-19,PLTR,HOLD,Current holding remains close to target weight,1.9651600857301137,True,True,36,0.19938823070172057,0.2,0.0006117692982794409,62.97999954223633,equal_weight,quarterly,5
2024-11-19,AXON,HOLD,Current holding remains close to target weight,1.119117854970979,True,True,4,0.2146478629766949,0.2,-0.014647862976694875,610.2000122070312,equal_weight,quarterly,5
2024-11-19,GEV,HOLD,Current holding remains close to target weight,1.0740560923535352,True,True,7,0.20842024879588664,0.2,-0.008420248795886626,338.5692443847656,equal_weight,quarterly,5
2024-11-19,TSLA,HOLD,Current holding remains close to target weight,0.8542335942264538,True,True,6,0.18256676279302927,0.2,0.017433237206970736,346.0,equal_weight,quarterly,5
2024-11-19,UAL,BUY,New target holding from latest signal,0.7774845239677801,True,False,0,0.0,0.2,0.2,94.26000213623047,equal_weight,quarterly,5
2024-11-19,TRGP,SELL,Ticker is no longer selected by the signal,0.7397645900992671,False,True,11,0.19074402331119958,0.0,-0.19074402331119958,197.1804656982422,equal_weight,quarterly,5
2024-11-20,PLTR,HOLD,Current holding remains close to target weight,1.9343409876245778,True,True,38,0.2076247129909669,0.2,-0.007624712990966898,62.119998931884766,equal_weight,quarterly,5
2024-11-20,AXON,HOLD,Current holding remains close to target weight,1.140695818362183,True,True,4,0.2145485921542094,0.2,-0.014548592154209394,609.8200073242188,equal_weight,quarterly,5
2024-11-20,GEV,HOLD,Current holding remains close to target weight,1.0919742254827907,True,True,6,0.18013024321959478,0.2,0.01986975678040523,341.32757568359375,equal_weight,quarterly,5
2024-11-20,TSLA,HOLD,Current holding remains close to target weight,0.8990061496876103,True,True,6,0.1805009359267945,0.2,0.019499064073205508,342.0299987792969,equal_weight,quarterly,5
2024-11-20,UAL,HOLD,Current holding remains close to target weight,0.8052270232523344,True,True,26,0.21640444865011055,0.2,-0.016404448650110537,94.62999725341797,equal_weight,quarterly,5
2024-11-21,PLTR,HOLD,Current holding remains close to target weight,1.961390088985365,True,True,39,0.21013101783643087,0.2,-0.010131017836430861,61.36000061035156,equal_weight,quarterly,5
2024-11-21,AXON,TRIM,Current weight is above target weight,1.2546163846886964,True,True,4,0.22172535421765385,0.2,-0.02172535421765384,631.27001953125,equal_weight,quarterly,5
2024-11-21,GEV,ADD,Current weight is below target weight,1.1021215814805196,True,True,6,0.17829835402584746,0.2,0.021701645974152556,338.4198913574219,equal_weight,quarterly,5
2024-11-21,TSLA,ADD,Current weight is below target weight,0.9548751232300434,True,True,6,0.1789411825948896,0.2,0.021058817405110425,339.6400146484375,equal_weight,quarterly,5
2024-11-21,TRGP,BUY,New target holding from latest signal,0.8427936428419771,True,False,0,0.0,0.2,0.2,201.171142578125,equal_weight,quarterly,5
2024-11-21,UAL,SELL,Ticker is no longer selected by the signal,0.8238022524549928,False,True,25,0.2072298019159733,0.0,-0.2072298019159733,94.4000015258789,equal_weight,quarterly,5
2024-11-22,PLTR,HOLD,Current holding remains close to target weight,2.062827119138296,True,True,38,0.21022196071790988,0.2,-0.010221960717909873,64.3499984741211,equal_weight,quarterly,5
2024-11-22,AXON,HOLD,Current holding remains close to target weight,1.22998284955517,True,True,4,0.21903387497737023,0.2,-0.01903387497737022,636.9500122070312,equal_weight,quarterly,5
2024-11-22,GEV,ADD,Current weight is below target weight,0.967874590826022,True,True,6,0.1793454136280724,0.2,0.020654586371927602,347.6907043457031,equal_weight,quarterly,5
2024-11-22,TSLA,HOLD,Current holding remains close to target weight,0.9669715842094182,True,True,6,0.18185708677442708,0.2,0.018142913225572932,352.55999755859375,equal_weight,quarterly,5
2024-11-22,UAL,BUY,New target holding from latest signal,0.8410979838886006,True,False,0,0.0,0.2,0.2,95.23999786376953,equal_weight,quarterly,5
2024-11-22,TRGP,SELL,Ticker is no longer selected by the signal,0.8325008529037019,False,True,12,0.2071560108399647,0.0,-0.2071560108399647,200.80307006835938,equal_weight,quarterly,5
2024-11-25,PLTR,HOLD,Current holding remains close to target weight,2.071259091166919,True,True,38,0.21601169286283448,0.2,-0.016011692862834465,64.6500015258789,equal_weight,quarterly,5
2024-11-25,AXON,HOLD,Current holding remains close to target weight,1.14781392706998,True,True,4,0.2177086900740377,0.2,-0.017708690074037692,619.0,equal_weight,quarterly,5
2024-11-25,TSLA,ADD,Current weight is below target weight,0.9156435436372878,True,True,6,0.17862839557729093,0.2,0.02137160442270908,338.5899963378906,equal_weight,quarterly,5
2024-11-25,UAL,HOLD,Current holding remains close to target weight,0.9121248617322884,True,True,25,0.21285069525954753,0.2,-0.012850695259547518,96.83000183105469,equal_weight,quarterly,5
2024-11-25,GEV,ADD,Current weight is below target weight,0.8472684113918949,True,True,6,0.17282816984802535,0.2,0.027171830151974663,327.5956726074219,equal_weight,quarterly,5
2024-11-26,PLTR,HOLD,Current holding remains close to target weight,2.139445854208432,True,True,36,0.20539508762382028,0.2,-0.005395087623820266,65.73999786376953,equal_weight,quarterly,5
2024-11-26,TPL,BUY,New target holding from latest signal,1.6046640824042742,True,False,0,0.0,0.2,0.2,518.8139038085938,equal_weight,quarterly,5
2024-11-26,AXON,HOLD,Current holding remains close to target weight,1.2244272061430759,True,True,4,0.21945468224241096,0.2,-0.019454682242410953,632.1599731445312,equal_weight,quarterly,5
2024-11-26,TSLA,ADD,Current weight is below target weight,0.9196890078868687,True,True,6,0.1761251014121423,0.2,0.023874898587857712,338.2300109863281,equal_weight,quarterly,5
2024-11-26,GEV,HOLD,Current holding remains close to target weight,0.9111775707137142,True,True,7,0.205013879388773,0.2,-0.005013879388772985,337.46392822265625,equal_weight,quarterly,5
2024-11-26,UAL,SELL,Ticker is no longer selected by the signal,0.8620489818004429,False,True,23,0.19264512674432918,0.0,-0.19264512674432918,96.51000213623047,equal_weight,quarterly,5
2024-11-27,PLTR,HOLD,Current holding remains close to target weight,2.0395768266528145,True,True,38,0.2169587059473566,0.2,-0.0169587059473566,66.05000305175781,equal_weight,quarterly,5
2024-11-27,TPL,HOLD,Current holding remains close to target weight,1.7088487368385374,True,True,4,0.186796923204767,0.2,0.013203076795232999,540.242919921875,equal_weight,quarterly,5
2024-11-27,AXON,HOLD,Current holding remains close to target weight,1.2537890789471833,True,True,4,0.2195467521900621,0.2,-0.019546752190062078,634.9600219726562,equal_weight,quarterly,5
2024-11-27,GEV,HOLD,Current holding remains close to target weight,0.9152959553934228,True,True,7,0.202050394870563,0.2,-0.0020503948705629937,333.9189147949219,equal_weight,quarterly,5
2024-11-27,UAL,BUY,New target holding from latest signal,0.8767042888149346,True,False,0,0.0,0.2,0.2,96.3499984741211,equal_weight,quarterly,5
2024-11-27,TSLA,SELL,Ticker is no longer selected by the signal,0.8619051800940858,False,True,6,0.17265241674312992,0.0,-0.17265241674312992,332.8900146484375,equal_weight,quarterly,5
2024-11-29,PLTR,HOLD,Current holding remains close to target weight,2.0940959818640006,True,True,37,0.21349084937597027,0.2,-0.013490849375970254,67.08000183105469,equal_weight,quarterly,5
2024-11-29,TPL,HOLD,Current holding remains close to target weight,1.6492636144813644,True,True,4,0.18172365244973507,0.2,0.018276347550264943,528.1618041992188,equal_weight,quarterly,5
2024-11-29,AXON,TRIM,Current weight is above target weight,1.2968721948765096,True,True,4,0.22259833491761966,0.2,-0.022598334917619645,646.9600219726562,equal_weight,quarterly,5
2024-11-29,TSLA,BUY,New target holding from latest signal,0.9382300096198575,True,False,0,0.0,0.2,0.2,345.1600036621094,equal_weight,quarterly,5
2024-11-29,GEV,ADD,Current weight is below target weight,0.899488408368718,True,True,6,0.17171444360640914,0.2,0.02828555639359087,332.7140197753906,equal_weight,quarterly,5
2024-11-29,UAL,SELL,Ticker is no longer selected by the signal,0.8273258872230393,False,True,25,0.20822574469073823,0.0,-0.20822574469073823,96.83000183105469,equal_weight,quarterly,5
2024-12-02,PLTR,HOLD,Current holding remains close to target weight,2.1139775018742473,True,True,37,0.21385055589599417,0.2,-0.013850555895994154,66.38999938964844,equal_weight,quarterly,5
2024-12-02,TPL,ADD,Current weight is below target weight,1.5590238364152662,True,True,4,0.17262974763824257,0.2,0.02737025236175744,495.7350769042969,equal_weight,quarterly,5
2024-12-02,AXON,TRIM,Current weight is above target weight,1.2848167789377105,True,True,4,0.22160999442342472,0.2,-0.021609994423424705,636.3900146484375,equal_weight,quarterly,5
2024-12-02,TSLA,HOLD,Current holding remains close to target weight,1.025582902815731,True,True,6,0.18652408965157305,0.2,0.013475910348426962,357.0899963378906,equal_weight,quarterly,5
2024-12-02,GEV,HOLD,Current holding remains close to target weight,0.9812174143292767,True,True,7,0.20483204937646163,0.2,-0.004832049376461617,336.11962890625,equal_weight,quarterly,5
2024-12-03,PLTR,HOLD,Current holding remains close to target weight,2.210859631657326,True,True,34,0.2041260916100121,0.2,-0.004126091610012095,70.95999908447266,equal_weight,quarterly,5
2024-12-03,TPL,HOLD,Current holding remains close to target weight,1.7295158902045773,True,True,5,0.21943877472076834,0.2,-0.019438774720768326,518.7252197265625,equal_weight,quarterly,5
2024-12-03,AXON,TRIM,Current weight is above target weight,1.4251321126523102,True,True,4,0.22670260918211602,0.2,-0.026702609182116005,669.8699951171875,equal_weight,quarterly,5
2024-12-03,GEV,ADD,Current weight is below target weight,1.0358194613434217,True,True,6,0.16778737227996637,0.2,0.03221262772003364,330.52325439453125,equal_weight,quarterly,5
2024-12-03,TSLA,ADD,Current weight is below target weight,1.0107570225831295,True,True,6,0.17839543764520566,0.2,0.021604562354794354,351.4200134277344,equal_weight,quarterly,5
2024-12-04,PLTR,TRIM,Current weight is above target weight,2.042247441610706,True,True,37,0.22048031549622,0.2,-0.02048031549621998,69.8499984741211,equal_weight,quarterly,5
2024-12-04,AXON,TRIM,Current weight is above target weight,1.4364300242859906,True,True,4,0.23456591632167964,0.2,-0.03456591632167963,687.3900146484375,equal_weight,quarterly,5
2024-12-04,TPL,ADD,Current weight is below target weight,1.3783184667689197,True,True,4,0.15648876833760117,0.2,0.04351123166239884,458.58673095703125,equal_weight,quarterly,5
2024-12-04,GEV,HOLD,Current holding remains close to target weight,1.1025750949468258,True,True,7,0.20441418716728588,0.2,-0.004414187167285866,342.303466796875,equal_weight,quarterly,5
2024-12-04,TSLA,HOLD,Current holding remains close to target weight,1.0453142438616072,True,True,6,0.18321078628254456,0.2,0.016789213717455453,357.92999267578125,equal_weight,quarterly,5
2024-12-05,PLTR,HOLD,Current holding remains close to target weight,2.021017233323167,True,True,35,0.2126808075506076,0.2,-0.012680807550607576,71.87000274658203,equal_weight,quarterly,5
2024-12-05,AXON,TRIM,Current weight is above target weight,1.4710014127840614,True,True,4,0.2332830595825707,0.2,-0.03328305958257069,689.780029296875,equal_weight,quarterly,5
2024-12-05,TPL,HOLD,Current holding remains close to target weight,1.3086329449228442,True,True,5,0.18810104183172283,0.2,0.011898958168277185,444.94732666015625,equal_weight,quarterly,5
2024-12-05,GEV,ADD,Current weight is below target weight,1.1716049343773918,True,True,6,0.17586277794490743,0.2,0.024137222055092583,346.6650695800781,equal_weight,quarterly,5
2024-12-05,TSLA,HOLD,Current holding remains close to target weight,1.076486372737036,True,True,6,0.18744183307584128,0.2,0.012558166924158731,369.489990234375,equal_weight,quarterly,5
2024-12-06,PLTR,TRIM,Current weight is above target weight,2.274989192918213,True,True,35,0.22135615457416263,0.2,-0.021356154574162622,76.33999633789062,equal_weight,quarterly,5
2024-12-06,AXON,TRIM,Current weight is above target weight,1.451657762714461,True,True,4,0.22788939972587355,0.2,-0.027889399725873537,687.6900024414062,equal_weight,quarterly,5
2024-12-06,TPL,HOLD,Current holding remains close to target weight,1.3366766908806529,True,True,5,0.18318814742444253,0.2,0.01681185257555748,442.2378845214844,equal_weight,quarterly,5
2024-12-06,TSLA,HOLD,Current holding remains close to target weight,1.1930358946944066,True,True,6,0.19347186695588314,0.2,0.006528133044116868,389.2200012207031,equal_weight,quarterly,5
2024-12-06,GEV,ADD,Current weight is below target weight,1.1378946653887194,True,True,6,0.17151696004366063,0.2,0.028483039956339384,345.0518798828125,equal_weight,quarterly,5
2024-12-09,PLTR,HOLD,Current holding remains close to target weight,2.1327281328820895,True,True,31,0.19201031219682832,0.2,0.007989687803171691,72.45999908447266,equal_weight,quarterly,5
2024-12-09,AXON,HOLD,Current holding remains close to target weight,1.2515418381141892,True,True,4,0.21971439322257352,0.2,-0.019714393222573512,642.5900268554688,equal_weight,quarterly,5
2024-12-09,TSLA,HOLD,Current holding remains close to target weight,1.2428794729461807,True,True,6,0.19991550980979964,0.2,8.449019020037585e-05,389.7900085449219,equal_weight,quarterly,5
2024-12-09,GEV,HOLD,Current holding remains close to target weight,1.0118220161464442,True,True,7,0.19975609043640968,0.2,0.00024390956359032767,333.83929443359375,equal_weight,quarterly,5
2024-12-09,TPL,HOLD,Current holding remains close to target weight,0.8644578041603943,True,True,5,0.18740262288060272,0.2,0.01259737711939729,438.47125244140625,equal_weight,quarterly,5
2024-12-10,PLTR,TRIM,Current weight is above target weight,1.9723269708929005,True,True,36,0.22045280167266534,0.2,-0.020452801672665333,70.88999938964844,equal_weight,quarterly,5
2024-12-10,TSLA,ADD,Current weight is below target weight,1.3496424565201415,True,True,5,0.17319353840646523,0.2,0.02680646159353478,400.989990234375,equal_weight,quarterly,5
2024-12-10,AXON,TRIM,Current weight is above target weight,1.2210027194785948,True,True,4,0.22025930992811288,0.2,-0.020259309928112867,637.4500122070312,equal_weight,quarterly,5
2024-12-10,GEV,HOLD,Current holding remains close to target weight,0.9460860941424352,True,True,7,0.1971334190440735,0.2,0.002866580955926512,326.0123596191406,equal_weight,quarterly,5
2024-12-10,UAL,BUY,New target holding from latest signal,0.8545629240003092,True,False,0,0.0,0.2,0.2,96.52999877929688,equal_weight,quarterly,5
2024-12-10,TPL,SELL,Ticker is no longer selected by the signal,0.7178251864833347,False,True,5,0.18496536704172226,0.0,-0.18496536704172226,428.2449645996094,equal_weight,quarterly,5
2024-12-11,PLTR,HOLD,Current holding remains close to target weight,2.0504838342376854,True,True,33,0.19995510861224353,0.2,4.4891387756484935e-05,72.51000213623047,equal_weight,quarterly,5
2024-12-11,TSLA,ADD,Current weight is below target weight,1.395905043146597,True,True,5,0.17747797960190806,0.2,0.022522020398091952,424.7699890136719,equal_weight,quarterly,5
2024-12-11,AXON,HOLD,Current holding remains close to target weight,1.1716131022164546,True,True,4,0.21474347644283343,0.2,-0.014743476442833414,642.4500122070312,equal_weight,quarterly,5
2024-12-11,GEV,HOLD,Current holding remains close to target weight,0.9366830974031495,True,True,7,0.20025951904919684,0.2,-0.0002595190491968269,342.353271484375,equal_weight,quarterly,5
2024-12-11,UAL,HOLD,Current holding remains close to target weight,0.8696391179653142,True,True,25,0.20673801296204072,0.2,-0.0067380129620407125,98.95999908447266,equal_weight,quarterly,5
2024-12-12,PLTR,HOLD,Current holding remains close to target weight,2.1456809414810367,True,True,34,0.2115408195263283,0.2,-0.011540819526328294,73.19999694824219,equal_weight,quarterly,5
2024-12-12,TSLA,ADD,Current weight is below target weight,1.291335580130844,True,True,5,0.17768647866932263,0.2,0.022313521330677377,418.1000061035156,equal_weight,quarterly,5
2024-12-12,AXON,HOLD,Current holding remains close to target weight,1.1684951251217535,True,True,4,0.21637205542655283,0.2,-0.016372055426552817,636.4099731445312,equal_weight,quarterly,5
2024-12-12,GEV,HOLD,Current holding remains close to target weight,0.8726798512154414,True,True,7,0.19546378369820425,0.2,0.004536216301795765,328.5216979980469,equal_weight,quarterly,5
2024-12-12,UAL,HOLD,Current holding remains close to target weight,0.8430958667787851,True,True,24,0.19577216542484746,0.2,0.00422783457515255,95.97000122070312,equal_weight,quarterly,5
2024-12-13,PLTR,HOLD,Current holding remains close to target weight,2.2274077505197667,True,True,33,0.20958329129678094,0.2,-0.009583291296780927,76.06999969482422,equal_weight,quarterly,5
2024-12-13,TSLA,HOLD,Current holding remains close to target weight,1.4505928006732005,True,True,5,0.18210205478950459,0.2,0.017897945210495425,436.2300109863281,equal_weight,quarterly,5
2024-12-13,AXON,HOLD,Current holding remains close to target weight,1.2061027016299808,True,True,4,0.21537157610652152,0.2,-0.015371576106521512,644.9099731445312,equal_weight,quarterly,5
2024-12-13,GEV,HOLD,Current holding remains close to target weight,0.9510489239719331,True,True,7,0.1932178105889815,0.2,0.006782189411018519,330.6129150390625,equal_weight,quarterly,5
2024-12-13,UAL,HOLD,Current holding remains close to target weight,0.9140672819264031,True,True,25,0.19851599048648297,0.2,0.0014840095135170428,95.11000061035156,equal_weight,quarterly,5
2024-12-16,PLTR,HOLD,Current holding remains close to target weight,2.0275778822575874,True,True,33,0.2054438802741921,0.2,-0.005443880274192098,75.75,equal_weight,quarterly,5
2024-12-16,TSLA,HOLD,Current holding remains close to target weight,1.4702303829643406,True,True,5,0.19026827320228534,0.2,0.009731726797714668,463.0199890136719,equal_weight,quarterly,5
2024-12-16,AXON,HOLD,Current holding remains close to target weight,1.184944504674477,True,True,4,0.21345287961463838,0.2,-0.013452879614638369,649.2999877929688,equal_weight,quarterly,5
2024-12-16,GEV,HOLD,Current holding remains close to target weight,1.001125728266194,True,True,7,0.19346712508495095,0.2,0.006532874915049058,336.28887939453125,equal_weight,quarterly,5
2024-12-16,UAL,HOLD,Current holding remains close to target weight,0.8959492096850283,True,True,25,0.1961774415265659,0.2,0.003822558473434101,95.4800033569336,equal_weight,quarterly,5
2024-12-17,PLTR,HOLD,Current holding remains close to target weight,1.8810999329547005,True,True,33,0.2032992967316512,0.2,-0.003299296731651191,74.38999938964844,equal_weight,quarterly,5
2024-12-17,TSLA,HOLD,Current holding remains close to target weight,1.5958021409023617,True,True,5,0.19869728000270764,0.2,0.0013027199972923675,479.8599853515625,equal_weight,quarterly,5
2024-12-17,AXON,HOLD,Current holding remains close to target weight,1.1659853964358522,True,True,4,0.21060107286482785,0.2,-0.010601072864827837,635.760009765625,equal_weight,quarterly,5
2024-12-17,UAL,HOLD,Current holding remains close to target weight,0.9158933916027421,True,True,25,0.19666418100236122,0.2,0.0033358189976387953,94.98999786376953,equal_weight,quarterly,5
2024-12-17,GEV,HOLD,Current holding remains close to target weight,0.8284788884575773,True,True,7,0.18953865966637942,0.2,0.010461340333620589,326.95831298828125,equal_weight,quarterly,5
2024-12-18,PLTR,HOLD,Current holding remains close to target weight,1.7977309714546168,True,True,33,0.20498776744433045,0.2,-0.004987767444330438,71.51000213623047,equal_weight,quarterly,5
2024-12-18,TSLA,HOLD,Current holding remains close to target weight,1.4240237215879965,True,True,5,0.19116051662830524,0.2,0.008839483371694767,440.1300048828125,equal_weight,quarterly,5
2024-12-18,AXON,HOLD,Current holding remains close to target weight,1.0807804854079053,True,True,4,0.2119378758627483,0.2,-0.011937875862748276,609.9600219726562,equal_weight,quarterly,5
2024-12-18,UAL,HOLD,Current holding remains close to target weight,0.8705521138336834,True,True,25,0.19863963482786112,0.2,0.0013603651721388887,91.47000122070312,equal_weight,quarterly,5
2024-12-18,GEV,HOLD,Current holding remains close to target weight,0.7898183010091409,True,True,7,0.1920160228267619,0.2,0.007983977173238122,315.7855224609375,equal_weight,quarterly,5
2024-12-19,PLTR,HOLD,Current holding remains close to target weight,2.112835512143106,True,True,33,0.20725925212478466,0.2,-0.007259252124784649,74.20999908447266,equal_weight,quarterly,5
2024-12-19,TSLA,HOLD,Current holding remains close to target weight,1.3833125322095028,True,True,5,0.18457095935277024,0.2,0.015429040647229775,436.1700134277344,equal_weight,quarterly,5
2024-12-19,AXON,HOLD,Current holding remains close to target weight,1.1146488256313702,True,True,4,0.20842633542721173,0.2,-0.008426335427211717,615.6799926757812,equal_weight,quarterly,5
2024-12-19,UAL,HOLD,Current holding remains close to target weight,0.98339553659837,True,True,25,0.20218721922822266,0.2,-0.0021872192282226532,95.55999755859375,equal_weight,quarterly,5
2024-12-19,GEV,HOLD,Current holding remains close to target weight,0.8938143536127225,True,True,7,0.19633039339657593,0.2,0.0036696066034240804,331.3995666503906,equal_weight,quarterly,5
2024-12-20,PLTR,HOLD,Current holding remains close to target weight,2.334023326179197,True,True,33,0.21913821068655284,0.2,-0.01913821068655283,80.55000305175781,equal_weight,quarterly,5
2024-12-20,TSLA,ADD,Current weight is below target weight,1.3061671231015204,True,True,5,0.17356118157529557,0.2,0.02643881842470444,421.05999755859375,equal_weight,quarterly,5
2024-12-20,AXON,HOLD,Current holding remains close to target weight,1.1581481930195552,True,True,4,0.20830639595066255,0.2,-0.008306395950662543,631.6900024414062,equal_weight,quarterly,5
2024-12-20,UAL,HOLD,Current holding remains close to target weight,0.9804798886027737,True,True,25,0.20074169296876382,0.2,-0.0007416929687638074,97.4000015258789,equal_weight,quarterly,5
2024-12-20,GEV,HOLD,Current holding remains close to target weight,0.9249892649372204,True,True,7,0.19705843447320692,0.2,0.0029415655267930885,341.4745788574219,equal_weight,quarterly,5
2024-12-23,PLTR,HOLD,Current holding remains close to target weight,2.285423623616114,True,True,31,0.2046692593815831,0.2,-0.00466925938158308,80.69000244140625,equal_weight,quarterly,5
2024-12-23,TSLA,ADD,Current weight is below target weight,1.298371988659548,True,True,5,0.17616321659632972,0.2,0.023836783403670292,430.6000061035156,equal_weight,quarterly,5
2024-12-23,AXON,HOLD,Current holding remains close to target weight,1.1328640407137418,True,True,4,0.2042740567179967,0.2,-0.004274056717996688,624.1400146484375,equal_weight,quarterly,5
2024-12-23,UAL,HOLD,Current holding remains close to target weight,1.0502885906509887,True,True,26,0.21163151202004987,0.2,-0.011631512020049861,99.4800033569336,equal_weight,quarterly,5
2024-12-23,GEV,HOLD,Current holding remains close to target weight,0.90233861246572,True,True,7,0.19687138670544319,0.2,0.0031286132945568257,343.7267761230469,equal_weight,quarterly,5
2024-12-24,PLTR,HOLD,Current holding remains close to target weight,2.4182570933384384,True,True,31,0.20395871736144136,0.2,-0.0039587173614413496,82.37999725341797,equal_weight,quarterly,5
2024-12-24,TSLA,HOLD,Current holding remains close to target weight,1.3541274648574624,True,True,5,0.18460094204749075,0.2,0.01539905795250926,462.2799987792969,equal_weight,quarterly,5
2024-12-24,AXON,HOLD,Current holding remains close to target weight,1.1553195488800148,True,True,4,0.2016601972400927,0.2,-0.0016601972400926979,631.25,equal_weight,quarterly,5
2024-12-24,UAL,HOLD,Current holding remains close to target weight,1.1044311276124565,True,True,26,0.21005885290061244,0.2,-0.010058852900612425,101.16000366210938,equal_weight,quarterly,5
2024-12-24,GEV,HOLD,Current holding remains close to target weight,0.9308389378897697,True,True,7,0.1934835527388107,0.2,0.006516447261189301,346.0885314941406,equal_weight,quarterly,5
2024-12-26,PLTR,HOLD,Current holding remains close to target weight,2.2569390018243842,True,True,31,0.20524910201328384,0.2,-0.005249102013283824,82.13999938964844,equal_weight,quarterly,5
2024-12-26,TSLA,HOLD,Current holding remains close to target weight,1.3003242280155605,True,True,5,0.18302696496165555,0.2,0.016973035038344464,454.1300048828125,equal_weight,quarterly,5
2024-12-26,UAL,HOLD,Current holding remains close to target weight,1.0927386130694852,True,True,26,0.2113976996705011,0.2,-0.011397699670501082,100.87000274658203,equal_weight,quarterly,5
