date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-01-24,AXON,SELL,Ticker is no longer selected by the signal,0.949219238852911,False,True,4,0.18917175663781055,0.0,-0.18917175663781055,610.3200073242188,equal_weight,quarterly,5
2025-01-27,PLTR,HOLD,Current holding remains close to target weight,1.8328954118988618,True,True,32,0.21348700384847458,0.2,-0.013487003848474566,75.44000244140625,equal_weight,quarterly,5
2025-01-27,UAL,HOLD,Current holding remains close to target weight,1.2846745521160137,True,True,22,0.2076680288722691,0.2,-0.007668028872269084,106.73999786376953,equal_weight,quarterly,5
2025-01-27,GEV,HOLD,Current holding remains close to target weight,1.0640504993661914,True,True,7,0.2035760800410206,0.2,-0.003576080041020585,328.8583984375,equal_weight,quarterly,5
2025-01-27,VST,HOLD,Current holding remains close to target weight,0.9555079010215182,True,True,15,0.18034867072847047,0.2,0.019651329271529544,135.9571075439453,equal_weight,quarterly,5
2025-01-27,AXON,BUY,New target holding from latest signal,0.9454972408401607,True,False,0,0.0,0.2,0.2,604.6799926757812,equal_weight,quarterly,5
2025-01-27,CEG,SELL,Ticker is no longer selected by the signal,0.6191071239921944,False,True,8,0.1929124732102062,0.0,-0.1929124732102062,272.67828369140625,equal_weight,quarterly,5
2025-01-28,PLTR,HOLD,Current holding remains close to target weight,1.9518028865384416,True,True,30,0.20077417189978772,0.2,-0.0007741718997877067,80.2300033569336,equal_weight,quarterly,5
2025-01-28,UAL,HOLD,Current holding remains close to target weight,1.2448806995077453,True,True,22,0.1951502446496612,0.2,0.004849755350338825,106.33999633789062,equal_weight,quarterly,5
2025-01-28,VST,HOLD,Current holding remains close to target weight,1.1124704163248675,True,True,17,0.21046226687305108,0.2,-0.010462266873051074,148.4142303466797,equal_weight,quarterly,5
2025-01-28,GEV,ADD,Current weight is below target weight,1.0529543697472596,True,True,6,0.17712144027049753,0.2,0.02287855972950248,353.8914794921875,equal_weight,quarterly,5
2025-01-28,AXON,HOLD,Current holding remains close to target weight,1.0526418648825588,True,True,4,0.21272102428459816,0.2,-0.012721024284598148,637.530029296875,equal_weight,quarterly,5
2025-01-29,PLTR,HOLD,Current holding remains close to target weight,1.9453472068294912,True,True,30,0.19760950690356774,0.2,0.0023904930964322724,79.76000213623047,equal_weight,quarterly,5
2025-01-29,UAL,HOLD,Current holding remains close to target weight,1.315226818269072,True,True,22,0.19669446316612008,0.2,0.003305536833879935,108.26000213623047,equal_weight,quarterly,5
2025-01-29,VST,HOLD,Current holding remains close to target weight,1.1874119296690582,True,True,17,0.21612147153401426,0.2,-0.016121471534014248,153.93861389160156,equal_weight,quarterly,5
2025-01-29,AXON,HOLD,Current holding remains close to target weight,1.071100228812702,True,True,4,0.21140780166602613,0.2,-0.011407801666026118,639.969970703125,equal_weight,quarterly,5
2025-01-29,GEV,ADD,Current weight is below target weight,1.054725761556734,True,True,6,0.17443347182329755,0.2,0.025566528176702463,352.0279541015625,equal_weight,quarterly,5
2025-01-30,PLTR,HOLD,Current holding remains close to target weight,2.0800151170212957,True,True,31,0.19746544665745794,0.2,0.002534553342542073,81.22000122070312,equal_weight,quarterly,5
2025-01-30,VST,HOLD,Current holding remains close to target weight,1.5652988181946799,True,True,16,0.21941515157366287,0.2,-0.01941515157366286,174.85586547851562,equal_weight,quarterly,5
2025-01-30,GEV,ADD,Current weight is below target weight,1.3554266278527352,True,True,6,0.17957396853130786,0.2,0.020426031468692152,381.615234375,equal_weight,quarterly,5
2025-01-30,UAL,HOLD,Current holding remains close to target weight,1.3471358097683095,True,True,23,0.19733839446106094,0.2,0.0026616055389390714,109.4000015258789,equal_weight,quarterly,5
2025-01-30,AXON,HOLD,Current holding remains close to target weight,1.1443620046539507,True,True,4,0.20498660495799897,0.2,-0.0049866049579989635,653.4299926757812,equal_weight,quarterly,5
2025-01-31,PLTR,HOLD,Current holding remains close to target weight,2.067683143775929,True,True,33,0.21740058820544983,0.2,-0.01740058820544982,82.48999786376953,equal_weight,quarterly,5
2025-01-31,UAL,HOLD,Current holding remains close to target weight,1.330251004066659,True,True,23,0.19441202984169084,0.2,0.005587970158309169,105.83999633789062,equal_weight,quarterly,5
2025-01-31,AXON,HOLD,Current holding remains close to target weight,1.1738607761297026,True,True,4,0.20834013701614057,0.2,-0.008340137016140559,652.1799926757812,equal_weight,quarterly,5
2025-01-31,VST,HOLD,Current holding remains close to target weight,1.1295447371043035,True,True,15,0.19964179585796255,0.2,0.000358204142037466,166.6536102294922,equal_weight,quarterly,5
2025-01-31,GEV,ADD,Current weight is below target weight,1.0935828316132485,True,True,6,0.17805769485483833,0.2,0.021942305145161684,371.5899963378906,equal_weight,quarterly,5
2025-02-03,PLTR,HOLD,Current holding remains close to target weight,2.210889498034546,True,True,30,0.2008722890338681,0.2,-0.0008722890338681011,83.73999786376953,equal_weight,quarterly,5
2025-02-03,UAL,HOLD,Current holding remains close to target weight,1.4735724206935892,True,True,24,0.20116974410709063,0.2,-0.0011697441070906145,104.83000183105469,equal_weight,quarterly,5
2025-02-03,VST,HOLD,Current holding remains close to target weight,1.2252044478042983,True,True,16,0.2138409854336754,0.2,-0.013840985433675401,167.14952087402344,equal_weight,quarterly,5
2025-02-03,AXON,HOLD,Current holding remains close to target weight,1.1964088196339153,True,True,4,0.21048652585936112,0.2,-0.010486525859361107,658.1099853515625,equal_weight,quarterly,5
2025-02-03,GEV,ADD,Current weight is below target weight,1.0799972810285885,True,True,6,0.17293088569374956,0.2,0.027069114306250447,360.45867919921875,equal_weight,quarterly,5
2025-02-04,PLTR,HOLD,Current holding remains close to target weight,3.196847323833339,True,True,25,0.1969681761742716,0.2,0.003031823825728419,103.83000183105469,equal_weight,quarterly,5
2025-02-04,UAL,HOLD,Current holding remains close to target weight,1.7039064912215927,True,True,25,0.20614977334804085,0.2,-0.006149773348040843,108.66999816894531,equal_weight,quarterly,5
2025-02-04,VST,HOLD,Current holding remains close to target weight,1.3333387003645139,True,True,16,0.20269480034034568,0.2,-0.0026948003403456655,166.95115661621094,equal_weight,quarterly,5
2025-02-04,AXON,HOLD,Current holding remains close to target weight,1.267444268569732,True,True,4,0.20120915508097104,0.2,-0.001209155080971025,662.9099731445312,equal_weight,quarterly,5
2025-02-04,GEV,HOLD,Current holding remains close to target weight,1.1659564239786069,True,True,7,0.1887218772515673,0.2,0.011278122748432706,355.29656982421875,equal_weight,quarterly,5
2025-02-05,PLTR,HOLD,Current holding remains close to target weight,3.2075550007608813,True,True,26,0.19818399475372364,0.2,0.0018160052462763698,101.36000061035156,equal_weight,quarterly,5
2025-02-05,UAL,HOLD,Current holding remains close to target weight,1.846356828262596,True,True,24,0.1945983679666777,0.2,0.005401632033322307,107.81999969482422,equal_weight,quarterly,5
2025-02-05,VST,HOLD,Current holding remains close to target weight,1.454371157586944,True,True,16,0.20479486268308134,0.2,-0.004794862683081325,170.2042694091797,equal_weight,quarterly,5
2025-02-05,AXON,HOLD,Current holding remains close to target weight,1.3781101859880849,True,True,4,0.20470550538592078,0.2,-0.004705505385920766,680.52001953125,equal_weight,quarterly,5
2025-02-05,GEV,HOLD,Current holding remains close to target weight,1.2695178298760115,True,True,7,0.1930131250842585,0.2,0.006986874915741514,366.65716552734375,equal_weight,quarterly,5
2025-02-06,PLTR,HOLD,Current holding remains close to target weight,3.185031896980507,True,True,26,0.21281030719315658,0.2,-0.012810307193156567,111.27999877929688,equal_weight,quarterly,5
2025-02-06,UAL,HOLD,Current holding remains close to target weight,1.8131444245396335,True,True,24,0.1926802434026015,0.2,0.007319756597398502,109.1500015258789,equal_weight,quarterly,5
2025-02-06,AXON,HOLD,Current holding remains close to target weight,1.2962712692002119,True,True,4,0.1993000454426376,0.2,0.0006999545573624089,677.4000244140625,equal_weight,quarterly,5
2025-02-06,VST,HOLD,Current holding remains close to target weight,1.2927803558669795,True,True,16,0.1982861375397851,0.2,0.0017138624602149044,168.48846435546875,equal_weight,quarterly,5
2025-02-06,GEV,HOLD,Current holding remains close to target weight,1.282395471958047,True,True,7,0.19232224567047607,0.2,0.007677754329523945,373.53326416015625,equal_weight,quarterly,5
2025-02-07,PLTR,HOLD,Current holding remains close to target weight,3.2116261306765725,True,True,25,0.20432620628722375,0.2,-0.004326206287223744,110.8499984741211,equal_weight,quarterly,5
2025-02-07,UAL,HOLD,Current holding remains close to target weight,1.812177624358792,True,True,25,0.20091616411259472,0.2,-0.0009161641125947084,109.0,equal_weight,quarterly,5
2025-02-07,GEV,HOLD,Current holding remains close to target weight,1.2776788387642655,True,True,7,0.1944010908178043,0.2,0.005598909182195716,376.66241455078125,equal_weight,quarterly,5
2025-02-07,VST,HOLD,Current holding remains close to target weight,1.265963199789787,True,True,16,0.19527763744557305,0.2,0.0047223625544269565,165.5328369140625,equal_weight,quarterly,5
2025-02-07,TPR,BUY,New target holding from latest signal,1.2462060149563525,True,False,0,0.0,0.2,0.2,78.66697692871094,equal_weight,quarterly,5
2025-02-07,AXON,SELL,Ticker is no longer selected by the signal,0.9449089715600352,False,True,4,0.20032336638497897,0.0,-0.20032336638497897,679.239990234375,equal_weight,quarterly,5
2025-02-10,PLTR,HOLD,Current holding remains close to target weight,2.983948046117448,True,True,24,0.2043892862730659,0.2,-0.0043892862730658955,116.6500015258789,equal_weight,quarterly,5
2025-02-10,UAL,HOLD,Current holding remains close to target weight,1.5760077961369476,True,True,25,0.19361351245250435,0.2,0.006386487547495656,106.08000183105469,equal_weight,quarterly,5
2025-02-10,GEV,HOLD,Current holding remains close to target weight,1.1741965357705064,True,True,7,0.19607212586055822,0.2,0.003927874139441789,383.6680908203125,equal_weight,quarterly,5
2025-02-10,VST,HOLD,Current holding remains close to target weight,1.1378845603552592,True,True,17,0.20727896236044416,0.2,-0.007278962360444147,167.01065063476562,equal_weight,quarterly,5
2025-02-10,TPR,HOLD,Current holding remains close to target weight,1.1135257345834013,True,True,35,0.19768626567564343,0.2,0.002313734324356581,77.36531829833984,equal_weight,quarterly,5
2025-02-11,PLTR,HOLD,Current holding remains close to target weight,2.752749146539351,True,True,23,0.19166845537214958,0.2,0.008331544627850435,112.62000274658203,equal_weight,quarterly,5
2025-02-11,UAL,HOLD,Current holding remains close to target weight,1.4917993207888123,True,True,26,0.19875724696157548,0.2,0.0012427530384245267,103.30999755859375,equal_weight,quarterly,5
2025-02-11,TPR,HOLD,Current holding remains close to target weight,1.1582174274476715,True,True,35,0.20621996727006384,0.2,-0.006219967270063825,79.62609100341797,equal_weight,quarterly,5
2025-02-11,VST,HOLD,Current holding remains close to target weight,1.1398884104559315,True,True,17,0.20911441241544293,0.2,-0.009114412415442918,166.23703002929688,equal_weight,quarterly,5
2025-02-11,GEV,HOLD,Current holding remains close to target weight,1.0835258972766826,True,True,7,0.19248312144270563,0.2,0.007516878557294382,371.6099548339844,equal_weight,quarterly,5
2025-02-12,PLTR,HOLD,Current holding remains close to target weight,2.9955753145973003,True,True,24,0.2050943632909573,0.2,-0.005094363290957277,117.38999938964844,equal_weight,quarterly,5
2025-02-12,UAL,HOLD,Current holding remains close to target weight,1.5774370367294397,True,True,26,0.19718282522457412,0.2,0.0028171747754258958,104.18000030517578,equal_weight,quarterly,5
2025-02-12,TPR,HOLD,Current holding remains close to target weight,1.3027970467815049,True,True,33,0.20014852385469734,0.2,-0.00014852385469732443,83.31574249267578,equal_weight,quarterly,5
2025-02-12,VST,HOLD,Current holding remains close to target weight,1.145675333201443,True,True,17,0.20449809191835894,0.2,-0.004498091918358926,165.2452392578125,equal_weight,quarterly,5
2025-02-12,GEV,HOLD,Current holding remains close to target weight,1.0966213681811814,True,True,7,0.18771331270427052,0.2,0.012286687295729487,368.3711853027344,equal_weight,quarterly,5
2025-02-13,PLTR,HOLD,Current holding remains close to target weight,2.8798949006320926,True,True,23,0.19801066089412744,0.2,0.0019893391058725673,117.91000366210938,equal_weight,quarterly,5
2025-02-13,UAL,HOLD,Current holding remains close to target weight,1.4655426174044917,True,True,26,0.19152768166710427,0.2,0.008472318332895745,100.88999938964844,equal_weight,quarterly,5
2025-02-13,TPR,HOLD,Current holding remains close to target weight,1.2982786786935825,True,True,32,0.1981175513480375,0.2,0.0018824486519625205,84.79356384277344,equal_weight,quarterly,5
2025-02-13,VST,HOLD,Current holding remains close to target weight,1.0672840486320299,True,True,16,0.19193287427495642,0.2,0.008067125725043589,164.2930908203125,equal_weight,quarterly,5
2025-02-13,GEV,HOLD,Current holding remains close to target weight,1.0628352151855354,True,True,8,0.21555616594098326,0.2,-0.015556165940983246,369.0289001464844,equal_weight,quarterly,5
2025-02-14,PLTR,HOLD,Current holding remains close to target weight,2.843871085874496,True,True,23,0.1978022195769131,0.2,0.002197780423086909,119.16000366210938,equal_weight,quarterly,5
2025-02-14,UAL,HOLD,Current holding remains close to target weight,1.5909542193687831,True,True,26,0.1956428109987079,0.2,0.004357189001292117,104.26000213623047,equal_weight,quarterly,5
2025-02-14,TPR,HOLD,Current holding remains close to target weight,1.3429440233985406,True,True,32,0.19822883084578438,0.2,0.0017711691542156294,85.83097076416016,equal_weight,quarterly,5
2025-02-14,VST,HOLD,Current holding remains close to target weight,1.1240511557065047,True,True,16,0.19202164580397532,0.2,0.00797835419602469,166.28665161132812,equal_weight,quarterly,5
2025-02-14,GEV,HOLD,Current holding remains close to target weight,0.997536760955481,True,True,8,0.21150541421632568,0.2,-0.011505414216325671,366.318359375,equal_weight,quarterly,5
2025-02-18,PLTR,HOLD,Current holding remains close to target weight,2.9916721808919218,True,True,23,0.20375611803553292,0.2,-0.0037561180355329127,124.62000274658203,equal_weight,quarterly,5
2025-02-18,UAL,HOLD,Current holding remains close to target weight,1.4203000555393457,True,True,27,0.19817501047866093,0.2,0.001824989521339082,103.25,equal_weight,quarterly,5
2025-02-18,TPR,HOLD,Current holding remains close to target weight,1.3024616826112796,True,True,31,0.19195137437481538,0.2,0.00804862562518463,87.103271484375,equal_weight,quarterly,5
2025-02-18,VST,HOLD,Current holding remains close to target weight,1.0866484597133703,True,True,16,0.19096268818793877,0.2,0.009037311812061244,167.89334106445312,equal_weight,quarterly,5
2025-02-18,GEV,HOLD,Current holding remains close to target weight,0.9782357986492445,True,True,8,0.2115338066778023,0.2,-0.011533806677802294,371.9587097167969,equal_weight,quarterly,5
2025-02-19,PLTR,ADD,Current weight is below target weight,2.493141869153989,True,True,22,0.17732053789523447,0.2,0.02267946210476554,112.05999755859375,equal_weight,quarterly,5
2025-02-19,UAL,HOLD,Current holding remains close to target weight,1.5317328953851685,True,True,27,0.20684256185818464,0.2,-0.0068425618581846315,106.51000213623047,equal_weight,quarterly,5
2025-02-19,TPR,HOLD,Current holding remains close to target weight,1.2393432100988004,True,True,33,0.2072324065408138,0.2,-0.007232406540813779,87.30879211425781,equal_weight,quarterly,5
2025-02-19,VST,HOLD,Current holding remains close to target weight,1.1427573093427372,True,True,16,0.1932942061996602,0.2,0.00670579380033981,167.96279907226562,equal_weight,quarterly,5
2025-02-19,GEV,HOLD,Current holding remains close to target weight,1.0399985147932913,True,True,8,0.21514616343829218,0.2,-0.01514616343829217,373.9020690917969,equal_weight,quarterly,5
2025-02-20,PLTR,HOLD,Current holding remains close to target weight,2.2698460505558895,True,True,26,0.20638259033362996,0.2,-0.0063825903336299505,106.2699966430664,equal_weight,quarterly,5
2025-02-20,UAL,HOLD,Current holding remains close to target weight,1.4200708750060125,True,True,26,0.1990416101494535,0.2,0.0009583898505464983,102.48999786376953,equal_weight,quarterly,5
2025-02-20,TPR,HOLD,Current holding remains close to target weight,1.1621855030869388,True,True,31,0.1960702538902889,0.2,0.003929746109711113,84.6761245727539,equal_weight,quarterly,5
2025-02-20,VST,HOLD,Current holding remains close to target weight,1.0291447799750189,True,True,17,0.2055099212097937,0.2,-0.005509921209793683,161.8433380126953,equal_weight,quarterly,5
2025-02-20,GEV,HOLD,Current holding remains close to target weight,0.9414801453710662,True,True,7,0.18741240860355385,0.2,0.012587591396446163,358.4356994628906,equal_weight,quarterly,5
2025-02-21,PLTR,HOLD,Current holding remains close to target weight,2.135829190318695,True,True,24,0.1932508902699686,0.2,0.0067491097300314,101.3499984741211,equal_weight,quarterly,5
2025-02-21,UAL,HOLD,Current holding remains close to target weight,1.2962165527723104,True,True,26,0.19807660284275852,0.2,0.001923397157241491,95.88999938964844,equal_weight,quarterly,5
2025-02-21,TPR,HOLD,Current holding remains close to target weight,1.1244233063242142,True,True,32,0.2104746968597144,0.2,-0.010474696859714389,82.78723907470703,equal_weight,quarterly,5
2025-02-21,VST,HOLD,Current holding remains close to target weight,0.896560987048231,True,True,16,0.18966958628533004,0.2,0.010330413714669973,149.2076873779297,equal_weight,quarterly,5
2025-02-21,GEV,HOLD,Current holding remains close to target weight,0.7832958385167343,True,True,8,0.20767603286284728,0.2,-0.007676032862847265,326.7456970214844,equal_weight,quarterly,5
2025-02-24,PLTR,HOLD,Current holding remains close to target weight,1.7867239629334293,True,True,26,0.19410214481497373,0.2,0.0058978551850262795,90.68000030517578,equal_weight,quarterly,5
2025-02-24,UAL,HOLD,Current holding remains close to target weight,1.3284113535343,True,True,25,0.20122923788539232,0.2,-0.0012292378853923092,97.7699966430664,equal_weight,quarterly,5
2025-02-24,TPR,HOLD,Current holding remains close to target weight,1.0797428791840895,True,True,31,0.21078640536476195,0.2,-0.010786405364761942,82.59151458740234,equal_weight,quarterly,5
2025-02-24,VST,HOLD,Current holding remains close to target weight,0.7419955391696833,True,True,16,0.18650902507428133,0.2,0.013490974925718685,141.59059143066406,equal_weight,quarterly,5
2025-02-24,GEV,HOLD,Current holding remains close to target weight,0.71576838226978,True,True,8,0.2073451043790414,0.2,-0.0073451043790414006,314.8171081542969,equal_weight,quarterly,5
2025-02-25,PLTR,HOLD,Current holding remains close to target weight,1.751879577942947,True,True,26,0.1908210310362021,0.2,0.009178968963797912,87.83999633789062,equal_weight,quarterly,5
2025-02-25,UAL,HOLD,Current holding remains close to target weight,1.330598577018455,True,True,25,0.20173804092250752,0.2,-0.001738040922507511,96.58000183105469,equal_weight,quarterly,5
2025-02-25,TPR,HOLD,Current holding remains close to target weight,1.1213925838428653,True,True,29,0.1992679250964423,0.2,0.0007320749035577001,82.23918914794922,equal_weight,quarterly,5
2025-02-25,GEV,HOLD,Current holding remains close to target weight,0.7092947999736374,True,True,8,0.21161626930375993,0.2,-0.011616269303759919,316.5909423828125,equal_weight,quarterly,5
2025-02-25,VST,HOLD,Current holding remains close to target weight,0.6623293155413672,True,True,17,0.19429635543803175,0.2,0.005703644561968257,136.79025268554688,equal_weight,quarterly,5
2025-02-26,PLTR,HOLD,Current holding remains close to target weight,1.8102578863732788,True,True,27,0.19425976640449166,0.2,0.005740233595508348,89.30999755859375,equal_weight,quarterly,5
2025-02-26,UAL,HOLD,Current holding remains close to target weight,1.2483841692528,True,True,24,0.18831686944542328,0.2,0.011683130554576732,97.4000015258789,equal_weight,quarterly,5
2025-02-26,TPR,HOLD,Current holding remains close to target weight,1.1071066697370555,True,True,29,0.1979150055484609,0.2,0.0020849944515391183,84.71527099609375,equal_weight,quarterly,5
2025-02-26,GEV,HOLD,Current holding remains close to target weight,0.8303889814911884,True,True,8,0.2153078104238719,0.2,-0.015307810423871887,334.0802307128906,equal_weight,quarterly,5
2025-02-26,VST,HOLD,Current holding remains close to target weight,0.7346754660232142,True,True,17,0.20128653329946436,0.2,-0.0012865332994643486,146.9761199951172,equal_weight,quarterly,5
2025-02-27,PLTR,HOLD,Current holding remains close to target weight,1.7478118507247768,True,True,28,0.2024638642162928,0.2,-0.0024638642162927993,84.7699966430664,equal_weight,quarterly,5
2025-02-27,UAL,HOLD,Current holding remains close to target weight,1.154511472626559,True,True,26,0.20441381850895998,0.2,-0.004413818508959971,92.16999816894531,equal_weight,quarterly,5
2025-02-27,TPR,HOLD,Current holding remains close to target weight,1.1022942729482694,True,True,30,0.2111505045264439,0.2,-0.011150504526443894,82.51322174072266,equal_weight,quarterly,5
2025-02-27,GEV,HOLD,Current holding remains close to target weight,0.7928142256608597,True,True,7,0.194147045381974,0.2,0.005852954618026013,325.1512451171875,equal_weight,quarterly,5
2025-02-27,RL,BUY,New target holding from latest signal,0.5942073202720526,True,False,0,0.0,0.2,0.2,266.6187438964844,equal_weight,quarterly,5
2025-02-27,VST,SELL,Ticker is no longer selected by the signal,0.5378221758296793,False,True,17,0.18698246445663189,0.0,-0.18698246445663189,128.94503784179688,equal_weight,quarterly,5
2025-02-28,PLTR,HOLD,Current holding remains close to target weight,1.7535667233717374,True,True,28,0.20086429094346422,0.2,-0.0008642909434642132,84.91999816894531,equal_weight,quarterly,5
2025-02-28,UAL,HOLD,Current holding remains close to target weight,1.22615089979422,True,True,25,0.19811796658737274,0.2,0.0018820334126272709,93.80999755859375,equal_weight,quarterly,5
2025-02-28,TPR,HOLD,Current holding remains close to target weight,1.1516633790535895,True,True,28,0.19774102010712488,0.2,0.0022589798928751292,83.59956359863281,equal_weight,quarterly,5
2025-02-28,GEV,HOLD,Current holding remains close to target weight,0.8077713046497925,True,True,7,0.19751762770579454,0.2,0.002482372294205476,334.0204772949219,equal_weight,quarterly,5
2025-02-28,TPL,BUY,New target holding from latest signal,0.6675675556154304,True,False,0,0.0,0.2,0.2,471.81317138671875,equal_weight,quarterly,5
2025-02-28,RL,SELL,Ticker is no longer selected by the signal,0.5844928248384842,False,True,9,0.20301355307016605,0.0,-0.20301355307016605,267.0224609375,equal_weight,quarterly,5
2025-03-03,PLTR,HOLD,Current holding remains close to target weight,1.7476942191003246,True,True,27,0.19668073083179657,0.2,0.003319269168203437,83.41999816894531,equal_weight,quarterly,5
2025-03-03,UAL,HOLD,Current holding remains close to target weight,1.2180013091619553,True,True,26,0.20812700942359516,0.2,-0.00812700942359515,91.66999816894531,equal_weight,quarterly,5
2025-03-03,TPR,HOLD,Current holding remains close to target weight,1.0952627267830648,True,True,28,0.20122163998793616,0.2,-0.0012216399879361461,82.29790496826172,equal_weight,quarterly,5
2025-03-03,GEV,HOLD,Current holding remains close to target weight,0.7185733504043428,True,True,7,0.1924777206835224,0.2,0.007522279316477615,314.8868713378906,equal_weight,quarterly,5
2025-03-03,RL,BUY,New target holding from latest signal,0.5601440687281285,True,False,0,0.0,0.2,0.2,258.37579345703125,equal_weight,quarterly,5
2025-03-03,TPL,SELL,Ticker is no longer selected by the signal,0.5590811302232719,False,True,5,0.1958949491500238,0.0,-0.1958949491500238,448.66827392578125,equal_weight,quarterly,5
2025-03-04,PLTR,HOLD,Current holding remains close to target weight,1.7225806943831907,True,True,28,0.21222145851023658,0.2,-0.012221458510236566,84.4000015258789,equal_weight,quarterly,5
2025-03-04,TPR,HOLD,Current holding remains close to target weight,1.0339922655192249,True,True,27,0.19285339663441003,0.2,0.007146603365589976,79.53800964355469,equal_weight,quarterly,5
2025-03-04,UAL,HOLD,Current holding remains close to target weight,1.0218105140358316,True,True,25,0.1935470063166907,0.2,0.006452993683309316,86.20999908447266,equal_weight,quarterly,5
2025-03-04,GEV,HOLD,Current holding remains close to target weight,0.6372563048543045,True,True,7,0.19612062180869153,0.2,0.0038793781913084857,311.9869384765625,equal_weight,quarterly,5
2025-03-04,TPL,BUY,New target holding from latest signal,0.5758373146986617,True,False,0,0.0,0.2,0.2,452.32672119140625,equal_weight,quarterly,5
2025-03-04,RL,SELL,Ticker is no longer selected by the signal,0.49225267085948277,False,True,9,0.20115237256282664,0.0,-0.20115237256282664,248.8822021484375,equal_weight,quarterly,5
2025-03-05,PLTR,HOLD,Current holding remains close to target weight,1.8630876290989669,True,True,26,0.20353596837630167,0.2,-0.003535968376301657,90.12999725341797,equal_weight,quarterly,5
2025-03-05,UAL,HOLD,Current holding remains close to target weight,1.0724340314644953,True,True,26,0.20611037075942934,0.2,-0.006110370759429329,91.2699966430664,equal_weight,quarterly,5
2025-03-05,TPR,HOLD,Current holding remains close to target weight,1.0118989007337609,True,True,29,0.2003662551726764,0.2,-0.00036625517267638297,79.54779052734375,equal_weight,quarterly,5
2025-03-05,TPL,HOLD,Current holding remains close to target weight,0.5811987913976047,True,True,5,0.19667861618769958,0.2,0.0033213838123004324,452.8857727050781,equal_weight,quarterly,5
2025-03-05,GEV,HOLD,Current holding remains close to target weight,0.5773041794789402,True,True,7,0.19194492868007473,0.2,0.008055071319925278,315.70404052734375,equal_weight,quarterly,5
2025-03-06,PLTR,HOLD,Current holding remains close to target weight,1.6371680918017955,True,True,26,0.19424373568429398,0.2,0.005756264315706028,80.45999908447266,equal_weight,quarterly,5
2025-03-06,UAL,HOLD,Current holding remains close to target weight,0.9664918792684372,True,True,26,0.20827003002855612,0.2,-0.008270030028556113,86.2699966430664,equal_weight,quarterly,5
2025-03-06,TPR,HOLD,Current holding remains close to target weight,0.9042125064409996,True,True,29,0.2057041399616148,0.2,-0.005704139961614785,76.39261627197266,equal_weight,quarterly,5
2025-03-06,TPL,HOLD,Current holding remains close to target weight,0.6045244158899841,True,True,5,0.20040635210326538,0.2,-0.0004063521032653672,431.6659851074219,equal_weight,quarterly,5
2025-03-06,GEV,HOLD,Current holding remains close to target weight,0.5239181477171153,True,True,7,0.18991771630723725,0.2,0.010082283692762761,292.1956787109375,equal_weight,quarterly,5
2025-03-07,PLTR,HOLD,Current holding remains close to target weight,1.77574381296386,True,True,27,0.21202910123643043,0.2,-0.012029101236430417,84.91000366210938,equal_weight,quarterly,5
2025-03-07,UAL,HOLD,Current holding remains close to target weight,0.8763867034001502,True,True,26,0.1992947804540146,0.2,0.0007052195459854027,82.87999725341797,equal_weight,quarterly,5
2025-03-07,TPR,HOLD,Current holding remains close to target weight,0.8525441923105639,True,True,28,0.19069845562976992,0.2,0.009301544370230092,73.64042663574219,equal_weight,quarterly,5
2025-03-07,TPL,HOLD,Current holding remains close to target weight,0.7140189001430366,True,True,5,0.21028458090116417,0.2,-0.010284580901164159,454.7414855957031,equal_weight,quarterly,5
2025-03-07,WBD,BUY,New target holding from latest signal,0.5122950048116908,True,False,0,0.0,0.2,0.2,11.069999694824219,equal_weight,quarterly,5
2025-03-07,GEV,SELL,Ticker is no longer selected by the signal,0.45027048876188625,False,True,7,0.18664412209042633,0.0,-0.18664412209042633,288.2991943359375,equal_weight,quarterly,5
2025-03-10,PLTR,HOLD,Current holding remains close to target weight,1.532493290445815,True,True,27,0.2044168297571637,0.2,-0.004416829757163676,76.37999725341797,equal_weight,quarterly,5
2025-03-10,TPR,HOLD,Current holding remains close to target weight,0.7410107874182659,True,True,30,0.2066485862369778,0.2,-0.006648586236977783,69.49250030517578,equal_weight,quarterly,5
2025-03-10,UAL,HOLD,Current holding remains close to target weight,0.7203015200368417,True,True,27,0.20773547339304996,0.2,-0.007735473393049946,77.62000274658203,equal_weight,quarterly,5
2025-03-10,TPL,ADD,Current weight is below target weight,0.6829151778638518,True,True,4,0.1745996397494941,0.2,0.025400360250505905,440.3622741699219,equal_weight,quarterly,5
2025-03-10,GILD,BUY,New target holding from latest signal,0.5145335593620246,True,False,0,0.0,0.2,0.2,112.63817596435547,equal_weight,quarterly,5
2025-03-10,WBD,SELL,Ticker is no longer selected by the signal,0.4272237255659517,False,True,196,0.2057431021734107,0.0,-0.2057431021734107,10.59000015258789,equal_weight,quarterly,5
2025-03-11,PLTR,HOLD,Current holding remains close to target weight,1.5733598169498708,True,True,27,0.20890198948012315,0.2,-0.008901989480123135,78.05000305175781,equal_weight,quarterly,5
2025-03-11,TPR,HOLD,Current holding remains close to target weight,0.8008278205022257,True,True,30,0.2103765085298592,0.2,-0.01037650852985919,70.7408218383789,equal_weight,quarterly,5
2025-03-11,TPL,ADD,Current weight is below target weight,0.6659142661733204,True,True,4,0.17410911352529052,0.2,0.025890886474709496,439.09210205078125,equal_weight,quarterly,5
