date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2012-02-15,PHM,HOLD,Current holding remains close to target weight,0.8695652982169955,True,True,245,0.2006197977579067,0.2,-0.0006197977579066871,7.672792434692383,equal_weight,quarterly,5
2012-02-15,AKAM,HOLD,Current holding remains close to target weight,0.6656455465163091,True,True,50,0.20309211300351232,0.2,-0.003092113003512309,38.060001373291016,equal_weight,quarterly,5
2012-02-15,TXT,HOLD,Current holding remains close to target weight,0.6211996425639108,True,True,69,0.19712784731493974,0.2,0.002872152685060275,26.7697696685791,equal_weight,quarterly,5
2012-02-15,LEN,HOLD,Current holding remains close to target weight,0.6087042924051751,True,True,94,0.1995037534585044,0.2,0.0004962465414956041,19.886985778808594,equal_weight,quarterly,5
2012-02-15,FAST,HOLD,Current holding remains close to target weight,0.5697275805218691,True,True,213,0.19934936931136152,0.2,0.0006506306886384927,8.769624710083008,equal_weight,quarterly,5
2012-02-16,PHM,HOLD,Current holding remains close to target weight,0.8872342553148937,True,True,248,0.1992755924903185,0.2,0.0007244075096815017,7.536841869354248,equal_weight,quarterly,5
2012-02-16,AKAM,HOLD,Current holding remains close to target weight,0.6984967614283866,True,True,49,0.20070881399517515,0.2,-0.0007088139951751393,38.41999816894531,equal_weight,quarterly,5
2012-02-16,TXT,HOLD,Current holding remains close to target weight,0.6688533868045234,True,True,70,0.20298641663994563,0.2,-0.002986416639945616,27.199186325073242,equal_weight,quarterly,5
2012-02-16,LEN,HOLD,Current holding remains close to target weight,0.6328725591615896,True,True,94,0.19803217008743718,0.2,0.001967829912562835,19.760360717773438,equal_weight,quarterly,5
2012-02-16,FFIV,BUY,New target holding from latest signal,0.6190294076713405,True,False,0,0.0,0.2,0.2,127.44999694824219,equal_weight,quarterly,5
2012-02-16,FAST,SELL,Ticker is no longer selected by the signal,0.598738244220222,False,True,212,0.19895586363252565,0.0,-0.19895586363252565,8.802536964416504,equal_weight,quarterly,5
2012-02-17,PHM,HOLD,Current holding remains close to target weight,1.1418254301006514,True,True,251,0.2039008107273255,0.2,-0.003900810727325482,7.570825576782227,equal_weight,quarterly,5
2012-02-17,AKAM,HOLD,Current holding remains close to target weight,0.8164344164892448,True,True,48,0.19468613298480267,0.2,0.005313867015197343,37.79999923706055,equal_weight,quarterly,5
2012-02-17,TXT,HOLD,Current holding remains close to target weight,0.8110407837358178,True,True,68,0.19902681035281886,0.2,0.0009731896471811552,27.27725601196289,equal_weight,quarterly,5
2012-02-17,LEN,HOLD,Current holding remains close to target weight,0.7641459600261533,True,True,95,0.20099812025846764,0.2,-0.0009981202584676274,19.71816062927246,equal_weight,quarterly,5
2012-02-17,FFIV,HOLD,Current holding remains close to target weight,0.7520335599181376,True,True,15,0.20105978725900475,0.2,-0.0010597872590047408,124.91999816894531,equal_weight,quarterly,5
2012-02-21,PHM,HOLD,Current holding remains close to target weight,1.1969304015571893,True,True,246,0.19603881450519406,0.2,0.003961185494805952,7.298922538757324,equal_weight,quarterly,5
2012-02-21,AKAM,HOLD,Current holding remains close to target weight,0.8456607020641593,True,True,49,0.20024612305403178,0.2,-0.00024612305403176604,37.43000030517578,equal_weight,quarterly,5
2012-02-21,TXT,HOLD,Current holding remains close to target weight,0.8255227752407948,True,True,68,0.2007038761250178,0.2,-0.0007038761250177938,27.033273696899414,equal_weight,quarterly,5
2012-02-21,FFIV,HOLD,Current holding remains close to target weight,0.8092902296753732,True,True,15,0.2054027505657432,0.2,-0.005402750565743186,125.41999816894531,equal_weight,quarterly,5
2012-02-21,LEN,HOLD,Current holding remains close to target weight,0.7790468757680762,True,True,95,0.1972543478176533,0.2,0.0027456521823467084,19.017559051513672,equal_weight,quarterly,5
2012-02-22,PHM,HOLD,Current holding remains close to target weight,1.2154261553146664,True,True,250,0.19551946304377668,0.2,0.00448053695622333,7.078004360198975,equal_weight,quarterly,5
2012-02-22,TXT,HOLD,Current holding remains close to target weight,0.8707235898416914,True,True,67,0.20063593590942544,0.2,-0.000635935909425428,27.10158920288086,equal_weight,quarterly,5
2012-02-22,AKAM,HOLD,Current holding remains close to target weight,0.8332499684098356,True,True,49,0.19821429745329264,0.2,0.001785702546707374,36.61000061035156,equal_weight,quarterly,5
2012-02-22,FFIV,HOLD,Current holding remains close to target weight,0.8278700625423059,True,True,15,0.2097951857384192,0.2,-0.009795185738419199,126.58000183105469,equal_weight,quarterly,5
2012-02-22,LEN,HOLD,Current holding remains close to target weight,0.7456766812568927,True,True,95,0.195727627410275,0.2,0.004272372589725015,18.64615821838379,equal_weight,quarterly,5
2012-02-23,PHM,HOLD,Current holding remains close to target weight,1.418282781654975,True,True,257,0.20709685805365238,0.2,-0.007096858053652372,7.417881488800049,equal_weight,quarterly,5
2012-02-23,TXT,HOLD,Current holding remains close to target weight,0.8268404078375569,True,True,67,0.19690071533350426,0.2,0.003099284666495755,27.052785873413086,equal_weight,quarterly,5
2012-02-23,LEN,HOLD,Current holding remains close to target weight,0.790721266206865,True,True,97,0.2015513799947976,0.2,-0.001551379994797597,19.127294540405273,equal_weight,quarterly,5
2012-02-23,AKAM,HOLD,Current holding remains close to target weight,0.7540826605699913,True,True,50,0.19836327723784358,0.2,0.0016367227621564284,36.52000045776367,equal_weight,quarterly,5
2012-02-23,FFIV,HOLD,Current holding remains close to target weight,0.7406003881353735,True,True,14,0.19573435923995022,0.2,0.004265640760049788,128.6999969482422,equal_weight,quarterly,5
2012-02-24,PHM,HOLD,Current holding remains close to target weight,1.2579781432713242,True,True,247,0.1948232473811057,0.2,0.005176752618894304,7.213952541351318,equal_weight,quarterly,5
2012-02-24,AKAM,HOLD,Current holding remains close to target weight,0.8010648286202005,True,True,51,0.2074915329762923,0.2,-0.007491532976292292,37.209999084472656,equal_weight,quarterly,5
2012-02-24,TXT,HOLD,Current holding remains close to target weight,0.7575201941967202,True,True,69,0.20357939029935238,0.2,-0.003579390299352364,26.984487533569336,equal_weight,quarterly,5
2012-02-24,FFIV,HOLD,Current holding remains close to target weight,0.7353662530044767,True,True,14,0.19513745914617103,0.2,0.004862540853828978,127.4800033569336,equal_weight,quarterly,5
2012-02-24,LEN,HOLD,Current holding remains close to target weight,0.7107171221015491,True,True,96,0.19828756085340143,0.2,0.0017124391465985767,18.890945434570312,equal_weight,quarterly,5
2012-02-27,PHM,HOLD,Current holding remains close to target weight,1.0117922511769617,True,True,254,0.2001854256243076,0.2,-0.00018542562430759468,7.247941970825195,equal_weight,quarterly,5
2012-02-27,AKAM,HOLD,Current holding remains close to target weight,0.8525736767018368,True,True,50,0.20154713003963712,0.2,-0.0015471300396371068,37.06999969482422,equal_weight,quarterly,5
2012-02-27,TXT,HOLD,Current holding remains close to target weight,0.8329418248711447,True,True,68,0.19859131751410042,0.2,0.0014086824858995928,26.857606887817383,equal_weight,quarterly,5
2012-02-27,FFIV,HOLD,Current holding remains close to target weight,0.7887617275876433,True,True,14,0.19530117206085826,0.2,0.004698827939141753,128.2899932861328,equal_weight,quarterly,5
2012-02-27,LEN,HOLD,Current holding remains close to target weight,0.7194998742402545,True,True,97,0.20424094190268927,0.2,-0.004240941902689255,19.3636417388916,equal_weight,quarterly,5
2012-02-28,PHM,HOLD,Current holding remains close to target weight,0.852678232544646,True,True,255,0.19772754692354993,0.2,0.002272453076450076,7.0525102615356445,equal_weight,quarterly,5
2012-02-28,TXT,HOLD,Current holding remains close to target weight,0.7830239586663152,True,True,69,0.20597209355291618,0.2,-0.005972093552916169,27.150386810302734,equal_weight,quarterly,5
2012-02-28,AKAM,HOLD,Current holding remains close to target weight,0.7776162651007679,True,True,50,0.20169771168542563,0.2,-0.0016977116854256236,36.689998626708984,equal_weight,quarterly,5
2012-02-28,FFIV,HOLD,Current holding remains close to target weight,0.6826069709564537,True,True,14,0.19551649532941373,0.2,0.00448350467058628,127.0199966430664,equal_weight,quarterly,5
2012-02-28,LEN,HOLD,Current holding remains close to target weight,0.6649036016080758,True,True,95,0.19846131610648965,0.2,0.001538683893510362,19.000673294067383,equal_weight,quarterly,5
2012-02-29,PHM,HOLD,Current holding remains close to target weight,0.9090909146121895,True,True,260,0.2118669368574895,0.2,-0.01186693685748949,7.494354248046875,equal_weight,quarterly,5
2012-02-29,TXT,HOLD,Current holding remains close to target weight,0.6763368445974165,True,True,67,0.195586914746678,0.2,0.004413085253322013,26.847841262817383,equal_weight,quarterly,5
2012-02-29,AKAM,HOLD,Current holding remains close to target weight,0.665124819730418,True,True,50,0.19571680931727248,0.2,0.0042831906827275334,36.0,equal_weight,quarterly,5
2012-02-29,LEN,HOLD,Current holding remains close to target weight,0.6376035585605904,True,True,96,0.20599891007661777,0.2,-0.005998910076617764,19.735042572021484,equal_weight,quarterly,5
2012-02-29,FAST,BUY,New target holding from latest signal,0.6080515957452619,True,False,0,0.0,0.2,0.2,9.124706268310547,equal_weight,quarterly,5
2012-02-29,FFIV,SELL,Ticker is no longer selected by the signal,0.5873983377379388,False,True,14,0.19021934021301773,0.0,-0.19021934021301773,124.95999908447266,equal_weight,quarterly,5
2012-03-01,PHM,HOLD,Current holding remains close to target weight,0.7353525933499059,True,True,247,0.19661965495500947,0.2,0.003380345044990546,7.298922538757324,equal_weight,quarterly,5
2012-03-01,TXT,HOLD,Current holding remains close to target weight,0.6652516326976838,True,True,68,0.20091783768467592,0.2,-0.000917837684675904,27.09183120727539,equal_weight,quarterly,5
2012-03-01,AKAM,HOLD,Current holding remains close to target weight,0.6340465474688042,True,True,51,0.19968059627284857,0.2,0.00031940372715144605,35.900001525878906,equal_weight,quarterly,5
2012-03-01,FFIV,BUY,New target holding from latest signal,0.6050674258425368,True,False,0,0.0,0.2,0.2,127.33000183105469,equal_weight,quarterly,5
2012-03-01,LEN,HOLD,Current holding remains close to target weight,0.6018577305609496,True,True,93,0.20016688829014087,0.2,-0.0001668882901408597,19.735042572021484,equal_weight,quarterly,5
2012-03-01,FAST,SELL,Ticker is no longer selected by the signal,0.592525627028633,False,True,202,0.2019750191790565,0.0,-0.2019750191790565,9.168009757995605,equal_weight,quarterly,5
2012-03-02,PHM,HOLD,Current holding remains close to target weight,0.762499114383741,True,True,254,0.20117894461871233,0.2,-0.0011789446187123187,7.18846321105957,equal_weight,quarterly,5
2012-03-02,AKAM,HOLD,Current holding remains close to target weight,0.6545122312422829,True,True,51,0.2039809201059952,0.2,-0.003980920105995184,36.29999923706055,equal_weight,quarterly,5
2012-03-02,TXT,HOLD,Current holding remains close to target weight,0.6054876922916133,True,True,68,0.19757224582935176,0.2,0.0024277541706482497,26.369644165039062,equal_weight,quarterly,5
2012-03-02,FAST,BUY,New target holding from latest signal,0.598595610333335,True,False,0,0.0,0.2,0.2,9.197457313537598,equal_weight,quarterly,5
2012-03-02,LEN,HOLD,Current holding remains close to target weight,0.5681184022763968,True,True,94,0.2006397145509753,0.2,-0.0006397145509752789,19.372081756591797,equal_weight,quarterly,5
2012-03-02,FFIV,SELL,Ticker is no longer selected by the signal,0.5570675813584625,False,True,14,0.19591997353265644,0.0,-0.19591997353265644,127.01000213623047,equal_weight,quarterly,5
2012-03-05,PHM,HOLD,Current holding remains close to target weight,0.8326075979510974,True,True,252,0.2004386544307208,0.2,-0.00043865443072077515,7.16296911239624,equal_weight,quarterly,5
2012-03-05,AKAM,HOLD,Current holding remains close to target weight,0.6668220868492483,True,True,50,0.19859888662108274,0.2,0.001401113378917268,35.77000045776367,equal_weight,quarterly,5
2012-03-05,FAST,HOLD,Current holding remains close to target weight,0.6309744250599771,True,True,196,0.20111827017752465,0.2,-0.0011182701775246384,9.240757942199707,equal_weight,quarterly,5
2012-03-05,TXT,HOLD,Current holding remains close to target weight,0.6193397414886943,True,True,69,0.19822827586538852,0.2,0.001771724134611491,25.871919631958008,equal_weight,quarterly,5
2012-03-05,LEN,HOLD,Current holding remains close to target weight,0.5967271320572527,True,True,94,0.20141210506176932,0.2,-0.0014121050617693087,19.296113967895508,equal_weight,quarterly,5
2012-03-06,PHM,HOLD,Current holding remains close to target weight,0.8652966546138354,True,True,253,0.2008097327886008,0.2,-0.0008097327886007755,6.942050457000732,equal_weight,quarterly,5
2012-03-06,AKAM,HOLD,Current holding remains close to target weight,0.7009755576529153,True,True,50,0.19934181562558662,0.2,0.0006581843744133953,34.869998931884766,equal_weight,quarterly,5
2012-03-06,FAST,HOLD,Current holding remains close to target weight,0.639672429638805,True,True,194,0.2004343811358556,0.2,-0.00043438113585558824,9.036370277404785,equal_weight,quarterly,5
2012-03-06,TXT,HOLD,Current holding remains close to target weight,0.6324270410336388,True,True,70,0.19792471410515075,0.2,0.0020752858948492603,24.730079650878906,equal_weight,quarterly,5
2012-03-06,LEN,HOLD,Current holding remains close to target weight,0.6180643422745022,True,True,93,0.20068956308254954,0.2,-0.0006895630825495269,18.874061584472656,equal_weight,quarterly,5
2012-03-07,PHM,HOLD,Current holding remains close to target weight,1.019002372763941,True,True,252,0.20167201285308686,0.2,-0.0016720128530868517,7.2224507331848145,equal_weight,quarterly,5
2012-03-07,AKAM,HOLD,Current holding remains close to target weight,0.746928676690916,True,True,50,0.1969564030030115,0.2,0.0030435969969885013,35.54999923706055,equal_weight,quarterly,5
2012-03-07,TXT,HOLD,Current holding remains close to target weight,0.7348200328308017,True,True,70,0.1979518537851215,0.2,0.0020481462148785046,25.521196365356445,equal_weight,quarterly,5
2012-03-07,LEN,HOLD,Current holding remains close to target weight,0.7191518265365866,True,True,93,0.20545516394188643,0.2,-0.005455163941886415,19.937633514404297,equal_weight,quarterly,5
2012-03-07,FAST,HOLD,Current holding remains close to target weight,0.6496686168033863,True,True,195,0.19741976486387552,0.2,0.002580235136124487,9.136829376220703,equal_weight,quarterly,5
2012-03-08,PHM,HOLD,Current holding remains close to target weight,0.9475976695235724,True,True,248,0.20297122610442542,0.2,-0.0029712261044254062,7.5793256759643555,equal_weight,quarterly,5
2012-03-08,LEN,HOLD,Current holding remains close to target weight,0.7317755381471638,True,True,90,0.2025393932276603,0.2,-0.0025393932276602804,20.840818405151367,equal_weight,quarterly,5
2012-03-08,TXT,HOLD,Current holding remains close to target weight,0.7049428229840966,True,True,71,0.19955819826109483,0.2,0.0004418017389051787,26.029090881347656,equal_weight,quarterly,5
2012-03-08,AKAM,HOLD,Current holding remains close to target weight,0.6729966964615901,True,True,51,0.19891618924950635,0.2,0.0010838107504936578,36.119998931884766,equal_weight,quarterly,5
2012-03-08,FAST,HOLD,Current holding remains close to target weight,0.6086671386668685,True,True,198,0.1954608463623256,0.2,0.0045391536376744035,9.142024040222168,equal_weight,quarterly,5
2012-03-09,PHM,HOLD,Current holding remains close to target weight,1.0133926032595202,True,True,242,0.197211754975489,0.2,0.002788245024510999,7.664294719696045,equal_weight,quarterly,5
2012-03-09,LEN,HOLD,Current holding remains close to target weight,0.8324283122778189,True,True,88,0.2010061457902692,0.2,-0.0010061457902691973,21.482332229614258,equal_weight,quarterly,5
2012-03-09,TXT,HOLD,Current holding remains close to target weight,0.7346198611923955,True,True,71,0.19915441937047348,0.2,0.0008455806295265267,26.38070297241211,equal_weight,quarterly,5
2012-03-09,AKAM,HOLD,Current holding remains close to target weight,0.706345525346004,True,True,52,0.2036892937111399,0.2,-0.0036892937111398794,36.84000015258789,equal_weight,quarterly,5
2012-03-09,FAST,HOLD,Current holding remains close to target weight,0.6314543718808074,True,True,204,0.19867354037088134,0.2,0.0013264596291186759,9.15934944152832,equal_weight,quarterly,5
2012-03-12,PHM,HOLD,Current holding remains close to target weight,1.1069769702980956,True,True,241,0.1971577346872554,0.2,0.0028422653127446185,7.698285102844238,equal_weight,quarterly,5
2012-03-12,LEN,HOLD,Current holding remains close to target weight,0.9030249621866047,True,True,88,0.2016043651490358,0.2,-0.0016043651490357802,21.558298110961914,equal_weight,quarterly,5
2012-03-12,TXT,HOLD,Current holding remains close to target weight,0.7758949302351223,True,True,72,0.2021456632570864,0.2,-0.0021456632570864,26.419776916503906,equal_weight,quarterly,5
2012-03-12,AKAM,HOLD,Current holding remains close to target weight,0.7636013606549157,True,True,51,0.1985225721170823,0.2,0.0014774278829177145,36.630001068115234,equal_weight,quarterly,5
2012-03-12,FFIV,BUY,New target holding from latest signal,0.6869973330867927,True,False,0,0.0,0.2,0.2,125.8499984741211,equal_weight,quarterly,5
2012-03-12,FAST,SELL,Ticker is no longer selected by the signal,0.6475676841431266,False,True,206,0.20031974674533756,0.0,-0.20031974674533756,9.150688171386719,equal_weight,quarterly,5
2012-03-13,PHM,HOLD,Current holding remains close to target weight,1.2253523464558795,True,True,242,0.19973728394465248,0.2,0.0002627160553475283,8.055157661437988,equal_weight,quarterly,5
2012-03-13,LEN,HOLD,Current holding remains close to target weight,0.9842960623735895,True,True,87,0.2008311294123482,0.2,-0.0008311294123481971,22.529006958007812,equal_weight,quarterly,5
2012-03-13,TXT,HOLD,Current holding remains close to target weight,0.8019055033516436,True,True,72,0.1994482175259668,0.2,0.0005517824740332022,27.035097122192383,equal_weight,quarterly,5
2012-03-13,AKAM,HOLD,Current holding remains close to target weight,0.7919656381700326,True,True,51,0.1958049254249405,0.2,0.004195074575059521,37.470001220703125,equal_weight,quarterly,5
2012-03-13,MAS,BUY,New target holding from latest signal,0.7335531940948512,True,False,0,0.0,0.2,0.2,9.092591285705566,equal_weight,quarterly,5
2012-03-13,FFIV,SELL,Ticker is no longer selected by the signal,0.7120743932923526,False,True,15,0.20398459233898528,0.0,-0.20398459233898528,132.72000122070312,equal_weight,quarterly,5
2012-03-14,PHM,HOLD,Current holding remains close to target weight,1.172092575584307,True,True,242,0.19870294453022275,0.2,0.001297055469777264,7.936198711395264,equal_weight,quarterly,5
2012-03-14,LEN,HOLD,Current holding remains close to target weight,0.9869793214107363,True,True,87,0.20035457969297368,0.2,-0.0003545796929736722,22.258895874023438,equal_weight,quarterly,5
2012-03-14,TXT,HOLD,Current holding remains close to target weight,0.7499051112947777,True,True,72,0.2001526101669397,0.2,-0.00015261016693968177,26.86905288696289,equal_weight,quarterly,5
2012-03-14,AKAM,HOLD,Current holding remains close to target weight,0.724364978962196,True,True,52,0.1972296508585665,0.2,0.002770349141433509,36.65999984741211,equal_weight,quarterly,5
2012-03-14,MAS,HOLD,Current holding remains close to target weight,0.7091470260848833,True,True,216,0.20351226631582975,0.2,-0.0035122663158297374,9.106687545776367,equal_weight,quarterly,5
2012-03-15,PHM,HOLD,Current holding remains close to target weight,1.1840894877275399,True,True,244,0.20103938358733722,0.2,-0.0010393835873372115,8.16561508178711,equal_weight,quarterly,5
2012-03-15,LEN,HOLD,Current holding remains close to target weight,0.9685669801101982,True,True,87,0.1992535231159152,0.2,0.0007464768840848013,22.697830200195312,equal_weight,quarterly,5
2012-03-15,MAS,HOLD,Current holding remains close to target weight,0.7389851615962086,True,True,214,0.20683958503181868,0.2,-0.006839585031818668,9.578940391540527,equal_weight,quarterly,5
2012-03-15,DHI,BUY,New target holding from latest signal,0.715628501200112,True,False,0,0.0,0.2,0.2,14.047089576721191,equal_weight,quarterly,5
2012-03-15,RF,BUY,New target holding from latest signal,0.6885667728967277,True,False,0,0.0,0.2,0.2,4.178328990936279,equal_weight,quarterly,5
2012-03-15,AKAM,SELL,Ticker is no longer selected by the signal,0.6696467176083061,False,True,52,0.1959730473057671,0.0,-0.1959730473057671,37.349998474121094,equal_weight,quarterly,5
2012-03-15,TXT,SELL,Ticker is no longer selected by the signal,0.6564066867325298,False,True,72,0.1966224739283956,0.0,-0.1966224739283956,27.064390182495117,equal_weight,quarterly,5
2012-03-16,PHM,HOLD,Current holding remains close to target weight,1.0644442172001227,True,True,242,0.19693744925356058,0.2,0.0030625507464394353,7.893716812133789,equal_weight,quarterly,5
2012-03-16,LEN,HOLD,Current holding remains close to target weight,0.9268817507372933,True,True,87,0.2011572490637125,0.2,-0.0011572490637124788,22.427715301513672,equal_weight,quarterly,5
2012-03-16,MAS,HOLD,Current holding remains close to target weight,0.703540523504868,True,True,206,0.20028691527421455,0.2,-0.00028691527421453866,9.430917739868164,equal_weight,quarterly,5
2012-03-16,DHI,HOLD,Current holding remains close to target weight,0.6816272318512364,True,True,141,0.2005627357065233,0.2,-0.000562735706523293,13.797478675842285,equal_weight,quarterly,5
2012-03-16,AKAM,BUY,New target holding from latest signal,0.6479929635915165,True,False,0,0.0,0.2,0.2,37.36000061035156,equal_weight,quarterly,5
2012-03-16,RF,SELL,Ticker is no longer selected by the signal,0.6379339550711192,False,True,468,0.2006558957104765,0.0,-0.2006558957104765,4.158863544464111,equal_weight,quarterly,5
2012-03-19,PHM,HOLD,Current holding remains close to target weight,1.0538122747797765,True,True,245,0.1969158538958956,0.2,0.0030841461041044016,7.7832560539245605,equal_weight,quarterly,5
2012-03-19,LEN,HOLD,Current holding remains close to target weight,0.9324071272095731,True,True,86,0.1990259648973227,0.2,0.0009740351026773231,22.41083335876465,equal_weight,quarterly,5
2012-03-19,MAS,HOLD,Current holding remains close to target weight,0.7486604469508671,True,True,206,0.2054182158438059,0.2,-0.00541821584380589,9.656471252441406,equal_weight,quarterly,5
2012-03-19,DHI,HOLD,Current holding remains close to target weight,0.660746407941669,True,True,141,0.1996431466280381,0.2,0.0003568533719619238,13.711406707763672,equal_weight,quarterly,5
2012-03-19,AKAM,HOLD,Current holding remains close to target weight,0.6302817797074385,True,True,52,0.19889671619028176,0.2,0.0011032838097182474,37.040000915527344,equal_weight,quarterly,5
2012-03-20,PHM,HOLD,Current holding remains close to target weight,1.1027393728090407,True,True,248,0.20144758835478505,0.2,-0.0014475883547850343,7.825737953186035,equal_weight,quarterly,5
2012-03-20,LEN,HOLD,Current holding remains close to target weight,0.8346024105002781,True,True,86,0.19914721051944265,0.2,0.0008527894805573644,22.30954360961914,equal_weight,quarterly,5
2012-03-20,MAS,HOLD,Current holding remains close to target weight,0.7911085826616027,True,True,202,0.2011372557317011,0.2,-0.0011372557317010923,9.593035697937012,equal_weight,quarterly,5
2012-03-20,RF,BUY,New target holding from latest signal,0.7027026503477349,True,False,0,0.0,0.2,0.2,4.191305160522461,equal_weight,quarterly,5
2012-03-20,DHI,HOLD,Current holding remains close to target weight,0.6563865397972573,True,True,142,0.19968454142173922,0.2,0.00031545857826079104,13.547869682312012,equal_weight,quarterly,5
2012-03-20,AKAM,SELL,Ticker is no longer selected by the signal,0.6524280745598368,False,True,52,0.19835619896110682,0.0,-0.19835619896110682,36.75,equal_weight,quarterly,5
2012-03-21,PHM,HOLD,Current holding remains close to target weight,1.0820405854693074,True,True,244,0.19958096064486025,0.2,0.00041903935513976087,7.978686332702637,equal_weight,quarterly,5
2012-03-21,LEN,HOLD,Current holding remains close to target weight,0.8962797741567679,True,True,87,0.20040972925780398,0.2,-0.0004097292578039702,22.469926834106445,equal_weight,quarterly,5
2012-03-21,MAS,HOLD,Current holding remains close to target weight,0.8848540429663778,True,True,200,0.20377213079219908,0.2,-0.0037721307921990688,9.938409805297852,equal_weight,quarterly,5
2012-03-21,RF,HOLD,Current holding remains close to target weight,0.7507519591941691,True,True,454,0.19900129055434382,0.2,0.000998709445656193,4.2756500244140625,equal_weight,quarterly,5
2012-03-21,AKAM,BUY,New target holding from latest signal,0.6921666860197462,True,False,0,0.0,0.2,0.2,36.939998626708984,equal_weight,quarterly,5
2012-03-21,DHI,SELL,Ticker is no longer selected by the signal,0.6191264518001165,False,True,142,0.19722285678797088,0.0,-0.19722285678797088,13.547869682312012,equal_weight,quarterly,5
2012-03-22,PHM,HOLD,Current holding remains close to target weight,1.0869571638249127,True,True,245,0.19897007718868007,0.2,0.0010299228113199443,7.749266147613525,equal_weight,quarterly,5
2012-03-22,MAS,HOLD,Current holding remains close to target weight,0.9440208033980109,True,True,196,0.19893058286145698,0.2,0.0010694171385430273,9.684659957885742,equal_weight,quarterly,5
2012-03-22,LEN,HOLD,Current holding remains close to target weight,0.8874333946969823,True,True,86,0.19871293377339852,0.2,0.001287066226601491,22.047866821289062,equal_weight,quarterly,5
2012-03-22,RF,HOLD,Current holding remains close to target weight,0.7865223300739281,True,True,458,0.2005530251813333,0.2,-0.0005530251813332943,4.178328990936279,equal_weight,quarterly,5
2012-03-22,FFIV,BUY,New target holding from latest signal,0.7275691274581491,True,False,0,0.0,0.2,0.2,132.47000122070312,equal_weight,quarterly,5
2012-03-22,AKAM,SELL,Ticker is no longer selected by the signal,0.7069287473148889,False,True,53,0.20251333706527594,0.0,-0.20251333706527594,36.459999084472656,equal_weight,quarterly,5
2012-03-23,PHM,HOLD,Current holding remains close to target weight,1.1871915135888482,True,True,253,0.20205023144727519,0.2,-0.002050231447275175,7.54533576965332,equal_weight,quarterly,5
2012-03-23,MAS,HOLD,Current holding remains close to target weight,0.9848771733835009,True,True,198,0.20059632438686398,0.2,-0.0005963243868639667,9.57188606262207,equal_weight,quarterly,5
2012-03-23,LEN,HOLD,Current holding remains close to target weight,0.9767262025874859,True,True,87,0.20100252982326475,0.2,-0.0010025298232647362,21.828405380249023,equal_weight,quarterly,5
2012-03-23,RF,HOLD,Current holding remains close to target weight,0.8880599881567113,True,True,454,0.20046740883408123,0.2,-0.00046740883408122325,4.171840190887451,equal_weight,quarterly,5
2012-03-23,AKAM,BUY,New target holding from latest signal,0.8137690917893792,True,False,0,0.0,0.2,0.2,36.619998931884766,equal_weight,quarterly,5
2012-03-23,FFIV,SELL,Ticker is no longer selected by the signal,0.7807279018485551,False,True,14,0.19578965766443776,0.0,-0.19578965766443776,132.1300048828125,equal_weight,quarterly,5
2012-03-26,PHM,HOLD,Current holding remains close to target weight,1.1703696996196218,True,True,250,0.19427256025568682,0.2,0.005727439744313195,7.468862533569336,equal_weight,quarterly,5
2012-03-26,LEN,HOLD,Current holding remains close to target weight,0.9788488198485295,True,True,87,0.20171293475727958,0.2,-0.0017129347572795717,22.284223556518555,equal_weight,quarterly,5
2012-03-26,MAS,HOLD,Current holding remains close to target weight,0.96333295935296,True,True,197,0.19908116708681062,0.2,0.0009188329131893935,9.71285629272461,equal_weight,quarterly,5
2012-03-26,RF,HOLD,Current holding remains close to target weight,0.935255362868221,True,True,449,0.20034634647516214,0.2,-0.00034634647516212924,4.288625240325928,equal_weight,quarterly,5
2012-03-26,AKAM,HOLD,Current holding remains close to target weight,0.815865473228802,True,True,52,0.20434655593354004,0.2,-0.004346555933540025,37.77000045776367,equal_weight,quarterly,5
2012-03-27,PHM,HOLD,Current holding remains close to target weight,1.2043800663479258,True,True,256,0.20214523605486642,0.2,-0.0021452360548664118,7.698285102844238,equal_weight,quarterly,5
2012-03-27,LEN,HOLD,Current holding remains close to target weight,0.9951108091500722,True,True,85,0.20334002653235814,0.2,-0.0033400265323581257,23.32246208190918,equal_weight,quarterly,5
2012-03-27,MAS,HOLD,Current holding remains close to target weight,0.9350857687134517,True,True,200,0.1996876272397866,0.2,0.00031237276021339744,9.73400592803955,equal_weight,quarterly,5
2012-03-27,RF,HOLD,Current holding remains close to target weight,0.8355002548314443,True,True,451,0.19749165515385084,0.2,0.002508344846149174,4.269162178039551,equal_weight,quarterly,5
2012-03-27,AKAM,HOLD,Current holding remains close to target weight,0.7824030933334103,True,True,51,0.19711089424997377,0.2,0.0028891057500262385,37.68000030517578,equal_weight,quarterly,5
2012-03-28,PHM,HOLD,Current holding remains close to target weight,1.2788454637824036,True,True,253,0.2085199521485673,0.2,-0.008519952148567295,8.055157661437988,equal_weight,quarterly,5
2012-03-28,LEN,HOLD,Current holding remains close to target weight,1.0271466703218697,True,True,83,0.19835079834495403,0.2,0.0016492016550459787,23.356233596801758,equal_weight,quarterly,5
2012-03-28,MAS,HOLD,Current holding remains close to target weight,0.8857015501309726,True,True,201,0.19830477320960457,0.2,0.0016952267903954377,9.642375946044922,equal_weight,quarterly,5
