date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-11-06,TRGP,BUY,New target holding from latest signal,0.6712486624995948,True,False,0,0.0,0.3260918392620646,0.3260918392620646,180.20069885253906,equal_weight,quarterly,5
2024-11-06,FICO,SELL,Ticker is no longer selected by the signal,0.6705794770009079,False,True,1,0.2040725282189613,0.0,-0.2040725282189613,2090.6298828125,equal_weight,quarterly,5
2024-11-06,IRM,SELL,Ticker is no longer selected by the signal,0.48641607514578133,False,True,30,0.3166276827961127,0.0,-0.3166276827961127,108.12353515625,equal_weight,quarterly,5
2024-11-07,PLTR,HOLD,Current holding remains close to target weight,1.64333030659773,True,True,23,0.12536759150848342,0.12949258750474194,0.0041249959962585125,55.880001068115234,equal_weight,quarterly,5
2024-11-07,GEV,ADD,Current weight is below target weight,1.0239183004429382,True,True,6,0.19627598658185128,0.2241597629823391,0.027883776400487836,335.36279296875,equal_weight,quarterly,5
2024-11-07,TSLA,BUY,New target holding from latest signal,0.7265220768421148,True,False,0,0.0,0.11846812173763974,0.11846812173763974,296.9100036621094,equal_weight,quarterly,5
2024-11-07,FICO,BUY,New target holding from latest signal,0.6911205086430501,True,False,0,0.0,0.353766115502485,0.353766115502485,2176.10009765625,equal_weight,quarterly,5
2024-11-07,NVDA,BUY,New target holding from latest signal,0.6778593666359172,True,False,0,0.0,0.17411341227279425,0.17411341227279425,148.6477508544922,equal_weight,quarterly,5
2024-11-07,CCL,SELL,Ticker is no longer selected by the signal,0.6263735885419615,False,True,78,0.17824712775362697,0.0,-0.17824712775362697,23.42755126953125,equal_weight,quarterly,5
2024-11-07,NCLH,SELL,Ticker is no longer selected by the signal,0.6697529606876627,False,True,61,0.16095265053996513,0.0,-0.16095265053996513,27.049999237060547,equal_weight,quarterly,5
2024-11-07,TRGP,SELL,Ticker is no longer selected by the signal,0.6700389045095327,False,True,19,0.3371143461891888,0.0,-0.3371143461891888,181.89576721191406,equal_weight,quarterly,5
2024-11-08,PLTR,TRIM,Current weight is above target weight,1.8344659373002665,True,True,32,0.1764115360575735,0.14264347591644874,-0.03376806014112477,58.38999938964844,equal_weight,quarterly,5
2024-11-08,GEV,HOLD,Current holding remains close to target weight,1.039696498998358,True,True,8,0.2566142030269747,0.26164371650041607,0.005029513473441383,339.7442932128906,equal_weight,quarterly,5
2024-11-08,AXON,BUY,New target holding from latest signal,0.9878720206815106,True,False,0,0.0,0.15310398921380688,0.15310398921380688,603.1799926757812,equal_weight,quarterly,5
2024-11-08,TSLA,TRIM,Current weight is above target weight,0.9066896117599641,True,True,5,0.15163907138449434,0.12658086764836143,-0.025058203736132906,321.2200012207031,equal_weight,quarterly,5
2024-11-08,FICO,ADD,Current weight is below target weight,0.7554361812547679,True,True,1,0.22020191418886603,0.31602795072096695,0.09582603653210092,2332.2900390625,equal_weight,quarterly,5
2024-11-08,NVDA,SELL,Ticker is no longer selected by the signal,0.6428353440380254,False,True,14,0.1948332766891385,0.0,-0.1948332766891385,147.39968872070312,equal_weight,quarterly,5
2024-11-11,PLTR,TRIM,Current weight is above target weight,1.8767908377313627,True,True,30,0.16569964904254783,0.14234946897377987,-0.02335018006876796,60.2400016784668,equal_weight,quarterly,5
2024-11-11,GEV,TRIM,Current weight is above target weight,1.1633134540936982,True,True,9,0.28714357381369104,0.2598854574140888,-0.02725811639960224,347.96954345703125,equal_weight,quarterly,5
2024-11-11,AXON,HOLD,Current holding remains close to target weight,1.0522265999467164,True,True,3,0.16947905269532992,0.15103827069982292,-0.018440781995507,616.1400146484375,equal_weight,quarterly,5
2024-11-11,TSLA,TRIM,Current weight is above target weight,1.036185940094184,True,True,5,0.16045505629974777,0.12445066436125377,-0.036004391938494,350.0,equal_weight,quarterly,5
2024-11-11,FICO,ADD,Current weight is below target weight,0.7635625076607129,True,True,1,0.2154682184596613,0.32227613855105464,0.10680792009139334,2350.0,equal_weight,quarterly,5
2024-11-12,PLTR,HOLD,Current holding remains close to target weight,1.7915110533252498,True,True,30,0.1711327435936541,0.15648135147695327,-0.014651392116700829,59.849998474121094,equal_weight,quarterly,5
2024-11-12,AXON,HOLD,Current holding remains close to target weight,1.0076233212938193,True,True,3,0.17018343805421984,0.1893710323575984,0.019187594303378547,595.1799926757812,equal_weight,quarterly,5
2024-11-12,GEV,TRIM,Current weight is above target weight,0.9544165305924202,True,True,9,0.2765126131541195,0.24834745395799826,-0.028165159196121253,322.3478088378906,equal_weight,quarterly,5
2024-11-12,TSLA,TRIM,Current weight is above target weight,0.8501266380638501,True,True,5,0.15654523727395067,0.1327807060519355,-0.02376453122201516,328.489990234375,equal_weight,quarterly,5
2024-11-12,NCLH,BUY,New target holding from latest signal,0.7842510271078569,True,False,0,0.0,0.2730194561555146,0.2730194561555146,27.8700008392334,equal_weight,quarterly,5
2024-11-12,FICO,SELL,Ticker is no longer selected by the signal,0.7342846413819002,False,True,1,0.22380218445518915,0.0,-0.22380218445518915,2348.10009765625,equal_weight,quarterly,5
2024-11-13,PLTR,HOLD,Current holding remains close to target weight,1.8011075472649702,True,True,29,0.16652575423419097,0.15369632121760365,-0.012829433016587316,60.70000076293945,equal_weight,quarterly,5
2024-11-13,AXON,HOLD,Current holding remains close to target weight,1.045551804923385,True,True,3,0.17064750186773445,0.18682444795388103,0.016176946086146587,601.2899780273438,equal_weight,quarterly,5
2024-11-13,GEV,HOLD,Current holding remains close to target weight,0.9852267861395554,True,True,8,0.2511519279899461,0.24782112108506513,-0.003330806904880995,331.8576354980469,equal_weight,quarterly,5
2024-11-13,TSLA,HOLD,Current holding remains close to target weight,0.8980400011962175,True,True,4,0.12496384198342846,0.13378389606290347,0.008820054079475018,330.239990234375,equal_weight,quarterly,5
2024-11-13,NCLH,HOLD,Current holding remains close to target weight,0.7366411433414333,True,True,110,0.28408613287757933,0.27787421368054666,-0.006211919197032678,27.299999237060547,equal_weight,quarterly,5
2024-11-14,PLTR,HOLD,Current holding remains close to target weight,1.733487360180991,True,True,29,0.16607812453748125,0.15247111545683495,-0.013607009080646298,59.18000030517578,equal_weight,quarterly,5
2024-11-14,AXON,HOLD,Current holding remains close to target weight,1.0815314435915502,True,True,3,0.17550929958948855,0.19026034214250676,0.014751042553018207,604.5599975585938,equal_weight,quarterly,5
2024-11-14,GEV,HOLD,Current holding remains close to target weight,0.9593750978424023,True,True,8,0.25134424322123305,0.24906229942439265,-0.0022819437968404077,324.6679992675781,equal_weight,quarterly,5
2024-11-14,TSLA,HOLD,Current holding remains close to target weight,0.7797986684602989,True,True,4,0.12045119928838886,0.13151979254335625,0.011068593254967382,311.17999267578125,equal_weight,quarterly,5
2024-11-14,NCLH,HOLD,Current holding remains close to target weight,0.6790434064645674,True,True,111,0.28658158472969686,0.27668645043290935,-0.009895134296787511,26.68000030517578,equal_weight,quarterly,5
2024-11-15,PLTR,TRIM,Current weight is above target weight,2.022518196289839,True,True,25,0.1560173418258075,0.13422919438139416,-0.021788147444413347,65.7699966430664,equal_weight,quarterly,5
2024-11-15,AXON,HOLD,Current holding remains close to target weight,1.0753833507114128,True,True,3,0.17061090732010276,0.16698687400961207,-0.0036240333104906874,599.3499755859375,equal_weight,quarterly,5
2024-11-15,GEV,TRIM,Current weight is above target weight,1.0277948434203217,True,True,8,0.2492651518689263,0.2209328089768708,-0.028332342892055523,328.372314453125,equal_weight,quarterly,5
2024-11-15,TSLA,TRIM,Current weight is above target weight,0.8072804524223047,True,True,5,0.15216020865069918,0.1171109684585491,-0.03504924019215008,320.7200012207031,equal_weight,quarterly,5
2024-11-15,TRGP,BUY,New target holding from latest signal,0.6829576255742962,True,False,0,0.0,0.3607401541735739,0.3607401541735739,189.8868408203125,equal_weight,quarterly,5
2024-11-15,NCLH,SELL,Ticker is no longer selected by the signal,0.6774603223043776,False,True,108,0.2707457299556122,0.0,-0.2707457299556122,26.420000076293945,equal_weight,quarterly,5
2024-11-18,PLTR,HOLD,Current holding remains close to target weight,1.8334873239396856,True,True,23,0.13410290975753236,0.13162316523575895,-0.002479744521773408,61.2599983215332,equal_weight,quarterly,5
2024-11-18,AXON,HOLD,Current holding remains close to target weight,1.0545834417972002,True,True,3,0.1713191416324494,0.16528905513458472,-0.006030086497864684,600.0,equal_weight,quarterly,5
2024-11-18,GEV,HOLD,Current holding remains close to target weight,1.0215595900541832,True,True,7,0.2158626674226416,0.21904593587458102,0.0031832684519394194,324.0008239746094,equal_weight,quarterly,5
2024-11-18,TSLA,HOLD,Current holding remains close to target weight,0.9362103237680479,True,True,4,0.12896143191897202,0.11700520557475672,-0.01195622634421531,338.739990234375,equal_weight,quarterly,5
2024-11-18,TRGP,HOLD,Current holding remains close to target weight,0.7101121901024756,True,True,19,0.348570134186656,0.3670366381803184,0.018466503993662398,192.75390625,equal_weight,quarterly,5
2024-11-19,PLTR,ADD,Current weight is below target weight,1.9651600857301137,True,True,23,0.13422361205808137,0.15516286656693734,0.020939254508855976,62.97999954223633,equal_weight,quarterly,5
2024-11-19,AXON,ADD,Current weight is below target weight,1.119117854970979,True,True,3,0.16962579627407967,0.19894774199774443,0.029321945723664755,610.2000122070312,equal_weight,quarterly,5
2024-11-19,GEV,ADD,Current weight is below target weight,1.0740560923535352,True,True,7,0.2196058864124045,0.2512588003542163,0.03165291394181183,338.5692443847656,equal_weight,quarterly,5
2024-11-19,TSLA,HOLD,Current holding remains close to target weight,0.8542335942264538,True,True,4,0.1282432521287655,0.13753503023035452,0.009291778101589016,346.0,equal_weight,quarterly,5
2024-11-19,UAL,BUY,New target holding from latest signal,0.7774845239677801,True,False,0,0.0,0.25709556085074736,0.25709556085074736,94.26000213623047,equal_weight,quarterly,5
2024-11-19,TRGP,SELL,Ticker is no longer selected by the signal,0.7397646076172071,False,True,19,0.34714902929958974,0.0,-0.34714902929958974,197.18048095703125,equal_weight,quarterly,5
2024-11-20,PLTR,HOLD,Current holding remains close to target weight,1.9343409876245778,True,True,28,0.16075774396706533,0.15505228187569517,-0.005705462091370156,62.119998931884766,equal_weight,quarterly,5
2024-11-20,AXON,TRIM,Current weight is above target weight,1.140695818362183,True,True,4,0.22544680868605202,0.19832029655868696,-0.027126512127365054,609.8200073242188,equal_weight,quarterly,5
2024-11-20,GEV,ADD,Current weight is below target weight,1.0919742254827907,True,True,7,0.22082683501334638,0.248590501785684,0.02776366677233763,341.32757568359375,equal_weight,quarterly,5
2024-11-20,TSLA,HOLD,Current holding remains close to target weight,0.8990061496876103,True,True,4,0.1264464444812655,0.1393140551172278,0.012867610635962312,342.0299987792969,equal_weight,quarterly,5
2024-11-20,UAL,HOLD,Current holding remains close to target weight,0.8052270232523344,True,True,30,0.26238107921831144,0.25872286466270605,-0.003658214555605388,94.62999725341797,equal_weight,quarterly,5
2024-11-21,PLTR,TRIM,Current weight is above target weight,1.961390088985365,True,True,28,0.1583853936583232,0.13337398067360842,-0.025011412984714765,61.36000061035156,equal_weight,quarterly,5
2024-11-21,AXON,TRIM,Current weight is above target weight,1.2546163846886964,True,True,4,0.2327806610951949,0.16713659315258977,-0.06564406794260513,631.27001953125,equal_weight,quarterly,5
2024-11-21,GEV,HOLD,Current holding remains close to target weight,1.1021215814805196,True,True,7,0.21838643734225152,0.21760466567525302,-0.0007817716669984986,338.4198913574219,equal_weight,quarterly,5
2024-11-21,TSLA,HOLD,Current holding remains close to target weight,0.9548751232300434,True,True,4,0.12524217006686333,0.11941597476486743,-0.005826195301995907,339.6400146484375,equal_weight,quarterly,5
2024-11-21,TRGP,BUY,New target holding from latest signal,0.8427937826174894,True,False,0,0.0,0.3624687857336814,0.3624687857336814,201.17115783691406,equal_weight,quarterly,5
2024-11-21,UAL,SELL,Ticker is no longer selected by the signal,0.8238022524549928,False,True,30,0.26107482633460094,0.0,-0.26107482633460094,94.4000015258789,equal_weight,quarterly,5
2024-11-22,PLTR,HOLD,Current holding remains close to target weight,2.062827119138296,True,True,24,0.14029033889414086,0.15413961533776988,0.013849276443629016,64.3499984741211,equal_weight,quarterly,5
2024-11-22,AXON,ADD,Current weight is below target weight,1.22998284955517,True,True,3,0.17357796268458273,0.20108281384155374,0.027504851156971016,636.9500122070312,equal_weight,quarterly,5
2024-11-22,GEV,ADD,Current weight is below target weight,0.9678747635507048,True,True,7,0.22108492959507264,0.24510792788494987,0.024022998289877223,347.69073486328125,equal_weight,quarterly,5
2024-11-22,TSLA,ADD,Current weight is below target weight,0.9669715842094182,True,True,3,0.09607762764342502,0.1390374920897953,0.042959864446370274,352.55999755859375,equal_weight,quarterly,5
2024-11-22,UAL,BUY,New target holding from latest signal,0.8410979838886006,True,False,0,0.0,0.2606321508459313,0.2606321508459313,95.23999786376953,equal_weight,quarterly,5
2024-11-22,TRGP,SELL,Ticker is no longer selected by the signal,0.832500992153286,False,True,20,0.3648113644072041,0.0,-0.3648113644072041,200.80308532714844,equal_weight,quarterly,5
2024-11-25,PLTR,HOLD,Current holding remains close to target weight,2.071259091166919,True,True,26,0.1564065732843582,0.1572340944955834,0.0008275212112252017,64.6500015258789,equal_weight,quarterly,5
2024-11-25,AXON,TRIM,Current weight is above target weight,1.14781392706998,True,True,4,0.23039006860124928,0.1998064930431121,-0.030583575558137177,619.0,equal_weight,quarterly,5
2024-11-25,TSLA,HOLD,Current holding remains close to target weight,0.9156435436372878,True,True,4,0.12602224957024777,0.13968189530990444,0.013659645739656667,338.5899963378906,equal_weight,quarterly,5
2024-11-25,UAL,HOLD,Current holding remains close to target weight,0.9121248617322884,True,True,30,0.2702989187946177,0.2691633665630765,-0.0011355522315412148,96.83000183105469,equal_weight,quarterly,5
2024-11-25,GEV,ADD,Current weight is below target weight,0.8472680672227695,True,True,7,0.21337779804734144,0.23411415058832355,0.020736352540982106,327.5956115722656,equal_weight,quarterly,5
2024-11-26,PLTR,HOLD,Current holding remains close to target weight,2.139445854208432,True,True,26,0.1570125372698678,0.16566716995482378,0.008654632684955976,65.73999786376953,equal_weight,quarterly,5
2024-11-26,TPL,BUY,New target holding from latest signal,1.6046641750455266,True,False,0,0.0,0.25985385341819245,0.25985385341819245,518.8138427734375,equal_weight,quarterly,5
2024-11-26,AXON,TRIM,Current weight is above target weight,1.2244272061430759,True,True,4,0.23228345830719113,0.19414997402546752,-0.03813348428172361,632.1599731445312,equal_weight,quarterly,5
2024-11-26,TSLA,ADD,Current weight is below target weight,0.9196890078868687,True,True,4,0.12428062514679511,0.14495526574091544,0.02067464059412033,338.2300109863281,equal_weight,quarterly,5
2024-11-26,GEV,HOLD,Current holding remains close to target weight,0.9111775783893854,True,True,7,0.21699850158263106,0.2353737368606008,0.018375235277969748,337.4639587402344,equal_weight,quarterly,5
2024-11-26,UAL,SELL,Ticker is no longer selected by the signal,0.8620489818004429,False,True,30,0.2659652383469474,0.0,-0.2659652383469474,96.51000213623047,equal_weight,quarterly,5
2024-11-27,PLTR,TRIM,Current weight is above target weight,2.0395768266528145,True,True,27,0.16258928241514106,0.13788240569273008,-0.02470687672241098,66.05000305175781,equal_weight,quarterly,5
2024-11-27,TPL,TRIM,Current weight is above target weight,1.7088479175092282,True,True,6,0.29552589712912125,0.2305365145861017,-0.06498938254301956,540.2427978515625,equal_weight,quarterly,5
2024-11-27,AXON,HOLD,Current holding remains close to target weight,1.2537890789471833,True,True,3,0.1736692565646695,0.1708846271130995,-0.0027846294515699865,634.9600219726562,equal_weight,quarterly,5
2024-11-27,GEV,HOLD,Current holding remains close to target weight,0.915295947979994,True,True,7,0.21310533821027067,0.20948820718912042,-0.003617131021150244,333.91888427734375,equal_weight,quarterly,5
2024-11-27,UAL,BUY,New target holding from latest signal,0.8767042888149346,True,False,0,0.0,0.2512082454189483,0.2512082454189483,96.3499984741211,equal_weight,quarterly,5
2024-11-27,TSLA,SELL,Ticker is no longer selected by the signal,0.8619051800940858,False,True,5,0.15174908487988167,0.0,-0.15174908487988167,332.8900146484375,equal_weight,quarterly,5
2024-11-29,PLTR,HOLD,Current holding remains close to target weight,2.0940959818640006,True,True,24,0.14637230076350535,0.1653817447052183,0.019009443941712945,67.08000183105469,equal_weight,quarterly,5
2024-11-29,TPL,HOLD,Current holding remains close to target weight,1.6492633083285582,True,True,5,0.24009965529944513,0.2576857794174492,0.01758612411800406,528.1617431640625,equal_weight,quarterly,5
2024-11-29,AXON,HOLD,Current holding remains close to target weight,1.2968721948765096,True,True,3,0.17646285094894273,0.1938346973442764,0.01737184639533368,646.9600219726562,equal_weight,quarterly,5
2024-11-29,TSLA,BUY,New target holding from latest signal,0.9382300096198575,True,False,0,0.0,0.14545683091532988,0.14545683091532988,345.1600036621094,equal_weight,quarterly,5
2024-11-29,GEV,ADD,Current weight is below target weight,0.8994880686705449,True,True,6,0.1815001146933649,0.23764094761772622,0.05614083292436131,332.7139892578125,equal_weight,quarterly,5
2024-11-29,UAL,SELL,Ticker is no longer selected by the signal,0.8273258872230393,False,True,29,0.25530688677567237,0.0,-0.25530688677567237,96.83000183105469,equal_weight,quarterly,5
2024-12-02,PLTR,HOLD,Current holding remains close to target weight,2.1139775018742473,True,True,29,0.17760891638266324,0.16281950132611395,-0.014789415056549293,66.38999938964844,equal_weight,quarterly,5
2024-12-02,TPL,ADD,Current weight is below target weight,1.5590238364152662,True,True,5,0.22865660758865253,0.25910585236464817,0.030449244775995643,495.7350769042969,equal_weight,quarterly,5
2024-12-02,AXON,HOLD,Current holding remains close to target weight,1.2848167789377105,True,True,3,0.17612001486136114,0.1905765058620376,0.014456491000676447,636.3900146484375,equal_weight,quarterly,5
2024-12-02,TSLA,TRIM,Current weight is above target weight,1.025582902815731,True,True,5,0.1647068988467592,0.1431358403571744,-0.02157105848958482,357.0899963378906,equal_weight,quarterly,5
2024-12-02,GEV,HOLD,Current holding remains close to target weight,0.9812174126399495,True,True,8,0.24805496545954944,0.24436230009002596,-0.003692665369523479,336.1195983886719,equal_weight,quarterly,5
2024-12-03,PLTR,HOLD,Current holding remains close to target weight,2.210859631657326,True,True,27,0.1722322414898943,0.16081074784464308,-0.011421493645251218,70.95999908447266,equal_weight,quarterly,5
2024-12-03,TPL,TRIM,Current weight is above target weight,1.729515992213353,True,True,6,0.2797858542394706,0.2561548057683855,-0.023631048471085103,518.7252807617188,equal_weight,quarterly,5
2024-12-03,AXON,HOLD,Current holding remains close to target weight,1.4251321126523102,True,True,3,0.18065453503445641,0.18891871786606554,0.008264182831609124,669.8699951171875,equal_weight,quarterly,5
2024-12-03,GEV,HOLD,Current holding remains close to target weight,1.035819649312887,True,True,8,0.23769997477759341,0.2493018265940467,0.01160185181645329,330.5232849121094,equal_weight,quarterly,5
2024-12-03,TSLA,HOLD,Current holding remains close to target weight,1.0107570225831295,True,True,4,0.12636405987300778,0.14481390192685928,0.0184498420538515,351.4200134277344,equal_weight,quarterly,5
2024-12-04,PLTR,HOLD,Current holding remains close to target weight,2.042247441610706,True,True,27,0.1729263160817361,0.1611931978099775,-0.011733118271758575,69.8499984741211,equal_weight,quarterly,5
2024-12-04,AXON,HOLD,Current holding remains close to target weight,1.4364300242859906,True,True,3,0.18908426873650233,0.19338196699529492,0.004297698258792587,687.3900146484375,equal_weight,quarterly,5
2024-12-04,TPL,HOLD,Current holding remains close to target weight,1.3783187833089094,True,True,6,0.2522921379950784,0.24081934291163878,-0.011472795083439596,458.5867919921875,equal_weight,quarterly,5
2024-12-04,GEV,HOLD,Current holding remains close to target weight,1.1025750949468258,True,True,8,0.25109161446813516,0.2592032643055618,0.008111649837426627,342.303466796875,equal_weight,quarterly,5
2024-12-04,TSLA,HOLD,Current holding remains close to target weight,1.0453142438616072,True,True,4,0.13127710999909478,0.14540222797752703,0.014125117978432244,357.92999267578125,equal_weight,quarterly,5
2024-12-05,PLTR,HOLD,Current holding remains close to target weight,2.021017233323167,True,True,27,0.17693746146408948,0.16062822617104527,-0.016309235293044205,71.87000274658203,equal_weight,quarterly,5
2024-12-05,AXON,HOLD,Current holding remains close to target weight,1.4710014127840614,True,True,3,0.1886862431987294,0.19284978565938782,0.00416354246065842,689.780029296875,equal_weight,quarterly,5
2024-12-05,TPL,HOLD,Current holding remains close to target weight,1.308632969357638,True,True,6,0.24342668724739758,0.2389340112509816,-0.004492675996415979,444.9472961425781,equal_weight,quarterly,5
2024-12-05,GEV,HOLD,Current holding remains close to target weight,1.1716049507802908,True,True,8,0.2528764575791708,0.25837554694452514,0.005499089365354315,346.6650390625,equal_weight,quarterly,5
2024-12-05,TSLA,HOLD,Current holding remains close to target weight,1.076486372737036,True,True,4,0.1347631132549622,0.1492124299740602,0.014449316719097993,369.489990234375,equal_weight,quarterly,5
2024-12-06,PLTR,HOLD,Current holding remains close to target weight,2.274989192918213,True,True,27,0.18517017123130067,0.16782636771975604,-0.01734380351154463,76.33999633789062,equal_weight,quarterly,5
2024-12-06,AXON,HOLD,Current holding remains close to target weight,1.451657762714461,True,True,3,0.18533997265849567,0.192589467432803,0.007249494774307336,687.6900024414062,equal_weight,quarterly,5
2024-12-06,TPL,HOLD,Current holding remains close to target weight,1.3366764753450333,True,True,6,0.23837590423273206,0.2344827233443869,-0.0038931808883451435,442.2379150390625,equal_weight,quarterly,5
2024-12-06,TSLA,HOLD,Current holding remains close to target weight,1.1930358946944066,True,True,4,0.13986539308561238,0.1480078072339847,0.008142414148372329,389.2200012207031,equal_weight,quarterly,5
2024-12-06,GEV,HOLD,Current holding remains close to target weight,1.137895069627855,True,True,8,0.2479873421888886,0.25709363426906945,0.00910629208018085,345.0518798828125,equal_weight,quarterly,5
2024-12-09,PLTR,HOLD,Current holding remains close to target weight,2.1327281328820895,True,True,23,0.15419686180456527,0.16621066191764533,0.012013800113080064,72.45999908447266,equal_weight,quarterly,5
2024-12-09,AXON,HOLD,Current holding remains close to target weight,1.2515418381141892,True,True,3,0.1783629351485588,0.18776028835004824,0.009397353201489433,642.5900268554688,equal_weight,quarterly,5
2024-12-09,TSLA,HOLD,Current holding remains close to target weight,1.2428794729461807,True,True,4,0.14425805383435958,0.15266019475985396,0.008402140925494378,389.7900085449219,equal_weight,quarterly,5
2024-12-09,GEV,TRIM,Current weight is above target weight,1.0118220172335297,True,True,9,0.27799007994853764,0.2542418807690659,-0.02374819917947174,333.8392639160156,equal_weight,quarterly,5
2024-12-09,TPL,HOLD,Current holding remains close to target weight,0.8644576743942207,True,True,6,0.2434118515757774,0.2391269742033867,-0.004284877372390722,438.4712219238281,equal_weight,quarterly,5
2024-12-10,PLTR,HOLD,Current holding remains close to target weight,1.9723269708929005,True,True,27,0.17935805732243795,0.16618368596640593,-0.013174371356032027,70.88999938964844,equal_weight,quarterly,5
2024-12-10,TSLA,HOLD,Current holding remains close to target weight,1.3496424565201415,True,True,4,0.15030231767194313,0.1451121775504249,-0.005190140121518222,400.989990234375,equal_weight,quarterly,5
2024-12-10,AXON,HOLD,Current holding remains close to target weight,1.2210027194785948,True,True,3,0.1792006344947508,0.18835684054538593,0.009156206050635135,637.4500122070312,equal_weight,quarterly,5
2024-12-10,GEV,HOLD,Current holding remains close to target weight,0.9460859168827134,True,True,8,0.2443971891259208,0.23404605411849505,-0.010351135007425738,326.0123596191406,equal_weight,quarterly,5
2024-12-10,UAL,BUY,New target holding from latest signal,0.8545629240003092,True,False,0,0.0,0.2663012418192882,0.2663012418192882,96.52999877929688,equal_weight,quarterly,5
2024-12-10,TPL,SELL,Ticker is no longer selected by the signal,0.7178251692120341,False,True,6,0.2407773548892443,0.0,-0.2407773548892443,428.24493408203125,equal_weight,quarterly,5
2024-12-11,PLTR,HOLD,Current holding remains close to target weight,2.0504838342376854,True,True,25,0.16407319195285403,0.16568979307071208,0.001616601117858052,72.51000213623047,equal_weight,quarterly,5
2024-12-11,TSLA,HOLD,Current holding remains close to target weight,1.395905043146597,True,True,4,0.1537848371590187,0.143258292203416,-0.010526544955602707,424.7699890136719,equal_weight,quarterly,5
2024-12-11,AXON,HOLD,Current holding remains close to target weight,1.1716131022164546,True,True,3,0.17444571132393705,0.19270000355785422,0.01825429223391717,642.4500122070312,equal_weight,quarterly,5
2024-12-11,GEV,HOLD,Current holding remains close to target weight,0.9366832645748457,True,True,8,0.24789294661957556,0.23152590994706357,-0.016367036672511992,342.353271484375,equal_weight,quarterly,5
2024-12-11,UAL,HOLD,Current holding remains close to target weight,0.8696391179653142,True,True,29,0.2597510914166776,0.26682600122095423,0.007074909804276608,98.95999908447266,equal_weight,quarterly,5
2024-12-12,PLTR,HOLD,Current holding remains close to target weight,2.1456809414810367,True,True,25,0.16907637226042838,0.16915095068976538,7.45784293370022e-05,73.19999694824219,equal_weight,quarterly,5
2024-12-12,TSLA,HOLD,Current holding remains close to target weight,1.291335580130844,True,True,4,0.15451548682228286,0.144564416236758,-0.009951070585524857,418.1000061035156,equal_weight,quarterly,5
2024-12-12,AXON,HOLD,Current holding remains close to target weight,1.1684951251217535,True,True,3,0.17639654756660686,0.19386411900839856,0.0174675714417917,636.4099731445312,equal_weight,quarterly,5
2024-12-12,GEV,HOLD,Current holding remains close to target weight,0.8726798622897507,True,True,8,0.24282082789887247,0.22899751908549407,-0.013823308813378399,328.521728515625,equal_weight,quarterly,5
2024-12-12,UAL,HOLD,Current holding remains close to target weight,0.8430958667787851,True,True,29,0.2571374587609655,0.26342299497958405,0.006285536218618548,95.97000122070312,equal_weight,quarterly,5
2024-12-13,PLTR,HOLD,Current holding remains close to target weight,2.2274077505197667,True,True,25,0.17312133557146775,0.1687536043175295,-0.004367731253938245,76.06999969482422,equal_weight,quarterly,5
2024-12-13,TSLA,HOLD,Current holding remains close to target weight,1.4505928006732005,True,True,4,0.15884469025115053,0.14375784514950177,-0.01508684510164876,436.2300109863281,equal_weight,quarterly,5
2024-12-13,AXON,HOLD,Current holding remains close to target weight,1.2061027016299808,True,True,3,0.17612358562699526,0.19383511330214792,0.01771152767515266,644.9099731445312,equal_weight,quarterly,5
2024-12-13,GEV,HOLD,Current holding remains close to target weight,0.9510489195640437,True,True,8,0.24077252785114084,0.2293173844476939,-0.011455143403446943,330.6128845214844,equal_weight,quarterly,5
2024-12-13,UAL,HOLD,Current holding remains close to target weight,0.9140672819264031,True,True,29,0.2510853379990941,0.264336052783127,0.013250714784032891,95.11000061035156,equal_weight,quarterly,5
2024-12-16,PLTR,HOLD,Current holding remains close to target weight,2.0275778822575874,True,True,26,0.17657238426103725,0.1688555148736192,-0.007716869387418057,75.75,equal_weight,quarterly,5
2024-12-16,TSLA,TRIM,Current weight is above target weight,1.4702303829643406,True,True,4,0.1660452773204637,0.1430781227746304,-0.022967154545833313,463.0199890136719,equal_weight,quarterly,5
2024-12-16,AXON,HOLD,Current holding remains close to target weight,1.184944504674477,True,True,3,0.17463586739568449,0.19356872728951674,0.018932859893832255,649.2999877929688,equal_weight,quarterly,5
2024-12-16,GEV,HOLD,Current holding remains close to target weight,1.001125728266194,True,True,7,0.2110461054308979,0.22960972834377966,0.018563622912881744,336.28887939453125,equal_weight,quarterly,5
2024-12-16,UAL,HOLD,Current holding remains close to target weight,0.8959492096850283,True,True,31,0.2653633344003827,0.2648879067184541,-0.0004754276819285974,95.4800033569336,equal_weight,quarterly,5
2024-12-17,PLTR,HOLD,Current holding remains close to target weight,1.8810999329547005,True,True,27,0.1816558159611151,0.16871348599916974,-0.012942329961945359,74.38999938964844,equal_weight,quarterly,5
2024-12-17,TSLA,HOLD,Current holding remains close to target weight,1.5958021409023617,True,True,3,0.13019873922918232,0.1456616552819076,0.01546291605272529,479.8599853515625,equal_weight,quarterly,5
2024-12-17,AXON,ADD,Current weight is below target weight,1.1659853964358522,True,True,3,0.1724985500993024,0.1929299029100465,0.020431352810744097,635.760009765625,equal_weight,quarterly,5
